清瀬市中里６丁目,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
清瀬市野塩１丁目,23,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,17,0,1,7,3,0,0,0,0,0,3,3,4,1,0,0,0,3
清瀬市野塩２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
清瀬市野塩３丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1
清瀬市野塩４丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,3,3,0,0,0,0
清瀬市野塩５丁目,29,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,24,0,0,22,0,0,0,0,0,0,0,2,3,0,1,0,0,2
清瀬市松山１丁目,56,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,48,0,0,34,1,0,0,0,0,0,9,4,5,1,2,0,0,2
清瀬市松山２丁目,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,0,0,2,5,0,0,0,0,5
清瀬市松山３丁目,18,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,10,0,0,6,0,0,0,0,0,0,0,4,5,3,1,0,0,1
清瀬市竹丘１丁目,20,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,13,0,1,10,1,0,0,0,0,0,0,1,4,2,0,0,0,2
清瀬市竹丘２丁目,20,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,12,0,0,7,0,0,1,0,0,0,0,4,6,1,1,0,0,4
清瀬市竹丘３丁目,17,0,0,0,2,0,1,0,1,0,3,0,0,0,0,3,0,0,0,8,0,0,6,0,0,0,0,0,0,0,2,4,0,1,0,0,3
清瀬市梅園１丁目,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
清瀬市梅園２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
清瀬市梅園３丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,2,0,0,0,3
清瀬市計,515,3,1,2,20,0,12,4,1,3,36,1,0,1,2,19,6,1,6,339,2,9,213,18,2,1,1,0,8,36,49,117,50,17,0,0,50
東久留米市上の原１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,3
東久留米市上の原２丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0
東久留米市神宝町１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
東久留米市神宝町２丁目,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市金山町１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,1,1,2,1,0,0,0,1
東久留米市金山町２丁目,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,1,3,1,0,0,0,0,0,0,1,3,1,0,0,0,2
東久留米市大門町１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市大門町２丁目,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,12,1,0,0,0,0,0,0,5,3,1,2,0,0,0
東久留米市浅間町１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市浅間町２丁目,7,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
東久留米市浅間町３丁目,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,3,5,1,0,0,0,4
東久留米市学園町１丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
東久留米市学園町２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,2
東久留米市ひばりが丘団地,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,1
東久留米市新川町１丁目,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,0,2,5,1,1,0,0,3
東久留米市新川町２丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,3
東久留米市東本町,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,20,2,0,0,1,0,1,5,7,5,1,0,0,0,4
東久留米市氷川台１丁目,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,3,2,0,0,0,1
東久留米市氷川台２丁目,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,3,0,0,1,0,0,0,0,1,3,2,0,0,0,1
東久留米市小山１丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
東久留米市小山２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
東久留米市小山３丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2
東久留米市小山４丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
東久留米市小山５丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1
東久留米市幸町１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,1
東久留米市幸町２丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,2
東久留米市幸町３丁目,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市幸町４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
東久留米市幸町５丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1
東久留米市本町１丁目,72,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,63,0,0,41,1,0,0,0,0,0,12,9,6,3,0,0,0,3
東久留米市本町２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2
東久留米市本町３丁目,53,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,44,0,1,18,1,0,0,2,0,0,14,8,6,4,0,0,0,2
東久留米市本町４丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2
東久留米市中央町１丁目,15,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,7,0,0,0,0,0,0,1,4,1,1,0,0,0,0
東久留米市中央町２丁目,8,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1
東久留米市中央町３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
東久留米市中央町４丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,2
東久留米市中央町５丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,7,1,2,0,0,4
東久留米市中央町６丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
東久留米市南沢１丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
東久留米市南沢２丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市南沢３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
東久留米市南沢４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0
東久留米市南沢５丁目,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,21,1,0,1,1,0,0,23,7,1,0,0,0,0,1
東久留米市南町１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,2
東久留米市南町２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
東久留米市南町３丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
東久留米市南町４丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
東久留米市八幡町１丁目,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市八幡町２丁目,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,1,2,4,0,0,0,0,4
東久留米市八幡町３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,2,0,1,0,0,1
東久留米市前沢１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,2,0,1,0,0,1
東久留米市前沢２丁目,12,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,9,0,1,5,0,0,0,0,0,0,0,3,1,0,0,0,0,1
東久留米市前沢３丁目,17,0,0,0,2,0,1,1,0,0,3,0,0,0,2,1,0,0,0,10,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,2
東久留米市前沢４丁目,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,1,0,0,1,3,1,1,0,0,1
東久留米市前沢５丁目,21,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,13,0,0,6,1,0,0,0,0,0,3,3,5,1,0,0,0,4
東久留米市野火止１丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,0,0,3,2,0,0,0,0,2
東久留米市野火止２丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1
東久留米市野火止３丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1
東久留米市弥生１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市弥生２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市滝山１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
東久留米市滝山２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2
東久留米市滝山３丁目,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0
東久留米市滝山４丁目,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,1,0,2,2,0,0,0,0,2
東久留米市滝山５丁目,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,1,3,4,4,0,0,0,0
東久留米市滝山６丁目,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,11,0,0,0,0,0,0,0,0,7,1,2,0,0,4
東久留米市滝山７丁目,12,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,1,0,0,5,0,0,2,2,0,0,0,0,0,0,1,3,1,0,0,0,2
東久留米市下里１丁目,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0
東久留米市下里２丁目,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,5,0,0,1,0,0,1,0,0,0,0,3,6,1,0,0,0,5
東久留米市下里３丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,2,2,0,1,0,0,1
東久留米市下里４丁目,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,6,6,1,0,1,0,0,0,1,5,5,1,1,0,0,3
東久留米市下里５丁目,16,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,13,0,0,1,5,0,0,0,0,0,5,2,1,0,0,0,0,1
東久留米市下里６丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,5,2,1,0,0,2
東久留米市下里７丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,1,4,3,0,0,0,1
東久留米市柳窪１丁目,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,2
東久留米市柳窪２丁目,17,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,13,0,1,7,0,0,0,0,0,0,1,4,2,2,0,0,0,0
東久留米市柳窪３丁目,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
東久留米市柳窪４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
東久留米市計,776,4,2,2,29,0,17,7,2,3,26,0,0,1,3,11,5,1,5,552,0,19,285,33,3,8,5,2,2,75,120,165,51,13,0,0,101
武蔵村山市中藤１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
武蔵村山市中藤３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
武蔵村山市中藤４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
武蔵村山市中藤５丁目,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
武蔵村山市三ツ木１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,0,0,0,0,0,1,0,2,0,0,0,0,2
武蔵村山市三ツ木２丁目,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
武蔵村山市三ツ木３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
武蔵村山市三ツ木５丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,0,4,0,2,1,0,1,0,0
武蔵村山市岸１丁目,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,1,1,2,0,1,0,0,1
武蔵村山市岸２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
武蔵村山市岸３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
武蔵村山市大南１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,0,0,0,0,1,2,2,0,0,0,0,2
武蔵村山市大南２丁目,20,0,0,0,3,0,3,0,0,0,1,0,0,1,0,0,0,0,0,13,0,3,6,2,0,0,0,0,0,0,2,3,2,0,0,0,1
武蔵村山市大南３丁目,21,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,6,1,0,0,0,0,0,6,2,4,2,0,0,0,2
武蔵村山市大南４丁目,11,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,1,0,4,0,0,0,0,4
武蔵村山市大南５丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,2
武蔵村山市学園１丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,3,2,0,0,0,0,0,0,1,4,1,0,1,0,2
武蔵村山市学園２丁目,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
武蔵村山市学園３丁目,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,9,1,0,0,0,0,0,5,2,5,1,1,0,0,3
武蔵村山市学園４丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
武蔵村山市学園５丁目,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,3,0,0,0,0,0,0,3,2,1,0,0,0,0,1
武蔵村山市榎１丁目,105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1,35,2,0,0,0,0,0,48,13,5,0,1,0,0,4
武蔵村山市榎２丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,1
武蔵村山市榎３丁目,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,0,3
武蔵村山市伊奈平１丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1
武蔵村山市伊奈平２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1
武蔵村山市伊奈平３丁目,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,1,3,0,5,1,2,0,0,2
武蔵村山市伊奈平４丁目,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
