窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,中村北１丁目,2018-04-26,18,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,中村北１丁目,2018-07-07,06,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,中村北１丁目,2018-07-13,19,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2017-10-10,16,道路上,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2017-11-27,14,道路上,40歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-01-06,19,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-01-07,17,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-01-27,06,その他,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-01-31,20,道路上,50歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-02-03,09,道路上,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-02-10,08,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-02-11,10,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-03-02,16,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-03-19,20,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-04-29,18,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-05-15,17,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-05-17,00,道路上,40歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-05-28,04,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-06-30,13,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-07-10,19,道路上,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-07-25,20,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-08-01,07,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-08-03,07,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-08-10,09,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-08-20,14,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-08-26,08,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-08-26,11,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-08-27,17,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-10-05,08,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-10-10,22,道路上,20歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-10-16,09,その他,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-10-26,19,道路上,40歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-10-31,20,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-11-10,22,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-11-15,15,道路上,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-12-13,17,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-12-29,10,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬４丁目,2018-02-11,09,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2017-12-24,07,道路上,20歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2018-01-11,17,その他の住宅（３階建て以下共同住宅等）,10歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2018-05-21,不明,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2018-10-08,07,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2018-11-30,08,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北２丁目,2018-02-23,19,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北２丁目,2018-06-15,06,道路上,20歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北２丁目,2018-09-22,15,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北２丁目,2018-12-01,18,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北２丁目,2018-12-22,15,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北３丁目,2018-05-04,10,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北４丁目,2018-03-29,21,一戸建住宅,40歳代,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台１丁目,2018-02-20,21,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台１丁目,2018-02-22,21,道路上,30歳代,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台１丁目,2018-07-02,17,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台１丁目,2018-10-29,21,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台１丁目,2018-11-23,21,その他の住宅（３階建て以下共同住宅等）,60-64歳,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台３丁目,2018-04-26,23,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台３丁目,2018-04-27,08,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台３丁目,2018-05-24,08,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台３丁目,2018-08-09,08,その他,10歳代,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台３丁目,2018-11-16,11,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台３丁目,2018-11-24,22,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台４丁目,2018-02-06,20,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台４丁目,2018-03-19,12,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台４丁目,2018-05-01,12,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台４丁目,2018-10-24,20,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台５丁目,2018-09-13,21,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,羽沢３丁目,2018-01-10,17,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,羽沢３丁目,2018-11-04,05,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2018-02-16,11,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2018-03-18,12,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2018-04-16,07,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2018-05-24,14,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2018-06-09,23,道路上,40歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2018-07-10,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2018-07-22,08,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2018-08-04,09,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2018-08-05,11,その他,30歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2018-08-29,21,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2018-10-08,09,道路上,20歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2018-12-26,09,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2017-12-29,21,道路上,20歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-01-09,17,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-01-11,18,道路上,20歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-02-01,19,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-02-25,18,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-03-06,17,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-03-09,16,道路上,40歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-04-20,22,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-05-08,22,道路上,50歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-05-10,08,道路上,10歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-05-19,00,道路上,40歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-06-19,17,道路上,40歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-07-30,01,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-09-10,13,道路上,50歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅
