窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2019-12-12,23,道路上,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-02-15,16,道路上,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-03-01,14,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-03-13,08,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-03-28,10,道路上,10歳代,小学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-05-08,14,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-06-09,17,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-06-14,06,道路上,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-06-30,20,道路上,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-07-28,15,道路上,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-08-16,11,道路上,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-09-02,22,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-11-08,20,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-11-21,23,４階建て以上共同住宅,30歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-12-17,05,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-01-04,22,道路上,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-02-25,17,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-03-16,16,道路上,50歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-03-28,13,道路上,10歳代,中学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-04-01,01,道路上,10歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-04-05,03,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-05-02,15,その他の住宅（３階建て以下共同住宅等）,70歳以上,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-05-12,18,道路上,30歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-05-25,00,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-07-20,23,道路上,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-07-25,10,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-08-10,22,一戸建住宅,50歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-08-29,23,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-08-30,14,４階建て以上共同住宅,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-09-27,07,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-09-28,10,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-09-29,07,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-11-15,15,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-11-17,00,道路上,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-11-18,07,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-11-30,01,道路上,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-12-03,06,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-12-03,07,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-12-20,03,道路上,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢１丁目,2019-01-17,17,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢１丁目,2019-07-20,00,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢１丁目,2019-09-10,16,道路上,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢３丁目,2019-03-17,23,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢３丁目,2019-06-18,13,道路上,70歳以上,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2019-07-15,07,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2019-07-27,19,道路上,20歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2019-09-01,23,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2019-12-21,12,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢５丁目,2019-03-12,01,道路上,40歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢５丁目,2019-08-14,21,４階建て以上共同住宅,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢５丁目,2019-09-25,13,道路上,30歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2018-12-25,17,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2019-01-09,07,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2019-02-19,15,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2019-06-28,10,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2019-07-28,12,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2019-08-02,20,その他の住宅（３階建て以下共同住宅等）,65-69歳,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2019-08-13,01,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2019-09-19,08,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2019-10-30,19,４階建て以上共同住宅,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2019-12-10,14,道路上,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,砧２丁目,2019-01-04,21,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,砧２丁目,2019-02-12,18,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,千歳台１丁目,2019-01-22,19,４階建て以上共同住宅,30歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,千歳台１丁目,2019-02-10,16,４階建て以上共同住宅,30歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,千歳台１丁目,2019-04-01,00,４階建て以上共同住宅,50歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-01-04,01,道路上,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-01-06,12,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-01-26,22,その他の住宅（３階建て以下共同住宅等）,70歳以上,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-02-03,19,道路上,30歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-02-14,16,道路上,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-02-18,22,道路上,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-03-14,13,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-03-28,12,一戸建住宅,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-03-31,12,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-04-07,18,その他の住宅（３階建て以下共同住宅等）,70歳以上,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-05-22,02,４階建て以上共同住宅,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-06-12,10,道路上,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-07-09,22,道路上,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-07-15,18,一戸建住宅,50歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-08-08,11,４階建て以上共同住宅,50歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-08-10,12,道路上,50歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-09-09,15,４階建て以上共同住宅,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-09-14,02,道路上,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-10-09,20,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-10-15,08,道路上,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-11-25,19,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2019-12-18,17,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋３丁目,2019-04-15,08,一戸建住宅,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋３丁目,2019-07-03,15,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋３丁目,2019-09-11,08,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋４丁目,2019-04-04,16,４階建て以上共同住宅,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋４丁目,2019-06-11,16,４階建て以上共同住宅,50歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋４丁目,2019-07-31,11,一戸建住宅,10歳代,中学生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2019-03-26,10,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2019-05-30,15,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,大蔵１丁目,2019-06-26,11,４階建て以
