窃盗,車上ねらい,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南２丁目,2018-01-10,08,道路上,施錠せず,なし
窃盗,車上ねらい,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南２丁目,2018-01-10,09,その他,施錠せず,あり
窃盗,車上ねらい,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南２丁目,2018-08-07,10,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南４丁目,2018-11-08,07,道路上,施錠せず,あり
窃盗,車上ねらい,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2018-04-02,12,その他,施錠せず,あり
窃盗,車上ねらい,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2018-10-31,06,道路上,施錠せず,あり
窃盗,車上ねらい,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北４丁目,2018-03-26,17,その他,施錠せず,あり
窃盗,車上ねらい,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北４丁目,2018-08-29,13,その他,施錠せず,あり
窃盗,車上ねらい,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2018-01-14,09,道路上,施錠せず,あり
窃盗,車上ねらい,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2018-07-19,22,道路上,施錠せず,なし
窃盗,車上ねらい,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2018-01-11,08,道路上,施錠せず,あり
窃盗,車上ねらい,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2018-02-11,18,道路上,施錠せず,なし
窃盗,車上ねらい,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南１丁目,2018-08-20,13,道路上,施錠せず,あり
窃盗,車上ねらい,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2018-10-04,18,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2018-10-27,11,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2018-11-14,14,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,杉並,成宗交番,131156,東京都,杉並区,成田東５丁目,2018-05-01,09,道路上,施錠せず,なし
窃盗,車上ねらい,杉並,西田端橋駐在所,131156,東京都,杉並区,荻窪３丁目,2018-01-20,10,道路上,施錠せず,なし
窃盗,車上ねらい,杉並,成田交番,131156,東京都,杉並区,成田東３丁目,2018-04-11,23,道路上,施錠せず,あり
窃盗,車上ねらい,杉並,成田交番,131156,東京都,杉並区,松ノ木２丁目,2018-09-13,18,道路上,施錠せず,なし
窃盗,車上ねらい,杉並,成田西駐在所,131156,東京都,杉並区,成田西１丁目,2018-03-11,21,その他の住宅（３階建て以下共同住宅等）,施錠せず,なし
窃盗,車上ねらい,杉並,成田西駐在所,131156,東京都,杉並区,成田西２丁目,2018-08-08,10,道路上,施錠せず,あり
窃盗,車上ねらい,高井戸,,,,,,2018-07-31,08,その他,施錠せず,なし
窃盗,車上ねらい,高井戸,泉南交番,131156,東京都,杉並区,和泉２丁目,2018-03-02,13,道路上,施錠せず,あり
窃盗,車上ねらい,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2018-03-10,13,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,高井戸,永福町駅前交番,131156,東京都,杉並区,浜田山３丁目,2018-12-18,17,道路上,施錠せず,あり
窃盗,車上ねらい,高井戸,久我山交番,131156,東京都,杉並区,久我山５丁目,2018-03-29,10,道路上,施錠せず,あり
窃盗,車上ねらい,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2018-06-09,00,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2018-12-20,13,道路上,施錠せず,なし
窃盗,車上ねらい,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2018-01-25,19,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸２丁目,2018-10-03,17,その他,施錠せず,あり
窃盗,車上ねらい,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西１丁目,2018-11-29,19,その他,施錠せず,あり
窃盗,車上ねらい,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸東２丁目,2018-01-03,19,道路上,施錠せず,あり
窃盗,車上ねらい,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸東２丁目,2018-12-17,15,道路上,施錠せず,なし
窃盗,車上ねらい,高井戸,浜田山交番,131156,東京都,杉並区,高井戸東３丁目,2018-08-31,09,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2018-04-23,12,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2018-06-14,20,道路上,施錠せず,あり
窃盗,車上ねらい,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南４丁目,2018-01-10,11,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南４丁目,2018-03-11,13,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,荻窪,荻窪駅南口交番,131156,東京都,杉並区,荻窪５丁目,2018-08-23,13,その他,施錠せず,なし
窃盗,車上ねらい,荻窪,荻窪駅南口交番,131156,東京都,杉並区,荻窪５丁目,2018-10-09,02,道路上,施錠せず,なし
窃盗,車上ねらい,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2018-07-31,17,道路上,施錠せず,あり
窃盗,車上ねらい,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2018-09-28,14,道路上,施錠せず,あり
窃盗,車上ねらい,荻窪,天沼交番,131156,東京都,杉並区,天沼１丁目,2018-11-15,09,道路上,施錠せず,あり
窃盗,車上ねらい,荻窪,天沼交番,131156,東京都,杉並区,清水３丁目,2018-08-04,15,一戸建住宅,施錠せず,なし
窃盗,車上ねらい,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草１丁目,2018-03-12,13,その他,施錠せず,あり
窃盗,車上ねらい,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草１丁目,2018-06-03,15,道路上,施錠せず,あり
窃盗,車上ねらい,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草２丁目,2018-07-09,17,道路上,施錠せず,あり
窃盗,車上ねらい,荻窪,井荻駅前交番,131156,東京都,杉並区,下井草５丁目,2018-09-01,16,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,荻窪,井荻駅前交番,131156,東京都,杉並区,下井草５丁目,2018-10-21,22,その他,施錠せず,なし
窃盗,車上ねらい,富坂,春日交番,131059,東京都,文京区,春日１丁目,2018-10-14,17,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,富坂,春日交番,131059,東京都,文京区,春日１丁目,2018-11-23,06,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,富坂,白山交番,131059,東京都,文京区,白山２丁目,2018-09-03,17,道路上,施錠せず,あり
窃盗,車上ねらい,富坂,白山交番,131059,東京都,文京区,白山４丁目,2018-06-09,17,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,富坂,白山交番,131059,東京都,文京区,白山５丁目,2018-09-22,15,道路上,施錠せず,あり
窃盗,車上ねらい,富坂,千石一丁目交番,131059,東京都,文京区,白山５丁目,2018-04-23,13,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,富坂,小石川御殿町交番,131059,東京都,文京区,千石２丁目,2018-03-07,08,道路上,施錠せず,あり
窃盗,車上ねらい,富坂,小石川御殿町交番,131059,東京都,文京区,千石２丁目,2018-05-28,12,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,富坂,小石川御殿町交番,131059,東京都,文京区,千石２丁目,2018-06-07,11,道路上,施錠せず,あり
窃盗,車上ねらい,富坂,小石川御殿町交番,131059,東京都,文京区,千石３丁目,2018-03-03,15,道路上,施錠せず,なし
窃盗,車上ねらい,富坂,竹早交番,131059,東京都,文京区,小石川４丁目,2018-09-02,06,その他,施錠せず,なし
窃盗,車上ねらい,富坂,竹早交番,131059,東京都,文京区,小石川４丁目,2018-11-03,20,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,大塚,大塚六丁目交番,131059,東京都,文京区,大塚４丁目,2018-11-19,14,道路上,施錠せず,なし
窃盗,車上ねらい,大塚,目白台交番,131059,東京都,文京区,関口３丁目,2018-04-11,17,道路上,施錠せず,あり
窃盗,車上ねらい,本富士,本郷交番,131059,東京都,文京区,西片１丁目,2018-10-06,20,道路上,施錠せず,なし
窃盗,車上ねらい,本富士,本郷交番,131059,東京都,文京区,本郷４丁目,2018-03-15,18,道路上,施錠せず,なし
窃盗,車上ねらい,本富士,天神町交番,131059,東京都,文京区,湯島２丁目,2018-04-07,01,道路上,施錠せず,あり
窃盗,車上ねらい,本富士,天神町交番,131059,東京都,文京区,湯島３丁目,2018-02-21,21,道路上,施錠せず,なし
窃盗,車上ねらい,本富士,天神町交番,131059,東京都,文京区,湯島３丁目,2018-06-12,05,道路上,施錠せず,あり
窃盗,車上ねらい,本富士,根津交番,131059,東京都,文京区,根津１丁目,2018-09-30,22,道路上,施錠せず,なし
窃盗,車上ねらい,駒込,上富士前交番,131059,東京都,文京区,本駒込５丁目,2018-04-19,14,道路上,施錠せず,あり
窃盗,車上ねらい,駒込,動坂交番,131059,東京都,文京区,千駄木４丁目,2018-06-16,16,道路上,施錠せず,なし
窃盗,車上ねらい,駒込,動坂交番,131059,東京都,文京区,本駒込３丁目,2018-10-17,18,その他,施錠せず,あり
窃盗,車上ねらい,駒込,団子坂交番,131059,東京都,文京区,千駄木３丁目,2018-02-18,16,道路上,施錠せず,あり
窃盗,車上ねらい,駒込,団子坂交番,131059,東京都,文京区,千駄木３丁目,2018-04-05,15,道路上,施錠せず,あり
窃盗,車上ねらい,駒込,団子坂交番,131059,東京都,文京区,千駄木３丁目,2018-12-27,16,その他,施錠せず,あり
窃盗,車上ねらい,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,駒込２丁目,2018-01-27,17,道路上,施錠せず,あり
窃盗,車上ねらい,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨２丁目,2018-11-08,13,道路上,施錠せず,あり
窃盗,車上ねらい,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨３丁目,2018-03-07,11,道路上,施錠せず,あり
窃盗,車上ねらい,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨３丁目,2018-08-05,03,道路上,施錠せず,あり
窃盗,車上ねらい,巣鴨,駒込駅前交番,131164,東京都,豊島区,駒込１丁目,2018-08-26,00,道路上,施錠せず,あり
窃盗,車上ねらい,巣鴨,駒込駅前交番,131164,東京都,豊島区,駒込１丁目,2018-10-01,23,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨２丁目,2018-03-07,18,道路上,施錠せず,あり
窃盗,車上ねらい,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨２丁目,2018-04-09,15,道路上,施錠せず,あり
窃盗,車上ねらい,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2018-11-13,00,道路上,施錠せず,あり
窃盗,車上ねらい,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚２丁目,2018-05-20,14,道路上,施錠せず,あり
窃盗,車上ねらい,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2018-04-04,09,道路上,施錠せず,なし
窃盗,車上ねらい,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2018-05-12,16,その他,施錠せず,なし
窃盗,車上ねらい,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2018-10-27,17,道路上,施錠せず,なし
窃盗,車上ねらい,巣鴨,染井駐在所,131164,東京都,豊島区,駒込６丁目,2018-02-03,16,一戸建住宅,施錠せず,なし
窃盗,車上ねらい,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋２丁目,2018-05-12,23,道路上,施錠せず,なし
窃盗,車上ねらい,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋５丁目,2018-06-10,17,道路上,施錠せず,あり
窃盗,車上ねらい,池袋,六つ又交番,131164,東京都,豊島区,東池袋３丁目,2018-09-23,16,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町２丁目,2018-12-25,17,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町４丁目,2018-04-07,15,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2018-01-02,12,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2018-11-15,13,道路上,施錠せず,あり
窃盗,車上ねらい,池袋,池袋駅東口交番,131164,東京都,豊島区,南池袋１丁目,2018-12-18,15,道路上,施錠せず,あり
窃盗,車上ねらい,池袋,池袋駅東口交番,131164,東京都,豊島区,南池袋１丁目,2018-12-24,06,道路上,施錠せず,あり
窃盗,車上ねらい,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2018-08-01,15,道路上,施錠せず,あり
窃盗,車上ねらい,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2018-08-28,10,道路上,施錠せず,あり
窃盗,車上ねらい,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2018-05-20,16,その他,施錠せず,あり
窃盗,車上ねらい,池袋,上池袋交番,131164,東京都,豊島区,池袋本町４丁目,2018-01-17,11,道路上,施錠せず,なし
窃盗,車上ねらい,池袋,上池袋交番,131164,東京都,豊島区,上池袋３丁目,2018-02-28,14,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,池袋,川越通交番,131164,東京都,豊島区,池袋１丁目,2018-03-13,07,道路上,施錠せず,あり
窃盗,車上ねらい,池袋,川越通交番,131164,東京都,豊島区,池袋２丁目,2018-08-16,19,道路上,施錠せず,あり
窃盗,車上ねらい,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2018-09-28,01,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2018-03-26,12,その他,施錠せず,あり
窃盗,車上ねらい,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2018-05-20,11,その他,施錠せず,なし
窃盗,車上ねらい,池袋,川越通交番,131164,東京都,豊島区,池袋本町１丁目,2018-04-30,10,道路上,施錠せず,あり
窃盗,車上ねらい,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2018-03-27,15,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2018-08-09,15,道路上,施錠せず,あり
窃盗,車上ねらい,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2018-09-25,19,道路上,施錠せず,あり
窃盗,車上ねらい,池袋,東池袋交番,131164,東京都,豊島区,東�
