窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-04-29,11,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-05-02,13,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-05-07,10,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-05-09,08,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-05-14,21,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-05-16,10,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-05-19,17,道路上,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-05-26,17,道路上,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-05-28,10,一戸建住宅,65-69歳,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-06-03,20,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-07-01,16,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-07-08,17,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-07-29,11,道路上,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-07-31,09,道路上,10歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-08-07,22,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-08-16,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-08-25,18,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-09-05,07,道路上,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-10-17,16,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-10-30,14,その他,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-11-12,14,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽台１丁目,2018-04-04,15,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽台３丁目,2018-05-23,11,道路上,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2017-12-04,09,道路上,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2017-12-09,17,道路上,60-64歳,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2017-12-16,13,道路上,10歳代,小学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2017-12-23,11,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2018-01-09,13,道路上,60-64歳,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2018-02-14,11,道路上,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2018-04-14,12,道路上,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2018-05-31,18,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2018-06-03,19,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2018-06-21,14,その他,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2018-07-09,15,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2018-08-09,13,道路上,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2018-08-11,18,道路上,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2018-08-23,18,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2018-08-30,09,道路上,10歳代,小学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2018-12-28,11,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西３丁目,2018-07-04,09,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西６丁目,2018-04-01,23,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2018-02-08,01,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2018-02-21,18,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2018-05-22,13,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2018-07-11,18,道路上,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2018-07-30,13,道路上,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2018-09-10,12,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,岩淵町,2018-05-01,07,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,神谷３丁目,2018-05-04,16,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,志茂２丁目,2018-04-22,20,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,志茂５丁目,2018-05-28,07,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽１丁目,2018-06-02,18,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽１丁目,2018-09-22,15,一戸建住宅,60-64歳,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽２丁目,2017-11-21,16,道路上,10歳代,小学生,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽３丁目,2018-01-06,14,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽３丁目,2018-04-30,10,一戸建住宅,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽３丁目,2018-07-04,20,道路上,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽３丁目,2018-08-25,02,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽３丁目,2018-09-22,18,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,岩淵町,2018-04-23,19,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,岩淵町,2018-06-06,09,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,岩淵町,2018-08-12,00,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,志茂５丁目,2018-03-04,22,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2017-12-28,19,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2018-03-17,13,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2018-04-14,06,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2018-04-23,11,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2018-04-25,22,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2018-05-20,12,道路上,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2018-11-07,21,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2018-04-06,08,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2018-04-20,19,一戸建住宅,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2018-06-07,22,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2018-03-11,18,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2018-04-10,09,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2018-08-21,19,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2018-11-15,16,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽１丁目,2018-07-05,21,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西１丁目,2018-02-23,08,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西１丁目,2018-12-03,01,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西２丁目,2018-05-03,09,一戸建住宅,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西４丁目,2018-10-13,23,道路上,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西６丁目,2018-02-18,17,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西６丁目,2018-07-28,13,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,赤羽西１丁目,2018-07-06,19,道路上,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,赤羽西６丁目,2018-05-09,20,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,赤羽西６丁目,2018-07-28,09,一戸建住宅,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,赤羽西６丁目,2018-08-10,00,道路上,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘１丁目,2018-07-27,13,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘２丁目,2018-06-19,23,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘２丁目,2018-07-28,19,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘３丁目,2017-12-28,14,一戸建住宅,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台１丁目,2018-03-20,21,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台１丁目,2018-05-19,18,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台２丁目,2018-05-09,09,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台２丁目,2018-10-21,18,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台２丁目,2018-10-30,22,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台３丁目,2018-05-25,19,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台４丁目,2018-03-15,16,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台４丁目,2018-09-23,07,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,�
