小金井市梶野町５丁目,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,21,2,0,0,1,0,0,6,4,6,0,4,0,0,2
小金井市関野町１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,5,2,0,1,1,0,0
小金井市関野町２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
小金井市緑町１丁目,19,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,10,0,0,0,0,0,0,0,2,5,1,3,0,0,1
小金井市緑町２丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,2,3,5,0,1,0,0,4
小金井市緑町３丁目,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,9,2,0,0,0,7
小金井市緑町４丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0,3,2,0,0,0,1
小金井市緑町５丁目,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,8,0,0,4,0,0,2,0,0,0,1,1,5,1,0,0,0,4
小金井市中町１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2
小金井市中町２丁目,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,19,0,0,15,0,0,1,0,0,0,2,1,7,3,2,0,0,2
小金井市中町３丁目,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,4,0,0,0,0,0,0,1,0,5,2,0,0,0,3
小金井市中町４丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,1,0,0,0,1,2,1,0,1,0,0,0
小金井市前原町１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1
小金井市前原町２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
小金井市前原町３丁目,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,9,0,0,7,1,0,0,0,0,0,0,1,4,0,1,0,0,3
小金井市前原町４丁目,10,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,3,1,1,0,0,1
小金井市前原町５丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,1,1,4,1,1,0,0,2
小金井市本町１丁目,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,10,0,0,0,0,0,0,0,4,6,3,0,0,0,3
小金井市本町２丁目,38,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,25,0,0,19,0,0,0,0,0,0,3,3,10,2,1,2,0,5
小金井市本町３丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,3,2,0,0,0,1
小金井市本町４丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,1,0,0,0,0,0,0,2,3,2,0,0,0,1
小金井市本町５丁目,85,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,69,0,0,39,3,1,1,0,0,0,19,6,12,1,6,0,0,5
小金井市本町６丁目,75,0,0,0,14,0,10,4,0,0,0,0,0,0,0,0,0,0,0,52,0,0,18,0,0,0,0,0,0,23,11,9,1,4,2,0,2
小金井市桜町１丁目,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,1,7,1,3,0,0,3
小金井市桜町２丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,5,4,0,0,0,1
小金井市桜町３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0
小金井市貫井北町１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,4,1,0,0,0,3
小金井市貫井北町２丁目,15,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,2,6,1,0,0,0,0,0,0,0,4,0,1,0,0,3
小金井市貫井北町３丁目,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,11,0,0,0,0,0,1,0,2,3,1,1,0,0,1
小金井市貫井北町４丁目,49,0,0,0,1,0,0,1,0,0,6,0,3,0,0,3,0,0,0,37,0,0,31,0,0,0,0,0,0,2,4,5,0,4,0,0,1
小金井市貫井北町５丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0
小金井市貫井南町１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,2
小金井市貫井南町２丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,0,0,1,0,0,0,1,2,1,0,0,0,1
小金井市貫井南町３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,0,0,2,2,0,0,0,0
小金井市貫井南町４丁目,13,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,6,0,1,5,0,0,0,0,0,0,0,0,4,0,0,0,0,4
小金井市貫井南町５丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0
小金井市計,808,1,1,0,33,0,23,10,0,0,35,0,5,0,0,25,3,0,2,546,1,5,357,20,3,7,3,0,1,71,78,193,43,48,5,0,97
小平市中島町,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
小平市上水新町１丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
小平市上水新町２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0
小平市上水新町３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
小平市たかの台,19,0,0,0,1,0,1,0,0,0,3,0,0,1,1,1,0,0,0,13,0,1,11,0,0,0,0,0,0,0,1,2,0,0,0,0,2
小平市小川町１丁目,90,0,0,0,3,0,1,1,1,0,12,0,5,2,3,1,0,0,1,46,0,3,31,4,0,0,0,0,0,2,6,29,10,5,0,0,14
小平市小川町２丁目,62,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,42,0,1,31,2,0,0,0,0,0,4,4,17,3,3,3,0,8
小平市栄町１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,2,0,0,1
小平市栄町２丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0
小平市栄町３丁目,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
小平市小川西町１丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,6,0,0,0,0,0,1,1,2,1,0,0,0,0,1
小平市小川西町２丁目,29,0,0,0,2,0,0,1,1,0,2,0,0,0,0,2,0,0,0,11,0,1,8,1,0,0,0,0,0,0,1,14,1,1,0,0,12
小平市小川西町３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
小平市小川西町４丁目,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,1,0,0,0,0,0,0,3,1,0,0,0,0,1
小平市小川西町５丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,1,0,0,0,1,0,0,0,6,1,3,0,0,2
小平市小川東町,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,1,0,0,0,3
小平市小川東町４丁目,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,2,0,0,2
小平市小川東町５丁目,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,0,3,3,1,1,0,0,1
小平市上水本町１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,0,0,0,0,0,0,1,3,1,1,0,0,1
小平市上水本町２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小平市上水本町３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
小平市上水本町４丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,3,0,1,0,0,2
小平市上水本町５丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,1,1,3,0,0,0,0,3
小平市上水本町６丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,1
小平市喜平町１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0
小平市喜平町２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
小平市喜平町３丁目,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2
小平市津田町１丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,10,1,0,0,0,0,0,0,3,0,0,0,0,0,0
小平市津田町２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
小平市津田町３丁目,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,0,2
小平市学園東町,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
小平市仲町,34,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,24,0,0,15,1,0,0,0,0,0,1,7,8,3,1,0,0,4
小平市美園町１丁目,58,0,0,0,6,0,4,1,1,0,0,0,0,0,0,0,0,0,0,45,0,1,24,1,0,0,1,0,1,10,7,7,0,1,0,0,6
小平市美園町２丁目,22,0,0,0,3,0,1,2,0,0,1,0,0,0,1,0,0,0,0,16,0,1,14,0,0,0,0,0,0,0,1,2,1,0,0,0,1
小平市美園町３丁目,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,2,2,1,0,0,0,0,1
小平市回田町,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,2,0,0,1,0,0,0,0,1,2,2,0,0,0,0
小平市御幸町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
小平市鈴木町１丁目,25,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,17,0,0,13,3,0,1,0,0,0,0,0,6,3,1,0,0,2
小平市鈴木町２丁目,31,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,21,0,0,15,0,0,1,0,1,0,0,4,8,4,1,0,0,3
小平市天神町１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,5,0,1,0,0,4
小平市天神町２丁目,10,1,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,0,2
小平市天神町３丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0
小平市天神町４丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2
小平市大沼町１丁目,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2
小平市大沼町２丁目,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1
小平市大沼町３丁目,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
小平市大沼町４丁目,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,3,0,0,1,0,0,0,0,3,1,0,1,0,0,0
小平市大沼町５丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
小平市大沼町６丁目,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小平市大沼町７丁目,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,10,0,0,0,0,0,0,0,0,2,0,0,0,0,2
小平市花小金井２丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3
小平市花小金井３丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,1,0,0,0,0,0,3,2,0,0,0,0,0,0
小平市花小金井４丁目,11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,0,0,0,0,0,1,1,2,1,0,0,0,1
小平市花小金井５丁目,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,11,2,5,2,0,0,0,3
小平市花小金井６丁目,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,2,1,0,0,0,1
小平市花小金井７丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
小平市花小金井８丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1
小平市学園西町１丁目,31,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,26,0,0,18,2,0,0,0,0,0,2,4,3,1,1,0,0,1
小平市学園西町２丁目,33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,25,0,0,7,0,0,0,0,0,0,14,4,7,2,1,0,0,4
小平市学園西町３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,1
小平市学園東町１丁目,24,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,13,0,0,0,0,0,0,1,3,4,1,1,0,0,2
小平市学園東町２丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,1,2,4,0,1,0,0,3
小平市学園東町３丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,1,0,0,0,0,0,2,4,3,0,0,0,0,3
小平市上水南町１丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,1
小平市上水南町２丁目,10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6,1,0,4,0,0,0,0,0,0,0,1,2,1,1,0,0,0
小平市上水南町３丁目,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,5,1,0,0,0,4
小平市上水南町４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0
小平市花小金井１丁目,98,0,0,0,5,0,5,0,0,0,2,1,0,0,1,0,0,0,0,78,0,2,43,0,0,0,1,0,0,24,8,13,1,3,0,0,9
小平市小川東町１丁目,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,4,2,0,0,0,0,0,11,2,6,1,3,0,0,2
小平市小川東町２丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,4,0,0,0,0,0,0,4,2,2,2,0,0,0,0
小平市小川東町３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
小平市花小金井南町１丁目,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,7,1,0,0,0,0,1
小平市花小金井南町２丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,2,1,1,0,0,0,0
小平市花小金井南町３丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,3,1,0,0,0,0,0,1,1,5,1,0,0,0,4
小平市計,1062,4,4,0,42,0,23,14,5,0,44,1,5,5,9,19,0,0,5,740,1,19,449,35,0,5,2,2,2,104,121,232,57,38,3,0,134
日野市大字日野,59,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,30,0,1,20,0,1,0,0,0,0,1,7,26,9,3,1,0,13
日野市大字川辺堀之内,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,2
日野市大字上田,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,1,2,5,1,1,0,0,3
日野市大字新井,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,2,4,2,0,0,0,2
日野市大字石田,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2
日野市新町１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,3,1,1,0,0,1
日野市新町２丁目,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
日野市新町３丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0
日野市新町４丁目,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,3,2,0,0,0,1
日野市新町５丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
日野市栄町１丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,7,0,0,0,0,1,2,2,1,1,0,0,0,0
日野市栄町２丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,2,2,0,0,0,0
日野市栄町３丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
日野市栄町４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
日野市栄町５丁目,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,0,0,0,0,0,0,5,2,1,0,0,0,1
日野市多摩平１丁目,42,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,32,0,0,25,1,0,0,1,0,0,5,0,8,2,1,0,0,5
日野市多摩平２丁目,60,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,49,0,0,21,1,0,0,0,0,0,21,6,7,3,0,0,0,4
日野市多摩平３丁目,21,0,0,0,1,0,1,0,0,0,3,0,0,0,0,3,0,0,0,14,0,0,12,0,0,0,0,0,0,0,2,3,1,0,0,0,2
日野市多摩平４丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,1,0,0,0,0,0,0,1,6,3,1,0,0,2
日野市多摩平５丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0
日野市多摩平６丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1,1,1,10,4,1,0,0,5
