町田市中町３丁目,26,0,0,0,3,0,1,2,0,0,1,0,0,0,0,1,0,0,0,15,0,5,1,3,0,0,0,0,0,4,2,7,3,0,0,0,4
町田市中町４丁目,16,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,11,0,0,7,1,0,0,0,0,0,0,3,3,0,0,0,0,3
町田市旭町１丁目,35,1,0,1,2,0,0,1,1,0,11,0,0,0,11,0,0,0,0,18,0,3,8,2,0,0,0,0,0,3,2,3,0,1,1,0,1
町田市旭町２丁目,15,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,4,0,0,0,0,0,0,0,1,3,1,0,0,0,2
町田市旭町３丁目,13,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,3,7,4,0,0,0,3
町田市玉川学園１丁目,9,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0,0,2
町田市玉川学園２丁目,17,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9,0,0,4,0,0,0,0,0,1,3,1,6,4,0,0,0,2
町田市玉川学園３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,3
町田市玉川学園４丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0
町田市玉川学園５丁目,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,7,3,0,0,0,4
町田市玉川学園６丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
町田市玉川学園７丁目,11,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,5,0,1,1,1,0,0,0,0,0,0,2,3,1,1,0,0,1
町田市玉川学園８丁目,9,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,4
町田市金森１丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,4,0,0,0,0,0,0,1,2,3,0,0,0,0,3
町田市金森２丁目,18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,5,2,0,0,1,0,0,0,1,2,6,2,1,0,0,3
町田市金森３丁目,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,1,2,2,0,0,0,0,0,0,4,6,2,1,0,0,3
町田市金森４丁目,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,4,2,0,0,0,0,0,2,4,6,1,1,0,0,4
町田市金森５丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
町田市金森６丁目,13,0,0,0,3,0,1,2,0,0,1,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,5,3,1,0,0,0,2
町田市金森７丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,2,1,0,0,0,0,1
町田市金森東１丁目,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,6,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1
町田市金森東２丁目,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1
町田市金森東３丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
町田市金森東４丁目,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,0,2,0,0,0,0,0,0,2,5,2,0,0,0,3
町田市本町田,118,0,0,0,5,0,2,3,0,0,1,0,0,0,0,1,0,0,0,71,0,19,21,3,0,0,0,1,0,9,18,41,11,2,0,0,28
町田市南大谷,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,26,0,6,8,2,0,0,0,0,0,1,9,13,5,0,0,0,8
町田市高ヶ坂１丁目,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
町田市高ヶ坂２丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,1,3,2,0,0,0,1
町田市高ヶ坂３丁目,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,6,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0
町田市高ヶ坂４丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1
町田市高ヶ坂５丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
町田市高ヶ坂６丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0
町田市高ヶ坂７丁目,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,5,1,0,0,0,0,0,0,0,3,2,0,0,0,1
町田市山崎町,63,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45,0,9,20,1,0,0,0,1,0,9,5,16,4,2,0,0,10
町田市木曽町,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
町田市金井町,33,0,0,0,1,0,0,0,1,0,6,0,1,0,0,2,2,0,1,19,0,3,3,1,0,1,0,0,0,2,9,7,1,0,0,0,6
町田市金井１丁目,9,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,5,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
町田市金井２丁目,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,1,0,0,0,0,0,0,4,7,0,0,0,0,7
町田市金井３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
町田市金井５丁目,11,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
町田市金井６丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
町田市金井７丁目,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
町田市金井８丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,1,0,5,0,0,0,0,5
町田市小川１丁目,6,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
町田市小川２丁目,10,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
町田市小川３丁目,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,2
町田市小川４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
町田市小川５丁目,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
町田市小川６丁目,10,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,0,1,4,2,0,0,0,0,0,0
町田市小川７丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
町田市つくし野１丁目,13,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,4,6,4,0,1,0,1
町田市つくし野２丁目,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,4,0,0,1,1,1,0,0,0,0,1,0,2,1,0,0,0,1
町田市つくし野３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0
町田市つくし野４丁目,8,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,2,2,1,0,0,0,1
町田市南つくし野１丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
町田市南つくし野２丁目,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1
町田市南つくし野３丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,1
町田市南つくし野４丁目,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
町田市小野路町,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16,0,0,3,1,0,3,0,0,0,0,9,8,4,0,0,0,4
町田市野津田町,68,0,0,0,3,0,2,1,0,0,9,0,0,1,0,3,0,0,5,37,1,5,6,1,0,1,0,0,2,9,12,19,6,3,0,0,10
町田市大蔵町,26,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,13,0,1,6,0,0,0,0,1,0,3,2,10,6,0,0,0,4
町田市真光寺町,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0,4
町田市真光寺１丁目,8,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,1,2,2,0,0,0,0
町田市真光寺２丁目,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
町田市真光寺３丁目,16,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,4,1,0,1,0,2
町田市広袴町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
町田市広袴１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
町田市広袴２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0
町田市広袴３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1
町田市能ヶ谷１丁目,58,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,2,25,0,0,0,0,0,2,11,9,8,3,2,0,0,3
町田市能ヶ谷２丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,2
町田市能ヶ谷３丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
町田市能ヶ谷４丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,4,1,3,1,1,0,0,1
町田市能ヶ谷５丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
町田市能ヶ谷６丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
町田市能ヶ谷７丁目,11,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,1,0,0,2,2,3,0,0,0,0,3
町田市三輪町,45,0,0,0,3,0,1,2,0,0,6,0,0,0,0,5,0,0,1,26,0,4,7,7,0,1,0,0,0,1,6,10,1,2,0,0,7
町田市小山田桜台１丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1,0,2,0,8,2,0,0,0,6
町田市小山田桜台２丁目,7,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,0,1
町田市鶴川１丁目,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
町田市鶴川２丁目,7,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0
町田市鶴川３丁目,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2
町田市鶴川４丁目,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
町田市鶴川５丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1
町田市鶴川６丁目,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
町田市図師町,33,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,23,0,1,9,3,0,1,0,2,1,3,3,8,5,0,0,0,3
町田市根岸町,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
町田市根岸１丁目,5,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
町田市根岸２丁目,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,17,1,2,7,1,1,0,0,0,0,3,2,3,2,0,0,0,1
町田市矢部町,6,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1
町田市常盤町,28,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,15,1,0,3,0,0,0,0,0,0,6,5,10,1,0,0,0,9
町田市上小山田町,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
町田市下小山田町,15,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,4,7,1,0,0,0,6
町田市相原町,93,1,0,1,2,0,1,1,0,0,9,0,0,0,1,7,0,1,0,55,1,7,20,6,0,1,0,1,0,5,14,26,4,4,0,0,18
町田市小山町,65,0,0,0,5,0,1,4,0,0,4,0,0,0,0,4,0,0,0,37,2,2,11,2,0,0,0,1,0,5,14,19,8,1,0,0,10
町田市鶴間１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
町田市鶴間２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
町田市鶴間３丁目,17,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,7,1,1,1,0,0,0,1,1,3,0,1,0,0,2
町田市鶴間４丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,0,1
町田市鶴間５丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,2
町田市鶴間６丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2
町田市鶴間７丁目,15,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1,3,7,4,0,0,0,3
町田市鶴間８丁目,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,3
町田市成瀬台１丁目,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,5,1,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,3
町田市成瀬台２丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,1
町田市成瀬台３丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
町田市成瀬台４丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,2
町田市忠生１丁目,27,0,0,0,3,1,0,1,1,0,1,0,0,1,0,0,0,0,0,19,0,2,11,2,0,1,0,0,0,0,3,4,2,0,0,0,2
町田市忠生２丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,0,0,0,0,1,2,6,2,0,0,0,4
町田市忠生３丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,2,2,0,0,0,0,0,3,2,2,1,0,0,0,1
町田市忠生４丁目,13,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,0,0,0,0,0,3,1,3,0,0,0,0,3
町田市成瀬１丁目,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,3
町田市成瀬２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
町田市成瀬３丁目,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
町田市成瀬４丁目,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,3
町田市成瀬５丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
町田市成瀬６丁目,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,4,1,0,0,0,3
町田市成瀬７丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,1,0,0,0,0,0,0,3,5,3,0,0,0,2
町田市成瀬８丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,2
町田市南成瀬１丁目,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,7,1,0,0,0,0,0,2,5,7,4,1,0,0,2
町田市南成瀬２丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,3,2,0,0,0,1,0,0,0,4,2,1,0,0,1
町田市南成瀬３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
町田市南成瀬４丁目,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
町田市南成瀬５丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,4,0,0,0,0,0,0,4,6,4,0,0,0,2
町田市南成瀬６丁目,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,1,0,2,3,2,1,0,0,0,1
町田市南成瀬７丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2
町田市南成瀬８丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0
町田市東玉川学園１丁目,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
町田市東玉川学園２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
町田市東玉川学園４丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
町田市薬師台１丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
