37,平成12年8月24日,ゆりかもめ,救急,救急,,,,女　９１歳　老人性痴呆症　中等症
38,平成12年8月26日,ちどり,,調査気象庁,多→東→三→東→多,4,155,気象庁３名、当庁警防１名
39,平成12年8月28日,はくちょう,非災,物資輸送,東→三,,,チェーンソー、防塵マスク
39,平成12年8月28日,はくちょう,非災,物資輸送,三→東,,,チェーンソー、防塵マスク
40,平成12年8月29日,はくちょう,救急,救急,東→三→東,5,160,患者５名女
41,平成12年8月29日,はくちょう,救急,救急,,,,女
42,平成12年8月29日,はくちょう,救急,救急,,,,女
43,平成12年8月29日,はくちょう,救急,救急,,,,女
44,平成12年8月29日,はくちょう,救急,救急,,,,女
45,平成12年8月29日,はくちょう,救急,救急,東→三→東,6,166,患者６名男
46,平成12年8月29日,はくちょう,救急,救急,,,,男
47,平成12年8月29日,はくちょう,救急,救急,,,,男
48,平成12年8月29日,はくちょう,救急,救急,,,,男
49,平成12年8月29日,はくちょう,救急,救急,,,,男
50,平成12年8月29日,はくちょう,救急,救急,,,,女
51,平成12年8月30日,かもめ,非災,人員輸送,東→三,3,169,当庁警防３名
52,平成12年8月30日,かもめ,救急,救急,三→東,2,171,患者２名男
53,平成12年8月30日,かもめ,救急,救急,,,,女脳梗塞
54,平成12年8月30日,ちどり,非災,人員輸送,多→東→三,2,173,当庁広報１名、情報通信１名
55,平成12年8月30日,ちどり,救急,救急,三→東,2,175,患者２名　女　９０歳　痴呆症　中等症
56,平成12年8月30日,ちどり,救急,救急,,,,女　９０歳　脳梗塞　中等症
57,平成12年8月30日,ちどり,非災,人員輸送,東→三,6,181,当庁２本部救助４名、浅草２名
58,平成12年8月30日,ちどり,救急,救急,三→多→東,2,183,患者２名　女　８２歳　多発性脳梗塞　中等症
59,平成12年8月30日,ちどり,救急,救急,,,,女　７９歳　脳梗塞　中等症
60,平成12年8月30日,ゆりかもめ,非災,人員輸送,多→東→三,9,192,当庁８本救助４名、立川３名、向島２名
61,平成12年8月30日,ゆりかもめ,救急,救急,三→東,4,196,患者４名　女　８７歳　高血圧　中等症
62,平成12年8月30日,ゆりかもめ,救急,救急,,,,女　９３歳　痴呆症　中等症
63,平成12年8月30日,ゆりかもめ,救急,救急,,,,女　８２歳　脳梗塞　中等症
64,平成12年8月30日,ゆりかもめ,救急,救急,,,,女　９２歳　高血圧　中等症
65,平成12年9月1日,かもめ,救急,救急,東→三→多,2,198,患者２名　女　脳梗塞
66,平成12年9月1日,かもめ,救急,救急,,,,女　胸部大動脈瘤
67,平成12年9月1日,かもめ,救急,救急,三→多,2,200,患者２名　女　筋骨格系疾患
68,平成12年9月1日,かもめ,救急,救急,多→東,,,女　脳血管疾患
69,平成12年9月1日,はくちょう,,人員輸送,東→三,8,208,青山副知事他５名
70,平成12年9月1日,はくちょう,救急,救急,三→多→東,4,212,患者４名　男　神経系疾患
71,平成12年9月1日,はくちょう,救急,救急,,,,男　神経系疾患
72,平成12年9月1日,はくちょう,救急,救急,,,,女　神経系疾患
73,平成12年9月1日,はくちょう,救急,救急,,,,女　神経系疾患
74,平成12年9月2日,はくちょう,非災,調査,東→三,14,226,石原都知事以下８名、当庁防災部長、航空隊長
74,平成12年9月2日,はくちょう,非災,調査,三→神,,,石原都知事以下８名、当庁防災部長、航空隊長
74,平成12年9月2日,はくちょう,非災,調査,神→東,,,石原都知事以下８名、当庁防災部長、航空隊長
75,平成12年9月6日,はくちょう,非災,人員輸送,東→三,15,241,当庁警防１名、特災１名、経理１名、三鷹１名、足立１名当庁警防１、広報１、情報通信１、工場２、８本部１、港１、大森１、玉川１、尾久１名
75,平成12年9月6日,はくちょう,非災,人員輸送,三→東,,,当庁警防１名、特災１名、経理１名、三鷹１名、足立１名当庁警防１、広報１、情報通信１、工場２、８本部１、港１、大森１、玉川１、尾久１名
76,平成12年9月12日,かもめ,非災,気象庁,東→三→東,2,243,気象庁２名
77,平成12年9月14日,はくちょう,,人員輸送,東→新→三,12,255,青山副知事他８名、当庁警防参事
77,平成12年9月14日,はくちょう,,人員輸送,三→神,,,青山副知事他８名、当庁警防参事
77,平成12年9月14日,はくちょう,,人員輸送,神→東,,,青山副知事他８名、当庁警防参事
78,平成12年9月19日,ひばり,非災,気象庁,多→東→三→東→多,2,257,気象庁２名
79,平成12年9月20日,はくちょう,非災,人員輸送,東→三→大,16,273,都総務局長他６名、医師２名、消防庁２名、三宅支庁２名、当庁広報１名、救急医務課１名
79,平成12年9月20日,はくちょう,非災,人員輸送,大→東,,,都総務局長他６名、医師２名、消防庁２名、三宅支庁２名、当庁広報１名、救急医務課１名
80,平成12年9月26日,ちどり,非災,気象庁,多→東→三→東→多,2,275,気象庁２名
81,平成12年10月10日,ひばり,非災,気象庁,多→東→三→東→多,2,277,気象庁２名
82,平成12年10月10日,はくちょう,,調査,東→（三）→神,6,283,消防総監、救急部長、警防副参事、広報課１名
83,平成12年10月12日,はくちょう,,調査,神→（新）→東,,,当庁航空隊長
84,平成12年10月15日,ちどり,非災,気象庁,多→（三）→東,2,285,気象庁２名
84,平成12年10月15日,ちどり,非災,気象庁,東→多,,,気象庁２名
85,平成12年10月25日,ちどり,非災,気象庁,多→東→（三）→（神）→東,3,288,気象庁２名、当庁教養課１名
85,平成12年10月25日,ちどり,非災,気象庁,東→多,,,気象庁２名、当庁教養課１名
86,平成12年10月30日,はくちょう,,調査,東→（三）→神,17,305,都議会１１名、総務局４名、都議会局１名
86,平成12年10月30日,はくちょう,,調査,神→（式）→新,,,都議会１１名、総務局４名、都議会局１名
86,平成12年10月30日,はくちょう,,調査,新→東,,,都議会１１名、総務局４名、都議会局１名
87,平成12年11月4日,はくちょう,非災,調査,東→神→（三）→神→東,12,317,青山副知事、建設局長、他都６名、当庁川島副参事、８本救助２名
88,平成12年11月10日,かもめ,非災,気象庁,東→神,6,323,気象庁２名、当庁装備工場長他３名
88,平成12年11月10日,かもめ,非災,気象庁,神→東,,,気象庁２名、当庁装備工場長他３名
89,平成12年11月19日,はくちょう,非災,調査,東→三,11,334,青山副知事、環境局長、災対部長、他都６名当庁川島副参事、航空隊長
89,平成12年11月19日,はくちょう,非災,調査,三→三中→東,,,青山副知事、環境局長、災対部長、他都６名当庁川島副参事、航空隊長
90,平成12年11月24日,ひばり,非災,気象庁,多→東→（三）→東→多,2,336,気象庁２名
91,平成12年12月1日,ひばり,非災,気象庁,多→東→神→（三）→東,4,340,気象庁２名、当庁隊員２名
91,平成12年12月1日,ひばり,非災,気象庁,東→多,,,気象庁２名、当庁隊員２名
92,平成12年12月8日,はくちょう,非災,気象庁,東→神,6,346,気象庁２名、当庁川島副参事、２本部３名
92,平成12年12月8日,はくちょう,非災,気象庁,神→三中→神,,,気象庁２名、当庁川島副参事、２本部３名
92,平成12年12月8日,はくちょう,非災,気象庁,神→東,,,気象庁２名、当庁川島副参事、２本部３名
93,平成12年12月15日,ひばり,非災,気象庁,東→（三）→御→神→東,5,351,気象庁２名、当庁装備部長、８本部２名
94,平成12年12月22日,つばめ,非災,気象庁,東→（三）→神→東,4,355,気象庁２名、当庁救急指導課１名、２本部１名
95,平成12年12月25日,つばめ,,調査,東→（三）→御,4,359,当庁警防部長他３名、装備参事
95,平成12年12月25日,つばめ,,調査,御→神,,,当庁警防部長他３名、装備参事
95,平成12年12月25日,つばめ,,調査,神→東,,,当庁警防部長他３名、装備参事
96,平成12年12月27日,はくちょう,非災,調査,東→三中→神,15,374,福永副知事、他都１２名、当庁川島副参事
96,平成12年12月27日,はくちょう,非災,調査,神→三中→神,,,福永副知事、他都１２名、当庁川島副参事
96,平成12年12月27日,はくちょう,非災,調査,神→新,,,福永副知事、他都１２名、当庁川島副参事
96,平成12年12月27日,はくちょう,非災,調査,新→東,,,福永副知事、他都１２名、当庁川島副参事
97,平成12年12月27日,つばめ,非災,調査,東→新→東,7,381,都６名、当庁川島副参事
98,平成12年12月29日,かもめ,非災,調査,多→東→（三）→東→多,2,383,気象庁２名
99,平成12年12月30日,はくちょう,非災,調査,東→三中→神,14,397,青山副知事他８名、他都５名三宅村村長、他三宅５名、警視庁３名当庁警防課訓練課長
99,平成12年12月30日,はくちょう,非災,調査,神→三中→神,10,407,青山副知事他８名、他都５名三宅村村長、他三宅５名、警視庁３名当庁警防課訓練課長
99,平成12年12月30日,はくちょう,非災,調査,神→東,1,408,青山副知事他８名、他都５名三宅村村長、他三宅５名、警視庁３名当庁警防課訓練課長
100,平成12年12月30日,ちどり,非災,調査,多→東,5,413,都１名、報道４名
100,平成12年12月30日,ちどり,非災,調査,東→三中→神,,,都１名、報道４名
100,平成12年12月30日,ちどり,非災,調査,神→三中→神,,,都１名、報道４名
100,平成12年12月30日,ちどり,非災,調査,神→東→多,,,都１名、報道４名
101,平成13年1月5日,つばめ,非災,気象庁,東→（三）→神→東,2,415,気象庁２名
102,平成13年1月9日,かもめ,非災,調査気象庁,多→神→三中→新,8,423,気象庁３名、陸自２名、建設業協会２名警視庁１名、当庁隊員４名、三宅村２名
102,平成13年1月9日,かもめ,非災,人員輸送,新→神→三中→神,7,430,気象庁３名、陸自２名、建設業協会２名警視庁１名、当庁隊員４名、三宅村２名
102,平成13年1月9日,かもめ,非災,物資輸送,神→三中→神→三中,,,気象庁３名、陸自２名、建設業協会２名警視庁１名、当庁隊員４名、三宅村２名
102,平成13年1月9日,かもめ,非災,人員輸送,三中→神,,,気象庁３名、陸自２名、建設業協会２名警視庁１名、当庁隊員４名、三宅村２名
102,平成13年1月9日,かもめ,非災,人員輸送,神→多,,,気象庁３名、陸自２名、建設業協会２名警視庁１名、当庁隊員４名、三宅村２名
103,平成13年1月11日,ゆりかもめ,非災,人員輸送,多→東→神→東→多,10,440,当庁隊員１０名
104,平成13年1月12日,ひばり,非災,気象庁,多→東→（三）→東→多,2,442,気象庁２名
105,平成13年1月15日,ゆりかもめ,非災,人員輸送,多→東→神,13,455,青山副知事他１０名、当庁警防部長、佐野補佐
105,平成13年1月15日,ゆりかもめ,非災,人員輸送,神→三中→新,,,青山副知事他１０名、当庁警防部長、佐野補佐
105,平成13年1月15日,ゆりかもめ,非災,人員輸送,新→三中→新,,,青山副知事他１０名、当庁警防部長、佐野補佐
105,平成13年1月15日,ゆりかもめ,非災,人員輸送,新→東→多,,,青山副知事他１０名、当庁警防部長、佐野補佐
106,平成13年1月16日,ひばり,非災,物資気象庁,多→神→三中→神→三中→神,13,468,気象庁２名、ＮＴＴ７名、警視庁１名、当庁２名物資・人員輸送
106,平成13年1月16日,ひばり,非災,物資気象庁,神→三中→神→三中→神→東,,,気象庁２名、ＮＴＴ７名、警視庁１名、当庁２名物資・人員輸送
106,平成13年1月16日,ひばり,非災,調査気象庁,東→多,,,気象庁２名、ＮＴＴ７名、警視庁１名、当庁２名物資・人員輸送
107,平成13年1月19日,つばめ,非災,気象庁,東→（三）→神→東,2,470,気象庁２名
108,平成13年1月24日,つばめ,非災,人員輸送,東→神→三中→神→三中→神,2,472,三宅村１名、三宅村消防１名東京電力１０名、ＮＴＴ２名
108,平成13年1月24日,つばめ,非災,人員輸送,神→三中→神→三中→神,12,484,三宅村１名、三宅村消防１名東京電力１０名、ＮＴＴ２名
108,平成13年1月24日,つばめ,非災,人員輸送,神→東,,,三宅村１名、三宅村消防１名東京電力１０名、ＮＴＴ２名
109,平成13年1月24日,ゆりかもめ,非災,調査,多→東→神→三中→神,8,492,中川消防長官、総務省２名、当庁警防部長他３名、航空隊長
109,平成13年1月24日,ゆりかもめ,非災,調査,神→三中→神,,,中川消防長官、総務省２名、当庁警防部長他３名、航空隊長
109,平成13年1月24日,ゆりかもめ,非災,調査,神→東,,,中川消防長官、総務省２名、当庁警防部長他３名、航空隊長
109,平成13年1月24日,ゆりかもめ,非災,調査,東→多,,,中川消防長官、総務省２名、当庁警防部長他３名、航空隊長
110,平成13年1月25日,ゆりかもめ,非災,調査,多→東→三中→神,10,502,国土交通省４名、都建設局５名、都総務局１名当庁警防課２名、装備工場２名
110,平成13年1月25日,ゆりかもめ,非災,調査,神→三中→東→多,4,506,国土交通省４名、都建設局５名、都総務局１名当庁警防課２名、装備工場２名
111,平成13年1月30日,かもめ,非災,物資気象庁,多→神→三中→神→三中→神,13,519,建設局１名、三宅村４名、気象庁４名、警察１名、アジア航測２名物資・人員輸送
111,平成13年1月30日,かもめ,非災,物資気象庁,神→三中→神→三中→神,,,建設局１名、三宅村４名、気象庁４名、警察１名、アジア航測２名物資・人員輸送
111,平成13年1月30日,かもめ,非災,物資気象庁,神→多,,,建設局１名、三宅村４名、気象庁４名、警察１名、アジア航測２名物資・人員輸送
112,平成13年1月31日,ゆりかもめ,非災,人員輸送,多→東→神→三中→神,8,527,労働経済局長他５名、当庁警防参事他１名
112,平成13年1月31日,ゆりかもめ,非災,人員輸送,神→阿→神→東→多,,,労働経済局長他５名、当庁警防参事他１名
113,平成13年2月2日,つばめ,非災,気象庁,東→（三）→神→東,2,529,気象庁２名
114,平成13年2月6日,かもめ,非災,人員輸送,多→神→三中→神→三中→神,7,536,建設業協会３名、三宅支庁１名、気象庁２名東京電力４名、当庁２名
114,平成13年2月6日,かもめ,非災,人員輸送,神→三中→神→三中→神,6,542,建設業協会３名、三宅支庁１名、気象庁２名東京電力４名、当庁２名
114,平成13年2月6日,かもめ,非災,人員輸送,神→多,,,建設業協会３名、三宅支庁１名、気象庁２名東京電力４名、当庁２名
115,平成13年2月9日,つばめ,非災,気象庁,東→（三）→東,3,545,気象庁２名、ＮＨＫ職員１名
116,平成13年2月13日,つばめ,非災,人員輸送,東→神→阿古→神→阿古→神,11,556,土砂災害検討委員４名、砂防センタ－３名、アジア航測３名建設局河川部２名、三宅村消防本部１名
116,平成13年2月13日,つばめ,非災,人員輸送,神→阿古→神→阿古→神,3,559,土砂災害検討委員４名、砂防センタ－３名、アジア航測３名建設局河川部２名、三宅村消防本部１名
116,平成13年2月13日,つばめ,非災,人員輸送,神→東,,,土砂災害検討委員４名、砂防センタ－３名、アジア航測３名建設局河川部２名、三宅村消防本部１名
117,平成13年2月16日,ひばり,非災,調�
