161,平成13年7月26日,はくちょう,非災,待機,新→神,,,宮内庁２名、皇宮警察４名、行政部島しょ振興担当部長都知事秘書部長、都総務局報道課長、都広報課長、当庁警防課倉田副参事当庁航空隊長、航空管理係長（１９：００～１９：２０のみ）計１８名天皇行幸啓天皇行幸啓に伴う要人輸送天皇行幸啓に伴うひばりの予備機天皇行幸啓に伴う救急待機
161,平成13年7月26日,はくちょう,非災,待機,神→多,,,宮内庁２名、皇宮警察４名、行政部島しょ振興担当部長都知事秘書部長、都総務局報道課長、都広報課長、当庁警防課倉田副参事当庁航空隊長、航空管理係長（１９：００～１９：２０のみ）計１９名天皇行幸啓天皇行幸啓に伴う要人輸送天皇行幸啓に伴うひばりの予備機天皇行幸啓に伴う救急待機
161,平成13年7月26日,ちどり,非災,待機,多→神,,,宮内庁２名、皇宮警察４名、行政部島しょ振興担当部長都知事秘書部長、都総務局報道課長、都広報課長、当庁警防課倉田副参事当庁航空隊長、航空管理係長（１９：００～１９：２０のみ）計２０名天皇行幸啓天皇行幸啓に伴う要人輸送天皇行幸啓に伴うひばりの予備機天皇行幸啓に伴う救急待機
161,平成13年7月26日,ちどり,非災,待機,神→新,,,宮内庁２名、皇宮警察４名、行政部島しょ振興担当部長都知事秘書部長、都総務局報道課長、都広報課長、当庁警防課倉田副参事当庁航空隊長、航空管理係長（１９：００～１９：２０のみ）計２１名天皇行幸啓天皇行幸啓に伴う要人輸送天皇行幸啓に伴うひばりの予備機天皇行幸啓に伴う救急待機
161,平成13年7月26日,ちどり,非災,待機,新→多,,,宮内庁２名、皇宮警察４名、行政部島しょ振興担当部長都知事秘書部長、都総務局報道課長、都広報課長、当庁警防課倉田副参事当庁航空隊長、航空管理係長（１９：００～１９：２０のみ）計２２名天皇行幸啓天皇行幸啓に伴う要人輸送天皇行幸啓に伴うひばりの予備機天皇行幸啓に伴う救急待機
162,平成13年7月27日,かもめ,非災,気象庁,多→東→（三）→東,2,850,気象庁２名気象庁三宅島上空観測
162,平成13年7月27日,かもめ,非災,気象庁,東→多,,,気象庁２名気象庁三宅島上空観測
163,平成13年8月3日,つばめ,非災,気象庁,東→（三）→東,2,852,気象庁２名計２名
164,平成13年8月10日,つばめ,非災,気象庁,東→（三）→東,4,856,気象庁２名当庁３本部長他計４名
165,平成13年8月17日,つばめ,非災,気象庁,東→（三）→東,2,858,気象庁２名
166,平成13年8月24日,ちどり,非災,気象庁,多→東→三中→神,4,862,気象庁２名、当庁防災部長、３部指揮隊長計３名気象庁三宅島上空観測及びコスペックガス観測
166,平成13年8月24日,ちどり,非災,気象庁,神→三中→神,,,気象庁２名、当庁防災部長、３部指揮隊長計３名気象庁三宅島上空観測及びコスペックガス観測
166,平成13年8月24日,ちどり,非災,気象庁,神→東→多,,,気象庁２名、当庁防災部長、３部指揮隊長計３名気象庁三宅島上空観測及びコスペックガス観測
167,平成13年9月7日,かもめ,非災,気象庁,東→三→調査→三,3,865,気象庁２名、重力測定者１名気象庁三宅島上空観測及び重力測定
167,平成13年9月7日,かもめ,非災,気象庁,三→東,,,気象庁２名、重力測定者１名気象庁三宅島上空観測及び重力測定
168,平成13年9月7日,ひばり,非災,待機,多→神,,,東京都議会議員視察に伴う救急待機
168,平成13年9月7日,ひばり,非災,待機,神→多,,,東京都議会議員視察に伴う救急待機
169,平成13年9月17日,はくちょう,非災,待機,多→神,,,三宅島島民一時帰島に伴う救急待機
170,平成13年9月18日,つばめ,非災,人員輸送,東→三→東,2,867,青山副知事、災対部長一時帰島に同行中の副知事輸送
171,平成13年9月19日,はくちょう,非災,待機,神→多,,,三宅島島民一時帰島に伴う救急待機解除
172,平成13年9月22日,ひばり,救急,救急,多→東→三→東→多,2,869,患者１付添１男５０歳狭心症中等症
173,平成13年9月25日,はくちょう,非災,待機,多→神,,,三宅島島民一時帰島に伴う救急待機２次派遣
174,平成13年9月26日,はくちょう,非災,待機,神→警戒→神,,,三宅島島民一時帰島に伴う救急待機の警戒飛行
175,平成13年9月27日,はくちょう,非災,待機,神→多,,,三宅島島民一時帰島に伴う救急待機２次派遣解除
176,平成13年9月29日,ひばり,非災,待機,多→東→三,,,総理大臣視察に伴う救急待機
176,平成13年9月29日,ひばり,非災,待機,三→東→多,,,総理大臣視察に伴う救急待機
177,平成13年10月2日,ゆりかもめ,非災,待機,多→神,,,三宅島島民一時帰島に伴う救急待機３次派遣
178,平成13年10月3日,ゆりかもめ,非災,待機,神→多,,,三宅島島民一時帰島に伴う救急待機３次派遣解除
179,平成13年10月4日,ちどり,非災,気象庁,多→東→三→神,6,875,気象庁３名、都災対２名、三宅支庁１名
179,平成13年10月4日,ちどり,非災,気象庁,神→三→神,,,気象庁三宅島上空観測及び重力測定、気象庁
179,平成13年10月4日,ちどり,非災,気象庁,神→東,,,気象庁三宅島上空観測及び重力測定、気象庁
179,平成13年10月4日,ちどり,非災,気象庁,東→多,,,気象庁三宅島上空観測及び重力測定、気象庁
180,平成13年10月19日,ゆりかもめ,非災,人員輸送,多→神→三→行政運航,6,881,当庁警防課２名、２本部２名、８本部２名
180,平成13年10月19日,ゆりかもめ,非災,物資輸送,（利島→東→多）,,,
181,平成13年11月1日,ちどり,非災,物資気象庁,多→三→Ａ点→三→Ａ点→,,,気象庁気象観測装置空輸
181,平成13年11月1日,ちどり,非災,物資気象庁,三→多,,,気象庁気象観測装置空輸
182,平成13年11月8日,ちどり,非災,気象庁,多→三→神,4,885,気象庁４名気象庁三宅島上空観測及び重力測定
182,平成13年11月8日,ちどり,非災,気象庁,神→三→神,,,気象庁４名気象庁三宅島上空観測及び重力測定
182,平成13年11月8日,ちどり,非災,気象庁,神→多,,,気象庁４名気象庁三宅島上空観測及び重力測定
183,平成13年11月14日,ひばり,救急,救急,多→東→三→（利島→東→多）,2,887,患者１付添１　男５２歳　左下腿挫滅創　軽症
184,平成13年11月20日,ひばり,,調査,多→東→三→神,4,891,都議会職員４名警視庁との合同運航
184,平成13年11月20日,ひばり,,調査,神→三→東→多,,,都議会職員４名警視庁との合同運航
185,平成13年11月30日,ちどり,救急,救急,多→三中→東→多,2,893,患者１付添１　男５０歳　胸椎圧迫骨折　重症
186,平成13年12月5日,つばめ,非災,気象庁,多→三中→神,3,896,気象庁３名気象庁三宅島上空観測
186,平成13年12月5日,つばめ,非災,気象庁,神→東,,,気象庁３名気象庁三宅島上空観測
187,平成13年12月31日,はくちょう,非災,人員輸送,多→東→三中→東→多,16,912,当庁警防課２名、２本部１名、８本部１名、三宅支庁・村１２名
188,平成14年1月3日,ひばり,非災,人員輸送,多→東→三中→東→多,16,928,当庁訓練課１名、警防課１名、２本１名、８本１名、三宅支庁・村１２名
189,平成14年1月9日,ゆりかもめ,非災,人員輸送,多→三中→多,12,940,東京電力１０名、三宅支庁２名
190,平成14年1月28日,つばめ,非災,人員輸送,東→三中→神,6,946,当庁関口警防部長、警防課３名、豊島１名、足立１名
190,平成14年1月28日,つばめ,非災,人員輸送,神→三中→東,,,当庁関口警防部長、警防課３名、豊島１名、足立１名
191,平成14年1月29日,つばめ,非災,人員輸送,東→三中→東,7,953,青山副知事、知事本部、都建設局、都災対、当庁警防・豊島・足立各１名
192,平成14年1月30日,つばめ,非災,気象庁,東→三中→神,5,958,気象庁５名
192,平成14年1月30日,つばめ,非災,気象庁,神→三中→神,,,気象庁５名
192,平成14年1月30日,つばめ,非災,気象庁,神→東,,,気象庁５名
193,平成14年2月20日,かもめ,非災,人員輸送,東→三中→神,4,962,当庁装備工場長、装備工場３名
193,平成14年2月20日,かもめ,非災,人員輸送,神→三中→東,,,当庁装備工場長、装備工場３名
194,平成14年3月4日,ちどり,非災,気象庁,東→三中→神,4,966,気象庁４名気象庁三宅島上空観測
194,平成14年3月4日,ちどり,非災,気象庁,神→三中→東,,,気象庁４名気象庁三宅島上空観測
195,平成14年3月6日,かもめ,非災,人員輸送,多→大島→三→東→多,6,972,当庁警防課１名、訓練課１名、２本１名、８本１名、向島１名、荻窪１名
196,平成14年3月11日,はくちょう,非災,待機,多→神,,,三宅島島民一時帰島に伴う救急待機
197,平成14年3月12日,はくちょう,救急,救急,神→三中→東→多,2,974,患者１付添１　一時帰島中の女性８２歳　狭心症疑い　中等症
198,平成14年3月13日,はくちょう,救急,救急,多→東→三→東→多,2,976,患者１付添１　男３１歳　作業員　開放性骨折　中等症
199,平成14年3月19日,ちどり,非災,気象庁,東→三中→神,4,980,気象庁３名、都災対１名
199,平成14年3月19日,ちどり,非災,気象庁,神→三中→神,,,気象庁３名、都災対１名
199,平成14年3月19日,ちどり,非災,気象庁,神→東,,,気象庁３名、都災対１名
200,平成14年3月24日,はくちょう,救急,救急,多→東→三→東→多,1,981,患者１　作業員　男５２歳　心筋梗塞　重症
201,平成14年3月28日,つばめ,非災,人員輸送,→東→神→三中→神→三中→,13,994,当庁警防隊員６名、装備工場５名、医師２名
201,平成14年3月28日,つばめ,非災,人員輸送,神→東→多,,,当庁警防隊員６名、装備工場５名、医師２名
202,平成14年4月6日,ひばり,非災,人員輸送,東→三中→神,13,1007,青山副知事、三宅村復興策定委員９名、当庁警防隊員３名
202,平成14年4月6日,ひばり,非災,人員輸送,神→三中→東,,,青山副知事、三宅村復興策定委員９名、当庁警防隊員３名
203,平成14年4月14日,ちどり,非災,物資気象庁,多→東→阿古,9,1016,人員輸送、気象庁１名、都関係者５名、当庁警防副参事他２名、物資搬送火山ガス測定用パイプ
203,平成14年4月14日,ちどり,非災,物資気象庁,古→雄山→阿古→雄山→阿古→神,,,人員輸送、気象庁１名、都関係者５名、当庁警防副参事他２名、物資搬送火山ガス測定用パイプ
203,平成14年4月14日,ちどり,非災,物資気象庁,神→阿古→阿古→雄山→阿古,,,人員輸送、気象庁１名、都関係者５名、当庁警防副参事他２名、物資搬送火山ガス測定用パイプ
203,平成14年4月14日,ちどり,非災,物資気象庁,東→多,,,人員輸送、気象庁１名、都関係者５名、当庁警防副参事他２名、物資搬送火山ガス測定用パイプ
204,平成14年4月14日,ちどり,救急,救急,阿古→東,1,1017,患者１名　作業員　眼内鉄症　物資輸送帰路　男５０歳角膜ビラン　軽症
205,平成14年4月18日,ちどり,非災,気象庁,多→三中→神,4,1021,気象庁４名気象庁三宅島上空観測
205,平成14年4月18日,ちどり,非災,気象庁,神→三中→神,,,気象庁４名気象庁三宅島上空観測
205,平成14年4月18日,ちどり,非災,気象庁,神→多,,,気象庁４名気象庁三宅島上空観測
206,平成14年5月15日,ちどり,非災,気象庁,多→（三）→神,4,1025,気象庁４名気象庁三宅島上空観測
206,平成14年5月15日,ちどり,非災,気象庁,神→（三）→多,,,気象庁４名気象庁三宅島上空観測
207,平成14年5月20日,ひばり,救急,救急,多→三→東→多,1,1026,患者１名　作業員　男５９歳　背部打撲、脊髄損傷　中等症
208,平成14年6月1日,ひばり,救急,救急,東→三中→東→多,2,1028,患者１付添１　男　４１歳　頚隋損傷　重症　作業員　高所墜落
209,平成14年7月9日,はくちょう,非災,人員輸送,多→東→三中→阿古→東→多,6,1034,当庁警防隊員輸送
210,平成14年7月11日,はくちょう,非災,人員輸送,多→東→三中→神,3,1037,台風６号に伴う被害調査人員輸送当庁警防課副参事以下３名
210,平成14年7月11日,はくちょう,非災,人員輸送,神→三中→東→多,,,台風６号に伴う被害調査人員輸送当庁警防課副参事以下３名
211,平成14年7月12日,つばめ,非災,気象庁,東→（三）→神,4,1041,気象庁４名気象庁三宅島上空観測
211,平成14年7月12日,つばめ,非災,気象庁,神→（三）→神,,,気象庁４名気象庁三宅島上空観測
211,平成14年7月12日,つばめ,非災,気象庁,神→東,,,気象庁４名気象庁三宅島上空観測
212,平成14年7月20日,ひばり,救急,救急,多→三→東→多,2,1043,患者１付添１　男６２歳　脳出血疑い　作業員
213,平成14年7月31日,はくちょう,非災,物資気象庁,多→阿古→神,1,1044,気象庁Ｐ作戦雄山山頂付近天候不良神津島にて待機するも未実施当庁警防課副参事１名
213,平成14年7月31日,はくちょう,非災,物資気象庁,神→阿古→東→多,,,気象庁Ｐ作戦雄山山頂付近天候不良神津島にて待機するも未実施当庁警防課副参事１名
214,平成14年8月8日,はくちょう,,行政視察,多→東→三中→神,8,1052,東京都港湾局長、以下８名
214,平成14年8月8日,はくちょう,,行政視察,神→三中→東→多,,,東京都港湾局長、以下８名
215,平成14年8月21日,つばめ,非災,気象庁,東→三中→神,4,1056,気象庁４名気象庁三宅島上空観測
215,平成14年8月21日,つばめ,非災,気象庁,神→三中→神,,,気象庁４名気象庁三宅島上空観測
215,平成14年8月21日,つばめ,非災,気象庁,神→東,,,気象庁４名気象庁三宅島上空観測
216,平成14年9月4日,ちどり,非災,気象庁,多→（三）→神,4,1060,気象庁４名気象庁三宅島上空観測
216,平成14年9月4日,ちどり,非災,気象庁,神→（三）→神,,,気象庁４名気象庁三宅島上空観測
216,平成14年9月4日,ちどり,非災,気象庁,神→多,,,気象庁４名気象庁三宅島上空観測
217,平成14年9月11日,はくちょう,非災,物資気象庁,多→阿古→神,9,1069,気象庁Ｐ作戦物資輸送２回人員輸送上空調査災対３名、三宅支庁１名、当庁警防２名、生活安全１名、青梅２名
217,平成14年9月11日,はくちょう,非災,物資気象庁,神→阿古→東→多,,,気象庁Ｐ作戦物資輸送２回人員輸送上空調査災対３名、三宅支庁１名、当庁警防２名、生活安全１名、青梅２名
218,平成14年9月13日,はくちょう,,人員輸送,多→東,12,1081,防災担当大臣三宅島視察行政運航他１１名
218,平成14年9月13日,はくちょう,,人員輸送,東→三中→神,,,防災担当大臣三宅島視察行政運航他１１名
