選挙区名,定数,全党派計新,全党派計新（女性の内数）,全党派計現,全党派計現（女性の内数）,全党派計元,全党派計元（女性の内数）,全党派計計,全党派計計（女性の内数）,自由民主党新,自由民主党新（女性の内数）,自由民主党現,自由民主党現（女性の内数）,自由民主党元,自由民主党元（女性の内数）,自由民主党計,自由民主党計（女性の内数）,公明党新,公明党新（女性の内数）,公明党現,公明党現（女性の内数）,公明党元,公明党元（女性の内数）,公明党計,公明党計（女性の内数）,日本共産党新,日本共産党新（女性の内数）,日本共産党現,日本共産党現（女性の内数）,日本共産党元,日本共産党元（女性の内数）,日本共産党計,日本共産党計（女性の内数）,民進党新,民進党新（女性の内数）,民進党現,民進党現（女性の内数）,民進党元,民進党元（女性の内数）,民進党計,民進党計（女性の内数）,東京・生活者ネットワーク新,東京・生活者ネットワーク新（女性の内数）,東京・生活者ネットワーク現,東京・生活者ネットワーク現（女性の内数）,東京・生活者ネットワーク元,東京・生活者ネットワーク元（女性の内数）,東京・生活者ネットワーク計,東京・生活者ネットワーク計（女性の内数）,日本維新の会新,日本維新の会新（女性の内数）,日本維新の会現,日本維新の会現（女性の内数）,日本維新の会元,日本維新の会元（女性の内数）,日本維新の会計,日本維新の会計（女性の内数）,社会民主党新,社会民主党新（女性の内数）,社会民主党現,社会民主党現（女性の内数）,社会民主党元,社会民主党元（女性の内数）,社会民主党計,社会民主党計（女性の内数）,都民ファーストの会新,都民ファーストの会新（女性の内数）,都民ファーストの会現,都民ファーストの会現（女性の内数）,都民ファーストの会元,都民ファーストの会元（女性の内数）,都民ファーストの会計,都民ファーストの会計（女性の内数）,幸福実現党新,幸福実現党新（女性の内数）,幸福実現党現,幸福実現党現（女性の内数）,幸福実現党元,幸福実現党元（女性の内数）,幸福実現党計,幸福実現党計（女性の内数）,地方議員ゼロの会新,地方議員ゼロの会新（女性の内数）,地方議員ゼロの会現,地方議員ゼロの会現（女性の内数）,地方議員ゼロの会元,地方議員ゼロの会元（女性の内数）,地方議員ゼロの会計,地方議員ゼロの会計（女性の内数）,行革１１０番新,行革１１０番新（女性の内数）,行革１１０番現,行革１１０番現（女性の内数）,行革１１０番元,行革１１０番元（女性の内数）,行革１１０番計,行革１１０番計（女性の内数）,その他の党派新,その他の党派新（女性の内数）,その他の党派現,その他の党派現（女性の内数）,その他の党派元,その他の党派元（女性の内数）,その他の党派計,その他の党派計（女性の内数）,無所属新,無所属新（女性の内数）,無所属現,無所属現（女性の内数）,無所属元,無所属元（女性の内数）,無所属計,無所属計（女性の内数）
大田区,8,2,2,5,,1,,8,2,,,2,,,,2,,,,2,,,,2,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,1,,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
世田谷区,8,1,1,6,2,1,,8,3,,,3,,,,3,,,,1,1,,,1,1,,,1,1,,,1,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
渋谷区,2,1,1,1,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1
中野区,3,1,1,2,,,,3,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杉並区,6,3,1,3,2,,,6,3,,,2,1,,,2,1,,,1,1,,,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
豊島区,3,1,,2,1,,,3,1,,,,,,,,,,,1,,,,1,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北区,3,,,3,,,,3,,,,,,,,,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
荒川区,2,1,,,,1,,2,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
板橋区,5,2,1,3,,,,5,1,,,,,,,,,,,1,,,,1,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
練馬区,6,4,1,2,,,,6,1,,,1,,,,1,,,,1,,,,1,,1,1,,,,,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
足立区,6,4,2,2,,,,6,2,,,1,,,,1,,1,,1,,,,2,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
葛飾区,4,1,,3,2,,,4,2,,,1,,,,1,,,,1,1,,,1,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江戸川区,5,,,4,2,1,1,5,3,,,1,,,,1,,,,1,,,,1,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
八王子市,5,2,,3,1,,,5,1,1,,,,,,1,,,,1,,,,1,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
立川市,2,1,,1,,,,2,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
武蔵野市,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三鷹市,2,1,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青梅市,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
府中市,2,1,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
昭島市,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
町田市,4,2,,2,,,,4,,,,1,,,,1,,,,1,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小金井市,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小平市,2,1,,1,,,,2,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日野市,2,1,,1,,,,2,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西東京市,2,1,1,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
☆西多摩,2,2,1,,,,,2,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
☆南多摩,2,1,1,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
☆北多摩第一,3,1,,2,1,,,3,1,,,,,,,,,,,1,,,,1,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
☆北多摩第二,2,1,,1,1,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
☆北多摩第三,3,1,,2,,,,3,,,,,,,,,,,,1,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
☆北多摩第四,2,2,2,,,,,2,2,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
☆島部,1,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
合計,127,54,20,67,15,6,1,127,36,2,,21,1,,,23,1,4,,19,3,,,23,3,8,5,11,8,,,19,13,1,,3,,1,,5,,,,1,1,,,1,1,,,1,,,,1,,,,,,,,,,39,15,6,1,4,1,49,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,6,1
