開票区名,選挙当日有権者数男,選挙当日有権者数女,選挙当日有権者数計,投票者数男,投票者数女,投票者数計,棄権者数男,棄権者数女,棄権者数計,投票率男,投票率女,投票率平均,投票率順位,前回投票率男,前回投票率女,前回投票率平均
奥多摩町,2355,2405,4760,1360,1302,2662,995,1103,2098,57.75,54.14,55.92,12,53.33,51.72,52.51
☆南多摩,96037,99034,195071,52209,53519,105728,43828,45515,89343,54.36,54.04,54.20,-,46.25,46.24,46.24
多摩市,60262,63533,123795,32767,34201,66968,27495,29332,56827,54.37,53.83,54.10,21,46.08,45.55,45.81
稲城市,35775,35501,71276,19442,19318,38760,16333,16183,32516,54.35,54.42,54.38,17,46.55,47.50,47.02
☆北多摩第一,124203,129132,253335,64189,68600,132789,60014,60532,120546,51.68,53.12,52.42,-,44.97,46.86,45.93
東村山市,60492,64320,124812,32069,34703,66772,28423,29617,58040,53.01,53.95,53.50,24,46.50,47.82,47.18
東大和市,34777,35850,70627,18452,19518,37970,16325,16332,32657,53.06,54.44,53.76,22,45.86,47.53,46.71
武蔵村山市,28934,28962,57896,13668,14379,28047,15266,14583,29849,47.24,49.65,48.44,52,40.65,43.86,42.26
☆北多摩第二,79448,83609,163057,42858,44927,87785,36590,38682,75272,53.94,53.73,53.84,-,45.91,46.05,45.98
国分寺市,49099,51315,100414,26957,28296,55253,22142,23019,45161,54.90,55.14,55.03,14,47.34,47.93,47.64
国立市,30349,32294,62643,15901,16631,32532,14448,15663,30111,52.39,51.50,51.93,32,43.62,43.07,43.34
☆北多摩第三,125043,133024,258067,66489,71523,138012,58554,61501,120055,53.17,53.77,53.48,-,40.64,39.89,40.26
調布市,92383,97732,190115,48544,52214,100758,43839,45518,89357,52.55,53.43,53.00,25,39.75,39.03,39.38
狛江市,32660,35292,67952,17945,19309,37254,14715,15983,30698,54.94,54.71,54.82,15,43.16,42.32,42.73
☆北多摩第四,76344,81946,158290,39513,42256,81769,36831,39690,76521,51.76,51.57,51.66,-,42.82,42.78,42.80
清瀬市,29392,32104,61496,15477,16757,32234,13915,15347,29262,52.66,52.20,52.42,28,44.81,44.96,44.89
東久留米市,46952,49842,96794,24036,25499,49535,22916,24343,47259,51.19,51.16,51.18,38,41.58,41.36,41.47
☆島部計,11147,10671,21818,7386,7031,14417,3761,3640,7401,66.26,65.89,66.08,-,60.85,61.46,61.15
大島支庁小計,5387,5383,10770,3767,3748,7515,1620,1635,3255,69.93,69.63,69.78,-,67.87,67.43,67.65
大島町,3316,3299,6615,2321,2373,4694,995,926,1921,69.99,71.93,70.96,3,68.74,69.96,69.36
利島村,136,114,250,123,89,212,13,25,38,90.44,78.07,84.80,1,88.32,84.03,86.33
新島村,1144,1212,2356,807,796,1603,337,416,753,70.54,65.68,68.04,4,68.16,63.66,65.80
神津島村,791,758,1549,516,490,1006,275,268,543,65.23,64.64,64.95,6,60.25,59.92,60.09
三宅支庁小計,1340,1137,2477,886,724,1610,454,413,867,66.12,63.68,65.00,-,60.14,61.38,60.71
三宅村,1214,1024,2238,784,634,1418,430,390,820,64.58,61.91,63.36,8,58.51,58.87,58.68
御蔵島村,126,113,239,102,90,192,24,23,47,80.95,79.65,80.33,2,76.56,84.75,80.49
八丈支庁小計,3280,3263,6543,2087,2081,4168,1193,1182,2375,63.63,63.78,63.70,-,54.82,55.77,55.30
八丈町,3197,3205,6402,2029,2044,4073,1168,1161,2329,63.47,63.78,63.62,7,54.51,55.52,55.01
青ヶ島村,83,58,141,58,37,95,25,21,46,69.88,63.79,67.38,5,67.47,70.69,68.79
小笠原支庁小計,1140,888,2028,646,478,1124,494,410,904,56.67,53.83,55.42,-,45.81,44.46,45.23
小笠原村,1140,888,2028,646,478,1124,494,410,904,56.67,53.83,55.42,13,45.81,44.46,45.23
