区分１,区分２,度数計,割合計,高額のゲーム代（アイテム購入代など）の請求が届いた_度数,高額のゲーム代（アイテム購入代など）の請求が届いた_割合,アイテム交換等をすると言ってだまされた_度数,アイテム交換等をすると言ってだまされた_割合,個人情報を知られた（盗まれた）_度数,個人情報を知られた（盗まれた）_割合,掲示板等に個人の誹謗中傷などの書き込みをされた_度数,掲示板等に個人の誹謗中傷などの書き込みをされた_割合,使い過ぎによる体調不良や成績の落ち込み_度数,使い過ぎによる体調不良や成績の落ち込み_割合,その他_度数,その他_割合,トラブルにあったことはない_度数,トラブルにあったことはない_割合,わからない_度数,わからない_割合
全体,全体,1500,100,43,2.9,38,2.5,30,2,17,1.1,67,4.5,4,0.3,1198,79.9,143,9.5
児童・生徒別,小学生,500,100,15,3,22,4.4,11,2.2,7,1.4,22,4.4,1,0.2,409,81.8,31,6.2
児童・生徒別,中学生,500,100,20,4,9,1.8,10,2,7,1.4,27,5.4,1,0.2,403,80.6,41,8.2
児童・生徒別,高校生,500,100,8,1.6,7,1.4,9,1.8,3,0.6,18,3.6,2,0.4,386,77.2,71,14.2
子供の性別,男子,763,100,30,3.9,26,3.4,20,2.6,13,1.7,43,5.6,2,0.3,590,77.3,68,8.9
子供の性別,女子,737,100,13,1.8,12,1.6,10,1.4,4,0.5,24,3.3,2,0.3,608,82.5,75,10.2
児童・生徒×子供の性別,小学生男子,236,100,10,4.2,13,5.5,8,3.4,4,1.7,14,5.9,0,0,182,77.1,14,5.9
児童・生徒×子供の性別,小学生女子,264,100,5,1.9,9,3.4,3,1.1,3,1.1,8,3,1,0.4,227,86,17,6.4
児童・生徒×子供の性別,中学生男子,262,100,15,5.7,9,3.4,8,3.1,7,2.7,22,8.4,1,0.4,193,73.7,24,9.2
児童・生徒×子供の性別,中学生女子,238,100,5,2.1,0,0,2,0.8,0,0,5,2.1,0,0,210,88.2,17,7.1
児童・生徒×子供の性別,高校生男子,265,100,5,1.9,4,1.5,4,1.5,2,0.8,7,2.6,1,0.4,215,81.1,30,11.3
児童・生徒×子供の性別,高校生女子,235,100,3,1.3,3,1.3,5,2.1,1,0.4,11,4.7,1,0.4,171,72.8,41,17.4
携帯電話の購入所別,各携帯会社の販売店（ドコモショップ等）,953,100,28,2.9,23,2.4,19,2,10,1,44,4.6,4,0.4,762,80,90,9.4
携帯電話の購入所別,全携帯電話会社の機種を扱う販売代理店,84,100,5,6,5,6,4,4.8,3,3.6,4,4.8,0,0,65,77.4,5,6
携帯電話の購入所別,家電量販店,282,100,8,2.8,5,1.8,7,2.5,4,1.4,12,4.3,0,0,226,80.1,25,8.9
携帯電話の購入所別,インターネット販売,109,100,2,1.8,3,2.8,0,0,0,0,6,5.5,0,0,92,84.4,7,6.4
携帯電話の購入所別,その他,43,100,0,0,1,2.3,0,0,0,0,1,2.3,0,0,38,88.4,3,7
携帯電話の購入所別,わからない,29,100,0,0,1,3.4,0,0,0,0,0,0,0,0,15,51.7,13,44.8
フィルタリングサービスの加入状況別,加入している,539,100,30,5.6,22,4.1,12,2.2,7,1.3,30,5.6,3,0.6,434,80.5,27,5
フィルタリングサービスの加入状況別,加入している,523,100,11,2.1,10,1.9,11,2.1,8,1.5,18,3.4,1,0.2,440,84.1,36,6.9
フィルタリングサービスの加入状況別,インターネットが使えない機種・設定になっている,185,100,1,0.5,4,2.2,5,2.7,2,1.1,10,5.4,0,0,154,83.2,11,5.9
フィルタリングサービスの加入状況別,わからない,253,100,1,0.4,2,0.8,2,0.8,0,0,9,3.6,0,0,170,67.2,69,27.3
利用制限サービスの加入状況別,加入している,366,100,21,5.7,15,4.1,9,2.5,4,1.1,23,6.3,3,0.8,295,80.6,15,4.1
利用制限サービスの加入状況別,加入していないが、保護者の承諾がないとダウンロードさせないなど、アプリのダウンロードについて制限を加えている,167,100,4,2.4,14,8.4,10,6,7,4.2,6,3.6,0,0,131,78.4,5,3
利用制限サービスの加入状況別,加入していないし、特段の制限も設けていない,351,100,5,1.4,2,0.6,5,1.4,3,0.9,15,4.3,1,0.3,300,85.5,25,7.1
利用制限サービスの加入状況別,わからない,87,100,1,1.1,0,0,0,0,0,0,5,5.7,0,0,60,69,22,25.3
利用状況の管理状態別,利用状況の把握及び監督もできている,550,100,24,4.4,14,2.5,4,0.7,6,1.1,22,4,0,0,484,88,15,2.7
利用状況の管理状態別,利用状況は把握しているが、監督まではできていない,639,100,13,2,18,2.8,19,3,7,1.1,33,5.2,4,0.6,509,79.7,50,7.8
利用状況の管理状態別,利用状況を把握しておらず、監督もできていない,208,100,6,2.9,6,2.9,4,1.9,4,1.9,12,5.8,0,0,141,67.8,42,20.2
利用状況の管理状態別,子供の利用状況に関心がない,98,100,0,0,0,0,3,3.1,0,0,0,0,0,0,59,60.2,36,36.7
利用状況の管理状態別,その他,5,100,0,0,0,0,0,0,0,0,0,0,0,0,5,100,0,0
説明・学習経験別,テレビや本・雑誌などの特集を見た、読んだ,471,100,30,6.4,21,4.5,11,2.3,10,2.1,32,6.8,1,0.2,375,79.6,24,5.1
説明・学習経験別,インターネットで調べた,482,100,22,4.6,24,5,21,4.4,10,2.1,32,6.6,2,0.4,371,77,27,5.6
説明・学習経験別,学校から配布される資料等を読んだ,537,100,23,4.3,18,3.4,14,2.6,11,2,35,6.5,2,0.4,447,83.2,18,3.4
説明・学習経験別,学校の保護者会等で行われた講演会で説明を受けた,330,100,10,3,13,3.9,7,2.1,8,2.4,27,8.2,2,0.6,274,83,12,3.6
説明・学習経験別,知識のある知人から説明を受けた,74,100,7,9.5,6,8.1,5,6.8,5,6.8,7,9.5,1,1.4,50,67.6,9,12.2
説明・学習経験別,販売店等から詳しく説明をうけた,113,100,7,6.2,6,5.3,4,3.5,2,1.8,8,7.1,1,0.9,87,77,7,6.2
説明・学習経験別,公共施設などで開催された講座に参加した,37,100,6,16.2,9,24.3,3,8.1,5,13.5,7,18.9,1,2.7,19,51.4,5,13.5
説明・学習経験別,特に説明をうけたり学習したりしたことはない,340,100,1,0.3,0,0,0,0,0,0,7,2.1,2,0.6,267,78.5,64,18.8
説明・学習経験別,その他,9,100,0,0,0,0,0,0,0,0,0,0,0,0,7,77.8,2,22.2
説明・学習軍型）,東京都台東区清川2-2-6,139.803107,35.72630945,
区-74-1,強化液消火器（３型）,東京都台東区竜泉1-34-11,139.7903773,35.72469595,
区-74-2,強化液消火器（３型）,東京都台東区竜泉1-31-4,139.7886453,35.72465754,
区-74-3,強化液消火器（３型）,東京都台東区下谷3-8-1,139.7871915,35.72472576,
区-74-4,強化液消火器（３型）,東京都台東区根岸4-19-7,139.7860729,35.72530847,
区-74-5,強化液消火器（３型）,東京都台東区根岸4-16,139.7854099,35.72586785,
区-74-6,強化液消火器（３型）,東京都台東区根岸4-15-16,139.7849368,35.72627502,
区-74-7,強化液消火器（３型）,東京都台東区根岸4-13-19,139.7841438,35.72695269,
区-74-8,強化液消火器（３型）,東京都台東区根岸5-7-4,139.7839231,35.7272958,
区-74-9,強化液消火器（３型）,東京都台東区根岸5-8-16,139.7843806,35.72690002,
区-74-10,強化液消火器（３型）,東京都台東区根岸5-4-3,139.7852833,35.72613471,
区-74-11,強化液消火器（３型）,東京都台東区根岸5-2-1,139.7858976,35.72561351,
区-74-12,強化液消火器（３型）,東京都台東区下谷3-13-1,139.7863965,35.72520772,
区-74-13,強化液消火器（３型）,東京都台東区竜泉2-6-6,139.7878917,35.72471677,
区-74-14,強化液消火器（３型）,東京都台東区竜泉2-6-1,139.7888571,35.72473817,
区-74-15,強化液消火器（３型）,東京都台東区竜泉2-3-2,139.7900339,35.72476601,
区-78-1,強化液消火器（３型）,東京都台東区雷門2-19-10,139.7971074,35.7106522,
区-78-2,強化液消火器（３型）,東京都台東区雷門2-17-12,139.7960175,35.7108294,
区-78-3,強化液消火器（３型）,東京都台東区雷門2-16-9,139.794737,35.71098213,
区-78-4,強化液消火器（３型）,東京都台東区雷門1-13-8,139.7939982,35.71107999,
区-78-5,強化液消火器（３型）,東京都台東区雷門1-15-10,139.7929717,35.7112188,
区-78-6,強化液消火器（３型）,東京都台東区浅草1-10-2,139.7922911,35.71149749,
区-78-7,強化液消火器（３型）,東京都台東区浅草1-7-1,139.7935745,35.71133515,
区-78-8,強化液消火器（３型）,東京都台東区浅草1-4-2,139.7952811,35.71111949,
区-78-9,強化液消火器（３型）,東京都台東区浅草1-2-1,139.7968449,35.71092013,
区-80-1,強化液消火器（３型）,東京都台東区上野7-11-3,139.7796932,35.71586587,
区-80-2,強化液消火器（３型）,東京都台東区上野7-10-3,139.7790607,35.71514498,
区-80-3,強化液消火器（３型）,東京都台東区上野7-7-4,139.7780981,35.71375964,
区-80-4,強化液消火器（３型）,東京都台東区上野7-2-7,139.7776401,35.71306692,
区-80-5,強化液消火器（３型）,東京都台東区上野7-2-2,139.7772584,35.71251377,
区-80-6,強化液消火器（３型）,東京都台東区上野7-1,139.7772411,35.71267202,
区-80-7,強化液消火器（３型）,東京都台東区上野7-2,139.7777673,35.7134913,
区-80-8,強化液消火器（３型）,東京都台東区上野7-3,139.7783129,35.71429886,
区-80-9,強化液消火器（３型）,東京都台東区上野7-4,139.7788115,35.71501236,
区-80-10,強化液消火器（３型）,東京都台東区上野7-15,139.7792205,35.71558134,
区-80-11,強化液消火器（３型）,東京都台東区上野7-15,139.779753,35.71618179,
下-167-1,強化液消火器（３型）,東京都台東区東上野4-4-9,139.7792894,35.71276867,
下-170-1,強化液消火器（３型）,東京都台東区東上野4-2-4,139.7796909,35.71229861,
下-175-1,強化液消火器（３型）,東京都台東区東上野4-13-7,139.7806045,35.71422291,
下-175-2,強化液消火器（３型）,東京都台東区東上野5-18-3,139.7825304,35.71409396,
下-336-1,強化液消火器（３型）,東京都台東区下谷3-19-6,139.7887222,35.72695512,
下-442-1,強化液消火器（３型）,東京都台東区谷中7-3,139.7702338,35.72298212,
浅-235-1,強化液消火器（３型）,東京都台東区浅草4-45-5,139.7972302,35.71924138,
浅-235-2,強化液消火器（３型）,東京都台東区浅草3-33-5,139.7965585,35.71734434,
浅-235-3,強化液消火器（３型）,東京都台東区浅草3-21-1,139.7962843,35.71683475,
浅-235-4,強化液消火器（３型）,東京都台東区浅草4-43-10,139.7969153,35.71861942,
浅-316-1,強化液消火器（３型）,東京都台東区浅草1-35-5,139.7971703,35.71252478,
浅-316-2,強化液消火器（３型）,東京都台東区浅草1-32-11,139.7971248,35.71228273,
浅-413-1,強化液消火器（３型）,東京都台東区駒形1-4-10,139.7948764,35.70739106,
浅-413-2,強化液消火器（３型）,東京都台東区寿3-16-10,139.7930236,35.70794123,
浅-413-3,強化液消火器（３型）,東京都台東区寿3-19-9,139.7913673,35.70834818,
浅-413-4,強化液消火器（３型）,東京都台東区寿4-5-2,139.7923148,35.7082513,
浅-413-5,強化液消火器（３型）,東京都台東区寿4-1-2,139.7936332,35.70785302,
浅-420-3,強化液消火器（３型）,東京都台東区寿2-6-2,139.7887035,35.70864087,
浅-420-4,強化液消火器（３型）,東京都台東区寿2-3-3,139.7898849,35.70848716,
浅-421-2,強化液消火器（３型）,東京都台東区元浅草3-12-12,139.7877151,35.70736572,
浅-421-3,強化液消火器（３型）,東京都台東区元浅草3-8-4,139.7856918,35.70742924,
浅-421-4,強化液消火器（３型）,東京都台東区元浅草3-16-3,139.7866063,35.70751247,
浅-421-5,強化液消火器（３型）,東京都台東区元浅草3-14-2,139.7873355,35.70745796,
浅-421-6,強化液消火器（３型）,東京都台東区寿1-12-1,139.7887522,35.70744209,
浅-459-1,強化液消火器（３型）,東京都台東区蔵前2-15-6,139.7939344,35.704288,
浅-459-2,強化液消火器（３型）,東京都台東区蔵前2-10-9,139.7934438,35.70366891,
浅-459-3,強化液消火器（３型）,東京都台東区蔵前2-9-8,139.7925407,35.70295144,
浅-459-4,強化液消火器（３型）,東京都台東区蔵前2-8-1,139.7923629,35.70291459,
浅-459-5,強化液消火器（３型）,東京都台東区蔵前2-11-10,139.7929599,35.703415,
浅-459-6,強化液消火器（３型）,東京都台東区蔵前2-16-11,139.793632,35.70411239,
浅-459-7,強化液消火器（３型）,東京都台東区蔵前2-18-11,139.7940461,35.70468589,
千台-3-1,強化液消火器（３型）,東京都台東区台東1-9-1,139.7760872,35.700604,
千台-3-2,強化液消火器（３型）,東京都台東区台東1-5-1,139.7775978,35.70049103,
千台-3-3,強化液消火器（３型）,東京都台東区台東1-4-2,139.7788299,35.70040235,
千台-3-4,強化液消火器（３型）,東京都台東区台東1-1-2,139.7802554,35.70026182,
千台-5-1,強化液消火器（３型）,東京都台東区上野3-2-2,139.7730933,35.70295461,
台文-1-1,強化液消火器（３型）,東京都台東区上野1-19-10,139.7723187,35.70716089,
台文-1-2,強化液消火器（３型）,東京都台東区上野1-16-20,139.7709763,35.70727561,
台文-3-1,強化液消火器（３型）,東京都台東区池之端1-2-18,139.7681683,35.71015341,
台文-3-2,強化液消火器（３型）,東京都台東区池之端1-2-23,139.7685895,35.70934804,
台文-3-3,強化液消火器（３型）,東京都台東区池之端1-2-2,139.7690182,35.70888361,
台荒-1-1,強化液消火器（３型）,東京都台東区谷中7-21,139.7693651,35.72782579,
台荒-1-2,強化液消火器（３型）,東京都台東区谷中7-18-18,139.7687019,35.72765139,
谷中-1,粉末消火器（�
