町丁目,世帯数[世帯],男[人],女[人],合計[人]
立花六丁目,1IELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73261256652776, 35.617637273387651 ], [ 139.73260097118029, 35.617640779079601 ], [ 139.73258109161452, 35.61764824391944 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53212, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53212, "SAFIELD001": 53236, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73258109161452, 35.61764824391944 ], [ 139.73254652328674, 35.617661194893408 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53213, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53213, "SAFIELD001": 53237, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 17.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73228616583665, 35.618058125240317 ], [ 139.73234680288999, 35.618207805297821 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53214, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53214, "SAFIELD001": 53238, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 10.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73234680288999, 35.618207805297821 ], [ 139.73238058804972, 35.618291211336206 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53215, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53215, "SAFIELD001": 53239, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 2.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73238058804972, 35.618291211336206 ], [ 139.73238840178374, 35.618310327156131 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53216, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53216, "SAFIELD001": 53240, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 10.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73238840178374, 35.618310327156131 ], [ 139.73242295750154, 35.618395536588451 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53217, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53217, "SAFIELD001": 53241, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73242295750154, 35.618395536588451 ], [ 139.73245782587148, 35.618407644289228 ], [ 139.73246113386509, 35.618410621615368 ], [ 139.73249873407531, 35.61844499569699 ], [ 139.73250478713948, 35.618459693269529 ], [ 139.73250489696483, 35.618460144051831 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53218, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53218, "SAFIELD001": 53242, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 300, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73250489696483, 35.618460144051831 ], [ 139.73252723689313, 35.618515507525103 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53219, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53219, "SAFIELD001": 53243, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 18.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 300, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73252723689313, 35.618515507525103 ], [ 139.73253659163555, 35.618538230147152 ], [ 139.73252716744216, 35.618570852246776 ], [ 139.73251330824709, 35.618618884245592 ], [ 139.73252222290296, 35.618640434705128 ], [ 139.73253344820293, 35.618668026348146 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53220, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53220, "SAFIELD001": 53244, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 114, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73339014938261, 35.618528124625939 ], [ 139.73342947541553, 35.618506614239507 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53221, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53221, "SAFIELD001": 53245, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 31.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 114, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73351321582251, 35.618455214802118 ], [ 139.73354901084241, 35.618432439517832 ], [ 139.7335812733312, 35.618409661298244 ], [ 139.73363674385072, 35.618365990240768 ], [ 139.73369785754696, 35.618311597392314 ], [ 139.73374493857207, 35.618267648932054 ], [ 139.73375731898619, 35.618254228590075 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53222, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53222, "SAFIELD001": 53246, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 114, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73342947541553, 35.618506614239507 ], [ 139.73344560349972, 35.61849779407963 ], [ 139.73349531824891, 35.61846664750923 ], [ 139.73351321582251, 35.618455214802118 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53223, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53223, "SAFIELD001": 53247, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 16.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 114, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73375731898619, 35.618254228590075 ], [ 139.73373448106443, 35.618243753695886 ], [ 139.73372599025427, 35.618236265215842 ], [ 139.73372368099049, 35.618229052260041 ], [ 139.73372391306054, 35.618219948505455 ], [ 139.73372480613344, 35.618211926954316 ], [ 139.73373254398726, 35.618203460371205 ], [ 139.73367483157824, 35.618185745584732 ], [ 139.73368083057946, 35.618155193735944 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53224, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53224, "SAFIELD001": 53248, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 39.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 114, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73368083057946, 35.618155193735944 ], [ 139.73326553063004, 35.618074626637473 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53225, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53225, "SAFIELD001": 53249, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 10.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73326553063004, 35.618074626637473 ], [ 139.73316057455199, 35.618054258353531 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53226, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53226, "SAFIELD001": 53250, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73316057455199, 35.618054258353531 ], [ 139.73305208682072, 35.618033256072181 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53227, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53227, "SAFIELD001": 53251, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 54.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73305208682072, 35.618033256072181 ], [ 139.73296600299523, 35.618016598986102 ], [ 139.7327909660917, 35.617982651268512 ], [ 139.732531316734, 35.617991357990704 ], [ 139.73246826220705, 35.618008521595861 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53228, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53228, "SAFIELD001": 53252, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73246826220705, 35.618008521595861 ], [ 139.73243513376292, 35.618017507666586 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53229, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53229, "SAFIELD001": 53253, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73243513376292, 35.618017507666586 ], [ 139.73241106038449, 35.618024067584898 ], [ 139.73237881539097, 35.61803278396583 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53230, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53230, "SAFIELD001": 53254, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73237881539097, 35.61803278396583 ], [ 139.73231807967898, 35.618049408606595 ], [ 139.73228616583665, 35.618058125240317 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53231, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53231, "SAFIELD001": 53255, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 114, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73325538023886, 35.618601835845787 ], [ 139.73332066578203, 35.618566285514646 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53232, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53232, "SAFIELD001": 53256, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 114, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73332066578203, 35.618566285514646 ], [ 139.73334066016153, 35.618555395402353 ], [ 139.73339014938261, 35.618528124625939 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53233, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53233, "SAFIELD001": 53257, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73231485689831, 35.618329825480579 ], [ 139.73229779914638, 35.618287806831994 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53234, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53234, "SAFIELD001": 53258, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 35.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73236021088184, 35.618606587399661 ], [ 139.7323894738459, 35.618599220597559 ], [ 139.73240107432417, 35.618591748855543 ], [ 139.73240925018169, 35.618586257281549 ], [ 139.73241256961819, 35.61858
