町丁目,世帯数[世帯],男[人],女[人],合計[人]
立花二丁目,834,762,757,1519
立花三丁目,1592,1422,1413,2835
立花四丁目,1836,1768,1709,3477
立花五丁目,1925,2113,2089,4202
立花六丁目,1138,1050,1177,2227
東墨田一丁目,62,66,61,127
東墨田二丁目,771,692,651,1343
東墨田三丁目,373,390,382,772
立花六丁目,11FIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72615157284631, 35.614723843788475 ], [ 139.72615347658086, 35.614786221066957 ], [ 139.72615379463181, 35.614796046405836 ], [ 139.72615864560254, 35.61480055762717 ], [ 139.72624993612911, 35.614799647274175 ], [ 139.72626097400618, 35.614800197912025 ], [ 139.72627532334269, 35.614800841629304 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43202, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43202, "SAFIELD001": 43219, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72627532334269, 35.614800841629304 ], [ 139.72632620827824, 35.614803140283577 ], [ 139.72634640795295, 35.614803879325997 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43203, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43203, "SAFIELD001": 43220, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 17.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72652500205132, 35.614811879788164 ], [ 139.72660733659387, 35.614822048214883 ], [ 139.7266481735528, 35.614826501147789 ], [ 139.72668227649032, 35.614831308659049 ], [ 139.72671207676916, 35.614834309590805 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43204, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43204, "SAFIELD001": 43221, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72514019022881, 35.61482515651835 ], [ 139.72519569740646, 35.614837825684937 ], [ 139.7251992321857, 35.614836026094714 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43205, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43205, "SAFIELD001": 43222, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 16.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72671207676916, 35.614834309590805 ], [ 139.72675203124984, 35.614838311016982 ], [ 139.72688359097961, 35.614853840936789 ], [ 139.72688966042128, 35.614855198370684 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43206, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43206, "SAFIELD001": 43223, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 1.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 111, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72649184238077, 35.614844840944407 ], [ 139.72649062909329, 35.614844118763536 ], [ 139.72648378551841, 35.6148438422806 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43207, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43207, "SAFIELD001": 43224, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 14.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7251992321857, 35.614836026094714 ], [ 139.72521600588814, 35.614839736810161 ], [ 139.7252303503717, 35.614843986172588 ], [ 139.72526135648033, 35.614853208075665 ], [ 139.72534709857496, 35.614874016718545 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43208, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43208, "SAFIELD001": 43225, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 13.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72746626592323, 35.614978384363013 ], [ 139.72748789616142, 35.614982549719834 ], [ 139.72759119715283, 35.614998234316069 ], [ 139.7275981516056, 35.614998150280897 ], [ 139.72760742298354, 35.614998969659631 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43220, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43220, "SAFIELD001": 43237, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72456645469444, 35.614705477373242 ], [ 139.72458387613631, 35.61471991519862 ], [ 139.72460054354767, 35.614720561207491 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43221, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43221, "SAFIELD001": 43238, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 11.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72460054354767, 35.614720561207491 ], [ 139.72461710057343, 35.614721207114457 ], [ 139.72464745388169, 35.61472330767451 ], [ 139.72472217512222, 35.614730766377861 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43222, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43222, "SAFIELD001": 43239, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 17.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72472217512222, 35.614730766377861 ], [ 139.72488915038844, 35.61475949056009 ], [ 139.72488682388905, 35.614765707996973 ], [ 139.72489708649547, 35.614768150962668 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43223, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43223, "SAFIELD001": 43240, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72489708649547, 35.614768150962668 ], [ 139.72498006997105, 35.614788056002936 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43224, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43224, "SAFIELD001": 43241, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72498006997105, 35.614788056002936 ], [ 139.72499752140521, 35.61478031981612 ], [ 139.72500950385296, 35.614735261525361 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43234, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43234, "SAFIELD001": 43251, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72456245608475, 35.61464219679754 ], [ 139.72456386376479, 35.614662389009105 ], [ 139.72456645469444, 35.614705477373242 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43235, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43235, "SAFIELD001": 43252, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72502874701925, 35.614790443357741 ], [ 139.72504308006367, 35.61480316571614 ], [ 139.72514019022881, 35.61482515651835 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43236, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43236, "SAFIELD001": 43253, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72534709857496, 35.614874016718545 ], [ 139.72535394021, 35.614875735474314 ], [ 139.72540801958127, 35.614883085114066 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43237, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43237, "SAFIELD001": 43254, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72540801958127, 35.614883085114066 ], [ 139.72546209884146, 35.614890524867569 ], [ 139.72548913871734, 35.614894064459179 ], [ 139.72550693120382, 35.6148789371776 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43238, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43238, "SAFIELD001": 43255, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 26.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72550693120382, 35.6148789371776 ], [ 139.72550813668101, 35.614803222229874 ], [ 139.72550060679097, 35.614738586453669 ], [ 139.7254927180492, 35.614694591986698 ], [ 139.72545479421976, 35.614658142234546 ], [ 139.72545048893224, 35.614658318656119 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43245, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43245, "SAFIELD001": 43262, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72506072864627, 35.614649135515421 ], [ 139.72505560170211, 35.614685636850517 ], [ 139.72504483438277, 35.614730065271438 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43246, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43246, "SAFIELD001": 43263, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72504483438277, 35.614730065271438 ], [ 139.72503584817119, 35.61476340830226 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43247, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43247, "SAFIELD001": 43264, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72503584817119, 35.61476340830226 ], [ 139.72502874701925, 35.614790443357741 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43248, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43248, "SAFIELD001": 43265, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72548073899239, 35.614655100764182 ], [ 139.72548370053264, 35.614669164963225 ], [ 139.72548811669043, 35.614668628087166 ], [ 139.7254881174164, 35.614668087259055 ], [ 139.72552123835598, 35.614664240959577 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 43249, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 43249, "SAFIELD001": 43266, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72552123835598, 35.614664240959577 ], [ 139.72553172669924, 35.61466298840994 ], [ 139.72553468546701, 35.614679125782203 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 432
