町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 31822, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31822, "SAFIELD001": 31835, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 13.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71685622207423, 35.619649645766138 ], [ 139.71681216980164, 35.619653479107043 ], [ 139.7167903999636, 35.61966896179527 ], [ 139.71673867406508, 35.619711727322034 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31823, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31823, "SAFIELD001": 31836, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 13.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71726689195012, 35.619261547083561 ], [ 139.71720809287092, 35.619310255112651 ], [ 139.7172150157833, 35.619332255469374 ], [ 139.71722314767186, 35.619357952650795 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31824, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31824, "SAFIELD001": 31837, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 15.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71722314767186, 35.619357952650795 ], [ 139.71723556610351, 35.61939663384134 ], [ 139.71732833101692, 35.619448642709436 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31825, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31825, "SAFIELD001": 31838, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 124, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71758412640096, 35.619590766010887 ], [ 139.71760850341161, 35.619604490410545 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31826, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31826, "SAFIELD001": 31839, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 124, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71760850341161, 35.619604490410545 ], [ 139.71763133610318, 35.619617402079832 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31827, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31827, "SAFIELD001": 31840, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 124, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71763133610318, 35.619617402079832 ], [ 139.71767479560305, 35.619641871217134 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31828, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31828, "SAFIELD001": 31841, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71811569755519, 35.619723508031768 ], [ 139.71811848723803, 35.619702688810754 ], [ 139.71811915722191, 35.619697371306685 ], [ 139.71812775118252, 35.619632029440226 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31829, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31829, "SAFIELD001": 31842, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71812775118252, 35.619632029440226 ], [ 139.71813344325332, 35.619588768619742 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31830, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31830, "SAFIELD001": 31843, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 20.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71813344325332, 35.619588768619742 ], [ 139.71811759404784, 35.61955576293893 ], [ 139.71797409187138, 35.619473149311901 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31831, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31831, "SAFIELD001": 31844, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 13.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71797409187138, 35.619473149311901 ], [ 139.7178577241979, 35.619406065267228 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31832, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31832, "SAFIELD001": 31845, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7178577241979, 35.619406065267228 ], [ 139.71784967217059, 35.619401460509117 ], [ 139.71780279305094, 35.619375275532065 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31833, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31833, "SAFIELD001": 31846, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71770208512774, 35.619319473607504 ], [ 139.71769403272879, 35.619315139252748 ], [ 139.71765068249354, 35.619291571606638 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31834, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31834, "SAFIELD001": 31847, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 14.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71765068249354, 35.619291571606638 ], [ 139.71760722189168, 35.619268003838862 ], [ 139.71752030193414, 35.619220057014793 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31835, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31835, "SAFIELD001": 31848, "SAFIELD002": 5, "SAFIELD003": "縺昴�莉也ｷ大喧", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71752030193414, 35.619220057014793 ], [ 139.71750717568136, 35.619212833352599 ], [ 139.71748180514879, 35.619199198114394 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31836, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31836, "SAFIELD001": 31849, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 24.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71748180514879, 35.619199198114394 ], [ 139.71743768242484, 35.619175539510479 ], [ 139.71742775599259, 35.619169400574116 ], [ 139.71737509187625, 35.61917430749326 ], [ 139.71731054837525, 35.619225894462147 ], [ 139.71726689195012, 35.619261547083561 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31837, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31837, "SAFIELD001": 31850, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 17.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71761172478088, 35.618977583351452 ], [ 139.71758685690918, 35.618998201079279 ], [ 139.71750849534743, 35.619063205450907 ], [ 139.71747633285156, 35.619089855392609 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31838, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31838, "SAFIELD001": 31851, "SAFIELD002": 5, "SAFIELD003": "縺昴�莉也ｷ大喧", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71747633285156, 35.619089855392609 ], [ 139.71748355319548, 35.619135291914951 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31839, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31839, "SAFIELD001": 31852, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 22.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71748355319548, 35.619135291914951 ], [ 139.71755227278547, 35.619173215953765 ], [ 139.71763753786982, 35.619220440061618 ], [ 139.71768585155263, 35.61924689689463 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31840, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31840, "SAFIELD001": 31853, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71768585155263, 35.61924689689463 ], [ 139.71770581681565, 35.619257822760986 ], [ 139.71773802587754, 35.619275520725481 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31841, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31841, "SAFIELD001": 31854, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 21.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71780718649865, 35.619313985869674 ], [ 139.71784270426039, 35.619333850291774 ], [ 139.71799624126822, 35.619423774865446 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31842, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31842, "SAFIELD001": 31855, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71799624126822, 35.619423774865446 ], [ 139.71803980974428, 35.619449235494749 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31843, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31843, "SAFIELD001": 31856, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71803980974428, 35.619449235494749 ], [ 139.7180912095113, 35.61947930063954 ], [ 139.71810601139944, 35.619472824856835 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31844, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31844, "SAFIELD001": 31857, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｭ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71810601139944, 35.619472824856835 ], [ 139.718150858619, 35.619453397919862 ], [ 139.71815532252032, 35.6
