町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 53145, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53145, "SAFIELD001": 53169, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73226534000918, 35.617589209437128 ], [ 139.7322633764669, 35.617570549205006 ], [ 139.73226238794845, 35.617566582299737 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53146, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53146, "SAFIELD001": 53170, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 19.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73226238794845, 35.617566582299737 ], [ 139.73224569694256, 35.61749644086121 ], [ 139.73222403990812, 35.617425123457117 ], [ 139.73219279749324, 35.617426809859296 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53147, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53147, "SAFIELD001": 53171, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73219279749324, 35.617426809859296 ], [ 139.73212291587413, 35.617430717254784 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53148, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53148, "SAFIELD001": 53172, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 12.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73212291587413, 35.617430717254784 ], [ 139.73209045905566, 35.617432492748399 ], [ 139.73199596611263, 35.617431962620856 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53149, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53149, "SAFIELD001": 53173, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73199596611263, 35.617431962620856 ], [ 139.73189363562227, 35.61743133568288 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53150, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53150, "SAFIELD001": 53174, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73189363562227, 35.61743133568288 ], [ 139.73179848034462, 35.61743080484284 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53151, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53151, "SAFIELD001": 53175, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73179848034462, 35.61743080484284 ], [ 139.73177872071784, 35.617430698051727 ], [ 139.73175068221207, 35.617430313863508 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53152, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53152, "SAFIELD001": 53176, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73175068221207, 35.617430313863508 ], [ 139.73174450050777, 35.617430218513491 ], [ 139.7317464336671, 35.617385511648713 ], [ 139.73173420299841, 35.617367653993341 ], [ 139.7317196343173, 35.617365478393424 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53153, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53153, "SAFIELD001": 53177, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 20.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7317196343173, 35.617365478393424 ], [ 139.73150165534321, 35.617333475615872 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53154, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53154, "SAFIELD001": 53178, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73150165534321, 35.617333475615872 ], [ 139.73144448422542, 35.617325044440705 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53155, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53155, "SAFIELD001": 53179, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73144448422542, 35.617325044440705 ], [ 139.73133378407653, 35.617308816058916 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53156, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53156, "SAFIELD001": 53180, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73133378407653, 35.617308816058916 ], [ 139.73131437755447, 35.61737838623781 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53157, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53157, "SAFIELD001": 53181, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73131437755447, 35.61737838623781 ], [ 139.73130672679108, 35.617405060635356 ], [ 139.73130351507564, 35.61741326048223 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53158, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53158, "SAFIELD001": 53182, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73130351507564, 35.61741326048223 ], [ 139.73129243936464, 35.617442185430733 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53159, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53159, "SAFIELD001": 53183, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73129243936464, 35.617442185430733 ], [ 139.73128291425363, 35.617467055477235 ], [ 139.73127815100881, 35.617480031328128 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53160, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53160, "SAFIELD001": 53184, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73127815100881, 35.617480031328128 ], [ 139.73126474758979, 35.617516435763768 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53161, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53161, "SAFIELD001": 53185, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73126474758979, 35.617516435763768 ], [ 139.73124979400544, 35.617556534546061 ], [ 139.73124048735619, 35.617583207535624 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53162, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53162, "SAFIELD001": 53186, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73124048735619, 35.617583207535624 ], [ 139.7312315133596, 35.617608709011051 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53163, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53163, "SAFIELD001": 53187, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7312315133596, 35.617608709011051 ], [ 139.73122242908201, 35.617634120254152 ], [ 139.73122198145006, 35.617638897193572 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53164, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53164, "SAFIELD001": 53188, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73122198145006, 35.617638897193572 ], [ 139.73122727592616, 35.617642236789784 ], [ 139.73121830077295, 35.617668639643888 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53165, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53165, "SAFIELD001": 53189, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 14.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73121830077295, 35.617668639643888 ], [ 139.73120611192877, 35.617704774686906 ], [ 139.73117830489346, 35.617782720560605 ], [ 139.73117520262281, 35.617791641601009 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53166, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53166, "SAFIELD001": 53190, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 2.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73115149039859, 35.617861388373278 ], [ 139.73114993885906, 35.617866164376039 ], [ 139.7311425453523, 35.617864084929494 ], [ 139.73114010598914, 35.617872555840684 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53167, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53167, "SAFIELD001": 53191, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73117520262281, 35.617791641601009 ], [ 139.73115149039859, 35.617861388373278 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53168, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53168, "SAFIELD001": 53192, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 15.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73114010598914, 35.617872555840684 ], [ 139.73112458518631, 35.617924552351205 ], [ 139.73112137572514, 35.617930949432676 ], [ 139.73111461347261, 35.617953297941135 ], [ 139.73109909401413, 35.618004212791767 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53169, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53169, "SAFIELD001": 53193, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004"
