町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 53026, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53026, "SAFIELD001": 53050, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 141, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73109850715846, 35.620026640157974 ], [ 139.73110955611185, 35.620019077936298 ], [ 139.73113784485875, 35.619997018110951 ], [ 139.73114182325457, 35.619993686377356 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53027, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53027, "SAFIELD001": 53051, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73114182325457, 35.619993686377356 ], [ 139.73118204796489, 35.619961000374168 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53028, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53028, "SAFIELD001": 53052, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73118204796489, 35.619961000374168 ], [ 139.73122923485147, 35.619922461283991 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53029, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53029, "SAFIELD001": 53053, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 14.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73122923485147, 35.619922461283991 ], [ 139.73124558997503, 35.619909134710674 ], [ 139.73134117652972, 35.619833139144362 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53030, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53030, "SAFIELD001": 53054, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 25.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73134117652972, 35.619833139144362 ], [ 139.73137377527527, 35.6198072971128 ], [ 139.73145709552901, 35.61974111612053 ], [ 139.73148858970097, 35.619715723813776 ], [ 139.73153688090881, 35.619676644706409 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53031, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53031, "SAFIELD001": 53055, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 127.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73153688090881, 35.619676644706409 ], [ 139.73181590737531, 35.619451444837608 ], [ 139.73200122337025, 35.619302602616202 ], [ 139.73202663551271, 35.619285227339233 ], [ 139.73203591641104, 35.619278925477829 ], [ 139.73208596711504, 35.619244805220063 ], [ 139.7322081546279, 35.619170363654028 ], [ 139.73238965317566, 35.619071454113893 ], [ 139.73260362136651, 35.618960673222901 ], [ 139.73261245880695, 35.618955813155075 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53032, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53032, "SAFIELD001": 53056, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73261245880695, 35.618955813155075 ], [ 139.73259791298599, 35.618935159376065 ], [ 139.73259350534448, 35.618928755887737 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53033, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53033, "SAFIELD001": 53057, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73259350534448, 35.618928755887737 ], [ 139.73255802232362, 35.618878429170238 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53034, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53034, "SAFIELD001": 53058, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 34.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73255802232362, 35.618878429170238 ], [ 139.73255416574167, 35.618872747245902 ], [ 139.73251163072243, 35.618812048737063 ], [ 139.7324487874595, 35.618660474030065 ], [ 139.73244372553481, 35.61864767018475 ], [ 139.73243269614287, 35.618639909074169 ], [ 139.73242000261806, 35.618638726648371 ], [ 139.73237870257438, 35.6186495987576 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53035, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53035, "SAFIELD001": 53059, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73237870257438, 35.6186495987576 ], [ 139.73236021088184, 35.618606587399661 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53036, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53036, "SAFIELD001": 53060, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 19.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73028156005304, 35.618592388406952 ], [ 139.73008036031393, 35.618644315959997 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53037, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53037, "SAFIELD001": 53061, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 28.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73008036031393, 35.618644315959997 ], [ 139.72988954070021, 35.618693457808462 ], [ 139.72980115385789, 35.618750619567301 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53038, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53038, "SAFIELD001": 53062, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 300, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73261680512988, 35.618835031771034 ], [ 139.73267653072654, 35.618920172022897 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53039, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53039, "SAFIELD001": 53063, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 300, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73259586792526, 35.618805358841129 ], [ 139.73261680512988, 35.618835031771034 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53040, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53040, "SAFIELD001": 53064, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 300, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73255546031356, 35.618720775535891 ], [ 139.73258242446772, 35.618785967914476 ], [ 139.73259586792526, 35.618805358841129 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53041, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53041, "SAFIELD001": 53065, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 300, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73253344820293, 35.618668026348146 ], [ 139.73255546031356, 35.618720775535891 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53042, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53042, "SAFIELD001": 53066, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 25.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 300, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73267653072654, 35.618920172022897 ], [ 139.73276004483, 35.618873910794349 ], [ 139.73290221765058, 35.618794978295867 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53043, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53043, "SAFIELD001": 53067, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 300, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73295590530944, 35.618765097194505 ], [ 139.73296109731166, 35.618762217101484 ], [ 139.73301997602428, 35.618730176981913 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53044, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53044, "SAFIELD001": 53068, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 300, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73301997602428, 35.618730176981913 ], [ 139.73303930779934, 35.618719556782551 ], [ 139.73312304136874, 35.618674016587818 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53045, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53045, "SAFIELD001": 53069, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 14.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 114, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73312304136874, 35.618674016587818 ], [ 139.73325538023886, 35.618601835845787 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53046, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53046, "SAFIELD001": 53070, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 44.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 520, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7294796031149, 35.618735289775429 ], [ 139.7294694589938, 35.618726086947845 ], [ 139.72946427549383, 35.618722296680303 ], [ 139.7294465355875, 35.618696682173123 ], [ 139.72949101987317, 35.618613973769278 ], [ 139.7295469981357, 35.618520909370545 ], [ 139.72965082907697, 35.618386422617029 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53047, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53047, "SAFIELD001": 53071, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 21.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 520, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72965082907697, 35.618386422617029 ], [ 139.72968433323385, 35.618343275304461 ], [ 139.72977444715104, 35.618230590054573 ], [ 139.7297782067096, 35.618225725829554 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53048, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53048, "SAFIELD001": 53072, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 73.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 520, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7297782067096, 35.618225725829554 ], [ 139.72979943680755, 35.618198522374136 ], [ 139.72984874094448, 35.618144301606208 ], [ 139.72988666237219,
