町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 53771, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53771, "SAFIELD001": 53795, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72486606880324, 35.620408874264228 ], [ 139.72486650538755, 35.620412570317022 ], [ 139.72487076607305, 35.620445654814247 ], [ 139.72487174902781, 35.620453497708787 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53772, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53772, "SAFIELD001": 53796, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72487174902781, 35.620453497708787 ], [ 139.72487535051926, 35.620484238023124 ], [ 139.72487049185389, 35.620485225167762 ], [ 139.72487169364931, 35.620494510467921 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53773, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53773, "SAFIELD001": 53797, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72514768607564, 35.620816731681998 ], [ 139.72515176835606, 35.620818447970258 ], [ 139.72517482703819, 35.620828654270561 ], [ 139.72518950122247, 35.620834796829293 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53774, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53774, "SAFIELD001": 53798, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72512881885976, 35.620809143143937 ], [ 139.72514768607564, 35.620816731681998 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53775, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53775, "SAFIELD001": 53799, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72518950122247, 35.620834796829293 ], [ 139.72519965167055, 35.620839132565514 ], [ 139.72521973263071, 35.620847172871784 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53776, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53776, "SAFIELD001": 53800, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72521973263071, 35.620847172871784 ], [ 139.72522226539064, 35.62085186232239 ], [ 139.72522347426855, 35.620855919618762 ], [ 139.72523856784065, 35.620878557808432 ], [ 139.72525079468522, 35.620898579421443 ], [ 139.72526026604231, 35.620915353592238 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53777, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53777, "SAFIELD001": 53801, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72526026604231, 35.620915353592238 ], [ 139.725268416066, 35.620929602712117 ], [ 139.72527976134668, 35.620948451736879 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53778, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53778, "SAFIELD001": 53802, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72527976134668, 35.620948451736879 ], [ 139.72528592924837, 35.620959003418413 ], [ 139.72529639150284, 35.620977761511597 ], [ 139.72530641485116, 35.620994536173527 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53779, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53779, "SAFIELD001": 53803, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 15.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72530641485116, 35.620994536173527 ], [ 139.72531401461558, 35.621007522864311 ], [ 139.72533967751664, 35.621051443092249 ], [ 139.72536104523311, 35.621087787870536 ], [ 139.72537767569, 35.621116917357618 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53780, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53780, "SAFIELD001": 53804, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 12.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72537767569, 35.621116917357618 ], [ 139.72547092660955, 35.621059042121551 ], [ 139.72548517840224, 35.621050942456634 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53781, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53781, "SAFIELD001": 53805, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 13.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72548517840224, 35.621050942456634 ], [ 139.72550826865339, 35.621037712832326 ], [ 139.72560790969396, 35.620989217563562 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53782, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53782, "SAFIELD001": 53806, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72560790969396, 35.620989217563562 ], [ 139.72565386388632, 35.620966814272407 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53783, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53783, "SAFIELD001": 53807, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 17.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72565386388632, 35.620966814272407 ], [ 139.72573085905032, 35.620929385638163 ], [ 139.72577599097187, 35.620861461857373 ], [ 139.7257795292623, 35.62085722852828 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53784, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53784, "SAFIELD001": 53808, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7257795292623, 35.62085722852828 ], [ 139.72580728094644, 35.620825344433555 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53785, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53785, "SAFIELD001": 53809, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72580728094644, 35.620825344433555 ], [ 139.72583446085378, 35.620808242460278 ], [ 139.72591420237657, 35.620780731342258 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53786, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53786, "SAFIELD001": 53810, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 38.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72591420237657, 35.620780731342258 ], [ 139.72593408249139, 35.620773898574228 ], [ 139.72601283063966, 35.620746206229114 ], [ 139.72609864431783, 35.620718249707046 ], [ 139.72617473327728, 35.620697765932135 ], [ 139.72622420172573, 35.620688886253618 ], [ 139.72627576632891, 35.620680999935807 ], [ 139.72630745338756, 35.62067805353243 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53787, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53787, "SAFIELD001": 53811, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72630745338756, 35.62067805353243 ], [ 139.72631764518718, 35.620651381725516 ], [ 139.72631942073821, 35.620644442673452 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53788, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53788, "SAFIELD001": 53812, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 20.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72631942073821, 35.620644442673452 ], [ 139.72632452347938, 35.620625968907284 ], [ 139.7263492491461, 35.620545046903914 ], [ 139.72637352238544, 35.620472236916591 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53789, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53789, "SAFIELD001": 53813, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72637352238544, 35.620472236916591 ], [ 139.72638815304811, 35.620428172400835 ], [ 139.72639336267324, 35.620412312729215 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53790, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53790, "SAFIELD001": 53814, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72639336267324, 35.620412312729215 ], [ 139.7264112082874, 35.620358065464657 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53791, "SAUPDATE": "2017-05-
