町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 53532, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53532, "SAFIELD001": 53556, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｺ比ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72641999834929, 35.621384475095397 ], [ 139.72643073137985, 35.62136591618507 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53534, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53534, "SAFIELD001": 53558, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｺ比ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72643073137985, 35.62136591618507 ], [ 139.72645839261625, 35.621318978811637 ], [ 139.726463813961, 35.62130996981751 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53535, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53535, "SAFIELD001": 53559, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｺ比ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.726463813961, 35.62130996981751 ], [ 139.72647133748475, 35.62129744730445 ], [ 139.72648946574998, 35.621279796327883 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53536, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53536, "SAFIELD001": 53560, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 16.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｺ比ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72648946574998, 35.621279796327883 ], [ 139.72652340072869, 35.62124692603517 ], [ 139.72654008794595, 35.621150673408863 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53537, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53537, "SAFIELD001": 53561, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｺ比ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72654008794595, 35.621150673408863 ], [ 139.72654131127575, 35.621143914140703 ], [ 139.72652236929483, 35.621109374482785 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53538, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53538, "SAFIELD001": 53562, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｺ比ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72652236929483, 35.621109374482785 ], [ 139.72645528161078, 35.621085067858004 ], [ 139.72643839267394, 35.621083971218539 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53539, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53539, "SAFIELD001": 53563, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 30.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｺ比ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72643839267394, 35.621083971218539 ], [ 139.72634070172469, 35.621077664980973 ], [ 139.72633683827371, 35.621077391135927 ], [ 139.72624285941669, 35.621102095599213 ], [ 139.72619127337884, 35.621125846176959 ], [ 139.72616233422016, 35.621137628520977 ], [ 139.72618205470786, 35.621167752163984 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53540, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53540, "SAFIELD001": 53564, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｺ比ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72618205470786, 35.621167752163984 ], [ 139.72619979183139, 35.62119507976103 ], [ 139.72622854464942, 35.621240264478715 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53541, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53541, "SAFIELD001": 53565, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 14.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｺ比ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72622854464942, 35.621240264478715 ], [ 139.72627778866129, 35.621317195985355 ], [ 139.72630015283019, 35.621351738720719 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53542, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53542, "SAFIELD001": 53566, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｺ比ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72630015283019, 35.621351738720719 ], [ 139.72632075466075, 35.62138330533147 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53561, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53561, "SAFIELD001": 53585, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72351184049685, 35.617199002772217 ], [ 139.72342031682035, 35.617206941606206 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53562, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53562, "SAFIELD001": 53586, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72342031682035, 35.617206941606206 ], [ 139.72341567997745, 35.617207297928594 ], [ 139.72334535114865, 35.617215165901086 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53565, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53565, "SAFIELD001": 53589, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 111, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72312365533253, 35.61723984143385 ], [ 139.72304946282054, 35.617247705699391 ], [ 139.72304913301372, 35.617246713878529 ], [ 139.72303842376374, 35.617247785732822 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53566, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53566, "SAFIELD001": 53590, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72303842376374, 35.617247785732822 ], [ 139.723026058426, 35.617249036346173 ], [ 139.72297825315891, 35.61725386002756 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53568, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53568, "SAFIELD001": 53592, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 30.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72390899997166, 35.617295902010589 ], [ 139.72385867214703, 35.617207701242457 ], [ 139.723854483005, 35.617203551084046 ], [ 139.72384940927515, 35.617200481778745 ], [ 139.7237767694489, 35.617203119893944 ], [ 139.72377333853061, 35.617209606716713 ], [ 139.72376797653365, 35.617256022956887 ], [ 139.72376239399753, 35.617302258719718 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53569, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53569, "SAFIELD001": 53593, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72321959823054, 35.617229292859534 ], [ 139.7231408785392, 35.61723805442481 ], [ 139.72312365533253, 35.61723984143385 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53571, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53571, "SAFIELD001": 53595, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72397981017403, 35.617420987825362 ], [ 139.72397617713435, 35.617413773481061 ], [ 139.72394952619007, 35.617367238036273 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53574, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53574, "SAFIELD001": 53598, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72370402221409, 35.617446246285816 ], [ 139.72371000071891, 35.617433452117162 ], [ 139.723711566345, 35.617418670895447 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53575, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53575, "SAFIELD001": 53599, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72374120900119, 35.617456916409687 ], [ 139.72373235237555, 35.617475566937387 ], [ 139.72369750275263, 35.617531871534794 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53576, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53576, "SAFIELD001": 53600, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 14.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72298448494732, 35.617458569329827 ], [ 139.72305332217874, 35.617572476755278 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53581, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53581, "SAFIELD001": 53605, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72345997608457, 35.617831093876219 ], [ 139.7234704749813, 35.617822450194112 ], [ 139.7235120305873, 35.617786703260307 ], [ 139.72351468611012, 35.617782198776688 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53590, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53590, "SAFIELD001": 53614, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7237633312084, 35.618071948657871 ], [ 139.72379204661851, 35.618061789165374 ], [ 139.72379347911325, 35.618063683367346 ], [ 139.72381866361997, 35.618052348863337 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53604, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53604, "SAFIELD001": 53628, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "
