町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 42937, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42937, "SAFIELD001": 42954, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 11.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72879105121248, 35.615627363763487 ], [ 139.72877543735791, 35.615665208224755 ], [ 139.72875683798816, 35.615706926031599 ], [ 139.72875295824272, 35.615719361724324 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42938, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42938, "SAFIELD001": 42955, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72875295824272, 35.615719361724324 ], [ 139.72875207138995, 35.615722245374307 ], [ 139.72874907931745, 35.615731166450793 ], [ 139.72873234042507, 35.615785234790096 ], [ 139.72872635603559, 35.615803257217841 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42939, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42939, "SAFIELD001": 42956, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72872635603559, 35.615803257217841 ], [ 139.72871915210033, 35.615825334801556 ], [ 139.72871604658107, 35.615836599369544 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42940, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42940, "SAFIELD001": 42957, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 13.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72871604658107, 35.615836599369544 ], [ 139.72870783905773, 35.61586642795892 ], [ 139.72881501706607, 35.615872830645472 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42941, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42941, "SAFIELD001": 42958, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72881501706607, 35.615872830645472 ], [ 139.72884868278021, 35.615874752744283 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42942, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42942, "SAFIELD001": 42959, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72884868278021, 35.615874752744283 ], [ 139.72887859543931, 35.615876581442038 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42943, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42943, "SAFIELD001": 42960, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72887859543931, 35.615876581442038 ], [ 139.72891502060901, 35.615878686190726 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42944, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42944, "SAFIELD001": 42961, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72891502060901, 35.615878686190726 ], [ 139.72894592675837, 35.615880515732734 ], [ 139.72894802400327, 35.615880607687807 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42945, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42945, "SAFIELD001": 42962, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72894802400327, 35.615880607687807 ], [ 139.72901579945403, 35.615882559285708 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42946, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42946, "SAFIELD001": 42963, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72901579945403, 35.615882559285708 ], [ 139.72901745514912, 35.615882650857287 ], [ 139.72909141312095, 35.615883976798308 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42947, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42947, "SAFIELD001": 42964, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72909141312095, 35.615883976798308 ], [ 139.72914207980455, 35.615884922003069 ], [ 139.7291891035857, 35.615885954175987 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42948, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42948, "SAFIELD001": 42965, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7291891035857, 35.615885954175987 ], [ 139.72928822874252, 35.61588820312771 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42949, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42949, "SAFIELD001": 42966, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72928822874252, 35.61588820312771 ], [ 139.72931847397979, 35.615888950346083 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42950, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42950, "SAFIELD001": 42967, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72931847397979, 35.615888950346083 ], [ 139.72942819611004, 35.615891388606407 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42951, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42951, "SAFIELD001": 42968, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72942819611004, 35.615891388606407 ], [ 139.7294530325959, 35.615891950850397 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42952, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42952, "SAFIELD001": 42969, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7294530325959, 35.615891950850397 ], [ 139.72948736217339, 35.615892701547622 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42953, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42953, "SAFIELD001": 42970, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 13.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72948736217339, 35.615892701547622 ], [ 139.72948990096921, 35.615892793873812 ], [ 139.72948910728496, 35.615909018050409 ], [ 139.7293670214942, 35.615906749454254 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42954, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42954, "SAFIELD001": 42971, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7293670214942, 35.615906749454254 ], [ 139.72931381599793, 35.615905712014211 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42955, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42955, "SAFIELD001": 42972, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72931381599793, 35.615905712014211 ], [ 139.72924548764817, 35.615904481211203 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42956, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42956, "SAFIELD001": 42973, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72924548764817, 35.615904481211203 ], [ 139.72922330022649, 35.615904101489633 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42957, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42957, "SAFIELD001": 42974, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72922330022649, 35.615904101489633 ], [ 139.7291452581299, 35.615902591821843 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42958, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42958, "SAFIELD001": 42975, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7291452581299, 35.615902591821843 ], [ 139.72909812371825, 35.615901739812323 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42959, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42959, "SAFIELD001": 42976, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72909812371825, 35.615901739812323 ], [ 139.72902891344572, 35.61589960674241 ], [ 139.72900341475273, 35.615898953699492 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42960, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42960, "SAFIELD001": 42977, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIEL
