町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 95315, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95315, "SAFIELD001": 95384, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 32.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73955803634092, 35.62174578373974 ], [ 139.73956333280273, 35.62174795117491 ], [ 139.7396086791932, 35.621770430830018 ], [ 139.73962106106322, 35.621755387409472 ], [ 139.73967622245121, 35.621691973124506 ], [ 139.73973193856514, 35.621626125517501 ], [ 139.73976443923061, 35.621588022372457 ], [ 139.73977792468168, 35.621573250206467 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95316, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95316, "SAFIELD001": 95385, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74071716063176, 35.621772009140429 ], [ 139.74070645932613, 35.621765871527217 ], [ 139.74068847586389, 35.621756303068224 ], [ 139.74068472459734, 35.62175440728484 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95317, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95317, "SAFIELD001": 95386, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74019185119195, 35.621812256435831 ], [ 139.74023551588033, 35.621761903022005 ], [ 139.74026160381192, 35.621732087487587 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95318, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95318, "SAFIELD001": 95387, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 14.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73929372370657, 35.621767481268407 ], [ 139.73924793672916, 35.621838474293014 ], [ 139.73922028837757, 35.621880637298823 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95319, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95319, "SAFIELD001": 95388, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 122, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74090486608011, 35.621839486399288 ], [ 139.74099941996795, 35.621887602472803 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95320, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95320, "SAFIELD001": 95389, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74099941996795, 35.621887602472803 ], [ 139.74100725361228, 35.621891484411549 ], [ 139.74103660169428, 35.621906469811464 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95321, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95321, "SAFIELD001": 95390, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73922028837757, 35.621880637298823 ], [ 139.73921652816233, 35.621886403195646 ], [ 139.73919717330313, 35.621916764591845 ], [ 139.73917593831862, 35.62195000893248 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95322, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95322, "SAFIELD001": 95391, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 38.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74032028278623, 35.621776570854543 ], [ 139.7403072384611, 35.621791794111566 ], [ 139.74024743492728, 35.621860342966194 ], [ 139.74019304706255, 35.621923397557012 ], [ 139.74016098877948, 35.621960870191458 ], [ 139.74010549451751, 35.622025906922687 ], [ 139.74008338435087, 35.622052570669396 ], [ 139.74007840993809, 35.622058245515198 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95323, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95323, "SAFIELD001": 95392, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 16.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73917593831862, 35.62195000893248 ], [ 139.73916321975796, 35.621969649083191 ], [ 139.73915116515187, 35.621987937681034 ], [ 139.73910515850517, 35.622057758682466 ], [ 139.73909122343863, 35.622079200634381 ], [ 139.73909033900128, 35.622080281598933 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95324, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95324, "SAFIELD001": 95393, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 124, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74007840993809, 35.622058245515198 ], [ 139.74005961707769, 35.62208022464737 ], [ 139.74004812123442, 35.622092835071385 ], [ 139.74004347894706, 35.622097698930581 ], [ 139.74001738955889, 35.622128596071043 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95325, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95325, "SAFIELD001": 95394, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73946969978402, 35.622140789949938 ], [ 139.73946560006416, 35.62215367649415 ], [ 139.7394571814084, 35.622178097340814 ], [ 139.73944743325188, 35.622206573362092 ], [ 139.73944444296623, 35.622214773592482 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95326, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95326, "SAFIELD001": 95395, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 15.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73939685819263, 35.622218161746162 ], [ 139.73941480182441, 35.622167337886673 ], [ 139.73943075556411, 35.622118856061945 ], [ 139.73944127817398, 35.622088938436661 ], [ 139.73944183215616, 35.622087226245803 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95327, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95327, "SAFIELD001": 95396, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 14.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74001738955889, 35.622128596071043 ], [ 139.74001418356892, 35.62213246952318 ], [ 139.73996830820673, 35.622184894315026 ], [ 139.7399485206727, 35.622207774038834 ], [ 139.73993083076073, 35.622230565247477 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95328, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95328, "SAFIELD001": 95397, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 111, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73993083076073, 35.622230565247477 ], [ 139.73992099102912, 35.622242996666841 ], [ 139.7399016429554, 35.622267679484011 ], [ 139.73990064771115, 35.622269120920656 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95329, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95329, "SAFIELD001": 95398, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73990064771115, 35.622269120920656 ], [ 139.73987809341196, 35.622297857458726 ], [ 139.73984603063568, 35.622338935524425 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95330, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95330, "SAFIELD001": 95399, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 16.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73944444296623, 35.622214773592482 ], [ 139.73944078756304, 35.622225316893193 ], [ 139.7394339159151, 35.622248477011134 ], [ 139.73942826694767, 35.622264517177364 ], [ 139.73941718231558, 35.622302997475138 ], [ 139.7394041040024, 35.622347064774999 ], [ 139.73940266262994, 35.622352381794848 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95331, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95331, "SAFIELD001": 95400, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 400, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74093525748836, 35.622291011114086 ], [ 139.74088573758357, 35.622345146081692 ], [ 139.74087158920494, 35.622360458689244 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95332, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95332, "SAFIELD001": 95401, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73984603063568, 35.622338935524425 ], [ 139.73983895498463, 35.622347763560533 ], [ 139.7398218180422, 35.622369653801421 ], [ 139.73982391389529, 35.622371097636524 ], [ 139.7398222544858, 35.622374070903469 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95333, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95333, "SAFIELD001": 95402, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 400, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73940266262994, 35.622352381794848 ], [ 139.739392907264, 35.622386987191021 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95334, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95334, "SAFIELD001": 95403, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 16.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7397159139343, 35.622398686139704 ], [ 139.73974622054098, 35.622348953494367 ], [ 139.73975926978858, 35.622329674092235 ], [ 139.73979940644182, 35.622275802717922 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95335, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95335, "SAFIELD001": 95404, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74058402398563, 35.622440730915358 ], [ 139.740644822794, 35.622370830595656 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95336, "S
