町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 40461, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40461, "SAFIELD001": 40478, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7080879607955, 35.609231069642185 ], [ 139.70809491476621, 35.609230986731653 ], [ 139.70812273078928, 35.609230564947453 ], [ 139.70812957438164, 35.609230481920221 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40462, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40462, "SAFIELD001": 40479, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 2.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70812957438164, 35.609230481920221 ], [ 139.7081365284927, 35.609230308869243 ], [ 139.70815131945992, 35.609230143959508 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40463, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40463, "SAFIELD001": 40480, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 7.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70822196336846, 35.609229045531421 ], [ 139.70830165843228, 35.60922786631567 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40464, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40464, "SAFIELD001": 40481, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 6.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70815131945992, 35.609230143959508 ], [ 139.70817107772939, 35.6092298039312 ], [ 139.70822196336846, 35.609229045531421 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40465, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40465, "SAFIELD001": 40482, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 2.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70846901103067, 35.609073633119657 ], [ 139.70846923416778, 35.609072101001551 ], [ 139.70847202331049, 35.609052994594201 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40466, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40466, "SAFIELD001": 40483, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 18.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70847202331049, 35.609052994594201 ], [ 139.70849344932071, 35.608902756419496 ], [ 139.70849557002376, 35.608887615399254 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40467, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40467, "SAFIELD001": 40484, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 73.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70849557002376, 35.608887615399254 ], [ 139.70850784963415, 35.608798751856071 ], [ 139.70851276673488, 35.608759817247183 ], [ 139.70851356527947, 35.608743142507294 ], [ 139.70852018283679, 35.608675365434713 ], [ 139.70852063162673, 35.608670678713089 ], [ 139.70852659432708, 35.608598123636298 ], [ 139.70852861737734, 35.608574779937086 ], [ 139.7085308732199, 35.60854368459335 ], [ 139.70853323495842, 35.608515473781615 ], [ 139.70853460036054, 35.608489154840115 ], [ 139.70853760664787, 35.608401273203718 ], [ 139.70850828413708, 35.608376905516899 ], [ 139.70837615239392, 35.608383438798086 ], [ 139.70836511398363, 35.608383878041948 ], [ 139.70834745238673, 35.608384670968107 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40468, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40468, "SAFIELD001": 40485, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 36.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7083176483273, 35.608386082262292 ], [ 139.70822249653338, 35.608390310141495 ], [ 139.70820318040001, 35.608390380223007 ], [ 139.70810284115208, 35.608394422344446 ], [ 139.70795084357707, 35.608399582438878 ], [ 139.70793163697451, 35.608400193420039 ], [ 139.7079256761883, 35.608400457631284 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40469, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40469, "SAFIELD001": 40486, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70834745238673, 35.608384670968107 ], [ 139.7083176483273, 35.608386082262292 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40470, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40470, "SAFIELD001": 40487, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7079256761883, 35.608400457631284 ], [ 139.70789642456427, 35.608401508843372 ], [ 139.70787136712926, 35.608402654553515 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40471, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40471, "SAFIELD001": 40488, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70787136712926, 35.608402654553515 ], [ 139.70785138746334, 35.608403535131607 ], [ 139.70783769971516, 35.608404151844681 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40472, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40472, "SAFIELD001": 40489, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 5.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70783769971516, 35.608404151844681 ], [ 139.70781783042563, 35.608405032532161 ], [ 139.70778736408695, 35.608406443005322 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40473, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40473, "SAFIELD001": 40490, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 6.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70778736408695, 35.608406443005322 ], [ 139.7077214640131, 35.608409529165122 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40474, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40474, "SAFIELD001": 40491, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 8.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7077214640131, 35.608409529165122 ], [ 139.70763823514764, 35.608412326799723 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40475, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40475, "SAFIELD001": 40492, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 7.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70763823514764, 35.608412326799723 ], [ 139.70759110157411, 35.608413900112772 ], [ 139.70756571342289, 35.608414774999623 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40476, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40476, "SAFIELD001": 40493, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70756571342289, 35.608414774999623 ], [ 139.70753778631484, 35.608415827507038 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40477, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40477, "SAFIELD001": 40494, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 4.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70753778631484, 35.608415827507038 ], [ 139.70750312591846, 35.608417053253476 ], [ 139.70749131485906, 35.608417491610467 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40478, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40478, "SAFIELD001": 40495, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70749131485906, 35.608417491610467 ], [ 139.7074641612362, 35.608418004079361 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40479, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40479, "SAFIELD001": 40496, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7074641612362, 35.608418004079361 ], [ 139.70744263698828, 35.608418432285248 ], [ 139.7074320400769, 35.608418871904881 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40480, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40480, "SAFIELD001": 40497, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70734545439333, 35.608591486203892 ], [ 139.70734545368674, 35.608591936894157 ], [ 139.70734756302093, 35.608654585149239 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40481, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40481, "SAFIELD001": 40498, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 2.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.70734756302093, 35.608654585149239 ], [ 139.7073480890478, 35.608671080989893 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 40482, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 40482, "SAFIELD001": 40499, "SAFIELD002": 1, "SAFIELD003": "逕溷椒", "SAFIELD004": 8.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "隘ｿ荳ｭ蟒ｶ莠御ｸ∫岼", "SAFIELD007": 3, "SAFIELD008": "隨ｬ荳�遞ｮ荳ｭ鬮伜ｱ､菴丞ｱ�ｰら畑蝨
