町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 61445, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61445, "SAFIELD001": 61472, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72654872092593, 35.626033005647571 ], [ 139.72654375214296, 35.626033542071113 ], [ 139.72650400331585, 35.626036751797756 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61446, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61446, "SAFIELD001": 61473, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72650400331585, 35.626036751797756 ], [ 139.72647121061505, 35.62603933671587 ], [ 139.7264663524725, 35.626039692958429 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61447, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61447, "SAFIELD001": 61474, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 124, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7264663524725, 35.626039692958429 ], [ 139.72645851313152, 35.626040316970077 ], [ 139.72642980552078, 35.626042725224842 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61448, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61448, "SAFIELD001": 61475, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 124, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72642980552078, 35.626042725224842 ], [ 139.72637459880309, 35.626047183122751 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61449, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61449, "SAFIELD001": 61476, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 26.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 124, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72637459880309, 35.626047183122751 ], [ 139.72612661034483, 35.626067063467332 ], [ 139.72609039457251, 35.626070095925442 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61450, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61450, "SAFIELD001": 61477, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 124, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72609039457251, 35.626070095925442 ], [ 139.72604567704124, 35.626073751767578 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61451, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61451, "SAFIELD001": 61478, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72604567704124, 35.626073751767578 ], [ 139.72602933581683, 35.626075089283432 ], [ 139.72600383030573, 35.626077139736793 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61452, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61452, "SAFIELD001": 61479, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72600383030573, 35.626077139736793 ], [ 139.72588800649476, 35.626086500981465 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61453, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61453, "SAFIELD001": 61480, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72571458061418, 35.625992873124332 ], [ 139.7257201517788, 35.626037135838956 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61454, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61454, "SAFIELD001": 61481, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 22.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7257201517788, 35.626037135838956 ], [ 139.72572364633706, 35.626065712693361 ], [ 139.72586144279919, 35.626054298036586 ], [ 139.7258955609455, 35.626051263776695 ], [ 139.72593354326011, 35.626048142814014 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61455, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61455, "SAFIELD001": 61482, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72593354326011, 35.626048142814014 ], [ 139.72605720671569, 35.62603788712682 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61456, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61456, "SAFIELD001": 61483, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.726291173883, 35.626018174743812 ], [ 139.72636338480069, 35.62601192922407 ], [ 139.72637508866833, 35.626010948097758 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61457, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61457, "SAFIELD001": 61484, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 16.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72605720671569, 35.62603788712682 ], [ 139.72614620036819, 35.626030394748689 ], [ 139.72623397946859, 35.626022991363058 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61458, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61458, "SAFIELD001": 61485, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72623397946859, 35.626022991363058 ], [ 139.726291173883, 35.626018174743812 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61459, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61459, "SAFIELD001": 61486, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72637508866833, 35.626010948097758 ], [ 139.72637663440781, 35.626010859332098 ], [ 139.72639573600816, 35.626009253805435 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61460, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61460, "SAFIELD001": 61487, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72639573600816, 35.626009253805435 ], [ 139.7264254373404, 35.626006756302623 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61461, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61461, "SAFIELD001": 61488, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7264254373404, 35.626006756302623 ], [ 139.72646772610707, 35.626003008027126 ], [ 139.72647556532439, 35.626002474152735 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61462, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61462, "SAFIELD001": 61489, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72647556532439, 35.626002474152735 ], [ 139.72656444837821, 35.6259950715054 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61463, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61463, "SAFIELD001": 61490, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7268245022388, 35.626200816238836 ], [ 139.72687054629876, 35.626195899348573 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 61464, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 61464, "SAFIELD001": 61491, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 13.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72687054629876, 35.626195899348573 ], [ 139.72696285532453, 35.626185975572305 ], [ 139.72701707016174, 35.626180254598282 ] ] } },
{ "type":
