一般会計,一般会計普通債,長期債,債券,公募,公募10-691,土木費,砂防海岸整備費,784000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,4860800,4860800,784000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,土木費,砂防海岸整備費,86000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,533200,533200,86000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,土木費,公園整備費,200000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,1240000,1240000,200000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,土木費,公園整備費,1037000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,6429400,6429400,1037000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,土木費,公園整備費,763000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,4730600,4730600,763000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,土木費,東京港海岸保全費,2000000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,12400000,12400000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,土木費,島しょ等港湾整備費,2000000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,12400000,12400000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,教育費,都立学校整備費,3000000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,18600000,18600000,3000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,教育費,大学施設整備費,2000000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,12400000,12400000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,警察費,交通安全施設整備費,2000000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,12400000,12400000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,警察費,交通安全施設整備費,236000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,1463200,1463200,236000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,警察費,警察施設整備費,1568000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,9721600,9721600,1568000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,警察費,警察施設整備費,196000,22,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,1215200,1215200,196000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,土木費,首都圏新都市鉄道株式会社貸付金,283000,11,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,1754600,1754600,283000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-691,土木費,街路整備費,1205000,12,23.01.25,23.08,02.12,08.25,02.25,1.240,-,-,7471000,7471000,1205000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-692,その他（普通債）,生活文化スポーツ施設整備費,1993000,22,23.02.25,23.08,02.12,08.25,02.25,1.350,-,-,13452750,13452750,1993000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-692,土木費,区画整理費,1500000,22,23.02.25,23.08,02.12,08.25,02.25,1.350,-,-,10125000,10125000,1500000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-692,土木費,沿道一体整備費,1307000,22,23.02.25,23.08,02.12,08.25,02.25,1.350,-,-,8822250,8822250,1307000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-692,社会及労働施設費,高齢者病院整備費,2090000,22,23.02.25,23.08,02.12,08.25,02.25,1.350,-,-,14107500,14107500,2090000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-692,社会及労働施設費,産業労働施設整備費,1096000,22,23.02.25,23.08,02.12,08.25,02.25,1.350,-,-,7398000,7398000,1096000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-692,土木費,東京港埠頭株式会社貸付金（普通）,126000,22,23.02.25,23.08,02.12,08.25,02.25,1.350,-,-,850500,850500,126000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-692,土木費,街路整備費,2269000,12,23.02.25,23.08,02.12,08.25,02.25,1.350,-,-,15315750,15315750,2269000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-692,土木費,街路整備費,2774000,12,23.02.25,23.08,02.12,08.25,02.25,1.350,-,-,18724500,18724500,2774000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-23,土木費,街路整備費,18666000,19,23.03.15,23.08,12.12,08.25,02.25,2.120,-,-,197859600,197859600,18666000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-23,土木費,羽田空港再拡張事業貸付金,11334000,19,23.03.15,23.08,12.12,08.25,02.25,2.120,-,-,120140400,120140400,11334000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-693,土木費,羽田空港再拡張事業貸付金,942000,22,23.03.30,23.08,03.03,08.25,02.25,1.380,-,-,6499800,6499800,942000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-693,土木費,調布基地跡地整備費,595000,22,23.03.30,23.08,03.03,08.25,02.25,1.380,-,-,4105500,4105500,595000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-693,土木費,東京都住宅供給公社助成費,1098000,22,23.03.30,23.08,03.03,08.25,02.25,1.380,-,-,7576200,7576200,1098000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-693,社会及労働施設費,産業労働施設整備費,471000,22,23.03.30,23.08,03.03,08.25,02.25,1.380,-,-,3249900,3249900,471000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-693,土木費,河川海岸直轄事業負担金,83000,22,23.03.30,23.08,03.03,08.25,02.25,1.380,-,-,572700,572700,83000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-693,土木費,公園霊園直轄事業負担金,318000,22,23.03.30,23.08,03.03,08.25,02.25,1.380,-,-,2194200,2194200,318000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-693,土木費,街路整備費,4666000,19,23.03.30,23.08,03.03,08.25,02.25,1.380,-,-,32195400,32195400,4666000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-693,土木費,羽田空港再拡張事業貸付金,2666000,19,23.03.30,23.08,03.03,08.25,02.25,1.380,-,-,18395400,18395400,2666000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,首都圏新都市鉄道株式会社貸付金,2320000,13,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,15660000,15660000,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,その他,減税補てん債,443000,13,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,2990250,2990250,443000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,街路整備費,1009000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,6810750,6810750,1009000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,公園整備費,1682000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,11353500,11353500,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,中小河川整備費,692000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,4671000,4671000,692000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,公園整備費,773000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,5217750,5217750,773000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,市街地再開発費,124692,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,841668,841668,124691525
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,市街地再開発費,179308,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,1210332,1210332,179308475
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,その他（普通債）,江戸東京博物館建設費,71000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,479250,479250,71000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,首都高速道路公団出資金,568000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,3834000,3834000,568000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,常磐新線整備事業出資金,193000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,1302750,1302750,193000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,保健衛生費,城南河川施設整備費,411000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,2774250,2774250,411000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,社会及労働施設費,労働経済施設整備費,460000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,3105000,3105000,460000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,新都市開発整備費,99000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,668250,668250,99000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,島しょ港湾整備費（土木）,160000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,1080000,1080000,160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,教育費,都立学校整備費,239000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,1613250,1613250,239000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,教育費,科学技術大学施設整備費,425000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,2868750,2868750,425000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,警察費,警察施設整備費,637000,02,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,4299750,4299750,637000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,首都圏新都市鉄道株式会社貸付金,2637000,14,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,17799750,17799750,2637000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,その他（普通債）,給水槽建設費,177000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,1194750,1194750,177000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,その他（普通債）,区市町村振興費,177000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,1194750,1194750,177000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,その他（普通債）,防災行政無線施設整備費,427000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,2882250,2882250,427000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,その他（普通債）,江戸東京博物館建設費,1861000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,12561750,12561750,1861000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,社会及労働施設費,労働経済施設整備費,160000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,1080000,1080000,160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,直轄事業負担金（民間）,2241000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,15126750,15126750,2241000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,高潮防御施設費,871000,03,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,5879250,5879250,871000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,街路整備費,3000000,22,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,20250000,20250000,3000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,街路整備費,1000000,21,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,6750000,6750000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,道路橋梁直轄事業負担金,694000,22,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,4684500,4684500,694000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,情報通信施設費,1500000,21,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,10125000,10125000,1500000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,東京港整備費,1340000,21,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,9045000,9045000,1340000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,保健衛生費,東京港廃棄物処理場建設費,1000000,22,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,6750000,6750000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,東京港海岸保全費,39000,22,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,263250,263250,39000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,土木費,東京港海岸保全費,486000,22,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,3280500,3280500,486000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,教育費,都立学校整備費,408000,22,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,2754000,2754000,408000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,教育費,都立学校整備費,501000,22,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,3381750,3381750,501000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-694,教育費,都立学校整備費,32000,22,23.04.26,23.08,03.03,08.25,02.25,1.350,-,-,216000,216000,32000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,その他,減税補てん債,2457000,13,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,14742000,14742000,2457000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,土木費,首都圏新都市鉄道株式会社貸付金,1160000,13,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,6960000,6960000,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,その他,減税補てん債,4640000,13,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,27840000,27840000,4640000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,土木費,首都高速道路公団貸付金,1011000,13,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,6066000,6066000,1011000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,土木費,街路整備費,143000,03,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,858000,858000,143000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,その他（普通債）,交通事業会計出資金,167000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,1002000,1002000,167000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,その他（普通債）,高速電車事業会計補助金,605000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,3630000,3630000,605000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,その他（普通債）,高速電車事業会計出資金,8000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,48000,48000,8000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,保健衛生費,水道事業会計出資金,791000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,4746000,4746000,791000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,土木費,地下高速鉄道建設事業助成費,2349000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,14094000,14094000,2349000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,土木費,街路整備費,4158000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,24948000,24948000,4158000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,土木費,高潮防御施設費,38000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,228000,228000,38000000
一般会計,一般会計普通債,長期債,債�
