一般会計,一般会計普通債,長期債,債券,公募,公募30-10,土木費,公園霊園直轄事業負担金,685000,21,21.12.02,22.08,21.09,08.25,02.25,2.310,-,-,7911750,7911750,685000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-10,土木費,東京港整備費,1297000,21,21.12.02,22.08,21.09,08.25,02.25,2.310,-,-,14980350,14980350,1297000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-677,警察費,交通安全施設整備費,1674000,21,21.12.22,22.08,01.12,08.25,02.25,1.330,-,-,11132100,11132100,1674000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-677,警察費,交通安全施設整備費,1326000,21,21.12.22,22.08,01.12,08.25,02.25,1.330,-,-,8817900,8817900,1326000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-677,消防費,消防装備費,2078000,21,21.12.22,22.08,01.12,08.25,02.25,1.330,-,-,13818700,13818700,2078000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-677,消防費,消防装備費,922000,21,21.12.22,22.08,01.12,08.25,02.25,1.330,-,-,6131300,6131300,922000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-677,土木費,市街地再開発費,7882000,21,21.12.22,22.08,01.12,08.25,02.25,1.330,-,-,52415300,52415300,7882000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-677,土木費,市街地再開発費,358000,21,21.12.22,22.08,01.12,08.25,02.25,1.330,-,-,2380700,2380700,358000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-677,社会及労働施設費,社会福祉施設等整備助成費,607000,21,21.12.22,22.08,01.12,08.25,02.25,1.330,-,-,4036550,4036550,607000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-677,社会及労働施設費,社会福祉施設等整備助成費,1049000,21,21.12.22,22.08,01.12,08.25,02.25,1.330,-,-,6975850,6975850,1049000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-677,土木費,東京港海岸保全費,2787000,21,21.12.22,22.08,01.12,08.25,02.25,1.330,-,-,18533550,18533550,2787000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-677,社会及労働施設費,経営技術支援費,3680000,21,21.12.22,22.08,01.12,08.25,02.25,1.330,-,-,24472000,24472000,3680000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-678,警察費,施設費,2066000,10,22.01.26,22.08,01.12,08.25,02.25,1.380,-,-,14255400,14255400,2066000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-678,その他（普通債）,高速電車事業会計出資金,554000,11,22.01.26,22.08,01.12,08.25,02.25,1.380,-,-,3822600,3822600,554000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-678,産業経済費,金融事業費,12000000,21,22.01.26,22.08,01.12,08.25,02.25,1.380,-,-,82800000,82800000,12000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-678,土木費,中小河川整備費,4484000,21,22.01.26,22.08,01.12,08.25,02.25,1.380,-,-,30939600,30939600,4484000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-678,土木費,中小河川整備費,3987000,21,22.01.26,22.08,01.12,08.25,02.25,1.380,-,-,27510300,27510300,3987000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-678,土木費,高潮防御施設費,2699000,21,22.01.26,22.08,01.12,08.25,02.25,1.380,-,-,18623100,18623100,2699000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-678,土木費,高潮防御施設費,7000,21,22.01.26,22.08,01.12,08.25,02.25,1.380,-,-,48300,48300,7000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-678,土木費,高潮防御施設費,1294000,21,22.01.26,22.08,01.12,08.25,02.25,1.380,-,-,8928600,8928600,1294000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-678,土木費,東京港整備費,6000000,21,22.01.26,22.08,01.12,08.25,02.25,1.380,-,-,41400000,41400000,6000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-678,教育費,都立学校整備費,4729000,21,22.01.26,22.08,01.12,08.25,02.25,1.380,-,-,32630100,32630100,4729000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-678,教育費,都立学校整備費,2414000,21,22.01.26,22.08,01.12,08.25,02.25,1.380,-,-,16656600,16656600,2414000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-21,土木費,街路整備費,2500000,21,22.01.26,22.08,11.12,08.25,02.25,2.190,-,-,27375000,27375000,2500000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-21,土木費,公園整備費,2100000,21,22.01.26,22.08,11.12,08.25,02.25,2.190,-,-,22995000,22995000,2100000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-21,土木費,東京港埠頭株式会社貸付金（普通）,6000,21,22.01.26,22.08,11.12,08.25,02.25,2.190,-,-,65700,65700,6000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-21,土木費,羽田空港再拡張事業貸付金,7000000,21,22.01.26,22.08,11.12,08.25,02.25,2.190,-,-,76650000,76650000,7000000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-21,警察費,警察施設整備費,8394000,21,22.01.26,22.08,11.12,08.25,02.25,2.190,-,-,91914300,91914300,8394000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,社会及労働施設費,社会福祉施設等整備費,1144000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,7893600,7893600,1144000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,社会及労働施設費,社会福祉施設等整備費,119000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,821100,821100,119000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,土木費,道路補修費,204000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,1407600,1407600,204000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,土木費,道路補修費,2483000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,17132700,17132700,2483000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,土木費,道路整備費,1162000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,8017800,8017800,1162000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,土木費,道路整備費,16000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,110400,110400,16000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,土木費,道路整備費,2228000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,15373200,15373200,2228000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,土木費,橋梁整備費,185000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,1276500,1276500,185000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,土木費,橋梁整備費,2216000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,15290400,15290400,2216000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,土木費,道路橋梁直轄事業負担金,7500000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,51750000,51750000,7500000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,土木費,河川海岸直轄事業負担金,1500000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,10350000,10350000,1500000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,土木費,公園整備費,6059000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,41807100,41807100,6059000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,保健衛生費,東京港廃棄物処理場建設費,2072000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,14296800,14296800,2072000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,土木費,島しょ等港湾整備費,2841000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,19602900,19602900,2841000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-679,教育費,大学施設整備費,2000000,21,22.02.26,22.08,01.12,08.25,02.25,1.380,-,-,13800000,13800000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-680,その他,減税補てん債,95000,11,22.03.26,22.08,02.03,08.25,02.25,1.390,-,-,660250,660250,95000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-680,産業経済費,金融事業費,27766000,21,22.03.26,22.08,02.03,08.25,02.25,1.390,-,-,192973700,192973700,27766000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,警察費,警察施設整備費,1368000,01,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,9576000,9576000,1368000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,その他（普通債）,地下高速鉄道建設費出資金（交通局）,2691000,02,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,18837000,18837000,2691000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,首都高速道路公団出資金,479000,02,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,3353000,3353000,479000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,中小河川整備費,1009000,02,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,7063000,7063000,1009000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,高潮防御施設費,261000,02,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,1827000,1827000,261000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,道路整備費,97000,02,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,679000,679000,97000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,その他（普通債）,生活文化スポーツ施設整備費,800000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,5600000,5600000,800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,地下高速鉄道建設事業助成費,380000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,2660000,2660000,380000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,首都高速道路整備事業出資金,1100000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,7700000,7700000,1100000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,羽田空港再拡張事業貸付金,1900000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,13300000,13300000,1900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,土地区画整理事業助成費,900000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,6300000,6300000,900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,土地区画整理事業助成費,3200000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,22400000,22400000,3200000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,市街地再開発事業助成費,40000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,280000,280000,40000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,市街地再開発事業助成費,950000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,6650000,6650000,950000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,市街地再開発費,820000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,5740000,5740000,820000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,市街地再開発費,150000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,1050000,1050000,150000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,区画整理費,30000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,210000,210000,30000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,区画整理費,800000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,5600000,5600000,800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,沿道一体整備費,850000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,5950000,5950000,850000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,東京都住宅供給公社助成費,3440000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,24080000,24080000,3440000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,社会及労働施設費,社会福祉施設等整備費,50000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,350000,350000,50000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,社会及労働施設費,社会福祉施設等整備費,370000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,2590000,2590000,370000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,社会及労働施設費,社会福祉施設等整備助成費,110000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,770000,770000,110000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,社会及労働施設費,社会福祉施設等整備助成費,170000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,1190000,1190000,170000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,産業経済費,金融事業費,23434000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,164038000,164038000,23434000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,社会及労働施設費,産業労働施設整備費,10000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,70000,70000,10000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,社会及労働施設費,産業労働施設整備費,220000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,1540000,1540000,220000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,社会及労働施設費,経営技術支援費,1520000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,10640000,10640000,1520000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-681,土木費,土木補助費,756000,21,22.04.26,22.08,02.03,08.25,02.25,1.400,-,-,5292000,5292000,756000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-682,土木費,中小河川整備費,43000,02,22.05.25,22.08,02.03,08.25,02.25,1.320,-,-,283800,283800,43000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-682,土木費,高潮防御施設費,480000,02,22.05.25,22.08,02.03,08.25,02.25,1.320,-,-,3168000,3168000,480000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-682,教育費,都立学校整備費,1345000,02,22.05.25,22.08,02.03,08.25,02.25,1.320,-,-,8877000,8877000,1345000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-682,土木費,公共公園整備費,156000,02,22.05.25,22.08,02.03,08.25,02.25,1.320,-,-,1029600,1029600,156000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-682,土木費,市街地再開発費,56600
