一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,土地区画整理事業補助費,1160000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,8236000,8236000,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,新都市建設公社助成費,1160000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,8236000,8236000,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,新都市開発整備費,580000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,4118000,4118000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,保健衛生費,清掃工場建設費,2320000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,16472000,16472000,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,保健衛生費,清掃工場整備費,580000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,4118000,4118000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,河川防災費,696000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,4941600,4941600,696000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,公園整備費,1740000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,12354000,12354000,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,市街地再開発費,886000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,6290600,6290600,886000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,保健衛生費,東京港廃棄物処理場建設費,4640000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,32944000,32944000,4640000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,教育費,社会教育施設整備費,1740000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,12354000,12354000,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,教育費,都立学校整備費,64351,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,456889,456889,64350561
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,教育費,都立学校整備費,191312,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,1358319,1358319,191312479
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,教育費,都立学校整備費,34204,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,242851,242851,34204352
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,教育費,都立学校整備費,135658,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,963171,963171,135657939
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,教育費,都立学校整備費,1279475,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,9084270,9084270,1279474669
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,警察費,施設費,1740000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,12354000,12354000,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,消防費,施設整備費,1450000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,10295000,10295000,1450000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,その他（普通債）,特別区清掃事業車庫整備補助費,348000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,2470800,2470800,348000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,首都高速道路公団出資金,290000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,2059000,2059000,290000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,首都圏新都市鉄道株式会社出資金,55000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,390500,390500,55000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,地下高速鉄道建設事業補助費,203000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,1441300,1441300,203000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,市街地再開発事業助成費,852000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,6049200,6049200,852000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,新都市建設公社助成費,116000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,823600,823600,116000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,産業経済費（災害復旧債）,農林災害復旧費,59000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,418900,418900,59000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,産業経済費,小笠原振興費,54000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,383400,383400,54000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,産業経済費,林産費,517565,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,3674708,3674708,517564564
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,産業経済費,林産費,61435,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,436192,436192,61435436
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,産業経済費,水産費,105000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,745500,745500,105000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,新都市開発整備費,579891,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,4117225,4117225,579890881
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,新都市開発整備費,103221,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,732866,732866,103220577
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,新都市開発整備費,60889,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,432309,432309,60888542
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,保健衛生費,清掃工場建設費,1218000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,8647800,8647800,1218000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,保健衛生費,清掃工場整備費,870000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,6177000,6177000,870000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,交通安全施設費,1449879,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,10294140,10294140,1449878861
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,交通安全施設費,465121,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,3302360,3302360,465121139
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,道路整備費,1589000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,11281900,11281900,1589000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,道路補修費,556000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,3947600,3947600,556000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,道路災害防除費,125300,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,889630,889630,125300000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,道路災害防除費,53700,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,381270,381270,53700000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,道路橋梁直轄事業負担金,553000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,3926300,3926300,553000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,河川環境整備費,83341,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,591719,591719,83340659
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,河川環境整備費,232659,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,1651881,1651881,232659341
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,砂防海岸整備費,86000,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,610600,610600,86000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,街路整備費,1788620,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,12699205,12699205,1788620401
一般会計,一般会計普通債,長期債,債券,公募,公募10-671,土木費,街路整備費,15380,10,21.07.27,22.02,01.06,08.25,02.25,1.420,-,-,109195,109195,15379599
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,街路整備費,2055327,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,15517720,15517720,2055327101
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,街路整備費,17673,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,133430,133430,17672899
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,首都高速道路関連街路整備費,183079,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,1382249,1382249,183079365
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,首都高速道路関連街路整備費,35921,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,271201,271201,35920635
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,公園整備費,2153000,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,16255150,16255150,2153000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,小笠原公園整備費,67000,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,505850,505850,67000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,市街地再開発費,1584323,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,11961640,11961640,1584323163
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,市街地再開発費,277677,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,2096460,2096460,277676837
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,区画整理費,1069000,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,8070950,8070950,1069000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,保健衛生費,東京港廃棄物処理場建設費,901282,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,6804680,6804680,901282051
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,保健衛生費,東京港廃棄物処理場建設費,48718,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,367820,367820,48717949
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,東京港海岸保全費,1670000,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,12608500,12608500,1670000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,島しょ等港湾整備費,405823,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,3063962,3063962,405822785
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,島しょ等港湾整備費,281177,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,2122888,2122888,281177215
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,教育費,社会教育施設整備費,290000,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,2189500,2189500,290000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,教育費,産業教育振興費,397000,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,2997350,2997350,397000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,教育費,体育施設整備費,241000,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,1819550,1819550,241000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,警察費,施設費,294000,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,2219700,2219700,294000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,消防費,施設整備費,467000,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,3525850,3525850,467000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,高潮防御施設費,255000,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,1925250,1925250,255000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,東京港整備費,3651000,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,27565050,27565050,3651000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,教育費,都立学校整備費,226634,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,1711089,1711089,226634383
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,教育費,都立学校整備費,241366,10,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,1822311,1822311,241365617
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,島しょ等港湾整備費,754000,11,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,5692700,5692700,754000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,中小河川整備費
