,東京駅周辺・丸の内・日本橋,秋葉原,銀座,築地,"原宿・
表参道・
青山",渋谷,"六本木・
赤坂","新宿
・大久保","恵比寿・
代官山",池袋,上野,浅草,墨田・両国,新橋・汐留,品川,蒲田,.お台場・東京湾,"吉祥寺・
三鷹","八王子・
高尾山","伊豆諸島・小笠原
諸島",その他
日本食を楽しむ,32.7 ,3.9 ,16.2 ,83.7 ,7.2 ,15.8 ,22.1 ,16.4 ,16.1 ,14.0 ,11.1 ,5.0 ,2.0 ,22.5 ,29.0 ,38.5 ,4.4 ,6.3 ,5.9 ,7.7 ,12.1 
日本食以外の料理を楽しむ,1.2 ,0.8 ,0.9 ,1.7 ,1.1 ,0.8 ,1.8 ,1.3 ,3.4 ,1.0 ,0.4 ,0.5 ,0.0 ,0.0 ,1.9 ,7.7 ,0.3 ,0.0 ,1.2 ,0.0 ,1.5 
電気製品のショッピング,0.2 ,36.2 ,3.0 ,0.4 ,0.9 ,1.8 ,0.0 ,5.7 ,2.3 ,4.5 ,1.4 ,0.1 ,0.0 ,0.0 ,0.0 ,0.0 ,0.6 ,0.0 ,0.0 ,0.0 ,0.0 
服・服飾雑貨のショッピング,4.8 ,5.6 ,36.2 ,0.9 ,44.6 ,32.3 ,5.3 ,17.3 ,21.8 ,18.0 ,6.7 ,2.0 ,0.0 ,0.0 ,3.7 ,15.4 ,9.6 ,6.3 ,2.4 ,0.0 ,10.6 
日用雑貨、化粧品、食品、菓子類のショッピング,4.8 ,6.8 ,19.5 ,0.9 ,9.9 ,11.7 ,3.5 ,17.5 ,6.9 ,18.5 ,14.5 ,2.3 ,0.0 ,4.2 ,6.5 ,0.0 ,7.4 ,4.8 ,0.0 ,0.0 ,6.1 
その他のショッピング,1.0 ,12.2 ,7.2 ,0.9 ,5.3 ,5.4 ,2.5 ,4.7 ,10.3 ,12.5 ,3.8 ,1.5 ,0.0 ,7.0 ,0.0 ,0.0 ,2.0 ,2.4 ,0.0 ,0.0 ,3.0 
伝統文化の見学,0.0 ,0.1 ,0.8 ,1.7 ,0.8 ,0.3 ,0.7 ,0.4 ,1.1 ,0.5 ,1.0 ,3.6 ,13.9 ,1.4 ,0.0 ,0.0 ,0.4 ,1.6 ,3.5 ,0.0 ,0.0 
伝統文化の体験,1.2 ,0.3 ,0.2 ,1.7 ,0.6 ,0.4 ,0.0 ,0.3 ,2.3 ,0.0 ,0.6 ,1.9 ,1.0 ,0.0 ,0.0 ,0.0 ,0.6 ,0.0 ,1.2 ,0.0 ,0.0 
伝統建築の見学,8.5 ,0.4 ,0.4 ,3.0 ,8.7 ,2.0 ,1.4 ,1.0 ,4.6 ,1.0 ,10.7 ,71.1 ,5.0 ,2.8 ,1.9 ,0.0 ,0.4 ,3.2 ,10.6 ,3.8 ,7.6 
最新の日本文化に触れる,0.2 ,20.8 ,0.1 ,1.7 ,4.1 ,3.1 ,4.6 ,1.5 ,1.1 ,10.5 ,0.6 ,1.2 ,0.0 ,1.4 ,0.0 ,0.0 ,1.6 ,6.3 ,0.0 ,0.0 ,4.5 
高層ビル、近代的な街並み・景観・建築物の探索,29.8 ,4.9 ,10.4 ,1.3 ,12.0 ,12.4 ,14.4 ,10.8 ,12.6 ,5.5 ,6.9 ,6.5 ,59.4 ,21.1 ,9.3 ,0.0 ,7.4 ,5.6 ,3.5 ,3.8 ,4.5 
美術館・博物館の探索,0.7 ,0.1 ,0.2 ,0.0 ,0.3 ,0.3 ,4.9 ,0.2 ,1.1 ,1.0 ,14.7 ,0.5 ,6.9 ,1.4 ,0.9 ,0.0 ,1.1 ,51.6 ,3.5 ,0.0 ,1.5 
ウォーターフロント、夜景などの探索,0.2 ,0.1 ,0.1 ,0.0 ,0.5 ,0.1 ,2.1 ,0.4 ,1.1 ,0.0 ,0.4 ,0.1 ,4.0 ,5.6 ,0.0 ,0.0 ,34.2 ,0.0 ,1.2 ,7.7 ,0.0 
自然を感じる,1.0 ,0.0 ,0.1 ,0.0 ,1.2 ,0.1 ,0.7 ,1.1 ,0.0 ,0.0 ,6.7 ,1.1 ,1.0 ,1.4 ,0.0 ,0.0 ,2.4 ,7.1 ,56.5 ,61.5 ,12.1 
テーマパーク、レジャー施設で遊ぶ,1.5 ,0.5 ,0.0 ,0.0 ,0.3 ,0.3 ,0.4 ,0.2 ,0.0 ,1.0 ,12.3 ,0.3 ,0.0 ,0.0 ,2.8 ,0.0 ,15.6 ,0.0 ,1.2 ,0.0 ,3.0 
室内型アミューズメント施設で遊ぶ,0.2 ,2.9 ,0.0 ,0.0 ,0.0 ,0.1 ,0.7 ,0.8 ,0.0 ,1.0 ,0.2 ,0.2 ,0.0 ,0.0 ,0.0 ,0.0 ,0.6 ,0.8 ,1.2 ,0.0 ,0.0 
スポーツをする・観戦する,0.2 ,1.0 ,0.0 ,0.0 ,0.2 ,0.1 ,0.0 ,0.3 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,1.2 ,0.0 ,3.0 
一般会計,一般会計普通債,長期債,債券,公募,公募10-639,保健衛生費,東京港廃棄物処理場建設費,6330000,08,18.11.27,19.02,28.09,08.25,02.25,1.830,6330000000,-,66103777,-,6330000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-639,土木費,東京港埠頭公社貸付金（普通）,1681000,08,18.11.27,19.02,28.09,08.25,02.25,1.830,1681000000,-,17554573,-,1681000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-639,教育費,社会教育施設整備費,972000,08,18.11.27,19.02,28.09,08.25,02.25,1.830,972000000,-,10150533,-,972000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-639,教育費,都立学校整備費,165330,08,18.11.27,19.02,28.09,08.25,02.25,1.830,165329778,-,1726528,-,165329778
一般会計,一般会計普通債,長期債,債券,公募,公募10-639,教育費,都立学校整備費,402012,08,18.11.27,19.02,28.09,08.25,02.25,1.830,402012408,-,4198190,-,402012408
一般会計,一般会計普通債,長期債,債券,公募,公募10-639,教育費,都立学校整備費,146766,08,18.11.27,19.02,28.09,08.25,02.25,1.830,146766434,-,1532672,-,146766434
一般会計,一般会計普通債,長期債,債券,公募,公募10-639,教育費,都立学校整備費,1950891,08,18.11.27,19.02,28.09,08.25,02.25,1.830,1950891380,-,20373031,-,1950891380
一般会計,一般会計普通債,長期債,債券,公募,公募10-639,消防費,施設整備費,424000,08,18.11.27,19.02,28.09,08.25,02.25,1.830,424000000,-,4427804,-,424000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-639,土木費,首都高速道路整備事業貸付金,6600000,18,18.11.27,19.02,28.09,08.25,02.25,1.830,6600000000,-,68923369,-,6600000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,その他（普通債）,高速電車事業会計補助金,129000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,129000000,1154550,734143,129000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,その他（普通債）,高速電車事業会計出資金,7800000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,7800000000,69810000,44390054,7800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,地下高速鉄道建設事業助成費,5000000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,5000000000,44750000,28455163,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,日暮里･舎人線整備事業費,400000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,400000000,3580000,2276413,400000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,東京都住宅供給公社助成費,2000000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,2000000000,17900000,11382065,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,道路整備費,1800000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,1800000000,16110000,10243859,1800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,街路整備費,5000000,17,18.12.26,19.08,28.12,08.25,02.25,1.790,-,5000000000,44750000,28455163,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,中小河川整備費,1950000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,1950000000,17452500,11097514,1950000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,中小河川整備費,750000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,750000000,6712500,4268274,750000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,高潮防御施設費,1028000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,1028000000,9200600,5850382,1028000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,高潮防御施設費,652000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,652000000,5835400,3710553,652000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,河川海岸直轄事業負担金,690000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,690000000,6175500,3926812,690000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,河川海岸直轄事業負担金,729000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,729000000,6524550,4148763,729000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,公園霊園直轄事業負担金,637000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,637000000,5701150,3625188,637000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,教育費,都立学校整備費,4900000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,4900000000,43855000,27886060,4900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,警察費,警察施設整備費,2800000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,2800000000,25060000,15934891,2800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,砂防海岸整備費,20000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,20000000,179000,113821,20000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,地下高速鉄道建設事業助成費,2581000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,2581000000,23099950,14688555,2581000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-640,土木費,公園整備費,563000,18,18.12.26,19.08,28.12,08.25,02.25,1.790,-,563000000,5038850,3204051,563000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-641,土木費,地下高速鉄道建設事業助成費,5390000,18,19.01.26,19.08,28.12,08.25,02.25,1.820,-,5390000000,49049000,31188767,5390000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-641,土木費,街路整備費,3000000,18,19.01.26,19.08,28.12,08.25,02.25,1.820,-,3000000000,27300000,17359239,3000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-641,土木費,東京港整備費,1682000,18,19.01.26,19.08,28.12,08.25,02.25,1.820,-,1682000000,15306200,9732747,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-641,土木費,東京港整備費,318000,18,19.01.26,19.08,28.12,08.25,02.25,1.820,-,318000000,2893800,1840079,318000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-641,その他,減税補てん債,2552000,07,19.01.26,19.08,28.12,08.25,02.25,1.820,-,2552000000,23223200,14766926,2552000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-641,その他,減税補てん債,30160000,08,19.01.26,19.08,28.12,08.25,02.25,1.820,-,30160000000,274456000,174518217,30160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-641,消防費,施設整備費,446000,08,19.01.26,19.08,28.12,08.25,02.25,1.820,-,446000000,4058600,2580740,446000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-642,土木費,街路整備費,3000000,18,19.02.26,19.08,28.12,08.25,02.25,1.840,-,3000000000,27600000,17550000,3000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-642,土木費,街路整備費,2000000,18,19.02.26,19.08,28.12,08.25,02.25,1.840,-,2000000000,18400000,11700000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-642,土木費,橋梁整備費,1000000,18,19.02.26,19.08,28.12,08.25,02.25,1.840,-,1000000000,9200000,5850000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-642,土木費,街路整備費,2000000,18,19.02.26,19.08,28.12,08.25,02.25,1.840,-,2000000000,18400000,11700000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-642,保健衛生費,東京港廃棄物処理場建設費,761000,18,19.02.26,19.08,28.12,08.25,02.25,1.840,-,761000000,7001200,4451850,761000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-642,保健衛生費,東京港廃棄物処理場建設費,439000,18,19.02.26,19.08,28.12,08.25,02.25,1.840,-,439000000,4038800,2568150,439000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-642,土木費,東京港海岸保全費,508000,18,19.02.26,19.08,28.12,08.25,02.25,1.840,-,508000000,4673600,2971800,508000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-642,土木費,島しょ等港湾整備費,845000,18,19.02.26,19.08,28.12,08.25,02.25,1.840,-,845000000,7774000,4943250,845000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-642,土木費,島しょ等港湾整備費,97000,18,19.02.26,19.08,28.12,08.25,02.25,1.840,-,97000000,892400,567450,97000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-642,保健衛生費,東京港廃棄物処理場建設費,99000,18,19.02.26,19.08,28.12,08.25,02.25,1.840,-,99000000,910800,579150,99000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-643,保健衛生費,水道事業会計出資金,1855000,18,19.03.27,19.08,29.03,08.25,02.25,1.700,-,1855000000,15767500,17509765,1855000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-643,土木費,街路整備費,1265000,18,19.03.27,19.08,29.03,08.25,02.25,1.700,-,1265000000,10752500,11940622,1265000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-643,土木費,道路橋梁直轄事業負担金,1074000,18,19.03.27,19.08,29.03,08.25,02.25,1.700,-,1074000000,9129000,10137729,1074000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-643,土木費,道路橋梁直轄事業負担金,1115000,18,19.03.27,19.08,29.03,08.25,02.25,1.700,-,1115000000,9477500,10524738,1115000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-643,土木費,河川海岸直轄事業負担金,2000000,18,19.03.27,19.08,29.03,08.25,02.25,1.700,-,2000000000,17000000,18878453,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-643,教育費,都立学校整備費,1000000,18,19.03.27,19.08,29.03,08.25,02.25,1.700,-,1000000000,8500000,9439226,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-643,警察費,警察施設整備費,1000000,18,19.03.27,19.08,29.03,08.25,02.25,1.700,-,1000000000,8500000,9439226,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-643,消防費,消防施設整備費,1000000,18,19.03.27,19.08,29.03,08.25,02.25,1.700,-,1000000000,8500000,9439226,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-643,土木費,街路整備費,811000,17,19.03.27,19.08,29.03,08.25,02.25,1.700,-,811000000,6893500,7655213,811000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-644,土木費,中小河川整備費,2691000,62,19.04.24,19.08,29.03,08.25,02.25,1.770,-,2691000000,23815350,26446880,2691000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-644,土木費,公園整備費,1346000,62,19.04.24,19.08,29.03,08.25,02.25,1.770,-,1346000000,11912100,13228354,1346000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-644,保健衛生費,東京港廃棄物処理場建設費,2900000,09,19.04.24,19.08,29.03,08.25,02.25,1.770,-,2900000000,25665000,28500912,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-644,土木費,河川海岸直轄事業負担金,2900000,09,19.04.24,19.08,29.03,08.25,02.25,1.770,-,2900000000,25665000,28500912,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-644,土木費,中小河川整備費,1740000,09,19.04.24,19.08,29.03,08.25,02.25,1.770,-,1740000000,15399000,17100547,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-644,土木費,街路整備費,5800000,09,19.04.24,19.08,29.03,08.25,02.25,1.770,-,5800000000,51330000,57001823,5800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-644,土木費,街路整備費,13460
