一般会計,一般会計普通債,長期債,債券,公募,公募10-687,土木費,首都圏新都市鉄道株式会社貸付金,1160000,12,22.09.28,23.02,02.09,08.25,02.25,1.120,-,-,6496000,6496000,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-687,土木費,首都高速道路公団貸付金,7192000,12,22.09.28,23.02,02.09,08.25,02.25,1.120,-,-,40275200,40275200,7192000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-687,その他,減税補てん債,8700000,12,22.09.28,23.02,02.09,08.25,02.25,1.120,-,-,48720000,48720000,8700000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-687,保健衛生費,水道事業会計出資金,126000,12,22.09.28,23.02,02.09,08.25,02.25,1.120,-,-,705600,705600,126000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-688,その他（普通債）,特別区都市計画交付金,2895000,11,22.10.26,23.02,02.09,08.25,02.25,0.940,-,-,13606500,13606500,2895000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-688,土木費,高潮防御施設費,290000,12,22.10.26,23.02,02.09,08.25,02.25,0.940,-,-,1363000,1363000,290000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-688,土木費,砂防海岸整備費,174000,12,22.10.26,23.02,02.09,08.25,02.25,0.940,-,-,817800,817800,174000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-688,土木費,市街地再開発費,163000,12,22.10.26,23.02,02.09,08.25,02.25,0.940,-,-,766100,766100,163000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-688,保健衛生費,東京港廃棄物処理場建設費,373000,12,22.10.26,23.02,02.09,08.25,02.25,0.940,-,-,1753100,1753100,373000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-688,土木費,首都高速道路関連街路整備費,290000,12,22.10.26,23.02,02.09,08.25,02.25,0.940,-,-,1363000,1363000,290000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-688,その他（普通債）,高速電車事業会計出資金,9836000,22,22.10.26,23.02,02.09,08.25,02.25,0.940,-,-,46229200,46229200,9836000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-688,土木費,地下高速鉄道建設事業助成費,10000000,22,22.10.26,23.02,02.09,08.25,02.25,0.940,-,-,47000000,47000000,10000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-688,土木費,道路橋梁直轄事業負担金,3953000,22,22.10.26,23.02,02.09,08.25,02.25,0.940,-,-,18579100,18579100,3953000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-688,土木費,道路橋梁直轄事業負担金,1047000,22,22.10.26,23.02,02.09,08.25,02.25,0.940,-,-,4920900,4920900,1047000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-688,警察費,警察施設整備費,5000000,22,22.10.26,23.02,02.09,08.25,02.25,0.940,-,-,23500000,23500000,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-688,その他（普通債）,高速電車事業会計補助金,164000,22,22.10.26,23.02,02.09,08.25,02.25,0.940,-,-,770800,770800,164000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-2,社会及労働施設費,経営技術支援費,3094000,22,22.11.24,23.02,29.09,08.25,02.25,0.620,-,-,9591400,9591400,3094000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-2,土木費,道路整備費,5000000,22,22.11.24,23.02,29.09,08.25,02.25,0.620,-,-,15500000,15500000,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-2,土木費,橋梁整備費,4000000,22,22.11.24,23.02,29.09,08.25,02.25,0.620,-,-,12400000,12400000,4000000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-2,土木費,高潮防御施設費,2500000,22,22.11.24,23.02,29.09,08.25,02.25,0.620,-,-,7750000,7750000,2500000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-2,土木費,高潮防御施設費,1500000,22,22.11.24,23.02,29.09,08.25,02.25,0.620,-,-,4650000,4650000,1500000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-2,土木費,河川海岸直轄事業負担金,4657000,22,22.11.24,23.02,29.09,08.25,02.25,0.620,-,-,14436700,14436700,4657000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-2,警察費,警察施設整備費,5000000,22,22.11.24,23.02,29.09,08.25,02.25,0.620,-,-,15500000,15500000,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-2,その他（普通債）,高速電車事業会計出資金,4249000,22,22.11.24,23.02,29.09,08.25,02.25,0.620,-,-,13171900,13171900,4249000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,その他（普通債）,市町村振興交付金,1089000,11,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,5880600,5880600,1089000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,土木費,首都圏新都市鉄道株式会社貸付金,328000,11,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,1771200,1771200,328000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,土木費,首都圏新都市鉄道株式会社貸付金,638000,12,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,3445200,3445200,638000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,保健衛生費,東京港廃棄物処理場建設費,33000,12,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,178200,178200,33000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,土木費,東京港海岸保全費,174000,12,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,939600,939600,174000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,土木費,東京港埠頭公社貸付金（普通）,290000,12,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,1566000,1566000,290000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,土木費,島しょ等港湾整備費,290000,12,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,1566000,1566000,290000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,教育費,都立学校整備費,812000,12,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,4384800,4384800,812000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,その他,減税補てん債,4640000,12,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,25056000,25056000,4640000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,警察費,施設費,121000,12,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,653400,653400,121000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,その他,減税補てん債,1740000,12,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,9396000,9396000,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,その他（普通債）,支庁庁舎整備費,620000,22,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,3348000,3348000,620000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,その他（普通債）,応急給水槽建設費,99000,22,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,534600,534600,99000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,その他（普通債）,生活文化スポーツ施設整備費,439000,22,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,2370600,2370600,439000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,土木費,地下高速鉄道建設事業助成費,1622000,22,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,8758800,8758800,1622000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,土木費,首都高速道路整備事業出資金,776000,22,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,4190400,4190400,776000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,産業経済費,金融事業費,4184000,22,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,22593600,22593600,4184000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,土木費,東京港整備費,1414000,22,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,7635600,7635600,1414000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,土木費,東京港整備費,4754000,22,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,25671600,25671600,4754000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-689,警察費,交通安全施設整備費,231000,22,22.11.29,23.02,02.09,08.25,02.25,1.080,-,-,1247400,1247400,231000000
