一般会計,一般会計普通債,長期債,債券,公募,公募10-651,土木費,首都高速道路公団出資金,4756000,09,19.11.27,20.02,29.09,08.25,02.25,1.620,-,-,38523600,38523600,4756000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-651,土木費,交通安全施設費,889000,09,19.11.27,20.02,29.09,08.25,02.25,1.620,-,-,7200900,7200900,889000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-651,土木費,道路整備費,870000,09,19.11.27,20.02,29.09,08.25,02.25,1.620,-,-,7047000,7047000,870000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-651,土木費,橋梁整備費,5426000,09,19.11.27,20.02,29.09,08.25,02.25,1.620,-,-,43950600,43950600,5426000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,橋梁整備費,1225000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,10351250,10351250,1225000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,街路整備費,2610000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,22054500,22054500,2610000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,警察費,施設費,580000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,4901000,4901000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,その他（普通債）,高速電車事業会計出資金,3480000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,29406000,29406000,3480000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,地下高速鉄道建設費貸付金,4756000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,40188200,40188200,4756000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,道路整備費,659000,62,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,5568550,5568550,659000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,首都高速道路公団出資金,2900000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,24505000,24505000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,首都高速道路公団貸付金,4292000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,36267400,36267400,4292000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,道路整備費,124000,62,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,1047800,1047800,124000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,公共街路整備費,673000,62,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,5686850,5686850,673000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,街路整備費,404000,62,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,3413800,3413800,404000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,公園整備費,406000,62,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,3430700,3430700,406000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,その他（普通債）,高速電車事業会計出資金,1740000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,14703000,14703000,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,首都高速道路公団貸付金,1740000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,14703000,14703000,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,首都圏新都市鉄道株式会社貸付金,2320000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,19604000,19604000,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,北陸新幹線鉄道建設費負担金,1508000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,12742600,12742600,1508000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,産業経済費,林産費,204000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,1723800,1723800,204000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,東京都住宅供給公社助成費,2900000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,24505000,24505000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,小笠原道路整備費,60000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,507000,507000,60000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,河川海岸直轄事業負担金,623000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,5264350,5264350,623000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,中小河川整備費,424000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,3582800,3582800,424000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,高潮防御施設費,514000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,4343300,4343300,514000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,砂防海岸整備費,320000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,2704000,2704000,320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,街路整備費,437000,62,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,3692650,3692650,437000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,小笠原公園整備費,51000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,430950,430950,51000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,保健衛生費,東京港廃棄物処理場建設費,423000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,3574350,3574350,423000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,東京港整備費,445000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,3760250,3760250,445000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,東京港海岸保全費,436000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,3684200,3684200,436000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,土木費,島しょ等港湾整備費,484000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,4089800,4089800,484000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,その他（普通債）,地下高速鉄道建設費出資金（交通局）,1110000,62,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,9379500,9379500,1110000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,保健衛生費,水道事業会計出資金,1384000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,11694800,11694800,1384000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-652,その他（普通債）,高速電車事業会計出資金,1178000,09,19.12.26,20.08,29.12,08.25,02.25,1.690,-,-,9954100,9954100,1178000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,道路整備費,1000000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,7700000,7700000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,住宅建設事務所整備費,300000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,2310000,2310000,300000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,市街地再開発事業助成費,100000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,770000,770000,100000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,市街地再開発費,498000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,3834600,3834600,498000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,橋梁整備費,302000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,2325400,2325400,302000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,社会及労働施設費,社会福祉施設等整備費,200000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,1540000,1540000,200000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,産業経済費（災害復旧債）,農林災害復旧費,100000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,770000,770000,100000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,社会及労働施設費,産業労働施設整備費,100000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,770000,770000,100000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,交通安全施設費,500000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,3850000,3850000,500000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,河川防災費,500000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,3850000,3850000,500000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,中小河川整備費,2100000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,16170000,16170000,2100000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,高潮防御施設費,600000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,4620000,4620000,600000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,高潮防御施設費,500000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,3850000,3850000,500000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,砂防海岸整備費,300000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,2310000,2310000,300000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,河川海岸直轄事業負担金,800000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,6160000,6160000,800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,河川海岸直轄事業負担金,1000000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,7700000,7700000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,教育費,都立学校整備費,2000000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,15400000,15400000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,教育費,大学施設整備費,800000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,6160000,6160000,800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,警察費,交通安全施設整備費,884000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,6806800,6806800,884000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,警察費,交通安全施設整備費,416000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,3203200,3203200,416000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,消防費,消防施設整備費,847000,19,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,6521900,6521900,847000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,その他（普通債）,高速電車事業会計出資金,562000,09,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,4327400,4327400,562000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,社会及労働施設費,労働経済施設整備費,638000,09,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,4912600,4912600,638000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,新都市開発整備費,400000,09,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,3080000,3080000,400000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,道路補修費,580000,08,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,4466000,4466000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,河川防災費,696000,08,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,5359200,5359200,696000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,中小河川整備費,986000,08,20.01.28,20.08,29.12,08.25,02.25,1.540,-,-,7592200,7592200,986000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-653,土木費,高潮防御施設
