一般会計,一般会計普通債,長期債,証書,銀行,銀行800,土木費,島しょ等港湾整備費,1305000,11,22.12.03,23.05,29.11,05.31,11.30,,107662500,107662500,,,443700000
一般会計,一般会計普通債,長期債,証書,銀行,銀行800,警察費,施設費,4720000,11,22.12.03,23.05,29.11,05.31,11.30,,389400000,389400000,,,1604800000
一般会計,一般会計普通債,長期債,証書,銀行,銀行800,土木費,街路整備費,730000,11,22.12.03,23.05,29.11,05.31,11.30,,60225000,60225000,,,248200000
一般会計,一般会計普通債,長期債,証書,銀行,銀行800,保健衛生費,東京港廃棄物処理場建設費,696000,11,22.12.03,23.05,29.11,05.31,11.30,,57420000,57420000,,,236640000
一般会計,一般会計普通債,長期債,証書,銀行,銀行800,土木費,道路橋梁直轄事業負担金,580000,12,22.12.03,23.05,29.11,05.31,11.30,,47850000,47850000,,,197200000
一般会計,一般会計普通債,長期債,証書,銀行,銀行800,土木費,市街地再開発費,417000,12,22.12.03,23.05,29.11,05.31,11.30,,34402500,34402500,,,141780000
一般会計,一般会計普通債,長期債,証書,銀行,銀行800,土木費,道路補修費,98000,12,22.12.03,23.05,29.11,05.31,11.30,,8085000,8085000,,,33320000
一般会計,一般会計普通債,長期債,証書,銀行,銀行801,土木費,街路整備費,20000000,22,22.12.03,23.05,22.11,05.31,11.30,,380000000,380000000,,,19240000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行801,土木費,道路橋梁直轄事業負担金,5000000,22,22.12.03,23.05,22.11,05.31,11.30,,95000000,95000000,,,4810000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行801,教育費,都立学校整備費,5000000,22,22.12.03,23.05,22.11,05.31,11.30,,95000000,95000000,,,4810000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行804,土木費,道路補修費,2000000,22,23.03.31,23.09,23.03,09.19,03.19,,38000000,38000000,,,1924000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行804,土木費,道路橋梁直轄事業負担金,8000000,22,23.03.31,23.09,23.03,09.19,03.19,,152000000,152000000,,,7696000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行804,土木費,東京港整備費,1000000,22,23.03.31,23.09,23.03,09.19,03.19,,19000000,19000000,,,962000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行804,保健衛生費,東京港廃棄物処理場建設費,1000000,22,23.03.31,23.09,23.03,09.19,03.19,,19000000,19000000,,,962000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行804,土木費,街路整備費,8000000,21,23.03.31,23.09,23.03,09.19,03.19,,152000000,152000000,,,7696000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行806,土木費,首都高速道路整備事業出資金,3000000,23,24.02.22,24.05,03.11,05.31,11.30,,187500000,187500000,,,2250000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行806,社会及労働施設費,社会福祉施設等整備助成費,8000000,23,24.02.22,24.05,03.11,05.31,11.30,,500000000,500000000,,,6000000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行806,土木費,交通安全施設費,2224000,23,24.02.22,24.05,03.11,05.31,11.30,,139000000,139000000,,,1668000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行806,土木費,交通安全施設費,2776000,23,24.02.22,24.05,03.11,05.31,11.30,,173500000,173500000,,,2082000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行806,土木費,街路整備費,36849000,23,24.02.22,24.05,03.11,05.31,11.30,,2303062500,2303062500,,,27636750000
一般会計,一般会計普通債,長期債,証書,銀行,銀行806,土木費,街路整備費,5151000,23,24.02.22,24.05,03.11,05.31,11.30,,321937500,321937500,,,3863250000
一般会計,一般会計普通債,長期債,証書,銀行,銀行806,土木費,道路橋梁直轄事業負担金,10000000,23,24.02.22,24.05,03.11,05.31,11.30,,625000000,625000000,,,7500000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行806,土木費,河川海岸直轄事業負担金,4000000,23,24.02.22,24.05,03.11,05.31,11.30,,250000000,250000000,,,3000000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行806,警察費,警察施設整備費,8000000,23,24.02.22,24.05,03.11,05.31,11.30,,500000000,500000000,,,6000000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行808,土木費,東京都住宅供給公社助成費,6760000,23,24.03.28,24.09,24.03,09.19,03.19,,120666000,120666000,,,6277336000
一般会計,一般会計普通債,長期債,証書,銀行,銀行808,土木費,街路整備費,5318000,23,24.03.28,24.09,24.03,09.19,03.19,,94926300,94926300,,,4938294800
一般会計,一般会計普通債,長期債,証書,銀行,銀行808,土木費,街路整備費,4440000,23,24.03.28,24.09,24.03,09.19,03.19,,79254000,79254000,,,4122984000
一般会計,一般会計普通債,長期債,証書,銀行,銀行808,土木費,道路橋梁直轄事業負担金,3482000,23,24.03.28,24.09,24.03,09.19,03.19,,62153700,62153700,,,3233385200
一般会計,一般会計普通債,長期債,証書,銀行,銀行809,社会及労働施設費,被災者生活再建支援基金拠出金,5533000,23,24.03.28,24.09,24.03,09.19,03.19,,98487400,98487400,,,5139050400
一般会計,一般会計普通債,長期債,証書,銀行,銀行809,土木費,河川海岸直轄事業負担金,2064000,23,24.03.28,24.09,24.03,09.19,03.19,,36739200,36739200,,,1917043200
一般会計,一般会計普通債,長期債,証書,銀行,銀行809,消防費,消防施設整備費,2403000,23,24.03.28,24.09,24.03,09.19,03.19,,42773400,42773400,,,2231906400
一般会計,一般会計普通債,長期債,証書,銀行,銀行810,土木費,地下高速鉄道建設事業助成費,4103000,24,25.02.15,25.08,25.02,08.15,02.15,,73170167,73170167,,,3956659666
一般会計,一般会計普通債,長期債,証書,銀行,銀行810,土木費,地下高速鉄道建設事業助成費,897000,24,25.02.15,25.08,25.02,08.15,02.15,,15996500,15996500,,,865007000
一般会計,一般会計普通債,長期債,証書,銀行,銀行810,社会及労働施設費,社会福祉施設等整備費,2439000,24,25.02.15,25.08,25.02,08.15,02.15,,43495500,43495500,,,2352009000
一般会計,一般会計普通債,長期債,証書,銀行,銀行810,社会及労働施設費,社会福祉施設等整備費,2561000,24,25.02.15,25.08,25.02,08.15,02.15,,45671167,45671167,,,2469657666
一般会計,一般会計普通債,長期債,証書,銀行,銀行810,社会及労働施設費,社会福祉施設等整備助成費,500000,24,25.02.15,25.08,25.02,08.15,02.15,,8916666,8916666,,,482166668
一般会計,一般会計普通債,長期債,証書,銀行,銀行810,社会及労働施設費,社会福祉施設等整備助成費,1500000,24,25.02.15,25.08,25.02,08.15,02.15,,26750000,26750000,,,1446500000
一般会計,一般会計普通債,長期債,証書,銀行,銀行810,土木費,街路整備費,15000000,24,25.02.15,25.08,25.02,08.15,02.15,,267500000,267500000,,,14465000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行810,教育費,都立学校整備費,1000000,24,25.02.15,25.08,25.02,08.15,02.15,,17833333,17833333,,,964333334
一般会計,一般会計普通債,長期債,証書,銀行,銀行810,教育費,都立学校整備費,2000000,24,25.02.15,25.08,25.02,08.15,02.15,,35666667,35666667,,,1928666666
一般会計,一般会計普通債,長期債,証書,銀行,銀行811,産業経済費,金融事業費,4000000,24,25.02.22,25.08,05.02,08.15,02.15,,250000000,250000000,,,3500000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行811,土木費,街路整備費,1510000,24,25.02.22,25.08,05.02,08.15,02.15,,94375000,94375000,,,1321250000
一般会計,一般会計普通債,長期債,証書,銀行,銀行811,土木費,街路整備費,11490000,24,25.02.22,25.08,05.02,08.15,02.15,,718125000,718125000,,,10053750000
一般会計,一般会計普通債,長期債,証書,銀行,銀行811,警察費,警察施設整備費,3000000,24,25.02.22,25.08,05.02,08.15,02.15,,187500000,187500000,,,2625000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行813,土木費,道路整備費,2000000,25,26.02.21,26.08,26.02,08.21,02.21,,34500000,34500000,,,1931000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行813,土木費,街路整備費,10000000,25,26.02.21,26.08,26.02,08.21,02.21,,172500000,172500000,,,9655000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行813,土木費,道路橋梁直轄事業負担金,4000000,25,26.02.21,26.08,26.02,08.21,02.21,,69000000,69000000,,,3862000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行813,土木費,高潮防御施設費,1000000,25,26.02.21,26.08,26.02,08.21,02.21,,17250000,17250000,,,965500000
一般会計,一般会計普通債,長期債,証書,銀行,銀行813,土木費,高潮防御施設費,1000000,25,26.02.21,26.08,26.02,08.21,02.21,,17250000,17250000,,,965500000
一般会計,一般会計普通債,長期債,証書,銀行,銀行813,土木費,河川海岸直轄事業負担金,2000000,25,26.02.21,26.08,26.02,08.21,02.21,,34500000,34500000,,,1931000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行814,その他,減税補てん債,10000000,15,26.02.28,26.08,06.02,08.21,02.21,,556000000,556000000,,,8888000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行817,土木費,道路整備費,1000000,26,27.03.24,27.09,27.03,09.24,03.24,,17400000,17400000,,,1000000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行817,土木費,街路整備費,4000000,26,27.03.24,27.09,27.03,09.24,03.24,,69600000,69600000,,,4000000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行818,土木費,道路整備費,1000000,26,27.03.25,27.09,17.03,09.24,03.24,,26400000,26400000,,,1000000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行818,土木費,街路整備費,4000000,26,27.03.25,27.09,17.03,09.24,03.24,,105600000,105600000,,,4000000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行819,土木費,公園整備費,500000,27,28.02.16,28.08,28.02,08.16,02.16,,-,-,,,500000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行819,土木費,交通安全施設費,500000,27,28.02.16,28.08,28.02,08.16,02.16,,-,-,,,500000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行819,土木費,道路整備費,1000000,27,28.02.16,28.08,28.02,08.16,02.16,,-,-,,,1000000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行819,土木費,街路整備費,2000000,27,28.02.16,28.08,28.02,08.16,02.16,,-,-,,,2000000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行820,土木費,街路整備費,500000,27,28.02.17,28.08,18.02,08.16,02.16,,-,-,,,500000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行820,土木費,公園整備費,1000000,27,28.02.17,28.08,18.02,08.16,02.16,,-,-,,,1000000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行820,土木費,交通安全施設費,2000000,27,28.02.17,28.08,18.02,08.16,02.16,,-,-,,,2000000000
一般会計,一般会計普通債,長期債,証書,銀行,銀行820,土木費,道路整備費,500000,27,28.02.17,28.08,18.02,08.16,02.16,,-,-,,,500000000
一般会計,一般会計普通債,長期債,証書,銀行,,,小計,388000000,,,,,,,,18190000000,18190000000,1966166636,1885645593,309188000000
一般会計,一般会計普通債,長期債,証書,,,,小計,632418647,,,,,,,,25068342879,25177146811,3069117443,2905356869,400050215440
一般会計,一般会計普通債,長期債,債券,公募,公募20-1,土木費,中小河川整備費,4080000,05,15.08.21,16.02,05.06,08.25,02.25,1.540,-,-,31416000,31416000,4080000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-1,保健衛生費,東京港廃棄物処理場建設費,3000000,15,15.10.24,16.02,15.06,08.25,02.25,2.210,-,-,33150000,33150000,3000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-1,教育費,都立学校整備費,7000000,15,15.10.24,16.02,15.06,08.25,02.25,2.210,-,-,77350000,77350000,7000000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-2,その他,減税補てん債,14200000,15,15.12.10,16.08,05.09,08.25,02.25,1.970,-,-,139870000,139870000,14200000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-2,その他（普通債）,高速電車事業会計出資金,10000000,15,15.12.12,16.08,15.09,08.25,02.25,2.300,-,-,115000000,115000000,10000000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-3,その他,減税補てん債,30000000,16,16.05.27,16.08,06.03,08.25,02.25,2.260,-,-,339000000,339000000,30000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-3,その他（普通債）,高速電車事業会計出資金,7191000,16,16.06.16,17.02,16.03,08.25,02.25,2.670,-,-,95999850,95999850,7191000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-3,その他（普通債）,高速電車事業会計補助金,451000,16,16.06.16,17.02,16.03,08.25,02.25,2.670,-,-,6020850,6020850,451000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-3,土木費,地下高速鉄道建設事業助成費,7290000,16,16.06.16,17.02,16.03,08.25,02.25,2.670,-,-,97321500,97321500,7290000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-3,保健衛生費,東京港廃棄物処理場建設費,2011000,16,16.06.16,17.02,16.03,08.25,02.25,2.670,-,-,26846850,26846850,2011000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-3,土木費,東京港海岸保全費,1000000,16,16.06.16,17.02,16.03,08.25,02.25,2.670,-,-,13350000,13350000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-3,土木費,島しょ等港湾整備費,2057000,16,16.06.16,17.02,16.03,08.25,02.25,2.670,-,-,27460950,27460950,2057000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-4,その他,減税補てん債,16000000,16,16.11.11,17.02,06.09,08.25,02.25,2.220,-,-,177600000,177600000,16000000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-5,その他,減税補てん債,20000000,17,17.04.21,17.08,07.03,08.25,02.25,2.110,-,-,211000000,211000000,20000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-4,土木費,首都高速道路公団出資金,6000000,17,17.04.21,17.08,16.12,08.25,02.25,2.550,-,-,76500000,76500000,6000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-4,土木費,羽田空港再拡張事業貸付金,1000000,17,17.04.21,17.08,16.12,08.25,02.25,2.550,-,-,12750000,12750000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-4,その他（普通債）,高速電車事業会計出資金,5000000,17,17.04.21,17.08,16.12,08.25,02.25,2.550,-,-,63750000,63750000,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-4,土木費,地下高速鉄道建設事業助成費,5000000,17,17.04.21,17.08,16.12,08.25,02.25,2.550,-,-,63750000,63750000,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-6,土木費,道路整備費,559000,17,17.06.20,18.02,07.03,08.25,02.25,2.000,-,-,5590000,5590000,559000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-6,土木費,道路整備費,7000,17,17.06.20,18.02,07.03,08.25,02.25,2.000,-,-,70000,70000,7000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-6,土木費,道路整備費,649000,17,17.06.20,18.02,07.03,08.25,02.25,2.000,-,-,6490000,6490000,649000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-6,土木費,街路整備費,98000,16,17.06.20,18.02,07.03,08.25,02.25,2.000,-,-,980000,980000,98000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-6,土木費,街路整備費,26000,16,17.06.20,18.02,07.03,08.25,02.25,2.000,-,-,260000,260000,26000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-6,土木費,首都高速道路関連街路整備費,26000,17,17.06.20,18.02,07.03,08.25,02.25,2.000,-,-,260000,260000,26000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-6,土木費,首都高速道路関連街路整備費,914000,17,17.06.20,18.02,07.03,08.25,02.25,2.000,-,-,9140000,9140000,914000000
