一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,街路整備費,406000,10,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,2842000,2842000,406000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,教育費,社会教育施設整備費,101000,62,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,707000,707000,101000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,道路整備費,389000,10,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,2723000,2723000,389000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,街路整備費,661000,10,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,4627000,4627000,661000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-16,その他（普通債）,高速電車事業会計出資金,12424000,20,21.01.26,21.08,10.12,08.25,02.25,2.010,-,-,124861200,124861200,12424000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-16,土木費,中小河川整備費,2566000,20,21.01.26,21.08,10.12,08.25,02.25,2.010,-,-,25788300,25788300,2566000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-16,土木費,中小河川整備費,2498000,20,21.01.26,21.08,10.12,08.25,02.25,2.010,-,-,25104900,25104900,2498000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-16,土木費,東京港整備費,3959000,20,21.01.26,21.08,10.12,08.25,02.25,2.010,-,-,39787950,39787950,3959000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-16,土木費,地下高速鉄道建設事業助成費,5512000,20,21.01.26,21.08,10.12,08.25,02.25,2.010,-,-,55395600,55395600,5512000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-16,土木費,土地区画整理事業補助費,2849000,10,21.01.26,21.08,10.12,08.25,02.25,2.010,-,-,28632450,28632450,2849000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-16,保健衛生費,清掃工場建設費,6960000,10,21.01.26,21.08,10.12,08.25,02.25,2.010,-,-,69948000,69948000,6960000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-16,土木費,橋梁整備費,695737,10,21.01.26,21.08,10.12,08.25,02.25,2.010,-,-,6992156,6992156,695736906
一般会計,一般会計普通債,長期債,債券,公募,公募20-16,土木費,橋梁整備費,386134,10,21.01.26,21.08,10.12,08.25,02.25,2.010,-,-,3880646,3880646,386133983
一般会計,一般会計普通債,長期債,債券,公募,公募20-16,土木費,橋梁整備費,346129,10,21.01.26,21.08,10.12,08.25,02.25,2.010,-,-,3478598,3478598,346129111
一般会計,一般会計普通債,長期債,債券,公募,公募20-16,土木費,中小河川整備費,1782545,10,21.01.26,21.08,10.12,08.25,02.25,2.010,-,-,17914572,17914572,1782544519
一般会計,一般会計普通債,長期債,債券,公募,公募20-16,土木費,中小河川整備費,21455,10,21.01.26,21.08,10.12,08.25,02.25,2.010,-,-,215628,215628,21455481
一般会計,一般会計普通債,長期債,債券,公募,公募30-8,土木費,街路整備費,10000000,20,21.02.16,21.08,20.09,08.25,02.25,2.230,-,-,111500000,111500000,10000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-8,土木費,街路整備費,10000000,20,21.02.16,21.08,20.09,08.25,02.25,2.230,-,-,111500000,111500000,10000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-8,土木費,道路橋梁直轄事業負担金,3000000,20,21.02.16,21.08,20.09,08.25,02.25,2.230,-,-,33450000,33450000,3000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-8,土木費,河川海岸直轄事業負担金,3000000,20,21.02.16,21.08,20.09,08.25,02.25,2.230,-,-,33450000,33450000,3000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-8,土木費,公園整備費,2000000,20,21.02.16,21.08,20.09,08.25,02.25,2.230,-,-,22300000,22300000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-8,土木費,公園整備費,2000000,20,21.02.16,21.08,20.09,08.25,02.25,2.230,-,-,22300000,22300000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,土地区画整理事業補助費,1791000,10,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,12805650,12805650,1791000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,新都市開発整備費,148000,10,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,1058200,1058200,148000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,道路整備費,481000,10,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,3439150,3439150,481000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,その他（普通債）,地方公営企業等金融機構出資金,614000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,4390100,4390100,614000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,その他（普通債）,応急給水槽建設費,115000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,822250,822250,115000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,その他（普通債）,高速電車事業会計補助金,300000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,2145000,2145000,300000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,保健衛生費,水道事業会計出資金,1400000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,10010000,10010000,1400000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,市街地再開発事業助成費,300000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,2145000,2145000,300000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,市街地再開発費,1000000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,7150000,7150000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,区画整理費,66000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,471900,471900,66000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,区画整理費,934000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,6678100,6678100,934000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,沿道一体整備費,407000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,2910050,2910050,407000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,東京都住宅供給公社助成費,695000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,4969250,4969250,695000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,保健衛生費,保全緑地公有化事業費,1300000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,9295000,9295000,1300000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,社会及労働施設費,社会福祉施設等整備費,248000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,1773200,1773200,248000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,交通安全施設費,300000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,2145000,2145000,300000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,交通安全施設費,1008000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,7207200,7207200,1008000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,交通安全施設費,192000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,1372800,1372800,192000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,街路整備費,3560000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,25454000,25454000,3560000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,橋梁整備費,17000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,121550,121550,17000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,橋梁整備費,1003000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,7171450,7171450,1003000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,河川防災費,331000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,2366650,2366650,331000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,河川防災費,757000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,5412550,5412550,757000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費（災害復旧債）,河川災害復旧費,600000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,4290000,4290000,600000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,公園霊園直轄事業負担金,697000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,4983550,4983550,697000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,保健衛生費,東京港廃棄物処理場建設費,363000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,2595450,2595450,363000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,保健衛生費,東京港廃棄物処理場建設費,764000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,5462600,5462600,764000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,東京港海岸保全費,371000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,2652650,2652650,371000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,島しょ等港湾整備費,1522000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,10882300,10882300,1522000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,土木費,島しょ等港湾整備費,78000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,557700,557700,78000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,教育費,都立学校整備費,1009000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,7214350,7214350,1009000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,教育費,都立学校整備費,1489000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,10646350,10646350,1489000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,警察費,警察施設整備費,1995000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,14264250,14264250,1995000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,警察費,警察施設整備費,2305000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,16480750,16480750,2305000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-665,消防費,消防施設整備費,1600000,20,21.02.24,21.08,30.12,08.25,02.25,1.430,-,-,11440000,11440000,1600000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-17,土木費,道路整備費,2500000,20,21.03.13,21.08,10.12,08.25,02.25,2.090,-,-,26125000,26125000,2500000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-17,土木費,街路整備費,3500000,20,21.03.13,21.08,10.12,08.25,02.25,2.090,-,-,36575000,36575000,3500000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-17,土木費,街路整備費,500000,20,21.03.13,21.08,10.12,08.25,02.25,2.090,-,-,5225000,5225000,500000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-17,土木費,街路整備費,13537000,20,21.03.13,21.08,10.12,08.25,02.25,2.090,-,-,141461650,141461650,13537000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-17,土木費,中小河川整備費,1700000,20,21.03.13,21.08,10.12,08.25,02.25,2.090,-,-,17765000,17765000,1700000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-17,土木費,中小河川整備費,1800000,20,21.03.13,21.08,10.12,08.25,02.25,2.090,-,-,18810000,18810000,1800000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-17,土木費,高潮防御施設費,2659000,20,21.03.13,21.08,10.12,08.25,02.25,2.090,-,-,27786550,27786550,2659000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-17,土木費,高潮防御施設費,1841000,20,21.03.13,21.08,10.12,08.25,02.25,2.090,-,-,19238450,19238450,1841000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-17,土木費,東京港整備費,1224000,20,21.03.13,21.08,10.12,08.25,02.25,2.090,-,-,12790800,12790800,1224000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-17,土木費,東京港整備費,739000,20,21.03.13,21.08,10.12,08.25,02.25,2.090,-,-,7722550,7722550,739000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-666,産業経済費,農林費,288000,20,21.03.23,21.08,31.03,08.25,02.25,1.460,-,-,2102400,2102400,288000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-666,産業経済費（災害復旧債）,農林災害復旧費,100000,20,21.03.23,21.08,31.03,08.25,02.25,1.460,-,-,730000,730000,100000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-666,土木費,街路整備費,2107000,20,21.03.23,21.08,31.03,08.25,02.25,1.460,-,-,15381100,15381100,2107000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-666,土木費,道路橋梁直轄事業負担金,2000000,20,21.03.23,21.08,31.03,08.25,02.25,1.460,-,-,14600000,14600000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-666,土木費,河川海岸直轄事業負担金,1000000,20,21.03.23,21.08,31.03,08.25,02.25,1.460,-,-,7300000,7300000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-666,土木費,河川海岸直轄事業負担金,1000000,20,21.03.23,21.08,31.03,08.25,02.25,1.460,-,-,7300000,7300000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-666,土木費,公園整備費,1000000,20,21.03.23,21.08,31.03,08.25,02.25,1.460,-,-,7300000,7300000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-666,土木費,街路整備費,1000000,19,21.03.23,21.08,31.03,08.25,02.25,1.460,-,-,7300000,7300000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-666,土木費,街路整備費,200000,19,21.03.23,21.08,31.03,08.25,02.25,1.460,-,-,1460000,1460000,200000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-667,土木費,市街地再�
