一般会計,一般会計普通債,長期債,債券,公募,公募10-696,その他,減税補てん債,9212000,13,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,54811400,54811400,9212000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,土木費,首都圏新都市鉄道株式会社貸付金,580000,13,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,3451000,3451000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,その他,減税補てん債,2900000,13,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,17255000,17255000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,土木費,公園整備費,508000,03,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,3022600,3022600,508000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,教育費,都立学校整備費,1345000,03,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,8002750,8002750,1345000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,その他,減税補てん債,4060000,13,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,24157000,24157000,4060000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,その他（普通債）,地下高速鉄道建設費出資金（交通局）,1345000,03,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,8002750,8002750,1345000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,教育費,都立学校整備費,134400,03,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,799680,799680,134400000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,教育費,都立学校整備費,201600,03,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,1199520,1199520,201600000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,その他,減税補てん債,10440000,13,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,62118000,62118000,10440000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,その他（普通債）,地下高速鉄道建設費出資金（交通局）,1345000,03,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,8002750,8002750,1345000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,土木費,街路整備費,524000,03,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,3117800,3117800,524000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,その他,減税補てん債,5800000,13,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,34510000,34510000,5800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,土木費,街路整備費,661000,03,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,3932950,3932950,661000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-696,土木費,首都圏新都市鉄道株式会社貸付金,449000,13,23.06.24,24.02,03.06,08.25,02.25,1.190,-,-,2671550,2671550,449000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,土木費,街路整備費,5220000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,51678000,51678000,5220000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,土木費,街路整備費,5800000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,57420000,57420000,5800000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,土木費,街路整備費,5800000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,57420000,57420000,5800000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,土木費,中小河川整備費,1740000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,17226000,17226000,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,土木費,高潮防御施設費,2158000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,21364200,21364200,2158000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,土木費,交通安全施設費,534000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,5286600,5286600,534000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,土木費,区画整理費,160000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,1584000,1584000,160000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,土木費,東京港整備費,2008000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,19879200,19879200,2008000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,保健衛生費,東京港廃棄物処理場建設費,3156000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,31244400,31244400,3156000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,土木費,東京港海岸保全費,634000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,6276600,6276600,634000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,その他（普通債）,高速電車事業会計出資金,3480000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,34452000,34452000,3480000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,土木費,道路橋梁直轄事業負担金,1740000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,17226000,17226000,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,土木費,首都高速道路公団出資金,2320000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,22968000,22968000,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,土木費,街路整備費,2930000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,29007000,29007000,2930000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-24,その他（普通債）,高速電車事業会計出資金,2320000,13,23.06.28,24.02,13.06,08.25,02.25,1.980,-,-,22968000,22968000,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,東京港埠頭公社貸付金（普通）,171000,11,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,949050,949050,171000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,島しょ等港湾整備費,208963,11,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,1159747,1159747,208963461
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,島しょ等港湾整備費,92037,11,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,510803,510803,92036539
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,その他,減税補てん債,394000,12,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,2186700,2186700,394000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,警察費,警察施設整備費,513000,02,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,2847150,2847150,513000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,街路整備費,2870000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,15928500,15928500,2870000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,街路整備費,2025000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,11238750,11238750,2025000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,橋梁整備費,3133000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,17388150,17388150,3133000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,教育費,都立学校整備費,870000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,4828500,4828500,870000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,道路補修費,641000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,3557550,3557550,641000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,街路整備費,1926000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,10689300,10689300,1926000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,中小河川整備費,103000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,571650,571650,103000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,首都高速道路公団出資金,2610000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,14485500,14485500,2610000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,教育費,都立学校整備費,290000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,1609500,1609500,290000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,道路整備費,398000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,2208900,2208900,398000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,橋梁整備費,607000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,3368850,3368850,607000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費（災害復旧債）,河川災害復旧費,892000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,4950600,4950600,892000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,保健衛生費,東京港廃棄物処理場建設費,68000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,377400,377400,68000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,島しょ等港湾整備費,62000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,344100,344100,62000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,高潮防御施設費,580000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,3219000,3219000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,東京港整備費,290000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,1609500,1609500,290000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,保健衛生費,東京港廃棄物処理場建設費,870000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,4828500,4828500,870000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,保健衛生費,東京港廃棄物処理場建設費,232000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,1287600,1287600,232000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,東京港海岸保全費,580000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,3219000,3219000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,島しょ等港湾整備費,928000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,5150400,5150400,928000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,東京都住宅供給公社助成費,5220000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,28971000,28971000,5220000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,交通安全施設費,871000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,4834050,4834050,871000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,道路整備費,2890000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,16039500,16039500,2890000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,街路整備費,1160000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,6438000,6438000,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,道路補修費,298000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,1653900,1653900,298000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,首都圏新都市鉄道株式会社貸付金,3611000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,20041050,20041050,3611000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,首都高速道路公団出資金,580000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,3219000,3219000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,道路補修費,95000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,527250,527250,95000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,道路橋梁直轄事業負担金,1154000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,6404700,6404700,1154000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,首都高速道路公団貸付金,580000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,3219000,3219000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,その他,減税補てん債,1160000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,6438000,6438000,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,街路整備費,269000,03,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,1492950,1492950,269000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,その他,減税補てん債,1160000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,6438000,6438000,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,その他,減税補てん債,2900000,13,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,16095000,16095000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,街路整備費,118000,03,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,654900,654900,118000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,街路整備費,158000,03,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,876900,876900,158000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,土木費,島しょ港湾整備費（土木）,149000,03,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,826950,826950,149000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,その他（普通債）,地下高速鉄道建設費出資金（交通局）,975000,03,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,5411250,5411250,975000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,保健衛生費,水道事業会計出資金,1074000,03,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,5960700,5960700,1074000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,その他（普通債）,江戸東京博物館建設費,458000,03,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,2541900,2541900,458000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-697,その他（普通債）,地域総合整備資金貸付金,59000,02,23.07.27,24.02,03.06,08.25,02.25,1.110,-,-,327450,327450,59000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-698,土木費,道路整備費,10400,11,23.08.19,24.02,03.06,08.25,02.25,1.050,-,-,54600,54600,10400000
一般会計,一般会計普通債,長期債,債券,公募,公募10-698,土木費,道路整備費,41600,11,23.08.19,24.02,03.06,08.25,02.25,1.050,-,-,218400,218400,41600000
一般会計,一般会計普通債,長期債,債券,公募,公募10-698,土木費,街路整備費,191810,11,23.08.19,24.02,03.06,08.25,02.25,1.050,-,-,1007004,1007004,191810256
一般会計,一般会計普通債,長期債,債券,公募,公募10-698,土木費,街路整備費,34190,11,23.08.19,24.02,03.06,08.25,02.25,1.050,-,-,179496,179496,34189744
一般会計,一般会計普通債,長期債,債券,公募,公募10-698,土木費,中小河川整備費,113000,11,23.08.19,24.02,03.06,08.25,02.25,1.050,-,-,593250,593250,113000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-698,土木費,高潮防御施設費,142245,11,23.08.19,24.02,03.06,08.25,02.25,1.050,-,-,746786,746786,142244898
一般会計,一般会計普通債,長期債,債券,公募,公募10-698,土木費,高潮
