一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,街路整備費,827000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,9179700,9179700,827000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,街路整備費,9366000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,103962600,103962600,9366000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,橋梁整備費,1700000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,18870000,18870000,1700000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,道路橋梁直轄事業負担金,5418000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,60139800,60139800,5418000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,道路橋梁直轄事業負担金,565000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,6271500,6271500,565000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,警察費,警察施設整備費,3083000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,34221300,34221300,3083000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,警察費,警察施設整備費,230000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,2553000,2553000,230000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,街路整備費,2000000,19,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,22200000,22200000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,街路整備費,1300000,19,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,14430000,14430000,1300000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,街路整備費,1039397,11,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,8003357,8003357,1039396953
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,街路整備費,5219603,11,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,40190943,40190943,5219603047
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,小笠原公園整備費,65000,11,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,500500,500500,65000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,市街地再開発費,579000,11,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,4458300,4458300,579000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,区画整理費,3277000,11,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,25232900,25232900,3277000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,保健衛生費,東京港廃棄物処理場建設費,1160000,11,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,8932000,8932000,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,東京港海岸保全費,1594000,11,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,12273800,12273800,1594000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,その他（普通債）,交通事業会計出資金,25000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,192500,192500,25000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,その他（普通債）,高速電車事業会計補助金,188000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,1447600,1447600,188000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,保健衛生費,水道事業会計出資金,120000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,924000,924000,120000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,地下高速鉄道建設事業助成費,663000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,5105100,5105100,663000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,首都高速道路整備事業出資金,500000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,3850000,3850000,500000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,羽田空港再拡張事業貸付金,185000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,1424500,1424500,185000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,羽田空港再拡張事業貸付金,1600000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,12320000,12320000,1600000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,市街地再開発事業助成費,51000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,392700,392700,51000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,市街地再開発費,91000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,700700,700700,91000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,市街地再開発費,18000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,138600,138600,18000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,区画整理費,249000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,1917300,1917300,249000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,沿道一体整備費,300000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,2310000,2310000,300000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,保健衛生費,保全緑地公有化事業費,44000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,338800,338800,44000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,保健衛生費,小笠原自然公園整備費,34000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,261800,261800,34000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,社会及労働施設費,社会福祉施設等整備費,90000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,693000,693000,90000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,社会及労働施設費,社会福祉施設等整備費,40000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,308000,308000,40000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,産業経済費,水産費,63000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,485100,485100,63000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,産業経済費（災害復旧債）,農林災害復旧費,95000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,731500,731500,95000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,産業経済費,小笠原振興費,24000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,184800,184800,24000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,道路補修費,73000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,562100,562100,73000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,道路補修費,380000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,2926000,2926000,380000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,道路災害防除費,92000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,708400,708400,92000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,小笠原道路整備費,84000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,646800,646800,84000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,河川防災費,100000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,770000,770000,100000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,河川環境整備費,10000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,77000,77000,10000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,中小河川整備費,785000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,6044500,6044500,785000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,高潮防御施設費,577000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,4442900,4442900,577000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,砂防海岸整備費,585000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,4504500,4504500,585000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,砂防海岸整備費,528000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,4065600,4065600,528000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,小笠原河川整備費,19000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,146300,146300,19000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,河川海岸直轄事業負担金,1432000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,11026400,11026400,1432000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,河川海岸直轄事業負担金,153000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,1178100,1178100,153000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費（災害復旧債）,河川災害復旧費,133000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,1024100,1024100,133000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,公園整備費,445000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,3426500,3426500,445000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,公園整備費,744000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,5728800,5728800,744000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,公園整備費,35000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,269500,269500,35000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,小笠原都市公園整備費,36000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,277200,277200,36000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,東京港整備費,400000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,3080000,3080000,400000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,東京港整備費,200000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,1540000,1540000,200000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,東京港埠頭株式会社貸付金（普通）,72000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,554400,554400,72000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,土木費,島しょ等港湾整備費,7000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,53900,53900,7000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,教育費,社会教育施設整備費,127000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,977900,977900,127000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,警察費,警察施設整備費,167000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,1285900,1285900,167000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,警察費,警察施設整備費,750000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,5775000,5775000,750000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,消防費,消防施設整備費,81000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,623700,623700,81000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-668,消防費,消防施設整備費,108000,20,21.05.26,21.08,31.03,08.25,02.25,1.540,-,-,831600,831600,108000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-669,土木費,東京都住宅供給公社助成費,2573000,11,21.06.12,22.02,01.06,08.25,02.25,1.630,-,-,20969950,20969950,2573000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-669,土木費,中小河川整備費,1740000,11,21.06.12,22.02,01.06,08.25,02.25,1.630,-,-,14181000,14181000,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-669,土木費,街路整備費,10150000,11,21.06.12,22.02,01.06,08.25,02.25,1.630,-,-,82722500,82722500,10150000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-669,教育費,都立学校整備費,1740000,11,21.06.12,22.02,01.06,08.25,02.25,1.630,-,-,14181000,14181000,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-669,土木費,首都圏新都市鉄道株式会社貸付金,2202000,11,21.06.12,22.02,01.06,08.25,02.25,1.630,-,-,17946300,17946300,2202000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-669,土木費,中小河川整備費,954000,11,21.06.12,22.02,01.06,08.25,02.25,1.630,-,-,7775100,7775100,954000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-669,その他（普通債）,応急給水槽建設費,197000,11,21.06.12,22.02,01.06,08.25,02.25,1.630,-,-,1605550,1605550,197000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-669,土木費,市街地再開発事業助成費,163000,11,21.06.12,22.02,01.06,08.25,02.25,1.630,-,-,1328450,1328450,163000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-669,社会及労働施設費,労働経済施設整備費,281000,11,21.06.12,22.02,01.06,08.25,02.25,1.630,-,-,2290150,2290150,281000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-670,土木費,中小河川整備費,786000,11,21.06.25,22.02,01.06,08.25,02.25,1.580,-,-,6209400,6209400,786000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-670,土木費,街路整備費,2915000,11,21.06.25,22.02,01.06,08.25,02.25,1.580,-,-,23028500,23028500,2915000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-670,教育費,都立学校整備費,1740000,11,21.06.25,22.02,01.06,08.25,02.25,1.580,-,-,13746000,13746000,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-670,土木費,東京港整備費,167000,11,21.06.25,22.02,01.06,08.25,02.25,1.580,-,-,1319300,1319300,167000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-670,保健衛生費,東京港廃棄物処理場建設費,223000,11,21.06.25,22.02,01.06,08.25,02.25,1.580,-,-,1761700,1761700,223000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-670,土木費,東京港海岸保全費,362000,11,21.06.25,22.02,01.06,08.25,02.25,1.580,-,-,2859800,2859800,362000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-670,土木費,島しょ等港湾整備費,52000,11,21.06.25,22.02,01.06,08.25,02.25,1.580,-,-,410800,410800,52000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-670,土木費,街路整備費,752221,11,21.06.25,22.02,01.06,08.25,02.25,1.580,-,-,5942547,5942547,752221135
一般会計,一般会計普通債,長期債,債券,公募,公募10-670,土木費,街路整備費,11634779,11,21.06.25,22.02,01.06,08.25,02.25,1.580,-,-,91914753,91914753,11634778865
一般会計,一般会計普通債,長期債,債券,公募,公募10-670,保健衛生費,東京港廃棄物処理場建設費,2658000,11,21.06.25,22.02,01.06,08.25,02.25,1.580,-,-,20998200,20998200,2658000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-670,教育費,都立学校
