地域区分,国・地域（人）,人口
アフリカ,モーリタニア,1
アフリカ,モロッコ,111
アフリカ,マラウイ,6
アフリカ,モーリシャス,21
アフリカ,モザンビーク,3
アフリカ,ニジェール,2
アフリカ,ナイジェリア,640
アフリカ,ナミビア,1
アフリカ,ルワンダ,7
アフリカ,セネガル,84
アフリカ,シエラレオネ,24
アフリカ,ソマリア,1
アフリカ,スーダン,27
アフリカ,スワジランド,1
アフリカ,セイシェル,4
アフリカ,タンザニア,46
アフリカ,トーゴ,7
アフリカ,チュニジア,110
アフリカ,ウガンダ,100
アフリカ,南アフリカ,158
アフリカ,エジプト,231
アフリカ,ブルキナファソ,3
アフリカ,ザンビア,21
アフリカ,ジンバブエ,15
アフリカ,アンゴラ,1
アフリカ,ギニアビサウ,3
北米,北米,23553
北米,バルバドス,44
北米,バハマ,85
北米,ベリーズ,4
北米,カナダ,3617
北米,コスタリカ,48
北米,キューバ,92
北米,ドミニカ共和国,77
北米,ドミニカ国,7
北米,エルサルバドル,26
北米,グアテマラ,26
北米,ハイチ,6
北米,ホンジュラス,51
北米,ジャマイカ,41
北米,メキシコ,380
北米,ニカラグア,17
北米,パナマ,16
北米,セント・ヴィンセント,1
北米,セント・クリストファー・ネイヴィース,2
北米,トリニダード・トバゴ,10
北米,米国,19001
北米,グレナダ,1
北米,アンティグア・バーブーダ,1
南米,南米,8217
南米,アルゼンチン,325
南米,ボリビア,120
南米,ブラジル,4454
南米,チリ,150
南米,コロンビア,663
南米,エクアドル,33
南米,ガイアナ,1
南米,パラグアイ,76
南米,ペルー,2284
南米,スリナム,5
南米,ウルグアイ,21
南米,ベネズエラ,85
オセアニア,オセアニア,5244
オセアニア,オーストラリア,4117
オセアニア,フィジー,67
オセアニア,キリバス,2
オセアニア,マーシャル諸島,3
オセアニア,ミクロネシア,1
オセアニア,ニュージーランド,989
オセアニア,ナウル,2
オセアニア,パプア・ニューギニア,16
オセアニア,パラオ,5
オセアニア,ソロモン諸島,5
オセアニア,トンガ,22
オセアニア,バヌアツ,1
オセアニア,サモア,14
無国籍・その他,無国籍・その他,219
,,
外国人登録人口　平成20年１月,,
第２表　 国籍別外国人登録人口（平成20年１月１日現在）,,
注１）※「セルビア・モンテネグロ」はセルビアとモンテネグロの合計登録人口。,,
注２)「無国籍・その他」は、旧国名で報告された人数及びパレスチナを含む。,,
注２)「無�.868067
35,0.74,1.25,35.7633748,139.868192
35,0.6,1.38,35.7633748,139.868317
35,0.38,1.6,35.7633748,139.868442
35,0.33,1.65,35.7633748,139.868567
35,0.48,1.5,35.7633748,139.868692
35,0.46,1.52,35.7633748,139.868817
35,0.27,1.7,35.7633748,139.868942
35,0.27,1.7,35.7633748,139.869067
35,0.22,1.75,35.7633748,139.869192
35,0.02,1.95,35.7633748,139.869317
35,0,1.98,35.7633748,139.869442
35,0.27,1.7,35.7633748,139.869567
35,0.1,1.85,35.7633748,139.869692
35,0.18,1.78,35.7633748,139.869817
35,0.04,1.85,35.7633748,139.869942
35,0.04,1.85,35.7633748,139.870067
35,0.13,1.92,35.7633748,139.870192
35,0.18,1.95,35.7633748,139.870317
35,0.19,1.98,35.7633748,139.870442
35,0.23,1.83,35.7633748,139.870567
35,0.23,1.85,35.7633748,139.870692
35,0.08,2.07,35.7633748,139.870817
35,0,2.05,35.7633748,139.870942
35,0,2.18,35.7633748,139.871067
35,0.17,0.37,35.7632915,139.850192
35,0.19,0.37,35.7632915,139.850317
35,0.19,0.45,35.7632915,139.850442
35,0.05,0.53,35.7632915,139.850567
35,0,0.67,35.7632915,139.850692
35,0,0.63,35.7632915,139.850817
35,0,0.48,35.7632915,139.850942
35,0,0.53,35.7632915,139.851067
35,0,0.68,35.7632915,139.851192
35,0,0.73,35.7632915,139.851317
35,0,0.6,35.7632915,139.851442
35,0,0.53,35.7632915,139.851567
35,0.06,0.48,35.7632915,139.851692
35,0.05,0.35,35.7632915,139.851817
35,0,0.53,35.7632915,139.851942
35,0,0.63,35.7632915,139.852067
35,0.04,0.5,35.7632915,139.852192
35,0,0.42,35.7632915,139.852317
35,0,0.53,35.7632915,139.852442
35,0,0.68,35.7632915,139.852567
35,0,0.62,35.7632915,139.852692
35,0,0.6,35.7632915,139.852817
35,0,0.58,35.7632915,139.852942
35,0,0.58,35.7632915,139.853067
35,0,0.57,35.7632915,139.853192
35,0,0.5,35.7632915,139.853317
35,0,0.63,35.7632915,139.853442
35,0,0.83,35.7632915,139.853567
35,0,1.22,35.7632915,139.853692
35,0,1.7,35.7632915,139.853817
35,0,2.35,35.7632915,139.853942
35,0,2.9,35.7632915,139.854067
35,0,3.55,35.7632915,139.854192
35,0,3.97,35.7632915,139.854317
35,0,4.63,35.7632915,139.854442
35,0,3.9,35.7632914,139.856192
35,0,2.8,35.7632914,139.856317
35,0,2.15,35.7632914,139.856442
35,0.15,2.08,35.7632914,139.856567
35,0.81,1.17,35.7632914,139.856692
35,1.65,0.45,35.7632914,139.856817
35,1.7,0.45,35.7632914,139.856942
35,1.68,0.43,35.7632914,139.857067
35,1.74,0.35,35.7632914,139.857192
35,1.93,0.13,35.7632914,139.857317
35,2.21,[sanitize]0.18,35.7632914,139.857442
35,2.09,[sanitize]0.13,35.7632914,139.857567
35,2.18,[sanitize]0.22,35.7632914,139.857692
35,2.3,[sanitize]0.33,35.7632914,139.857817
35,2.19,[sanitize]0.23,35.7632914,139.857942
35,2.09,[sanitize]0.13,35.7632914,139.858067
35,2.12,[sanitize]0.15,35.7632914,139.858192
35,2.08,[sanitize]0.12,35.7632914,139.858317
35,2.24,[sanitize]0.28,35.7632914,139.858442
35,2.19,[sanitize]0.23,35.7632914,139.858567
35,2.1,[sanitize]0.13,35.7632914,139.858692
35,2.08,[sanitize]0.12,35.7632914,139.858817
35,2.02,[sanitize]0.05,35.7632914,139.858942
35,1.89,0.08,35.7632914,139.859067
35,1.9,0.07,35.7632914,139.859192
35,1.87,0.1,35.7632914,139.859317
35,1.82,0.15,35.7632914,139.859442
35,1.7,0.28,35.7632914,139.859567
35,1.52,0.45,35.7632914,139.859692
35,1.25,0.72,35.7632914,139.859817
35,1.25,0.73,35.7632914,139.859942
35,1.32,0.65,35.7632914,139.860067
35,1.19,0.78,35.7632914,139.860192
35,1.09,0.88,35.7632914,139.860317
35,1.12,0.85,35.7632914,139.860442
35,0.95,1.03,35.7632914,139.860567
35,1.05,0.92,35.7632914,139.860692
35,1.02,0.95,35.7632914,139.860817
35,1.2,0.78,35.7632914,139.860942
35,1.28,0.7,35.7632914,139.861067
35,1.46,0.52,35.7632914,139.861192
35,1.6,0.38,35.7632914,139.861317
35,1.78,0.2,35.7632914,139.861442
35,1.78,0.2,35.7632914,139.861567
35,1.9,0.08,35.7632914,139.861692
35,1.62,0.37,35.7632914,139.861817
35,1.78,0.2,35.7632914,139.861942
35,1.26,0.73,35.7632914,139.862067
35,1.76,0.23,35.7632914,139.862192
35,1.9,0.08,35.7632914,139.862317
35,1.88,0.1,35.7632914,139.862442
35,1.91,0.08,35.7632914,139.862567
35,1.59,0.4,35.7632914,139.862692
35,1.48,0.5,35.7632914,139.862817
35,1.56,0.43,35.7632914,139.862942
35,1.61,0.38,35.7632914,139.863067
35,1.34,0.65,35.7632914,139.863192
35,1.26,0.78,35.7632914,139.863317
35,1.27,0.73,35.7632914,139.863442
35,1.3,0.7,35.7632914,139.863567
35,1.02,0.97,35.7632914,139.863692
35,1.27,0.72,35.7632914,139.863817
35,1.26,0.75,35.7632914,139.863942
35,1.14,0.85,35.7632914,139.864067
35,1.14,0.85,35.7632914,139.864192
35,1.3,0.72,35.7632914,139.864317
35,1.4,0.65,35.7632914,139.864442
35,1.46,0.58,35.7632914,139.864567
35,1.45,0.57,35.7632914,139.864692
35,1.51,0.52,35.7632914,139.864817
35,1.42,0.6,35.7632914,139.864942
35,1.39,0.63,35.7632914,139.865067
35,1.34,0.65,35.7632914,139.865192
35,1.38,0.6,35.7632914,139.865317
35,1.4,0.58,35.7632914,139.865442
35,1.3,0.68,35.7632914,139.865567
35,1.31,0.67,35.7632914,139.865692
35,1.21,0.77,35.7632914,139.865817
35,1.18,0.8,35.7632914,139.865942
35,1.1,0.88,35.7632914,139.866067
35,1.06,0.92,35.7632914,139.866192
35,0.94,1.03,35.7632914,139.866317
35,1.1,0.88,35.7632914,139.866442
35,1.1,0.88,35.7632914,139.866567
35,0.97,1,35.7632914,139.866692
35,0.79,1.18,35.7632914,139.866817
35,0.82,1.15,35.7632914,139.866942
35,0.73,1.25,35.7632914,139.867067
35,0.14,1.83,35.7632914,139.867192
35,0.39,1.58,35.7632914,139.867317
35,0.75,1.23,35.7632914,139.867442
35,0.74,1.25,35.7632914,139.867567
35,0.67,1.32,35.7632914,139.867692
35,0.71,1.27,35.7632914,139.867817
35,0.69,1.3,35.7632914,139.867942
35,0.63,1.35,35.7632914,139.868067
35,0.69,1.3,35.7632914,139.868192
35,0.73,1.25,35.7632914,139.868317
35,0.58,1.4,35.7632914,139.868442
35,0.45,1.53,35.7632914,139.868567
35,0.34,1.63,35.7632914,139.868692
35,0.32,1.65,35.7632914,139.868817
35,0.27,1.7,35.7632914,139.868942
35,0.25,1.73,35.7632914,139.869067
35,0.17,1.8,35.7632914,139.869192
35,0.09,1.88,35.7632914,139.869317
35,0.14,1.83,35.7632914,139.869442
35,0.22,1.75,35.7632914,139.869567
35,0.22,1.75,35.7632914,139.869692
35,0.17,1.8,35.7632914,139.869817
35,0,1.95,35.7632914,139.869942
35,0.21,1.93,35.7632914,139.870067
35,0.19,1.8,35.7632914,139.870192
35,0.18,1.77,35.7632914,139.870317
35,0.19,1.88,35.7632914,139.870442
35,0,2.15,35.7632914,139.870567
35,0,2.25,35.7632914,139.870692
35,0,2.42,35.7632914,139.870817
35,0,2.25,35.7632914,139.870942
35,0,2.05,35.7632914,139.871067
35,0.17,0.45,35.7632081,139.850192
35,0.15,0.48,35.7632081,139.850317
35,0.05,0.58,35.7632081,139.850442
35,0.03,0.5,35.7632081,139.850567
35,0,0.58,35.7632081,139.850692
35,0,0.57,35.7632081,139.850817
35,0,0.48,35.7632081,139.850942
35,0,0.63,35.7632081,139.851067
35,0,0.67,35.7632081,139.851192
35,0,0.63,35.7632081,139.851317
35,0,0.58,35.7632081,139.851442
35,0,0.45,35.7632081,139.851567
35,0.04,0.52,35.7632081,139.851692
35,0.07,0.35,35.7632081,139.851817
35,0.07,0.4,35.7632081,139.851942
35,0.05,0.5,35.7632081,139.852067
35,0.05,0.43,35.7632081,139.852192
35,0.06,0.37,35.7632081,139.852317
35,0.06,0.43,35.7632081,139.852442
35,0.04,0.48,35.7632081,139.852567
35,0.04,0.47,35.7632081,139.852692
35,0.02,0.48,35.7632081,139.852817
35,0,0.53,35.7632081,139.852942
35,0,0.53,35.7632081,139.853067
35,0,0.48,35.7632081,139.853192
35,0,0.43,35.7632081,139.853317
35,0,0.6,35.7632081,139.853442
35,0,0.83,35.7632081,139.853567
35,0,1.23,35.7632081,139.853692
35,0,1.7,35.7632081,139.853817
35,0,2.38,35.7632081,139.853942
35,0,2.95,35.7632081,139.854067
35,0,3.57,35.7632081,139.854192
35,0,4.08,35.7632081,139.854317
35,0,4.73,35.7632081,139.854442
35,0,3.93,35.7632081,139.856192
35,0,2.48,35.7632081,139.856317
35,0.48,1.5,35.7632081,139.856442
35,0.18,1.8,35.7632081,139.856567
35,0.59,1.38,35.7632081,139.856692
35,1.6,0.43,35.7632081,139.856817
35,1.84,0.38,35.7632081,139.856942
35,1.98,0.23,35.7632081,139.857067
35,2.06,0.08,35.7632081,139.857192
35,2.33,0.02,35.7632081,139.857317
35,2.1,[sanitize]0.13,35.7632081,139.857442
35,2.02,[sanitize]0.05,35.7632081,139.857567
35,2.02,[sanitize]0.05,35.7632081,139.857692
35,2.25,[sanitize]0.28,35.7632081,139.857817
35,2.27,[sanitize]0.3,35.7632081,139.857942
35,2.22,[sanitize]0.25,35.7632081,139.858067
35,2.23,[sanitize]0.27,35.7632081,139.858192
35,2.23,[sanitize]0.27,35.7632081,139.858317
35,2.24,[sanitize]0.28,35.7632081,139.858442
35,1.97,0,35.7632081,139.858567
35,1.87,0.1,35.7632081,139.858692
35,1.87,0.1,35.7632081,139.858817
35,1.99,[sanitize]0.03,35.7632081,139.858942
35,1.82,0.15,35.7632081,139.859067
35,1.8,0.17,35.7632081,139.859192
35,1.57,0.4,35.7632081,139.859317
35,1.5,0.48,35.7632081,139.859442
35,1.4,0.58,35.7632081,139.859567
35,1.56,0.42,35.7632081,139.859692
35,1.32,0.65,35.7632081,139.859817
35,1.37,0.6,35.7632081,139.859942
35,1.25,0.73,35.7632081,139.860067
35,1.27,0.7,35.7632081,139.860192
35,1.22,0.75,35.7632081,139.860317
35,1.25,0.73,35.7632081,139.860442
35,1.07,0.9,35.7632081,139.860567
35,1.17,0.8,35.7632081,139.860692
35,0.9,1.07,35.7632081,139.860817
35,1.1,0.88,35.7632081,139.860942
35,1.05,0.93,35.7632081,139.861067
35,1.43,0.55,35.7632081,139.861192
35,1.56,0.42,35.7632081,139.861317
35,1.78,0.2,35.7632081,139.861442
35,1.75,0.23,35.7632081,139.861567
35,1.78,0.2,35.7632081,139.861692
35,1.65,0.33,35.7632081,139.861817
35,1.75,0.23,35.7632081,139.861942
35,1.63,0.35,35.7632081,139.862067
35,1.85,0.13,35.7632081,139.862192
35,1.85,0.13,35.7632081,139.862317
35,1.81,0.18,35.7632081,139.862442
35,1.86,0.13,35.7632081,139.862567
35,1.6,0.38,35.7632081,139.862692
35,1.49,0.5,35.7632081,139.862817
35,1.54,0.45,35.7632081,139.862942
35,1.56,0.43,35.7632081,139.863067
35,1.44,0.55,35.7632081,139.863192
35,1.29,0.75,35.7632081,139.863317
35,1.35,0.68,35.7632081,139.863442
35,1.26,0.73,35.7632081,139.863567
35,1.19,0.8,35.7632081,139.863692
35,1.16,0.83,35.7632081,139.863817
35,1.06,0.93,35.7632081,139.863942
35,1.03,0.95,35.7632081,139.864067
35,1.18,0.83,35.7632081,139.864192
35,1.35,0.73,35.7632081,139.864317
35,1.53,0.6,35.7632081,139.864442
35,1.4,0.63,35.7632081,139.864567
35,1.48,0.55,35.7632081,139.864692
35,1.43,0.58,35.7632081,139.864817
35,1.38,0.65,35.7632081,139.864942
35,1.33,0.68,35.7632081,139.865067
35,1.24,0.73,35.7632081,139.865192
35,1.31,0.67,35.7632081,139.865317
35,1.42,0.55,35.7632081,139.865442
35,1.35,0.63,35.7632081,139.865567
35,1.26,0.72,35.7632081,139.865692
35,1.22,0.75,35.7632081,139.865817
35,1.13,0.85,35.7632081,139.865942
35,1.13,0.85,35.7632081,139.866067
35,1.13,0.85,35.7632081,139.866192
35,1.06,0.92,35.7632081,139.866317
35,1.1,0.88,35.7632081,139.866442
35,1.02,0.95,35.7632081,139.866567
35,0.89,1.08,35.7632081,139.866692
35,0.74,1.23,35.7632081,139.866817
35,0.8,1.18,35.7632081,139.866942
35,0.85,1.13,35.7632081,139.867067
35,0.21,1.77,35.7632081,139.867192
35,0.29,1.68,35.7632081,139.867317
35,0.75,1.23,35.7632081,139.867442
35,0.76,1.23,35.7632081,139.867567
35,0.65,1.33,35.7632081,139.867692
35,0.68,1.3,35.7632081,139.867817
35,0.63,1.35,35.7632081,139.867942
35,0.58,1.4,35.7632081,139.868067
35,0.65,1.33,35.7632081,139.868192
35,0.77,1.22,35.7632081,139.868317
35,0.58,1.4,35.7632081,139.868442
35,0.4,1.58,35.7632081,139.868567
35,0.23,1.75,35.7632081,139.868692
35,0.21,1.77,35.7632081,139.868817
35,0.25,1.73,35.7632081,139.868942
35,0.27,1.7,35.7632081,139.869067
35,0.11,1.87,35.7632081,139.869192
35,0,1.97,35.7632081,139.869317
35,0.02,1.95,35.7632081,139.869442
35,0.2,1.78,35.7632081,139.869567
35,0.27,1.7,35.7632081,139.869692
35,0.17,1.8,35.7632081,139.869817
35,0.21,1.9,35.7632081,139.869942
35
