東京消防庁,尾久消防署,,令和02年04月28日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"95,368 "
東京消防庁,尾久消防署,,令和02年04月28日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,014 "
東京消防庁,尾久消防署,,令和02年04月30日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"107,261 "
東京消防庁,千住消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,交際費,交際費に係る資金前渡について（４月分）,"30,000 "
東京消防庁,千住消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,役務費,寝具等洗濯に係る資金前渡について（４月分）,"100,000 "
東京消防庁,千住消防署,,令和02年04月01日,一般会計,消防費,消防管理費,衛生管理費,需用費 一般需用費,医薬品等購入経費に係る資金前渡について（４月分）,"50,000 "
東京消防庁,千住消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,新聞購読に係る資金前渡について（４月分）,"34,748 "
東京消防庁,千住消防署,,令和02年04月01日,一般会計,消防費,消防団費,活動費,需用費 光熱水費,可搬ポンプ燃料に係る資金前渡について（４月分）,"20,000 "
東京消防庁,千住消防署,,令和02年04月01日,一般会計,消防費,消防活動費,装備費,需用費 光熱水費,可搬ポンプ積載車燃料に係る資金前渡について(４月分),"20,000 "
東京消防庁,千住消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,庁舎等修繕等に係る資金前渡について（４月分）,"300,000 "
東京消防庁,千住消防署,,令和02年04月01日,一般会計,消防費,消防活動費,救急業務費,報償費,救急業務協力医師報償金に係る資金前渡について(4月),"9,700 "
東京消防庁,千住消防署,,令和02年04月01日,一般会計,消防費,消防団費,活動費,委託料,消防団健康診断委託に係る資金前渡について(４月分）,"50,000 "
東京消防庁,千住消防署,,令和02年04月13日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,少額支払い案件に係る前渡金の準備について（４月分）,"150,000 "
東京消防庁,千住消防署,,令和02年04月13日,一般会計,消防費,消防活動費,防災業務費,需用費 一般需用費,少額支払案件に係る前渡金の準備について（４月分）,"30,000 "
東京消防庁,千住消防署,,令和02年04月13日,一般会計,消防費,消防活動費,装備費,需用費 一般需用費,少額支払案件に係る前渡金の準備について（４月分）,"50,000 "
東京消防庁,足立消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,交際費,消防交際費に係る資金前渡,"31,500 "
東京消防庁,足立消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,新聞購読に係る資金前渡,"49,222 "
東京消防庁,足立消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,庁舎等修繕等に係る資金前渡,"300,000 "
東京消防庁,足立消防署,,令和02年04月01日,一般会計,消防費,消防活動費,救急業務費,報償費,救急業務協力医師等報償金に係る資金前渡,"9,700 "
東京消防庁,足立消防署,,令和02年04月03日,一般会計,消防費,消防活動費,装備費,役務費,安全運転管理者変更に係る支出及び精算,873 
東京消防庁,足立消防署,,令和02年04月10日,一般会計,消防費,消防管理費,人事教養費,旅費 普通旅費,救急救命東京研修所委託研修に係る旅費,"360,996 "
東京消防庁,足立消防署,,令和02年04月10日,一般会計,消防費,消防管理費,人事教養費,役務費,救急救命東京研修所委託研修に係る振込手数料,550 
東京消防庁,足立消防署,,令和02年04月10日,一般会計,消防費,消防管理費,衛生管理費,需用費 一般需用費,医薬品等購入経費に係る資金前渡,"93,000 "
東京消防庁,足立消防署,,令和02年04月10日,一般会計,消防費,消防管理費,管理費,役務費,寝具等洗濯に係る資金前渡,"88,000 "
東京消防庁,足立消防署,,令和02年04月10日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,少額支払案件（一般管理）に係る資金前渡,"50,000 "
東京消防庁,足立消防署,,令和02年04月10日,一般会計,消防費,消防活動費,装備費,需用費 一般需用費,少額支払案件（維持管理）に係る資金前渡,"10,000 "
東京消防庁,足立消防署,,令和02年04月16日,一般会計,消防費,消防団費,活動費,委託料,消防団員健康診断委託（入団時健診）に係る資金前渡,"72,000 "
東京消防庁,足立消防署,,令和02年04月16日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,696 "
東京消防庁,足立消防署,,令和02年04月16日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,014 "
東京消防庁,足立消防署,,令和02年04月16日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"91,537 "
東京消防庁,足立消防署,,令和02年04月20日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,696 "
東京消防庁,足立消防署,,令和02年04月20日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,014 "
東京消防庁,足立消防署,,令和02年04月20日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,014 "
東京消防庁,足立消防署,,令和02年04月22日,一般会計,消防費,消防管理費,管理費,負担金補助及交付金,足立消防団防災資機材格納庫電気及び水道料金の支出,"3,400 "
東京消防庁,足立消防署,,令和02年04月22日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,014 "
東京消防庁,足立消防署,,令和02年04月22日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,014 "
東京消防庁,足立消防署,,令和02年04月22日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,696 "
東京消防庁,足立消防署,,令和02年04月22日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,014 "
東京消防庁,足立消防署,,令和02年04月24日,一般会計,消防費,消防管理費,管理費,負担金補助及交付金,足立消防団防災資機材格納庫電気及び水道料金の支出,"24,197 "
東京消防庁,足立消防署,,令和02年04月24日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,014 "
東京消防庁,足立消防署,,令和02年04月24日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"87,472 "
東京消防庁,足立消防署,,令和02年04月28日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"128,169 "
東京消防庁,足立消防署,,令和02年04月28日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,014 "
東京消防庁,西新井消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,交際費,交際費に係る資金前渡について(４月分),"31,500 "
東京消防庁,西新井消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,庁舎修繕等に係る資金前渡につい
