福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,高速液体クロマトグラフ(栄養成分分析用)の借入れ,"229,392 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,窒素(たんぱく質)分析装置の借入れ,"175,500 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(エトキシキン等用)の借入れ,"286,956 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,フローサイトメーターの借入れ,"271,080 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,高速液体クロマトグラフ(化粧品等試験用)の借入れ,"310,392 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフ質量分析計(医薬品等試験)の借入れ,"307,260 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフ(化粧品等試験用)の借入れ,"169,452 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,超高速冷却遠心機の借入れ,"211,140 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,高速液体クロマトグラフの借入れ,"428,652 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(天然甘味料用)の借入れ,"164,592 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフタンデム型質量分析装置の借入れ,"446,148 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(亜硫酸等分析用)の借入れ,"164,052 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,高速液体クロマトグラフ(脂溶性ビタミン分析)の借入れ,"178,956 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ゲルマニウム半導体核種分析装置の借入れ,"133,056 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(有機酸等用)の借入れ,"163,404 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,高速液体クロマトグラフ～(動物用医薬品分析)の借入れ,"467,100 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,遺伝子塩基配列解析システムの借入れ,"300,672 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(医薬品等試験用)の借入れ,"361,692 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(漢方製剤･カンナビノイド)借入れ,"204,444 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(化粧品等試験用)の借入れ,"185,868 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,薬剤感受性測定システムの借入れ,"275,550 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,リアルタイムPCR装置の借入れ,"231,550 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,高速液体クロマトグラフ(甘味料･保存料分析)の借入れ,"251,900 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ポストカラム反応槽付高速液体クロマトグラフの借入れ,"61,600 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(水質検査用)の借入れ,"56,870 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,蛍光検出器付高速液体クロマトグラフの借入れ,"53,020 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,需用費 一般需用費,ｽｲｯﾁﾝｸﾞﾊﾌﾞ外15点の買入れ,"126,989 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,感染症対策費,需用費 一般需用費,ｽｲｯﾁﾝｸﾞﾊﾌﾞ外15点の買入れ,"22,525 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,薬務費,需用費 一般需用費,ｽｲｯﾁﾝｸﾞﾊﾌﾞ外15点の買入れ,"18,331 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(医薬品等分析用)の借入れ,"33,220 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,全自動ELISAシステムの借入れ,"20,130 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,リアルタイムPCRシステムの借入れ,"22,220 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフタンデム型質量分析(残留農薬)借入,"24,090 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(生薬分析用)の借入れ,"22,990 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(保存料分析用)の借入れ,"19,250 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(酸化防止剤)の借入れ,"19,690 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフ質量分析計(食品添加物分析)借入れ,"24,860 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフタンデム型(動物医薬品分析)借入れ,"96,690 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,イオンクロマトグラフの借入れ,"57,200 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(化粧品等分析用)の借入れ,"42,570 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフ質量分析計(化粧品等分析用)借入れ,"57,640 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(甘味料･サッカリン･AK)の借入れ,"53,240 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフタンデム型～(食品添加物用)借入れ,"469,700 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフタンデム型～(畜水産食品試験)借入,"459,580 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフタンデム型～(容器包装用)借入れ,"459,580 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフ質量分析装置(残留農薬試験用)借入,"347,600 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,分取高速液体クロマトグラフの借入れ,"339,020 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,高速液体クロマトグラフ(前処理機能付)の借入れ,"350,900 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフ(食品成分分析用)の借入れ,"111,430 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,�
