1,"東京都生計分析調査　令和 4年 8月","","","","","","","","","","","","","","","","","","",""
27,"1","1","バス代",410,0.1,90.7,108,0.1,100,0.1,669,0.3,105,0.0,195,0.1,369,0.1,1319,0.2
28,"1","1","バス通学定期代",28,0.0,33.3,-,-,32,0.0,-,-,-,-,-,-,-,-,163,0.0
29,"1","1","バス通勤定期代",304,0.1,4.8,350,0.4,323,0.2,493,0.2,508,0.2,36,0.0,185,0.0,234,0.0
30,"1","1","タクシー代",889,0.3,80.3,247,0.3,640,0.4,489,0.2,871,0.3,298,0.1,1033,0.2,2614,0.3
31,"1","1","航空運賃",490,0.1,70.1,-,-,-,-,-,-,-,-,482,0.2,963,0.2,1967,0.2
32,"1","1","郵便料",157,0.0,-22.3,19,0.0,108,0.1,73,0.0,296,0.1,172,0.1,139,0.0,288,0.0
33,"1","1","固定電話通信料",1419,0.4,-16.0,1033,1.1,1097,0.7,1301,0.6,1458,0.6,1490,0.5,1790,0.4,1753,0.2
34,"1","1","携帯電話通信料",9907,3.0,3.0,2981,3.0,6556,4.0,9528,4.5,10524,4.0,13459,4.2,12617,3.0,13596,1.7
35,"1","1","ＮＨＫ放送受信料",1510,0.5,-22.8,574,0.6,1074,0.6,1356,0.6,1611,0.6,1125,0.4,2544,0.6,2267,0.3
36,"1","1","ケーブルテレビ放送受信料",1240,0.4,-2.5,294,0.3,1006,0.6,1626,0.8,1452,0.6,1821,0.6,1356,0.3,1120,0.1
37,"1","1","他の放送受信料",193,0.1,-6.3,4,0.0,-,-,237,0.1,201,0.1,172,0.1,262,0.1,473,0.1
38,"1","1","国公立小学校",115,0.0,-5.0,-,-,33,0.0,-,-,-,-,481,0.2,163,0.0,130,0.0
39,"1","1","国公立中学校",166,0.1,-31.1,-,-,122,0.1,-,-,-,-,285,0.1,242,0.1,510,0.1
40,"1","1","国公立高校",112,0.0,-39.8,-,-,-,-,311,0.1,80,0.0,7,0.0,209,0.0,181,0.0
41,"1","1","国公立大学",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,"1","1","たばこ",859,0.3,-4.0,196,0.2,547,0.3,676,0.3,869,0.3,833,0.3,1918,0.5,962,0.1
43,"2","0","準公共料金等",24004,7.3,11.7,2952,3.0,9571,5.8,12834,6.1,13573,5.2,20011,6.3,36749,8.7,71600,8.8
44,"2","1","牛乳",1446,0.4,-5.5,1024,1.0,1004,0.6,1752,0.8,1265,0.5,1630,0.5,1635,0.4,1810,0.2
45,"2","1","灯油",21,0.0,110.0,27,0.0,-,-,-,-,-,-,46,0.0,74,0.0,-,-
46,"2","1","プロパンガス",372,0.1,1.9,263,0.3,385,0.2,445,0.2,524,0.2,287,0.1,205,0.0,489,0.1
47,"2","1","理髪料",348,0.1,-8.2,213,0.2,43,0.0,315,0.1,310,0.1,512,0.2,553,0.1,488,0.1
48,"2","1","パーマネント代",180,0.1,23.3,-,-,277,0.2,233,0.1,129,0.0,158,0.0,346,0.1,112,0.0
49,"2","1","洗濯代",353,0.1,18.9,30,0.0,141,0.1,316,0.2,235,0.1,583,0.2,591,0.1,572,0.1
50,"2","1","新聞",2182,0.7,-3.2,1217,1.2,2128,1.3,2526,1.2,1945,0.7,2658,0.8,2109,0.5,2680,0.3
51,"2","1","私立小学校",447,0.1,684.2,-,-,-,-,-,-,-,-,-,-,972,0.2,2130,0.3
52,"2","1","私立中学校",842,0.3,-1.6,-,-,-,-,32,0.0,-,-,93,0.0,1216,0.3,4502,0.6
53,"2","1","私立高校",1438,0.4,69.0,-,-,-,-,516,0.2,-,-,-,-,4147,1.0,5342,0.7
54,"2","1","私立大学",4263,1.3,121.7,-,-,-,-,-,-,-,-,1857,0.6,-,-,27714,3.4
55,"2","1","幼児教育費用",560,0.2,-27.0,177,0.2,318,0.2,554,0.3,443,0.2,894,0.3,623,0.1,909,0.1
56,"2","1","民営家賃",11325,3.5,11.0,-,-,4919,3.0,5657,2.7,8723,3.3,10537,3.3,24278,5.7,24851,3.1
57,"2","1","地代",228,0.1,-87.7,-,-,357,0.2,488,0.2,-,-,756,0.2,-,-,-,-
