地域区分,国・地域（人）,人口
オセアニア,ミクロネシア,1
オセアニア,ニュージーランド,973
オセアニア,ナウル,1
オセアニア,パプア・ニューギニア,10
オセアニア,パラオ,5
オセアニア,ソロモン諸島,5
オセアニア,トンガ,34
オセアニア,ツバル,3
オセアニア,バヌアツ,1
オセアニア,サモア,8
無国籍・その他,無国籍・その他,214
,,
外国人登録人口　平成21年１月,,
第２表　 国籍別外国人登録人口（平成21年１月１日現在）,,
注１)「無国籍・その他」は、旧国名で報告された人数を含む。,,
注２）※「セルビア・モンテネグロ」はセルビアとモンテネグロの合計登録人口。,,
注２）※「�,35.7628748,139.866442
35,0.85,1.13,35.7628748,139.866567
35,1.01,0.97,35.7628748,139.866692
35,0.77,1.2,35.7628748,139.866817
35,0.72,1.25,35.7628748,139.866942
35,0.75,1.23,35.7628748,139.867067
35,0.74,1.23,35.7628748,139.867192
35,0.77,1.2,35.7628748,139.867317
35,0.7,1.28,35.7628748,139.867442
35,0.93,1.05,35.7628748,139.867567
35,0.86,1.12,35.7628748,139.867692
35,0.86,1.12,35.7628748,139.867817
35,0.85,1.13,35.7628748,139.867942
35,0.73,1.25,35.7628748,139.868067
35,0.56,1.42,35.7628748,139.868192
35,0.58,1.4,35.7628748,139.868317
35,0.84,1.15,35.7628748,139.868442
35,0.57,1.4,35.7628748,139.868567
35,0.45,1.52,35.7628748,139.868692
35,0.42,1.55,35.7628748,139.868817
35,0.45,1.53,35.7628748,139.868942
35,0.47,1.5,35.7628748,139.869067
35,0.36,1.62,35.7628748,139.869192
35,0.29,1.68,35.7628748,139.869317
35,0,2.03,35.7628748,139.869442
35,0,2.35,35.7628748,139.869567
35,0,2.12,35.7628748,139.869692
35,0.27,1.7,35.7628748,139.869817
35,0.34,1.63,35.7628748,139.869942
35,0.29,1.68,35.7628748,139.870067
35,0.21,1.9,35.7628748,139.870192
35,0.03,1.95,35.7628748,139.870317
35,0,2,35.7628748,139.870442
35,0,2.03,35.7628748,139.870567
35,0,2.08,35.7628748,139.870692
35,0,2.02,35.7628748,139.870817
35,0,2,35.7628748,139.870942
35,0,2.13,35.7628748,139.871067
35,0,0.62,35.7627915,139.850192
35,0,0.62,35.7627915,139.850317
35,0.03,0.33,35.7627915,139.850442
35,0.03,0.28,35.7627915,139.850567
35,0.02,0.27,35.7627915,139.850692
35,0.03,0.25,35.7627915,139.850817
35,0,0.35,35.7627915,139.850942
35,0,0.23,35.7627915,139.851067
35,0.04,0.37,35.7627915,139.851192
35,0.11,0.35,35.7627915,139.851317
35,0.11,0.23,35.7627915,139.851442
35,0,0.43,35.7627915,139.851567
35,0,0.4,35.7627915,139.851692
35,0.07,0.42,35.7627915,139.851817
35,0.07,0.35,35.7627915,139.851942
35,0,0.43,35.7627915,139.852067
35,0.15,0.4,35.7627915,139.852192
35,0.15,0.25,35.7627915,139.852317
35,0.19,0.13,35.7627915,139.852442
35,0.23,0.23,35.7627915,139.852567
35,0.23,0.15,35.7627915,139.852692
35,0.21,0.2,35.7627915,139.852817
35,0.07,0.38,35.7627915,139.852942
35,0.06,0.38,35.7627915,139.853067
35,0.3,0.15,35.7627915,139.853192
35,0.3,0.1,35.7627915,139.853317
35,0.13,0.25,35.7627915,139.853442
35,0.21,0.4,35.7627915,139.853567
35,0.25,0.2,35.7627915,139.853692
35,0.25,0.08,35.7627915,139.853817
35,0.03,1.15,35.7627915,139.853942
35,0,1.9,35.7627915,139.854067
35,0.24,3.23,35.7627914,139.855817
35,0.24,2.13,35.7627914,139.855942
35,0.03,2.73,35.7627914,139.856067
35,0.03,2.33,35.7627914,139.856192
35,0.19,2.22,35.7627914,139.856317
35,0.33,1.65,35.7627914,139.856442
35,0.85,1.13,35.7627914,139.856567
35,1.15,0.82,35.7627914,139.856692
35,1.08,0.95,35.7627914,139.856817
35,0.89,1.18,35.7627914,139.856942
35,1.14,1.08,35.7627914,139.857067
35,1.63,0.75,35.7627914,139.857192
35,2.01,0.4,35.7627914,139.857317
35,2.54,0.03,35.7627914,139.857442
35,2.12,0.13,35.7627914,139.857567
35,2.1,0.23,35.7627914,139.857692
35,2.16,0.1,35.7627914,139.857817
35,2.27,[sanitize]0.23,35.7627914,139.857942
35,1.57,0.4,35.7627914,139.858067
35,1.6,0.37,35.7627914,139.858192
35,1.84,0.13,35.7627914,139.858317
35,1.87,0.1,35.7627914,139.858442
35,1.87,0.1,35.7627914,139.858567
35,1.88,0.08,35.7627914,139.858692
35,1.92,0.05,35.7627914,139.858817
35,2.07,[sanitize]0.1,35.7627914,139.858942
35,2.02,[sanitize]0.05,35.7627914,139.859067
35,2.07,[sanitize]0.1,35.7627914,139.859192
35,2.12,[sanitize]0.15,35.7627914,139.859317
35,2.12,[sanitize]0.15,35.7627914,139.859442
35,2.05,[sanitize]0.08,35.7627914,139.859567
35,1.4,0.57,35.7627914,139.859692
35,1.02,0.95,35.7627914,139.859817
35,1.4,0.58,35.7627914,139.859942
35,1.54,0.43,35.7627914,139.860067
35,1.6,0.37,35.7627914,139.860192
35,1.44,0.53,35.7627914,139.860317
35,1.5,0.48,35.7627914,139.860442
35,1.47,0.5,35.7627914,139.860567
35,1.59,0.38,35.7627914,139.860692
35,1.54,0.43,35.7627914,139.860817
35,1.07,0.9,35.7627914,139.860942
35,1.1,0.88,35.7627914,139.861067
35,1.36,0.62,35.7627914,139.861192
35,1.46,0.52,35.7627914,139.861317
35,1.5,0.48,35.7627914,139.861442
35,1.52,0.45,35.7627914,139.861567
35,1.59,0.38,35.7627914,139.861692
35,1.34,0.63,35.7627914,139.861817
35,1.33,0.65,35.7627914,139.861942
35,1.45,0.53,35.7627914,139.862067
35,1.56,0.42,35.7627914,139.862192
35,1.57,0.42,35.7627914,139.862317
35,1.68,0.3,35.7627914,139.862442
35,1.74,0.25,35.7627914,139.862567
35,1.48,0.5,35.7627914,139.862692
35,1.58,0.4,35.7627914,139.862817
35,1.73,0.25,35.7627914,139.862942
35,1.26,0.73,35.7627914,139.863067
35,1.11,0.88,35.7627914,139.863192
35,1.12,0.88,35.7627914,139.863317
35,1.06,0.93,35.7627914,139.863442
35,1.19,0.83,35.7627914,139.863567
35,1.23,0.9,35.7627914,139.863692
35,1.11,0.88,35.7627914,139.863817
35,1.63,0.75,35.7627914,139.863942
35,1.32,0.88,35.7627914,139.864067
35,1.08,0.93,35.7627914,139.864192
35,1.07,1,35.7627914,139.864317
35,0.9,1.1,35.7627914,139.864442
35,0.83,1.15,35.7627914,139.864567
35,0.78,1.2,35.7627914,139.864692
35,0.94,1.03,35.7627914,139.864817
35,1.33,0.65,35.7627914,139.864942
35,1.3,0.68,35.7627914,139.865067
35,1.36,0.62,35.7627914,139.865192
35,1.25,0.72,35.7627914,139.865317
35,1.12,0.85,35.7627914,139.865442
35,1.02,0.95,35.7627914,139.865567
35,1.15,0.82,35.7627914,139.865692
35,1.24,0.73,35.7627914,139.865817
35,0.9,1.08,35.7627914,139.865942
35,0.8,1.18,35.7627914,139.866067
35,0.79,1.18,35.7627914,139.866192
35,0.79,1.18,35.7627914,139.866317
35,0.77,1.2,35.7627914,139.866442
35,0.8,1.18,35.7627914,139.866567
35,1.09,0.88,35.7627914,139.866692
35,0.96,1.02,35.7627914,139.866817
35,0.83,1.15,35.7627914,139.866942
35,0.82,1.15,35.7627914,139.867067
35,0.85,1.12,35.7627914,139.867192
35,0.84,1.13,35.7627914,139.867317
35,0.75,1.23,35.7627914,139.867442
35,0.85,1.13,35.7627914,139.867567
35,0.97,1,35.7627914,139.867692
35,0.84,1.13,35.7627914,139.867817
35,0.82,1.15,35.7627914,139.867942
35,0.85,1.13,35.7627914,139.868067
35,0.42,1.55,35.7627914,139.868192
35,0.39,1.58,35.7627914,139.868317
35,0.71,1.28,35.7627914,139.868442
35,0.68,1.3,35.7627914,139.868567
35,0.54,1.43,35.7627914,139.868692
35,0.49,1.48,35.7627914,139.868817
35,0.32,1.65,35.7627914,139.868942
35,0.2,1.78,35.7627914,139.869067
35,0.31,1.67,35.7627914,139.869192
35,0.27,1.7,35.7627914,139.869317
35,0.2,1.78,35.7627914,139.869442
35,0,2.2,35.7627914,139.869567
35,0,2.23,35.7627914,139.869692
35,0.22,1.75,35.7627914,139.869817
35,0.29,1.68,35.7627914,139.869942
35,0.14,1.83,35.7627914,139.870067
35,0.22,1.75,35.7627914,139.870192
35,0.06,1.9,35.7627914,139.870317
35,0,2,35.7627914,139.870442
35,0,2.03,35.7627914,139.870567
35,0,2.08,35.7627914,139.870692
35,0,2.05,35.7627914,139.870817
35,0,2.05,35.7627914,139.870942
35,0,2,35.7627914,139.871067
35,0,0.53,35.7627081,139.850192
35,0,0.55,35.7627081,139.850317
35,0,0.23,35.7627081,139.850442
35,0.03,0.33,35.7627081,139.850567
35,0.03,0.28,35.7627081,139.850692
35,0.19,0.15,35.7627081,139.850817
35,0.14,0.15,35.7627081,139.850942
35,0.14,0.05,35.7627081,139.851067
35,0.05,0.25,35.7627081,139.851192
35,0.08,0.25,35.7627081,139.851317
35,0.08,0.23,35.7627081,139.851442
35,0,0.38,35.7627081,139.851567
35,0,0.4,35.7627081,139.851692
35,0,0.35,35.7627081,139.851817
35,0.07,0.43,35.7627081,139.851942
35,0.04,0.38,35.7627081,139.852067
35,0.03,0.42,35.7627081,139.852192
35,0.03,0.37,35.7627081,139.852317
35,0.08,0.28,35.7627081,139.852442
35,0.24,0.33,35.7627081,139.852567
35,0.28,0.12,35.7627081,139.852692
35,0.28,0.13,35.7627081,139.852817
35,0.12,0.28,35.7627081,139.852942
35,0.22,0.28,35.7627081,139.853067
35,0.24,0.17,35.7627081,139.853192
35,0.13,0.2,35.7627081,139.853317
35,0.14,0.25,35.7627081,139.853442
35,0.26,0.35,35.7627081,139.853567
35,0.26,0.17,35.7627081,139.853692
35,0.25,0.08,35.7627081,139.853817
35,0.03,0.8,35.7627081,139.853942
35,0,4.2,35.7627081,139.855692
35,0.24,2.74,35.7627081,139.855817
35,0.24,2.13,35.7627081,139.855942
35,0.13,2.28,35.7627081,139.856067
35,0.26,1.72,35.7627081,139.856192
35,0,1.93,35.7627081,139.856317
35,0.35,1.63,35.7627081,139.856442
35,0.87,1.1,35.7627081,139.856567
35,1.24,0.73,35.7627081,139.856692
35,1.39,0.58,35.7627081,139.856817
35,1.3,0.83,35.7627081,139.856942
35,1.25,0.88,35.7627081,139.857067
35,1.68,0.65,35.7627081,139.857192
35,1.85,0.48,35.7627081,139.857317
35,2.01,0.18,35.7627081,139.857442
35,1.69,0.35,35.7627081,139.857567
35,1.75,0.33,35.7627081,139.857692
35,2.17,0.05,35.7627081,139.857817
35,2.31,[sanitize]0.2,35.7627081,139.857942
35,1.64,0.33,35.7627081,139.858067
35,1.62,0.35,35.7627081,139.858192
35,1.85,0.12,35.7627081,139.858317
35,1.89,0.08,35.7627081,139.858442
35,1.92,0.05,35.7627081,139.858567
35,1.88,0.08,35.7627081,139.858692
35,1.89,0.08,35.7627081,139.858817
35,2.07,[sanitize]0.1,35.7627081,139.858942
35,1.97,0,35.7627081,139.859067
35,2.1,[sanitize]0.13,35.7627081,139.859192
35,2.15,[sanitize]0.18,35.7627081,139.859317
35,2.07,[sanitize]0.1,35.7627081,139.859442
35,2.05,[sanitize]0.08,35.7627081,139.859567
35,1.8,0.17,35.7627081,139.859692
35,1.32,0.65,35.7627081,139.859817
35,1.37,0.6,35.7627081,139.859942
35,1.57,0.4,35.7627081,139.860067
35,1.55,0.42,35.7627081,139.860192
35,1.37,0.6,35.7627081,139.860317
35,1.5,0.48,35.7627081,139.860442
35,1.5,0.48,35.7627081,139.860567
35,1.42,0.55,35.7627081,139.860692
35,1.22,0.75,35.7627081,139.860817
35,0.8,1.18,35.7627081,139.860942
35,1.15,0.83,35.7627081,139.861067
35,1.22,0.75,35.7627081,139.861192
35,1.29,0.68,35.7627081,139.861317
35,1.4,0.58,35.7627081,139.861442
35,1.4,0.58,35.7627081,139.861567
35,1.64,0.33,35.7627081,139.861692
35,1.38,0.6,35.7627081,139.861817
35,1.28,0.7,35.7627081,139.861942
35,1.37,0.6,35.7627081,139.862067
35,1.64,0.33,35.7627081,139.862192
35,1.71,0.27,35.7627081,139.862317
35,1.71,0.28,35.7627081,139.862442
35,1.51,0.48,35.7627081,139.862567
35,1.17,0.82,35.7627081,139.862692
35,1.35,0.63,35.7627081,139.862817
35,1.73,0.25,35.7627081,139.862942
35,1.61,0.38,35.7627081,139.863067
35,1.18,0.8,35.7627081,139.863192
35,1.15,0.85,35.7627081,139.863317
35,1.2,0.8,35.7627081,139.863442
35,1.33,0.7,35.7627081,139.863567
35,1.21,0.92,35.7627081,139.863692
35,1.15,0.9,35.7627081,139.863817
35,1.21,0.8,35.7627081,139.863942
35,1.1,0.98,35.7627081,139.864067
35,1.01,0.97,35.7627081,139.864192
35,1.01,0.97,35.7627081,139.864317
35,0.94,1.08,35.7627081,139.864442
35,0.85,1.13,35.7627081,139.864567
35,0.77,1.2,35.7627081,139.864692
35,0.84,1.13,35.7627081,139.864817
35,1.35,0.63,35.7627081,139.864942
35,1.32,0.65,35.7627081,139.865067
35,1.19,0.78,35.7627081,139.865192
35,1.07,0.9,35.7627081,139.865317
35,1.02,0.95,35.7627081,139.865442
35,0.87,1.1,35.7627081,139.865567
35,0.87,1.1,35.7627081,139.865692
35,1.17,0.8,35.7627081,139.865817
35,0.95,1.03,35.7627081,139.865942
35,0.82,1.15,35.7627081,139.866067
35,0.77,1.2,35.7627081,139.866192
35,0.76,1.22,35.7627081,139.866317
35,0.82,1.15,35.7627081,139.866442
35,0.85,1.13,35.7627081,139.866567
35,1.05,0.92,35.7627081,139.866692
35,1.02,0.95,35.7627081,139.866817
35,0.9,1.08,35.7627081,139.866942
35,0.9,1.08,35.7627081,139.867067
35,0.82,1.15,35.7627081,139.867192
35,0.82,1.15,35.7627081,139.867317
35,0.77,1.2,35.7627081,139.867442
35,0.87,1.1,35.7627081,139.867567
35,1,0.97,35.7627081,139.867692
35,0.84,1.13,35.7627081,139.867817
35,0.75,1.23,35.7627081,139.867942
35,0.87,1.1,35.7627081,139.868067
35,0.43,1.55,35.7627081,139.868192
35,0.39,1.58,35.7627081,139.868317
35,0.65,1.33,35.7627081,139.868442
35,0.68,1.3,35.7627081,139.868567
35,0
