蟷ｳ謌�25蟷ｴ�俶怦,2013,8,352,100,91,193,154,227,96,105,568,224,85,228,270,124,...,193,788,203,243,178,126,122,140,1004,250,712,371,15,575,148,482,334,717,167,413,799,227,1040,703,113,119,167,446,452,432,601,77,159,48,64,613,...,...,560,262,379,...,572,1043,1236,...,806,310,524,...,...,203,809,171,201,286
蟷ｳ謌�25蟷ｴ�俶怦荳頑流,2013,8荳�,346,89,74,186,151,...,89,101,560,224,84,...,...,...,...,...,...,...,...,...,...,...,142,959,246,627,383,...,564,155,...,...,...,156,...,...,214,1064,...,...,112,162,440,464,464,615,83,...,...,...,567,...,...,...,...,...,...,615,1045,1324,...,805,296,481,...,...,206,...,172,203,287
蟷ｳ謌�25蟷ｴ�俶怦荳ｭ譌ｬ,2013,8荳ｭ,355,97,94,202,153,227,103,114,570,231,89,228,270,124,...,193,788,203,243,178,126,122,141,1020,254,770,371,15,569,149,482,334,717,168,413,799,229,1060,703,113,122,176,437,411,430,593,76,159,48,64,650,...,...,560,262,379,...,581,1044,1219,...,804,307,534,...,...,203,809,170,199,287
蟷ｳ謌�25蟷ｴ�俶怦荳区流,2013,8荳�,356,114,106,191,158,...,97,100,573,217,83,...,...,...,...,...,...,...,...,...,...,...,139,1034,250,739,359,...,590,140,...,...,...,178,...,...,239,997,...,...,122,162,460,481,403,596,72,...,...,...,622,...,...,...,...,...,...,520,1041,1164,...,811,327,558,...,...,200,...,171,199,285
蟷ｳ謌�25蟷ｴ�呎怦荳頑流,2013,9荳�,361,106,110,213,148,...,95,162,573,218,96,...,...,...,...,...,...,...,...,...,...,...,149,1126,255,627,415,...,730,161,...,...,...,171,...,...,237,871,...,...,132,195,429,631,497,643,82,...,...,...,532,...,843,...,...,...,...,493,1075,1093,...,790,...,...,...,...,209,...,170,199,296
蟷ｳ謌�25蟷ｴ�呎怦荳ｭ譌ｬ,2013,9荳ｭ,361,111,97,207,141,244,103,128,564,217,78,228,269,120,...,216,781,200,241,173,126,122,143,1148,265,645,438,15,806,170,411,323,664,185,370,807,234,867,694,110,130,212,392,642,525,659,83,177,52,71,528,...,606,588,274,388,...,465,1076,1094,...,820,...,...,...,...,207,794,171,200,297
驫俶氛謾ｹ豁｣蟷ｴ譛�,,,,,,,,,,,,,,H25.7,H25.7,,,,,,H25.4,H25.4,,,,,,,,,,,,,H25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H25.7,,,,,H25.7,
驫俶氛謾ｹ豁｣蟷ｴ譛�,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驫俶氛謾ｹ豁｣蟷ｴ譛�,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雋ｻ逶ｮ蜷咲ｭ�,,,縲宣｣滓侭�育函魄ｮ蜩∫岼�峨��,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
譚ｱ莠ｬ縺ｮ迚ｩ萓｡�丞ｹｳ謌�25蟷ｴ9譛�,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
�暦ｼ惹ｸｻ隕∝刀逶ｮ縺ｮ譚ｱ莠ｬ驛ｽ蛹ｺ驛ｨ蟆丞｣ｲ萓｡譬ｼ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,3136,...,1611,...,3310,...,1629,...,1022,959,3695,5638,434,5094,830,2646,3225,596,488,345,4390,6414,10787,8884,3290,3121,743,1269,237,1221,1027,21328,1381,701,1658,1639,2357,6103,1027,868,779,376,4579,701,165,381,23220,2249,303,729,3154,2015,6243,133833,1514,30,413335,5086,57856,3690,231,21291,46682,213,2447,1450,32156,105816,137,16941,5443,86557,8783,1182,12889,2659,4401,26232,564,3100,1128,1838,16370,73872,72360,70080,3450,3590,473785,269825,118800,5650,424976,247603,371313,222812,371473,234033,535800,282000,535800,282000,520800,141000,520800,141000,744289,235578,1048029,254091,739537,257357,730310,270537,513315,79480,85335,84018,1787,324600,316200,315000,108000,28466,42048,572000,44917,15556,44918,13258,39737,64997,163259,19987,23728,100,102,141,290,1538,302,383,1264,10948,107077,26208,13669,10940,6598,10260,2903,432,4981,42825,17245,4511,3209,686,425,175,568,1974,264,6879,1282,463,829,2033,3343,7267,16936,2370,7993,11621,3964,290606,2820,10213,3024,451,620,10325,5133,250,36,215,787,3094,2358,13920,3776,8709,3863,6557,8214,118,230,1193,1194,166,640,284,400,698,1707,1737,1319,1080,972,1424,1361,39365,15331,22832,82636,31237,511,300,450,16000,824,287,300574,160765
蟷ｳ謌�27蟷ｴ�呈怦,2015,2,2314,1981,586,415,87,98,422,621,563,152,1025,237,695,191,435,411,164,234,140,1193,103,98,143,253,177,229,463,123,224,204,233,122,218,2311,415,190,655,352,239,140,1412,416,266,643,1363,264,1164,97,460,1600,739,2342,704,955,1046,116,325,712,114,259,326,207,141,233,205,283,204,208,227,312,262,342,273,195,214,148,249,93,107,218,414,127,101,1234,136,185,126,92,121,123,249,158,100,548,412,650,56,181,113,78,226,387,1219,222,140,126,269,187,100,234,176,104,130,155,100,101,281,584,102,176,705,144,154,169,191,94,94,660,106,96,226,982,1597,121,1136,780,646,1222,373,1262,630,570,563,727,1289,132,871,1077,770,329,162,376,995,1161,822,631,2174,871,657,414,234,554,161,45100,52326,57508,8605,1710,1793,5169,5945,-,531844,34156,231795,495846,196245,1628,4649,1843,7446,10728,3809,19300,18738,21832,13878,5555,4380,18998,541349,1754,0.61,1.32,0.27,1820,2930,14020,6071,6395,1584,2430,2030,28180,79221,11845,21433,159375,31931,66803,178255,6079,174002,14343,13560,44693,86574,78821,78031,2583,30310,15415,3833,64017,8351,3171,1511,1502,656,657,329,300,1607,2399,1919,1888,1804,204,995,389,1819,702,269,5286,2155,159,244,180,245,263,212,316,547,630,696,287,16386,-,-,285513,114380,...,71133,...,26630,23042,7214,...,6022,...,30505,46793,...,...,21310,...,8772,...,8003,4631,9394,...,16023,28123,2171,1775,2691,2671,...,3124,...,3516,3433,...,1518,...,2646,...,1673,...,1022,955,3593,5638,432,5152,829,2593,3314,602,488,332,4398,6096,9759,9432,3291,3121,739,1269,237,1221,1027,21328,1369,695,1645,1639,2357,6044,1029,874,764,377,4569,682,176,381,23220,2249,298,730,3154,2003,6169,133833,1514,30,413335,5086,57856,...,231,21291,46682,213,2447,1450,32073,104030,132,16944,4900,83557,8783,1182,12889,2659,4401,26232,564,3100,1128,1838,14937,73872,72360,70080,3450,3590,473785,269825,118800,5650,424976,247603,371313,222812,371473,234033,535800,282000,535800,282000,520800,141000,520800,141000,744289,235578,1048029,254091,739537,257357,730310,270537,513315,79480,85335,84018,1787,324600,316200,315000,108000,28466,42048,572000,48810,15578,44380,12831,45644,63887,170267,18096,37791,100,102,141,290,1538,302,388,1267,12096,107077,25776,13669,11435,6603,9541,2903,434,4939,43042,17245,4614,3240,688,442,188,537,1942,273,6879,1252,464,829,2003,3343,7267,16936,2370,7993,11632,3964,290606,2828,10236,3024,451,620,10325,5133,250,36,217,787,3094,2358,13920,3776,8703,3861,6553,8163,118,229,1201,1203,166,635,285,399,694,1683,1737,1317,1080,972,1424,1338,39434,15028,22906,82636,31152,511,300,450,16000,824,287,300574,160765
蟷ｳ謌�27蟷ｴ�捺怦,2015,3,2279,1969,576,414,84,100,424,613,546,153,998,236,713,193,437,420,164,233,139,1193,108,100,141,253,176,235,469,119,225,207,235,122,215,2316,416,178,629,358,241,138,1369,418,268,651,1378,264,1167,97,456,1561,726,2248,721,976,1045,124,318,819,114,262,319,203,138,232,202,273,195,208,225,323,250,317,276,201,207,157,249,93,108,218,414,128,98,1234,141,187,124,95,122,121,250,153,105,569,412,652,57,182,115,77,226,387,1225,220,141,122,269,185,100,232,179,108,133,153,108,110,289,583,103,175,661,147,152,170,193,94,95,657,104,96,226,980,1588,117,1140,775,643,1207,376,1259,630,570,563,730,1289,132,871,1077,750,329,162,376,1008,1161,822,631,2174,871,658,414,234,557,159,45100,52326,57508,8597,1705,1789,5170,5944,-,531844,33317,233443,495846,196245,1623,4649,1843,7446,10728,3809,19300,18738,21832,13878,5555,4380,18998,541349,1754,0.61,1.32,0.27,1820,2930,14143,6181,6395,1600,2430,2030,26785,82034,11730,21209,158672,33255,63311,185342,5928,191868,14802,14904,40667,89074,78571,78848,2523,29472,15490,3861,64334,8391,3142,1526,1502,634,706,329,300,1607,2524,1819,1787,1897,205,1009,401,1830,702,269,5314,2024,158,253,179,247,263,211,317,562,617,712,291,16386,-,-,283662,113118,77197,...,24474,...,...,...,7306,5929,...,30505,...,51938,18791,...,9337,...,6844,...,4680,...,...,18021,28123,2124,1910,2703,2688,...,2917,...,3853,3341,...,1528,...,2547,...,1629,...,998,955,3622,5646,458,5177,766,2692,3403,570,483,355,4363,...,9759,9172,3294,3166,764,1287,238,1246,1029,21328,1372,703,1600,1639,2347,6149,1028,881,781,385,4579,693,182,387,23220,2249,300,729,3161,2021,6170,133833,1514,30,413335,5086,57856,...,231,21291,46682,213,2447,1450,31372,104355,138,16944,4900,83917,8783,1183,12889,2659,4401,26232,564,3100,1128,1838,15812,73872,72360,70080,3450,3590,473785,269825,118800,5650,424976,247603,371313,222812,371473,234033,535800,282000,535800,282000,520800,141000,520800,141000,744289,235578,1048029,254091,739537,257357,730310,270537,513315,79480,85335,84018,1787,324600,316200,315000,108000,32426,42048,572000,49286,15480,45739,22743,60264,...,173795,16961,35841,101,103,142,290,...,302,388,1276,11750,104920,25884,13779,11723,7222,9586,2903,434,5075,43023,17245,4541,3600,688,423,188,548,1906,272,6879,1262,448,794,1921,3343,7267,16936,2370,7993,11632,3964,290606,2828,10891,3024,451,620,10325,5133,263,37,217,787,3094,2358,13920,3788,8703,3861,6553,8768,118,218,1111,1123,165,630,286,398,692,1708,1735,1285,1080,972,1386,1328,...,15126,23996,82636,31441,511,300,450,16000,824,287,300574,160765
蟷ｳ謌�27蟷ｴ�疲怦,2015,4,2271,1972,584,418,86,102,421,630,554,151,1012,237,736,189,425,401,159,230,140,1173,105,101,141,256,165,238,480,124,227,208,238,124,222,2314,431,196,650,376,243,138,1397,413,270,648,1362,260,1163,97,434,1577,738,2263,740,970,1025,125,318,836,112,262,318,202,137,225,211,270,196,201,227,318,264,313,276,199,203,159,262,94,108,224,417,132,99,1237,137,188,122,95,122,122,250,151,104,569,412,667,56,182,113,75,245,377,1213,218,141,125,258,185,101,233,180,110,135,163,113,105,290,577,103,175,654,147,152,173,192,95,93,655,106,96,223,984,1599,116,1137,770,644,1214,373,1239,634,577,567,731,1289,132,877,1083,751,331,162,379,998,1147,822,631,2174,871,665,421,234,543,156,44239,51906,58688,8614,1697,1808,5170,5944,-,519972,35588,233443,495846,197425,1662,4649,1807,7529,10728,3845,19300,18738,21932,13878,5555,4380,18947,541349,1754,0.61,1.32,0.27,1820,2930,14050,6200,6395,1598,2430,2030,27565,73047,11811,21130,156027,30760,63170,174799,5991,210145,...,...,36296,87274,77117,78014,2604,27271,15896,3980,65534,8645,...,1538,1524,634,705,324,297,1616,2535,1791,1879,1825,208,1033,400,1837,685,269,5357,2120,159,231,179,251,270,210,320,574,593,725,291,17186,-,-,286748,113352,77468,...,24068,...,...,...,6776,5948,...,...,...,48580,17284,...,8728,...,6963,...,4711,...,...,...,...,2241,1863,2743,2737,...,...,2966,...,...,3270,...,1590,...,3915,...,1547,993,960,3630,5670,439,5177,794,2764,3403,573,488,358,4396,...,9569,9333,3245,2950,735,1302,238,1246,1029,21328,1386,684,1579,1658,2352,6090,1028,903,760,359,4579,717,181,393,23220,2249,300,728,3156,2000,6364,133833,1511,30,413335,5086,57856,...,231,21291,46682,213,2447,1450,32008,105333,137,16944,4944,84117,8767,1169,12889,2659,4401,26232,564,3000,1119,1838,15750,84240,72360,83040,3270,3050,475905,269419,118800,5650,428887,245420,373506,223658,380675,236887,535800,282000,535800,282000,520800,141000,520800,141000,745552,225853,1085404,248651,718713,271190,730409,267991,487717,81706,89389,84122,1827,113199,107199,118453,106500,29410,42048,577000,49675,15516,47643,24278,58342,...,166751,16013,33969,101,103,140,290,...,302,389,1281,11902,108887,26942,13320,11579,7080,9559,2903,433,5525,43023,17245,4539,3575,696,453,188,574,1901,272,6879,1268,453,786,2036,334
