区市町村,文京区立本郷保育園,113-0033,文京区本郷１－２８－１２,139.75633,35.70715,JGD2011,03-3812-2394,93
営利法人,クオリスキッズ水道橋保育園,113-0033,文京区本郷１丁目１４番７号,139.75528,35.70401,JGD2011,03-3830-1550,54
営利法人,ＭＩＲＡＴＺ本郷第二保育園,113-0033,文京区本郷２－３６－４　Ｌａ　Ｍａｉｓｏｎ　ｄｅ　Ｅｓｐｏｉｒ　１・２Ｆ,139.75737,35.70715,JGD2011,03-5615-9276,21
営利法人,マジオひまわり保育園本郷,113-0033,文京区本郷２丁目１８番１１号,139.75836,35.70497,JGD2011,03-6240-0814,60
他の法人,慈愛会保育園,113-0033,文京区本郷４－１２－５,139.7554,35.70886,JGD2011,03-3816-3715,21
営利法人,ポピンズナーサリースクール本郷,113-0033,文京区本郷４－１５－１４,139.75456,35.70855,JGD2011,03-3868-2947,70
社福法人,本郷ちとせ保育園,113-0033,文京区本郷６丁目１６番３号,139.75845,35.71318,JGD2011,03-3815-5555,90
社福法人,たんぽぽ保育園,113-0033,文京区本郷７－３－１,139.76321,35.71415,JGD2011,03-3812-4091,202
営利法人,こころおちゃのみず第一保育園,113-0034,文京区湯島１丁目１０番５号　湯島Ｄ＆Ａビル１階,139.76556,35.70253,JGD2011,03-6801-5569,48
営利法人,こころおちゃのみず第二保育園,113-0034,文京区湯島１丁目１０番５号　湯島Ｄ＆Ａビル２階,139.76556,35.70253,JGD2011,03-3868-3969,83
他の法人,東京こども保育園,113-0034,文京区湯島２－２９－１,139.7652,35.70638,JGD2011,03-5805-2318,35
他の法人,ぽけっとランド本郷保育園,113-0034,文京区湯島２丁目２０番１０号,139.76512,35.70612,JGD2011,03-5615-9230,89
営利法人,ミアヘルサ保育園ひびき湯島,113-0034,文京区湯島４－１－１２,139.76439,35.70805,JGD2011,03-6801-8583,60
営利法人,さくらさくみらい　谷中,110-0001,台東区谷中２－１－１２,139.76581,35.72106,JGD2011,03-5834-7939,90
社福法人,立華学苑,110-0001,台東区谷中５－４－１９,139.76677,35.72433,JGD2011,03-3828-9255,75
営利法人,チェリッシュナーサリースクール上野,110-0002,台東区上野桜木２－１－３,139.77533,35.72374,JGD2011,03-5809-0667,60
区市町村,台東区立谷中保育園,110-0002,台東区上野桜木２－１６－１０,139.77188,35.72262,JGD2011,03-3828-3223,103
営利法人,スターキッズ保育園,110-0002,台東区上野桜木２－１－８フラッツ上野桜木１階,139.77533,35.72374,JGD2011,03-5842-1746,69
営利法人,こどもヶ丘保育園根岸園,110-0003,台東区根岸３－１－１０アルス鶯谷１階,139.78152,35.72139,JGD2011,03-5808-9152,56
社福法人,ＬＩＦＥ　ＳＣＨＯＯＬ　根岸　こどものいえ,110-0003,台東区根岸４－１５－１３,139.78442,35.72639,JGD2011,03-6458-1451,90
社福法人,愛隣保育園,110-0003,台東区根岸５－１５－３,139.78839,35.72781,JGD2011,03-3872-4547,130
区市町村,台東区立坂本保育園,110-0004,台東区下谷３－１１－２,139.7874,35.72501,JGD2011,03-3873-4287,124
営利法人,さくらさくみらい　下谷,110-0004,台東区下谷３－９－２,139.78662,35.72449,JGD2011,03-5808-9739,78
営利法人,うれしい保育園　上野駅前,110-0005,台東区上野７－８－１３,139.77901,35.71442,JGD2011,03-5830-1321,62
営利法人,ＡＩＡＩ　ＮＵＲＳＥＲＹ　入谷,110-0012,台東区竜泉１－１９－７Ｋ・Ｋビル１～２階,139.78966,35.72347,JGD2011,03-3871-7192,63
営利法人,ソラスト竜泉保育園,110-0012,台東区竜泉３－１３－４,139.79132,35.72441,JGD2011,03-5808-2050,52
営利法人,さくらさくみらい入谷,110-0013,台東区入谷２－１２－２,139.78914,35.71986,JGD2011,03-6458-1939,60
営利法人,北上野クローバー保育園,110-0014,台東区北上野２－１８－８,139.78375,35.718,JGD2011,03-5830-7473,90
営利法人,ミアヘルサ保育園ひびき御徒町,110-0015,台東区東上野１－１１－１１,139.77826,35.70782,JGD2011,03-6240-1919,60
区市町村,台東区立東上野保育園,110-0015,台東区東上野２－２５－１２,139.78123,35.70953,JGD2011,03-3833-9810,117
区市町村,台東区立東上野乳児保育園,110-0015,台東区東上野４－２２－３,139.78156,35.71452,JGD2011,03-3844-3577,60
社福法人,上野保育園,110-0015,台東区東上野６－２０－７,139.78386,35.71462,JGD2011,03-3841-7545,58
区市町村,台東区立台東保育園,110-0016,台東区台東１－１１－１０,139.77644,35.70124,JGD2011,03-3832-6743,93
営利法人,うれしい保育園仲御徒町駅前,110-0016,台東区台東３－４５－４,139.7782,35.70536,JGD2011,03-5807-7321,94
営利法人,ゆらりん竹町保育園,110-0016,台東区台東４－１６－８偕楽ビル新御徒町１～２階,139.77962,35.70616,JGD2011,03-5812-4028,80
社福法人,康保会保育園,111-0021,台東区日本堤１－６－２,139.7979,35.72507,JGD2011,03-3875-0514,90
社福法人,康保会乳児保育所,111-0021,台東区日本堤２－７－１,139.79747,35.7271,JGD2011,03-3875-0058,122
その他,清川保育園,111-0022,台東区清川１－１５－１１,139.80273,35.72466,JGD2011,03-3872-0116,80
他の法人,あさくさあおぞらナーサリースクール,111-0022,台東区清川１－５－１０,139.80217,35.72321,JGD2011,03-3873-4191,90
区市町村,台東区立玉姫保育園,111-0022,台東区清川２－２２－１６,139.80383,35.72741,JGD2011,03-3872-5364,85
他の法人,共生保育園,111-0023,台東区橋場１－１０－１１,139.80557,35.7237,JGD2011,03-3873-1369,115
区市町村,台東区立待乳保育園,111-0024,台東区今戸２－２６－１２,139.80725,35.72122,JGD2011,03-3873-4150,106
区市町村,台東区立千束保育園,111-0031,台東区千束３－２０－６,139.79272,35.72279,JGD2011,03-3874-1713,105
営利法人,チェリッシュ浅草保育園,111-0032,台東区浅草３－１１－７ウィスタリア１～２階,139.79361,35.71726,JGD2011,03-5808-7817,67
社福法人,花川戸保育園,111-0033,台東区花川戸２－１１－１３,139.80031,35.7147,JGD2011,03-3844-8366,70
営利法人,ミアヘルサ保育園ひびき浅草,111-0035,台東区西浅草３－１９－３,139.79114,35.71613,JGD2011,03-6231-7607,37
区市町村,台東区立松が谷保育園,111-0036,台東区松が谷４－１５－１１,139.78609,35.71857,JGD2011,03-3843-0853,74
営利法人,えがおの森保育園・あさくさ,111-0042,台東区寿３－１５－１２,139.79324,35.70694,JGD2011,03-5811-1200,60
営利法人,ＡＩＡＩ　ＮＵＲＳＥＲＹ　浅草,111-0043,台東区駒形１－７－１１東武浅草駒形１～２階,139.79497,35.70771,JGD2011,03-6231-7690,60
営利法人,にじいろ保育園蔵前,111-0051,台東区蔵前１－３－２５,139.79092,35.70058,JGD2011,03-6240-9571,66
営利法人,さくらさくみらい　蔵前,111-0051,台東区蔵前１－７－１０,139.78954,35.70122,JGD2011,03-5829-8739,65
営利法人,アスクくらまえ保育園,111-0051,台東区蔵前４－１６－１０,139.78812,35.70354,JGD2011,03-5822-5205,93
営利法人,クオリスキッズ浅草橋保育園,111-0052,台東区柳橋２－５－３,139.78809,35.69841,JGD2011,03-6240-9201,60
営利法人,アスクりゅうほく保育園,111-0053,台東区浅草橋１－２６－８,139.78381,35.69811,JGD2011,03-3863-8505,60
区市町村,台東区立浅草橋保育園,111-0053,台東区浅草橋２－２３－５,139.78468,35.70021,JGD2011,03-3866-0321,119
営利法人,チェリッシュおひさま保育園,111-0053,台東区浅草橋３－１９－４,139.78748,35.70069,JGD2011,03-5829-5263,60
他の法人,ぽけっとランド浅草橋保育園,111-0053,台東区浅草橋５－２５－１０浅草橋１ｓｔビル１～３階,139.78276,35.70152,JGD2011,03-5833-4511,90
社福法人,レイモンド鳥越保育園,111-0054,台東区鳥越２－６－２,139.78444,35.70198,JGD2011,03-5829-8431,90
営利法人,ポピンズナーサリースクール蔵前,111-0055,台東区三筋１－７－９,139.78514,35.70328,JGD2011,03-5829-3920,90
区市町村,台東区立三筋保育園,111-0055,台東区三筋２－１６－４,139.78697,35.70598,JGD2011,03-3866-2413,73
営利法人,キッズガーデン業平,130-0002,墨田区業平３－１－６,139.81302,35.70584,JGD2011,03-5637-8600,78
社福法人,ひらがなのツリーほいくえん,130-0002,墨田区業平３－９－２,139.8129,35.70774,JGD2011,03-6658-4417,60
営利法人,そらまめ保育園すみだ横川,130-0003,墨田区横川１－１－１０,139.80884,35.70325,JGD2011,03-5637-8709,122
区市町村,横川さくら保育園,130-0003,墨田区横川５－９－１,139.81725,35.70591,JGD2011,03-5608-4525,81
営利法人,すこやか本所保育園,130-0004,墨田区本所２－１３－９,139.80119,35.70411,JGD2011,03-6456-1734,60
社福法人,育正保育園,130-0005,墨田区東駒形１－３－１５,139.798,35.70697,JGD2011,03-5819-4533,90
区市町村,東駒形保育園,130-0005,墨田区東駒形１－６－８,139.79796,35.70532,JGD2011,03-3625-8672,67
営利法人,うぃず東駒形保育園,130-0005,墨田区東駒形２－９－９,139.8006,35.70633,JGD2011,03-6240-4053,60
社福法人,本所たから保育園,130-0005,墨田区東駒形４－４－７,139.8051,35.70556,JGD2011,03-5610-3737,75
社福法人,光の園保育学校,130-0005,墨田区東駒形４－６－２,139.80548,35.70623,JGD2011,03-3622-8867,150
営利法人,アスク両国保育園,130-0011,墨田区石原２－７－３,139.80154,35.69979,JGD2011,03-5608-4382,66
営利法人,石原ここわ保育園,130-0011,墨田区石原３－５－７,139.80472,35.6996,JGD2011,03-6658-5853,56
営利法人,ＡＩＡＩ　ＮＵＲＳＥＲＹ　石原,130-0011,墨田区石原４－３７－４,139.8053,35.70196,JGD2011,03-5637-7302,60
区市町村,太平保育園,130-0012,墨田区太平１－１３－１０,139.81049,35.70029,JGD2011,03-3626-0776,89
区市町村,横川橋保育園,130-0012,墨田区太平１－２７－１３,139.81108,35.70213,JGD2011,03-3622-3323,116
営利法人,まなびの森保育園錦糸町,130-0012,墨田区太平２－４－４,139.8131,35.69989,JGD2011,03-5610-0720,69
営利法人,すこやか錦糸保育園,130-0013,墨田区錦糸３－７－１,139.81374,35.69862,JGD2011,03-3623-3740,72
区市町村,亀沢保育園,130-0014,墨田区亀沢１－２７－５,139.79959,35.69852,JGD2011,03-3624-7781,116
社福法人,タムスわんぱく保育園墨田,130-0014,墨田区亀沢３－２４－１,139.80426,35.69862,JGD2011,03-6658-5921,113
社福法人,墨田みどり保育園,130-0014,墨田区亀沢３－７－１１,139.80348,35.69654,JGD2011,03-3624-4508,198
営利法人,ＡＩＡＩ　ＮＵＲＳＥＲＹ　錦糸町,130-0014,墨田区亀沢４－５－４,139.80852,35.69693,JGD2011,03-6284-1609,40
営利法人,アスク緑保育園,130-0021,墨田区緑１－５－９,139.80011,35.69336,JGD2011,03-5625-3021,60
社福法人,こひつじ保育園,130-0021,墨田区緑２－２３－３,139.80118,35.6958,JGD2011,03-5600-1211,100
社福法人,オウトピア保育園,130-0021,墨田区緑２－５－１２,139.80118,35.69292,JGD2011,03-6659-6233,46
社福法人,わらべみどり保育園,130-0021,墨田区緑３－１２－２,139.80463,35.69466,JGD2011,03-5638-1551,98
区市町村,江東橋保育園,130-0021,墨田区緑４－３５－９,139.8075,35.69579,JGD2011,03-3631-2411,161
営利法人,チェリッシュあおぞら保育園,130-0021,墨田区緑４－３８－１,139.80643,35.69604,JGD2011,03-5638-3177,89
区市町村,きんし保育園,130-0022,墨田区江東橋４－３０－２－３０１,139.81834,35.69648,JGD2011,03-3635-1001,109
社福法人,菊川保育園,130-0022,墨田区江東橋５－３－３,139.81122,35.68894,JGD2011,03-3633-1888,127
区市町村,立川保育園,130-0023,墨田区立川１－５－２,139.79994,35.69039,JGD2011,03-3633-6960,91
社福法人,すみだ川のほとりに笑顔咲くほいくえん,130-0023,墨田区立川２－１２－１６,139.80115,35.69175,JGD2011,03-6666-9446,65
営利法人,にじいろ保育園菊川,130-0023,墨田区立川３－１８－１３,139.80441,35.69233,JGD2011,03-5669-0397,70
営利法人,ベネッセ　菊川北保育園,130-0023,墨田区立川４－１０－９,139.80664,35.69159,JGD2011,03-5625-3516,61
営利法人,クオリスキッズ菊川保育園,130-0023,墨田区立川４－１３－２９,139.80849,35.69103,JGD2011,03-6659-9644,57
営利法人,ベネッセ菊川保育園,130-0023,墨田区立川4-6-6,139.80684,35.69075,JGD2011,03-5608-6307,64
社福法人,すみだ中和こころ保育園,130-0024,墨田区菊川１－１８－５,139.80263,35.68985,JGD2011,03-6666-9449,60
営利法人,キッズパートナー菊川,130-0024,墨田区菊川３－１９－２,139.80777,35.68931,JGD2011,03-6659-9463,50
営利法人,のびのび保育園,130-0025,墨田区千歳３－８－１３,139.79674,35.69019,JGD2011,03-3634-0086,51
社福法人,両国・なかよし保育園,130-0026,墨田区両国１－１０－７,139.7906,35.694,JGD2011,03-5638-5835,102
営利法人,両国すきっぷ保育園,130-0026,墨田区両国４－２５－９,139.79602,35.69366,JGD2011,03-5625-2200
