町丁目,世帯数[世帯],男[人],女[人],総数[人]
{ "type": "Feature", "properties": { "SAUID": 95371, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95371, "SAFIELD001": 95440, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74161759628896, 35.623373278868257 ], [ 139.7416146172979, 35.623371744254207 ], [ 139.7415763326336, 35.623351253773706 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95372, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95372, "SAFIELD001": 95441, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74171623188627, 35.623425994514371 ], [ 139.74167585094816, 35.623404330677374 ], [ 139.74161759628896, 35.623373278868257 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95373, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95373, "SAFIELD001": 95442, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 13.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74237517165491, 35.62344875788439 ], [ 139.74245576555822, 35.623348224680228 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95374, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95374, "SAFIELD001": 95443, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 13.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73932532470488, 35.623347174792542 ], [ 139.73931724646454, 35.623363573607072 ], [ 139.73930175584348, 35.623393397199692 ], [ 139.73927553086071, 35.623445206084909 ], [ 139.73927431595595, 35.62344565582648 ], [ 139.73926492759455, 35.623449524430988 ], [ 139.73926382129287, 35.623451506603431 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95375, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95375, "SAFIELD001": 95444, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 23.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 141, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73967944389483, 35.623473733938518 ], [ 139.73968419741757, 35.623468239214937 ], [ 139.73972078725188, 35.623426984441998 ], [ 139.7397530662823, 35.623390233209953 ], [ 139.73978556597373, 35.623353572278347 ], [ 139.73980800695176, 35.623327629953309 ], [ 139.73982768304046, 35.623305921964736 ], [ 139.73983088866666, 35.623302409070128 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95376, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95376, "SAFIELD001": 95445, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 14.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 8, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 520, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73919453556584, 35.623413774797342 ], [ 139.73925084548912, 35.623313585314285 ], [ 139.73924975481592, 35.623302227073026 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95377, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95377, "SAFIELD001": 95446, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 14.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 520, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73913181882349, 35.623517023935335 ], [ 139.73913258357481, 35.623523875021959 ], [ 139.73913534933951, 35.623518919593948 ], [ 139.73919453556584, 35.623413774797342 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95378, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95378, "SAFIELD001": 95447, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 46.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74106154892192, 35.623349869097304 ], [ 139.74093939544071, 35.623492283678409 ], [ 139.74091905130652, 35.623519129202236 ], [ 139.7409239897635, 35.623544732185117 ], [ 139.74098610655284, 35.623577229497158 ], [ 139.74104601584409, 35.623609364534076 ], [ 139.7410792251826, 35.623627237293746 ], [ 139.74111232486223, 35.623644478994208 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95379, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95379, "SAFIELD001": 95448, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 19.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 141, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74111232486223, 35.623644478994208 ], [ 139.74117686777359, 35.623679411790746 ], [ 139.74121614555935, 35.62370035384648 ], [ 139.7412326947553, 35.623709560575534 ], [ 139.74128752922712, 35.62373880719597 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95380, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95380, "SAFIELD001": 95449, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 16.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73942861087411, 35.623764414044771 ], [ 139.73947493087644, 35.623710457473422 ], [ 139.7395296515015, 35.62364758376193 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95381, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95381, "SAFIELD001": 95450, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73936427266611, 35.623838186906589 ], [ 139.739370794927, 35.623830710539167 ], [ 139.73939135686939, 35.623806930140617 ], [ 139.73940849107422, 35.623787744104533 ], [ 139.73942861087411, 35.623764414044771 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95382, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95382, "SAFIELD001": 95451, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 18.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74317574330107, 35.623873098416951 ], [ 139.74318016703199, 35.623866161100736 ], [ 139.74323013692603, 35.623804003257142 ], [ 139.74326882973889, 35.623756439319891 ], [ 139.74328574372714, 35.623735900496762 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95383, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95383, "SAFIELD001": 95452, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 16.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74334168062722, 35.623767220180873 ], [ 139.74327921823243, 35.623845052747406 ], [ 139.74324936424136, 35.62388640377408 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95384, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95384, "SAFIELD001": 95453, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74324936424136, 35.62388640377408 ], [ 139.74320790046556, 35.62394370053584 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95385, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95385, "SAFIELD001": 95454, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 18.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 400, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73927006814284, 35.623961963010316 ], [ 139.7392746520174, 35.623912841377539 ], [ 139.73929584305031, 35.623917545095857 ], [ 139.73933464568975, 35.623872506374546 ], [ 139.73936427266611, 35.623838186906589 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95386, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95386, "SAFIELD001": 95455, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74206627101515, 35.623940677805898 ], [ 139.74201542043127, 35.623999769804982 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95387, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95387, "SAFIELD001": 95456, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 16.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74348227888501, 35.624008714701404 ], [ 139.74352372261279, 35.623870473900737 ], [ 139.74352361382697, 35.623869031611534 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95388, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95388, "SAFIELD001": 95457, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 29.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74282274461748, 35.624019308000257 ], [ 139.74267004560949, 35.623936987326438 ], [ 139.74264453814084, 35.623941745442998 ], [ 139.74260241680832, 35.623994354324324 ], [ 139.7425855019799, 35.624015433877851 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95389, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95389, "SAFIELD001": 95458, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 8.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74247882033416, 35.624047622880461 ], [ 139.74252470022222, 35.623990690251674 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95390, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95390, "SAFIELD001": 95459, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.74318025033918, 35.624086999276408 ], [ 139.74318356027959, 35.624088804513242 ], [ 139.74323596775687, 35.624117327325642 ], [ 139.74323640904888, 35.62411759806966 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 95391, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 95391, "SAFIELD001": 95460, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 19.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｸ�荳∫岼", "SAFIELD007": 5, "S
