町丁目,世帯数[世帯],男[人],女[人],総数[人]
{ "type": "Feature", "properties": { "SAUID": 42145, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42145, "SAFIELD001": 42162, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72263280828307, 35.616959692965793 ], [ 139.72263455289425, 35.616975378596685 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42146, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42146, "SAFIELD001": 42163, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72263553273234, 35.616985294687012 ], [ 139.72263967982042, 35.617019911524224 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42147, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42147, "SAFIELD001": 42164, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72263967982042, 35.617019911524224 ], [ 139.7226414250552, 35.617035146464978 ], [ 139.72264186102245, 35.617039203079599 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42148, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42148, "SAFIELD001": 42165, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72264186102245, 35.617039203079599 ], [ 139.72264808203661, 35.617090857920573 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42149, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42149, "SAFIELD001": 42166, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72264808203661, 35.617090857920573 ], [ 139.72265582913479, 35.617156575704563 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42170, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42170, "SAFIELD001": 42187, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72277785048064, 35.616404755739708 ], [ 139.722779748531, 35.616469386499098 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42171, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42171, "SAFIELD001": 42188, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72278326767923, 35.616559257412746 ], [ 139.72278540722797, 35.616608835329693 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42172, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42172, "SAFIELD001": 42189, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 16.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72280231380401, 35.616756857594702 ], [ 139.72280352138239, 35.616761726159623 ], [ 139.722806332706, 35.616804454195588 ], [ 139.72280958385153, 35.616848444567964 ], [ 139.72281012537877, 35.616856016664599 ], [ 139.72281296622219, 35.616877291860582 ], [ 139.72281458795368, 35.616902081323829 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42173, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42173, "SAFIELD001": 42190, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72281458795368, 35.616902081323829 ], [ 139.72281902263396, 35.616968427027757 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42174, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42174, "SAFIELD001": 42191, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 20.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72281999815488, 35.616981497945893 ], [ 139.72283433182531, 35.6171543058121 ], [ 139.72283476309164, 35.617161787669026 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42175, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42175, "SAFIELD001": 42192, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 1.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72281902263396, 35.616968427027757 ], [ 139.72281934698091, 35.616973384920335 ], [ 139.72281999815488, 35.616981497945893 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42176, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42176, "SAFIELD001": 42193, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 8.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72283476309164, 35.617161787669026 ], [ 139.72291369199743, 35.617161409337669 ], [ 139.72292042660652, 35.617160784542683 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42412, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42412, "SAFIELD001": 42429, "SAFIELD002": 1, "SAFIELD003": "逕溷椒", "SAFIELD004": 36.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72254036572735, 35.615873083336716 ], [ 139.72252854370419, 35.615880734204772 ], [ 139.72247451573293, 35.615915838369673 ], [ 139.72247592664095, 35.615933326460663 ], [ 139.72251065332642, 35.615966258815263 ], [ 139.72256235698913, 35.61601570204197 ], [ 139.72260458029336, 35.616055762171172 ], [ 139.72263677139574, 35.616086348567919 ], [ 139.72265970112505, 35.616108814019967 ], [ 139.72267250163597, 35.616112070748748 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42413, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42413, "SAFIELD001": 42430, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72267250163597, 35.616112070748748 ], [ 139.72273694575725, 35.616128354777537 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42414, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42414, "SAFIELD001": 42431, "SAFIELD002": 1, "SAFIELD003": "逕溷椒", "SAFIELD004": 22.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 112, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72273694575725, 35.616128354777537 ], [ 139.7227543340515, 35.616166859707462 ], [ 139.72277205154131, 35.616206807146384 ], [ 139.72279560013891, 35.616260911614241 ], [ 139.72281098191266, 35.616313656514535 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42983, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42983, "SAFIELD001": 43000, "SAFIELD002": 1, "SAFIELD003": "逕溷椒", "SAFIELD004": 17.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72278540722797, 35.616608835329693 ], [ 139.72278743750707, 35.616657601903057 ], [ 139.72278776160277, 35.616662740071931 ], [ 139.72278979548142, 35.616708892643345 ], [ 139.72279715282207, 35.616737022479107 ], [ 139.72280231380401, 35.616756857594702 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53563, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53563, "SAFIELD001": 53587, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72181114387755, 35.617226014407159 ], [ 139.72179602104461, 35.617225639856372 ], [ 139.72169302332287, 35.617228789437249 ], [ 139.72168551659999, 35.6172289627577 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53564, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53564, "SAFIELD001": 53588, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 17.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72234716989718, 35.617244176418566 ], [ 139.72230257497779, 35.617242422708578 ], [ 139.72216415450413, 35.617236706512031 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53567, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53567, "SAFIELD001": 53591, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72130498859869, 35.617240147223498 ], [ 139.72130377419055, 35.617240236232448 ], [ 139.72128268819728, 35.61724138842002 ], [ 139.7212327825419, 35.617248282631436 ], [ 139.72121323784464, 35.617252410797704 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53570, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53570, "SAFIELD001": 53594, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 13.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72105002685643, 35.617292009707192 ], [ 139.72098586314422, 35.617311599998295 ], [ 139.72093693932257, 35.617326787706368 ], [ 139.72091374593737, 35.61733505877217 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53572, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53572, "SAFIELD001": 53596, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 143, "SAFIELD010": 2 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72223587466414, 35.617420203669411 ], [ 139.7222591919126, 35.617402107412047 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53573, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53573, "SAFIELD001": 53597, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 1.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 143, "SAFIELD010": 2 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72222681299598, 35.617427226084253 ], [ 139.72223499055039, 35.617420923958882 ], [ 139.72223587466414, 35.617420203669411 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53577, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53577, "SAFIELD001": 53601, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 12.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72242470853396, 35.617531247481956 ], [ 139.72252317999855, 35.617608586421568 ] ] } },
{ "type": "Feature", "properties"
