町丁目,世帯数[世帯],男[人],女[人],総数[人]
４７Ｃ－０７０,戸越１－２９,わかば公園,粉末,ウ,98,2003.03,93.06,147,戸越１丁目町会,荏原第三,35.6154281,139.7218558
４７Ｃ－０７４,戸越１－２３－１２,倉田宅,粉末,ウ,2006.07,2006.07,96.06,147,戸越１丁目町会,荏原第三,35.6154369,139.7201210
４７Ｃ－０７５,戸越１－２４－１８,河合宅,粉末,ア,89.04,2001.01,89.11,147,戸越１丁目町会,荏原第三,35.6163654,139.7197662
４７Ｃ－０７９,戸越１－２０－１３,旧みろく湯,粉末,ウ,2006.08,2006.08,95.09,147,戸越１丁目町会,荏原第三,35.6146825,139.7211550
４７Ｃ－０８３,戸越１－３－８,竹内宅,粉末,ウ,2003.07,2003.07,98.11,146,戸越銀座町会,荏原第三,35.6176042,139.7192326
４７Ｃ－０８５,戸越１－９－１３,滝口宅,粉末,ア,2006.08,2006.08,88.11,146,戸越銀座町会,荏原第三,35.6163065,139.7182386
４７Ｃ－０８６,戸越１－７－７,中平宅,粉末,ウ,2003.07,2003.07,2005.08,146,戸越銀座町会,荏原第三,35.6163917,139.7176553
４７Ｃ－０８７,戸越３－２－１９,研進社,粉末,ウ,2003.07,2003.07,89.11,146,戸越銀座町会,荏原第三,35.6147436,139.7171098
４７Ｃ－１２０,平塚２－４－８,能瀬宅,粉末,ウ,2004.07,2004.07,2003.06,123,中原共和町会,荏原第一,35.6181984,139.7172561
４７Ｃ－１２１,平塚２－４－１１,コインﾊﾟｰｷﾝｸﾞ,粉末,ウ,2003.06,2007.01,98.03,123,中原共和町会,荏原第一,35.6179988,139.7172849
４７Ｃ－１２２,平塚２－４－２１,秋山錠剤㈱,粉末,ア,2003.07,2003.07,89.11,123,中原共和町会,荏原第一,35.6181435,139.7158741
４７Ｃ－１２３,平塚２－７－９,秋山宅,粉末,ウ,2003.07,2003.07,89.11,123,中原共和町会,荏原第一,35.6177102,139.7159690
４７Ｃ－１２６,荏原１－１５－８,あずまや,粉末,ウ,2004.03,2004.03,89.11,123,中原共和町会,荏原第一,35.6196189,139.7157853
４７Ｃ－１２７,荏原１－１８－７,飯泉宅,粉末,ウ,2006.08,2006.08,87.09,123,中原共和町会,荏原第一,35.6190622,139.7153023
４７Ｃ－１３１,平塚１－３－１２,第３田野和レジデンス,粉末,ウ,2004.03,2004.03,2006.01,136,平塚１丁目町会,荏原第三,35.6161282,139.7167323
４７Ｃ－１３２,平塚１－３－１５,斉藤宅,粉末,ウ,90.1,2003.12,89.11,136,平塚１丁目町会,荏原第三,35.6163295,139.7163037
４７Ｃ－１３８,平塚１－８－１５,中野宅,粉末,ウ,2004.07,2004.07,89.11,136,平塚１丁目町会,荏原第三,35.6148961,139.7148650
４７Ｃ－１４７,平塚２－８－１８,花方宅,粉末,ウ,2004.07,2004.07,92.01,138,平塚２丁目町会,荏原第三,35.6174332,139.7149941
４７Ｃ－１５０,平塚２－１５－５,徳田宅,粉末,ウ,2002,2003.01,97.06,138,平塚２丁目町会,荏原第三,35.6164695,139.7141603
４７Ｃ－１５２,平塚２－１９－２０,京陽小学校,粉末,ウ,2003,2003.03,2004.06,138,平塚２丁目町会,荏原第三,35.6147452,139.7136279
４７Ｃ－１５５,平塚２－１１－１４,安全石油　中原街道歩道,粉末,ウ,92.11,2003.12,94.08,138,平塚２丁目町会,荏原第三,35.6173779,139.7132089
４７Ｃ－３４７,荏原１－１４－１１,松岡宅,粉末,ウ,2005.04,2005.04,90.06,119,荏原１丁目町会,荏原第一,35.6198583,139.7154101
４７Ｃ－３４９,荏原１－１１－９,井村宅,粉末,ウ,2003.02,2003.02,88.12,119,荏原１丁目町会,荏原第一,35.6199163,139.7145912
４７Ｃ－３５３,荏原１－２４－１,わくわく広場前,粉末,ア,2004.07,2004.07,89.11,119,荏原１丁目町会,荏原第一,35.6199813,139.7127664
４８Ａ－１０６,大崎４－５－３１,細谷宅,粉末,ア,2003.07,2003.07,82.04,69,大崎四丁目町会,大崎第二,35.6206727,139.7219270
４８Ａ－１０７,大崎４－８－９,暁荘,粉末,ア,2007.03,2007.03,94.12,69,大崎四丁目町会,大崎第二,35.6195937,139.7221871
４８Ａ－１２３,大崎３－１９－３,井上宅,粉末,ア,2004.07,2004.07,95.1,67,大崎一二三町会,大崎第二,35.6180236,139.7227698
４８Ａ－１３０,大崎４－１１－２６,鈴木宅,粉末,ウ,91.05,2001.01,84.1,69,大崎四丁目町会,大崎第二,35.6189335,139.7210857
４８Ａ－２６１,西五反田６－１２－１０,船井総研五反田ビル,粉末,ウ,2003.07,2003.07,94.07,60,西五反田南町会,大崎第一,35.6206338,139.7175821
４８Ａ－２６２,西五反田６－１４－５,石井駐車場,粉末,ア,2006.08,2006.08,89.11,60,西五反田南町会,大崎第一,35.6198606,139.7172149
４８Ａ－２６３,西五反田６－１４－１３,大昭工業写真㈱,粉末,ウ,2003.02,2003.03,82.03,60,西五反田南町会,大崎第一,35.6202860,139.7172399
４８Ｃ－００１,荏原１－１５－３,飯泉宅,粉末,ウ,2004.07,2004.07,2004.1,123,中原共和町会,荏原第一,35.6197388,139.7164375
４８Ｃ－００３,荏原１－２０－９,㈲荏原ハイツ,粉末,ウ,2003.01,2007.11,96.01,123,中原共和町会,荏原第一,35.6189320,139.7144477
４８Ｃ－００７,平塚２－６－１４,東京スバル自動車㈱,粉末,ウ,2003.04,2003.04,82.05,123,中原共和町会,荏原第一,35.6181007,139.7149177
４８Ｃ－０１０,平塚２－８－７,中山宅,粉末,ウ,2002,2003.01,90.11,138,平塚２丁目町会,荏原第三,35.6169666,139.7153024
４８Ｃ－０１２,平塚２－９－２３,ナカトウ,粉末,ウ,2007.03,2007.03,96.06,138,平塚２丁目町会,荏原第三,35.6172007,139.7145141
４８Ｃ－０１６,平塚２－１３－１３,ＫＹコーポ,粉末,ウ,2003.07,2003.1,82.04,138,平塚２丁目町会,荏原第三,35.6166295,139.7127154
４８Ｃ－０１７,平塚２－１６－２,引地宅,粉末,ア,2004.07,2004.07,97.06,138,平塚２丁目町会,荏原第三,35.6158068,139.7146175
４８Ｃ－０１９,平塚３－５－３,柳澤宅,粉末,ア,2007.03,2007.03,82.03,139,平塚３丁目町会,荏原第三,35.6154309,139.7126791
４８Ｃ－１２７,荏原１－１－１４,アツム精機,粉末,ウ,2003.07,2003.07,85.12,119,荏原１丁目町会,荏原第一,35.6205245,139.7120176
４８Ｃ－１２９,荏原１－２－７,忠石宅,粉末,ウ,2007.03,2007.03,2002.07,119,荏原１丁目町会,荏原第一,35.6211611,139.7131527
４８Ｃ－１３０,荏原１－２－８,月村宅,粉末,ウ,2003.02,2003.02,89.11,119,荏原１丁目町会,荏原第一,35.6209750,139.7130181
４８Ｃ－１３１,荏原１－６－１０,大久保駐車場,粉末,ウ,2004.07,2004.07,90.06,119,荏原１丁目町会,荏原第一,35.6205546,139.7140163
４８Ｃ－１３６,荏原１－２４－２４,友部宅,粉末,ウ,2004.07,2004.07,90.06,119,荏原１丁目町会,荏原第一,35.6184842,139.7132104
４９Ａ－１０６,西品川３－１０－６,大崎中学校裏側,粉末,ウ,90.04,2001.03,92.01,63,品川尚和会,大崎第二,35.6162818,139.7228082
４９Ｃ－０７５,戸越１－１６－３,アパート前,粉末,ウ,90.1,2001.01,90.1,147,戸越１丁目町会,荏原第三,35.6153493,139.7183578
４９Ｃ－０７６,戸越１－１８－６,斎藤宅横駐車場,粉末,ア,2003.07,2003.07,90.1,147,戸越１丁目町会,荏原第三,35.6154516,139.7195896
４９Ｃ－０７９,戸越１－２２－３,平泉宅,粉末,ウ,2004.07,2004.07,97.12,147,戸越１丁目町会,荏原第三,35.6157133,139.7206772
４９Ｃ－０８２,戸越１－２７－１６,平塚宅,粉末,ア,90.04,2001.01,88.03,147,戸越１丁目町会,荏原第三,35.6160724,139.7212608
４９Ｃ－０９４,戸越３－２－６,田口宅,粉末,ウ,2004.07,2004.07,85.12,146,戸越銀座町会,荏原第三,35.6148494,139.7175851
４９Ｃ－１２９,平塚１－３－２６,増田宅,粉末,ウ,2004.07,2004.07,88.03,136,平塚１丁目町会,荏原第三,35.6170778,139.7162537
４９Ｃ－１３２,平塚１－８－９,ｸﾞﾚｰｽ平塚,粉末,ウ,2006.08,2006.08,88.11,136,平塚１丁目町会,荏原第三,35.6149924,139.7156752
４９Ｃ－１３４,平塚１－８－１３,吉田宅,粉末,ウ,2004.07,2004.07,94.08,136,平塚１丁目町会,荏原第三,35.6150349,139.7152342
５８Ｃ－０１０,荏原１－４－１３,吉田宅,粉末,ウ,2002.07,2002.07,2002.07,119,荏原１丁目町会,荏原第一,35.6201385,139.7125414
５８Ｃ－０１４,荏原１－２３－１２,宮澤宅,粉末,ウ,2003.01,2003.01,96.1,123,中原共和町会,荏原第一,35.6184400,139.7136903
５８Ｃ－０１５,平塚２－１８－１６,松本宅,粉末,ウ,2003.08,2003.08,2003.08,138,平塚２丁目町会,荏原第三,35.6151460,139.7137667
５８Ｃ－０３３,戸越１－２－６,鈴木宅,粉末,ウ,2003.07,2003.07,93.08,146,戸越銀座町会,荏原第三,35.6176527,139.7186488
５８Ｃ－０３９,平塚１－３－７,渡辺宅,粉末,ウ,2003.07,2006.07,95.09,136,平塚１丁目町会,荏原第三,35.6167067,139.7169287
５８Ｃ－０６１,戸越１－１８－１２,双葉ハイツ,粉末,ウ,2003.07,2006.03,84.02,147,戸越１丁目町会,荏原第三,35.6152267,139.7192177
５９Ａ－０５２,大崎４－９－２０,小林宅,粉末,ア,2004.07,2004.07,85.03,69,大崎四丁目町会,大崎第二,35.6194290,139.7218110
６０Ｃ－０２９,戸越１－２４－２,石川マンション,粉末,ウ,2005.08,2005.08,86.03,147,戸越１丁目町会,荏原第三,35.6169014,139.7199637
６０Ｃ－０３４,平塚１－３－１０,大和田宅,粉末,ウ,2005.08,2005.08,90.03,136,平塚１丁目町会,荏原第三,35.6163859,139.7168575
６１Ｃ－０１２,平塚２－７－１６,佐藤宅,粉末,ウ,2005.08,2005.08,87.03,123,中原共和町会,荏原第一,35.6175977,139.7163248
６１Ｃ－０３０,戸越１－１０－３,浜島宅,粉末,ウ,2006.08,2006.08,93.1,147,戸越１丁目町会,荏原第三,35.6168945,139.7192974
６１Ｃ－０３４,平塚１－４－８,鍬澤宅,粉末,ウ,2005.08,2005.08,97.1,136,平塚１丁目町会,荏原第三,35.6163742,139.7153038
６２Ｃ－１０９,平塚１－３－２３,樋口宅,粉末,ウ,2006.03,2006.03,88.03,136,平塚１丁目町会,荏原第三,35.6168414,139.7157602
６２Ｃ－１１０,平塚２－９－３１,畑中宅,粉末,ウ,2004.12,2004.12,88.03,138,平塚２丁目町会,荏原第三,35.6173894,139.7143938
６２Ｃ－１１１,平塚２－１６－８,岩月宅,粉末,ウ,96,2003.01,97.06,138,平塚２丁目町会,荏原第三,35.6162100,139.7143467
６２Ｃ－１１２,平塚２－１７－１２,藤田宅,粉末,ウ,2006.03,2006.03,88.03,138,平塚２丁目町会,荏原第三,35.6153707,139.7145814
６２Ｃ－２１１,戸越１－９－６,戸越一丁目防災活動広場,粉末,ウ,2006.03,2006.03,88.03,146,戸越銀座町会,荏原第三,35.6165574,139.7187185
６２Ｋ－０２９,平塚１－�
