町丁目,世帯数[世帯],男[人],女[人],総数[人]
東向島六丁目,3042,2760,2768,5528
堤通一丁目,1105,1168,1122,2290
堤通二丁目,2071,1795,2331,4126
墨田一丁目,1432,1491,1667,3158
墨田二丁目,2064,1960,1958,3918
墨田三丁目,2024,1828,1829,3657
墨田四丁目,2461,2338,2414,4752
墨田五丁目,1549,1382,1396,2778
押上一丁目,1334,1058,1150,2208
押上二丁目,1983,1741,1873,3614
押上三丁目,2342,2185,2202,4387
京島一丁目,3640,3423,3747,7170
京島二丁目,990,952,830,1782
京島三丁目,2299,2144,2039,4183
文花一丁目,2976,2512,3038,5550
文花二丁目,1321,1151,1233,2384
文花三丁目,1226,1340,1324,2664
八広一丁目,1928,1785,1681,3466
八広二丁目,2272,2193,2096,4289
八広三丁目,1896,1817,1744,3561
八広四丁目,2461,2334,2253,4587
八広五丁目,1631,1463,1488,2951
八広六丁目,2128,2078,2007,4085
立花一丁目,3447,2957,3169,6126
立花二丁目,880,807,790,1597
立花三丁目,1687,1500,1513,3013
立花四丁目,1908,1845,1813,3658
立花五丁目,2030,2240,2187,4427
立花六丁目,1214,1115,1248,2363
東墨田一丁目,77,79,65,144
東墨田二丁目,818,729,697,1426
東墨田三丁目,405,422,400,822
京島三丁目,22SAFIELD001": 53610, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 14.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72275312020179, 35.618011083923079 ], [ 139.72263765214424, 35.617930664867139 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53587, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53587, "SAFIELD001": 53611, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72202665774554, 35.617998426638309 ], [ 139.72206117996279, 35.618020091663425 ], [ 139.72206614303573, 35.618023341217551 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53588, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53588, "SAFIELD001": 53612, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72279937687094, 35.618008872915595 ], [ 139.72284768409361, 35.618040735963625 ], [ 139.72286753366959, 35.618055807222611 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53589, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53589, "SAFIELD001": 53613, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72281752593224, 35.618056392330267 ], [ 139.72279591061491, 35.61804095889083 ], [ 139.72276558215634, 35.618019928891229 ], [ 139.72275312020179, 35.618011083923079 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53591, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53591, "SAFIELD001": 53615, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72153945028779, 35.618116687412268 ], [ 139.72151644426879, 35.618148845356167 ], [ 139.72150483029711, 35.618165329844736 ], [ 139.72149963717118, 35.618168750271458 ], [ 139.72148724757247, 35.618187307214015 ], [ 139.72148337637074, 35.618192711904733 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53592, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53592, "SAFIELD001": 53616, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 23.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72084225054147, 35.618096929225871 ], [ 139.72086619000802, 35.618107858281142 ], [ 139.72096889586274, 35.618156358252229 ], [ 139.72106343910716, 35.618200433764272 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53593, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53593, "SAFIELD001": 53617, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 13.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72180910881846, 35.618214827261177 ], [ 139.7218836521798, 35.618113941594281 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53594, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53594, "SAFIELD001": 53618, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 300, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72106343910716, 35.618200433764272 ], [ 139.72108285513724, 35.618209555799901 ], [ 139.72109995485692, 35.618217323603695 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53596, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53596, "SAFIELD001": 53620, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 400, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72148337637074, 35.618192711904733 ], [ 139.72145351290479, 35.618234327967635 ], [ 139.72144687716064, 35.618243155336771 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53597, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53597, "SAFIELD001": 53621, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72109995485692, 35.618217323603695 ], [ 139.72115202588955, 35.618241258685607 ], [ 139.72118236508197, 35.618254356950018 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53598, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53598, "SAFIELD001": 53622, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72263960944073, 35.618432916013205 ], [ 139.72262181935335, 35.618445338721379 ], [ 139.72259518791634, 35.618465054484844 ], [ 139.72255894461611, 35.618490440104011 ], [ 139.72255551901355, 35.618492960820419 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53600, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53600, "SAFIELD001": 53624, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72255551901355, 35.618492960820419 ], [ 139.7225021482829, 35.618530499313067 ], [ 139.72249430280453, 35.61853608065627 ], [ 139.72249176144618, 35.618537790941673 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53601, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53601, "SAFIELD001": 53625, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72249176144618, 35.618537790941673 ], [ 139.72244424611526, 35.618571909548294 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53602, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53602, "SAFIELD001": 53626, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72271222857492, 35.618686631232492 ], [ 139.72270791810047, 35.618690413073658 ], [ 139.72266865728747, 35.618742566959739 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53603, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53603, "SAFIELD001": 53627, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7223664884319, 35.618762299693415 ], [ 139.72244393492329, 35.618797344565408 ], [ 139.72245584961141, 35.618802853952467 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53605, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53605, "SAFIELD001": 53629, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72266503597055, 35.618887145088934 ], [ 139.72267783444076, 35.618892204575424 ], [ 139.72273178539788, 35.61891442807606 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 53647, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 53647, "SAFIELD001": 53671, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 16.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72271167451132, 35.617565853901517 ], [ 139.7227127797743, 35.617564863397362 ], [ 139.72281610010441, 35.617487980288537 ], [ 139.72281742118426, 35.617490595504734 ], [ 139.72282426373144, 35.617491773575878 ], [ 139.72284457406607, 35.617492783721346 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 54291, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 54291, "SAFIELD001": 54316, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 13.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72293282803372, 35.618498805558218 ], [ 139.72283711705475, 35.618580382911389 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 54292, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 54292, "SAFIELD001": 54317, "SAFIELD002": 4, "SAFIELD003": "邱大喧繝輔ぉ繝ｳ繧ｹ", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72283711705475, 35.618580382911389 ], [ 139.72276594165123, 35.618640980535893 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 54293, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 54293, "SAFIELD001": 54318, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72276594165123, 35.618640980535893 ], [ 139.72274516377595, 35.618658628527854 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 54294, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 54294, "SAFIELD001": 54319, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72274516377595, 35.618658628527854 ], [ 139.72271222857492, 35.618686631232492 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 54295, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 54295, "SAFIELD001": 54320, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72266865728747, 35.618742566959739 ], [ 139.72265792970174, 35.618756798920458 ], [ 139.72262429009319, 35.61881526761934 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 54296, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 54296, "SAFIELD001": 54321, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72262429009319, 35.61881526761934 ], [ 139.72259828584316, 35.61886040289248 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 54297, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 54297, "SAFIELD001": 54322, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "螟ｧ蟠惹ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72259828584316, 35.61886040289248 ], [ 139.72260
