町丁目,世帯数[世帯],男[人],女[人],総数[人]
立花四丁目,182, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72213408625129, 35.616071012904108 ], [ 139.72213883753886, 35.616067682179057 ], [ 139.72221463618897, 35.616015201590784 ], [ 139.7222197438154, 35.615993663293693 ], [ 139.7222072968224, 35.615974272121775 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11958, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11958, "SAFIELD001": 11964, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 20.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7222072968224, 35.615974272121775 ], [ 139.72210540907477, 35.615814723796682 ], [ 139.72210474824814, 35.615813641529343 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11959, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11959, "SAFIELD001": 11965, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 4.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72210474824814, 35.615813641529343 ], [ 139.7220865737759, 35.61578514110802 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11960, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11960, "SAFIELD001": 11966, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7220865737759, 35.61578514110802 ], [ 139.72207060194393, 35.615760338380312 ], [ 139.72206872436143, 35.615761057751385 ], [ 139.72206321648261, 35.615752759959015 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11961, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11961, "SAFIELD001": 11967, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 6.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72232996382425, 35.615955275914651 ], [ 139.7223861907971, 35.615926573645368 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11962, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11962, "SAFIELD001": 11968, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7223861907971, 35.615926573645368 ], [ 139.72240762115808, 35.615915596527415 ], [ 139.72241524523776, 35.61591028539771 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11963, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11963, "SAFIELD001": 11969, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 13.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72241524523776, 35.61591028539771 ], [ 139.72246993990922, 35.615872027039018 ], [ 139.72251225845903, 35.61584295135998 ], [ 139.72252142919166, 35.615836740264918 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11964, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11964, "SAFIELD001": 11970, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 5.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72252142919166, 35.615836740264918 ], [ 139.7225430853814, 35.615822067667885 ], [ 139.72252666252757, 35.615804024944147 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11965, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11965, "SAFIELD001": 11971, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 6.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72252666252757, 35.615804024944147 ], [ 139.72252181281971, 35.615798702335638 ], [ 139.72249304624512, 35.615766406433082 ], [ 139.72248599202956, 35.615758738204271 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11966, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11966, "SAFIELD001": 11972, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72248599202956, 35.615758738204271 ], [ 139.72246516005509, 35.615736094372018 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11967, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11967, "SAFIELD001": 11973, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72246516005509, 35.615736094372018 ], [ 139.7224592078513, 35.615729779227273 ], [ 139.72244015316045, 35.615699114734163 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11968, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11968, "SAFIELD001": 11974, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72244015316045, 35.615699114734163 ], [ 139.72241592148771, 35.6156603330423 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11969, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11969, "SAFIELD001": 11975, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 7.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72241592148771, 35.6156603330423 ], [ 139.72241052434035, 35.615651764953235 ], [ 139.72237979516999, 35.615601890284289 ], [ 139.72237869391356, 35.615599996369831 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11970, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11970, "SAFIELD001": 11976, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72237869391356, 35.615599996369831 ], [ 139.72236239285891, 35.61557375116702 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11971, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11971, "SAFIELD001": 11977, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 9.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72236239285891, 35.61557375116702 ], [ 139.72234135563465, 35.615539929997674 ], [ 139.72231458989131, 35.615497720701839 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11972, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11972, "SAFIELD001": 11978, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72231458989131, 35.615497720701839 ], [ 139.72229410252353, 35.615465432378429 ], [ 139.72228837486455, 35.615456413288491 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11973, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11973, "SAFIELD001": 11979, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 18.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72224398567556, 35.615386425193783 ], [ 139.72223065829414, 35.615365140310267 ], [ 139.72220080907158, 35.615317700134021 ], [ 139.72218141930159, 35.615290009846859 ], [ 139.72214803988632, 35.615241034052374 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11974, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11974, "SAFIELD001": 11980, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 8.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72214803988632, 35.615241034052374 ], [ 139.72207006477541, 35.615271428757744 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11975, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11975, "SAFIELD001": 11981, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72207006477541, 35.615271428757744 ], [ 139.72204422032408, 35.615281500358854 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11976, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11976, "SAFIELD001": 11982, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 10.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72204422032408, 35.615281500358854 ], [ 139.72199485077087, 35.615300744306452 ], [ 139.72194747315302, 35.615316384550496 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11977, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11977, "SAFIELD001": 11983, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72194747315302, 35.615316384550496 ], [ 139.72192417094058, 35.615324024746748 ], [ 139.7219083785192, 35.615329148016208 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11978, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11978, "SAFIELD001": 11984, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 10.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7219083785192, 35.615329148016208 ], [ 139.72184554009888, 35.615349551241685 ], [ 139.72186679933881, 35.615382291046451 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11979, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11979, "SAFIELD001": 11985, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 8.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72186679933881, 35.615382291046451 ], [ 139.72190579361734, 35.615441908407746 ], [ 139.72190777633006, 35.615444974937191 ], [ 139.72190887794832, 35.615446598441977 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11980, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11980, "SAFIELD001": 11986, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 4.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72190887794832, 35.615446598441977 ], [ 139.72193013698967, 35.615479518511123 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 11981, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 11981, "SAFIELD001": 11987, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "謌ｸ雜贋ｸ�荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD0
