町丁目,世帯数[世帯],男[人],女[人],総数[人]
{ "type": "Feature", "properties": { "SAUID": 31083, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31083, "SAFIELD001": 31096, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71969739613715, 35.620823342217641 ], [ 139.71970862931738, 35.620842462074549 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31084, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31084, "SAFIELD001": 31097, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 17.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71976094105358, 35.62093129735721 ], [ 139.71978704934921, 35.620970351731991 ], [ 139.71982296214421, 35.621024017699035 ], [ 139.71984697949833, 35.621058473050908 ], [ 139.71985314898626, 35.621067402526748 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31085, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31085, "SAFIELD001": 31098, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71970862931738, 35.620842462074549 ], [ 139.71972349684498, 35.620867714743504 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31086, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31086, "SAFIELD001": 31099, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71972349684498, 35.620867714743504 ], [ 139.71976094105358, 35.62093129735721 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31087, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31087, "SAFIELD001": 31100, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71977424384048, 35.620423562352705 ], [ 139.71978971360858, 35.620413211058086 ], [ 139.71979678351732, 35.62040988261316 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31088, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31088, "SAFIELD001": 31101, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71974441141609, 35.620442012528784 ], [ 139.71977424384048, 35.620423562352705 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31089, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31089, "SAFIELD001": 31102, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71979678351732, 35.62040988261316 ], [ 139.71979970394906, 35.620374370978212 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31090, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31090, "SAFIELD001": 31103, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 26.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71979970394906, 35.620374370978212 ], [ 139.7198041960045, 35.620320382525925 ], [ 139.71981678860521, 35.620158686746784 ], [ 139.71981924056863, 35.620142193795303 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31091, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31091, "SAFIELD001": 31104, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71981924056863, 35.620142193795303 ], [ 139.71982537231955, 35.62009965441635 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31092, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31092, "SAFIELD001": 31105, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71983371549368, 35.620054593254807 ], [ 139.7198428474565, 35.619998175441822 ], [ 139.71983892972384, 35.61995824059786 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31093, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31093, "SAFIELD001": 31106, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71982537231955, 35.62009965441635 ], [ 139.71982994149229, 35.620069192062481 ], [ 139.71983371549368, 35.620054593254807 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31094, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31094, "SAFIELD001": 31107, "SAFIELD002": 5, "SAFIELD003": "縺昴�莉也ｷ大喧", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71983892972384, 35.61995824059786 ], [ 139.71983457602693, 35.619914339268838 ], [ 139.71982831686992, 35.619890807342586 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31095, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31095, "SAFIELD001": 31108, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71982831686992, 35.619890807342586 ], [ 139.71982623035768, 35.619883053505006 ], [ 139.71980773619191, 35.619846349895752 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31096, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31096, "SAFIELD001": 31109, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71981660965864, 35.619816612701086 ], [ 139.71982904915205, 35.619841322245271 ], [ 139.71983213123733, 35.619847634811997 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31097, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31097, "SAFIELD001": 31110, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71979617717165, 35.61982353407808 ], [ 139.71980677998167, 35.619819938547195 ], [ 139.71981660965864, 35.619816612701086 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31098, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31098, "SAFIELD001": 31111, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71980773619191, 35.619846349895752 ], [ 139.71979815825523, 35.619827772433098 ], [ 139.71979617717165, 35.61982353407808 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 31099, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 31099, "SAFIELD001": 31112, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "隘ｿ莠泌渚逕ｰ蜈ｫ荳∫岼", "SAF
