町丁目,世帯数[世帯],男[人],女[人],総数[人]
八広二丁目,2037,2088,2051,4139
八広三丁目,1759,1733,1692,3425
八広四丁目,2022,2076,1972,4048
八広五丁目,1548,1463,1460,2923
八広六丁目,1994,2006,1928,3934
立花一丁目,3355,3050,3203,6253
立花二丁目,868,782,739,1521
立花三丁目,1419,1346,1375,2721
立花四丁目,1807,1872,1817,3689
立花五丁目,1828,2067,2020,4087
立花六丁目,1158,1138,1239,2377
東墨田一丁目,80,91,66,157
東墨田二丁目,665,656,596,1252
東墨田三丁目,413,440,388,828
067,2020,40": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 12.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73427964304042, 35.622946254420327 ], [ 139.73419994182376, 35.622941681966267 ], [ 139.73415225379742, 35.622938758301743 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96023, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96023, "SAFIELD001": 96092, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73451554555893, 35.622959698426598 ], [ 139.73440350015187, 35.622953296813868 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96028, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96028, "SAFIELD001": 96097, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 65.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73420680426128, 35.623195606390972 ], [ 139.73438868975717, 35.623146450411248 ], [ 139.73454252688234, 35.623103130131305 ], [ 139.73461817226777, 35.623084353290714 ], [ 139.7346374595019, 35.623020821793631 ], [ 139.73465485644206, 35.622968285582182 ], [ 139.7345274675717, 35.622960429308556 ], [ 139.73451554555893, 35.622959698426598 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96104, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96104, "SAFIELD001": 96173, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7340231093014, 35.621850866276205 ], [ 139.73404032846699, 35.621852953643021 ], [ 139.73412962578411, 35.621863393076303 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96105, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96105, "SAFIELD001": 96174, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73412962578411, 35.621863393076303 ], [ 139.7341924320441, 35.621870655816537 ], [ 139.73420567752848, 35.621872289199679 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96106, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96106, "SAFIELD001": 96175, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73420567752848, 35.621872289199679 ], [ 139.7342253249646, 35.621874739090032 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96107, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96107, "SAFIELD001": 96176, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7342253249646, 35.621874739090032 ], [ 139.73427444372695, 35.621880728595002 ], [ 139.73428814291299, 35.621872537296902 ], [ 139.73428992336039, 35.621861091230791 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96108, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96108, "SAFIELD001": 96177, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73428992336039, 35.621861091230791 ], [ 139.73430271844268, 35.621780338073343 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96109, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96109, "SAFIELD001": 96178, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73430271844268, 35.621780338073343 ], [ 139.73431584713012, 35.621697602150896 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96110, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96110, "SAFIELD001": 96179, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 1.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73431584713012, 35.621697602150896 ], [ 139.73431751628524, 35.621686877096849 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96111, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96111, "SAFIELD001": 96180, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73431751628524, 35.621686877096849 ], [ 139.73432241168587, 35.621656053912822 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96112, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96112, "SAFIELD001": 96181, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73432241168587, 35.621656053912822 ], [ 139.73433102175156, 35.621656691954414 ], [ 139.73433424766046, 35.621636864237928 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96113, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96113, "SAFIELD001": 96182, "SAFIELD002": 1, "SAFIELD003": "逕溷椒", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73433424766046, 35.621636864237928 ], [ 139.73434114627597, 35.621592972683999 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96114, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96114, "SAFIELD001": 96183, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73434114627597, 35.621592972683999 ], [ 139.73434915483506, 35.621544214587402 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96115, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96115, "SAFIELD001": 96184, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 14.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73434915483506, 35.621544214587402 ], [ 139.73436862338144, 35.621422994922973 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96116, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96116, "SAFIELD001": 96185, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73436862338144, 35.621422994922973 ], [ 139.73436929063863, 35.621419029397458 ], [ 139.73434213777577, 35.62141549170763 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96117, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96117, "SAFIELD001": 96186, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73434213777577, 35.62141549170763 ], [ 139.73423650668201, 35.621401613752617 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96118, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96118, "SAFIELD001": 96187, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73423650668201, 35.621401613752617 ], [ 139.73421167179382, 35.621398348354006 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96119, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96119, "SAFIELD001": 96188, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73421167179382, 35.621398348354006 ], [ 139.73415802835768, 35.621391363580386 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96148, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96148, "SAFIELD001": 96217, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73444505441597, 35.621392500885179 ], [ 139.73449041946753, 35.621398487221363 ], [ 139.73454969231102, 35.62140610742896 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96149, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96149, "SAFIELD001": 96218, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73454969231102, 35.62140610742896 ], [ 139.73465399905643, 35.621419713610635 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96150, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96150, "SAFIELD001": 96219, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73465399905643, 35.621419713610635 ], [ 139.7346751914844, 35.621422525245279 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96151, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96151, "SAFIELD001": 96220, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7346751914844, 35.621422525245279 ], [ 139.73470775283957, 35.621426788391815 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96152, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96152, "SAFIELD001": 96221, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73470775283957, 35.621426788391815 ], [ 139.73474804063977, 35.621432049370398 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 96153, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 96153, "SAFIELD001": 96222, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "蛹怜刀蟾昜ｺ比ｸ∫岼", "SAFIELD007": 1, "S
