地域区分,国・地域（人）,人口
注１）「※セルビア・モンテネグロ」はセルビアとモンテネグロの合計登録人口。,,
注２)「無国籍・その他」は、旧国名で報告された人数を含む。,,
注２)「無�,139.8240668
37,0.6,[sanitize]0.87,35.7446248,139.8241918
37,0.64,[sanitize]0.9,35.7446248,139.8243168
37,0.79,[sanitize]1.05,35.7446248,139.8244418
37,0.79,[sanitize]1.05,35.7446248,139.8245668
37,0.82,[sanitize]1.08,35.7446248,139.8246918
37,0.69,[sanitize]0.95,35.7446248,139.8248168
37,0.81,[sanitize]1.08,35.7446248,139.8249418
37,0.86,[sanitize]1.13,35.7446248,139.8250668
37,0.89,[sanitize]1.15,35.7446248,139.8251918
37,0.9,[sanitize]1.17,35.7446248,139.8253168
37,0.71,[sanitize]0.98,35.7446248,139.8254418
37,0.66,[sanitize]0.93,35.7446248,139.8255668
37,0.82,[sanitize]1.08,35.7446248,139.8256918
37,0.69,[sanitize]0.95,35.7446248,139.8258168
37,0.54,[sanitize]0.8,35.7446248,139.8259418
37,0.69,[sanitize]0.95,35.7446248,139.8260668
37,0.9,[sanitize]1.17,35.7446248,139.8261918
37,0.92,[sanitize]1.18,35.7446248,139.8263168
37,0.81,[sanitize]1.08,35.7446248,139.8264418
37,0.69,[sanitize]0.95,35.7446248,139.8265668
37,0.5,[sanitize]0.77,35.7446248,139.8266918
37,0.64,[sanitize]0.9,35.7446248,139.8268168
37,0.74,[sanitize]1,35.7446248,139.8269418
37,0.86,[sanitize]1.13,35.7446248,139.8270668
37,0.92,[sanitize]1.18,35.7446248,139.8271918
37,0.8,[sanitize]1.07,35.7446248,139.8273168
37,0.74,[sanitize]1,35.7446248,139.8274418
37,0.81,[sanitize]1.08,35.7446248,139.8275668
37,0.7,[sanitize]0.97,35.7446248,139.8276918
37,0.62,[sanitize]0.88,35.7446248,139.8278168
37,0.46,[sanitize]0.73,35.7446248,139.8279418
37,0.39,[sanitize]0.65,35.7446248,139.8280668
37,0.22,[sanitize]0.48,35.7446248,139.8281918
37,0.34,[sanitize]0.6,35.7446248,139.8283168
37,0.56,[sanitize]0.83,35.7446248,139.8284418
37,0.59,[sanitize]0.85,35.7446248,139.8285668
37,0.74,[sanitize]1,35.7446248,139.8286918
37,0.75,[sanitize]1.02,35.7446248,139.8288168
37,0.74,[sanitize]1,35.7446248,139.8289418
37,0.76,[sanitize]1.03,35.7446248,139.8290668
37,0.29,[sanitize]0.6,35.7445415,139.8239418
37,0.41,[sanitize]0.68,35.7445415,139.8240668
37,0.59,[sanitize]0.85,35.7445415,139.8241918
37,0.49,[sanitize]0.75,35.7445415,139.8243168
37,0.76,[sanitize]1.03,35.7445415,139.8244418
37,0.76,[sanitize]1.03,35.7445415,139.8245668
37,0.87,[sanitize]1.13,35.7445415,139.8246918
37,0.69,[sanitize]0.95,35.7445415,139.8248168
37,0.81,[sanitize]1.08,35.7445415,139.8249418
37,0.84,[sanitize]1.1,35.7445415,139.8250668
37,0.87,[sanitize]1.13,35.7445415,139.8251918
37,0.9,[sanitize]1.17,35.7445415,139.8253168
37,0.79,[sanitize]1.05,35.7445415,139.8254418
37,0.64,[sanitize]0.9,35.7445415,139.8255668
37,0.82,[sanitize]1.08,35.7445415,139.8256918
37,0.7,[sanitize]0.97,35.7445415,139.8258168
37,0.51,[sanitize]0.78,35.7445415,139.8259418
37,0.66,[sanitize]0.93,35.7445415,139.8260668
37,0.85,[sanitize]1.12,35.7445415,139.8261918
37,0.95,[sanitize]1.22,35.7445415,139.8263168
37,0.84,[sanitize]1.1,35.7445415,139.8264418
37,0.76,[sanitize]1.03,35.7445415,139.8265668
37,0.55,[sanitize]0.82,35.7445415,139.8266918
37,0.64,[sanitize]0.9,35.7445415,139.8268168
37,0.79,[sanitize]1.05,35.7445415,139.8269418
37,0.89,[sanitize]1.15,35.7445415,139.8270668
37,0.95,[sanitize]1.22,35.7445415,139.8271918
37,0.87,[sanitize]1.13,35.7445415,139.8273168
37,0.71,[sanitize]0.98,35.7445415,139.8274418
37,0.79,[sanitize]1.05,35.7445415,139.8275668
37,0.69,[sanitize]0.95,35.7445415,139.8276918
37,0.62,[sanitize]0.88,35.7445415,139.8278168
37,0.51,[sanitize]0.78,35.7445415,139.8279418
37,0.44,[sanitize]0.7,35.7445415,139.8280668
37,0.22,[sanitize]0.48,35.7445415,139.8281918
37,0.35,[sanitize]0.62,35.7445415,139.8283168
37,0.56,[sanitize]0.83,35.7445415,139.8284418
37,0.46,[sanitize]0.73,35.7445415,139.8285668
37,0.74,[sanitize]1,35.7445415,139.8286918
37,0.8,[sanitize]1.07,35.7445415,139.8288168
37,0.84,[sanitize]1.1,35.7445415,139.8289418
37,0.84,[sanitize]1.1,35.7445415,139.8290668
37,0.43,[sanitize]0.58,35.7444582,139.8240668
37,0.67,[sanitize]0.93,35.7444582,139.8241918
37,0.67,[sanitize]0.93,35.7444582,139.8243168
37,0.74,[sanitize]1,35.7444582,139.8244418
37,0.69,[sanitize]0.95,35.7444582,139.8245668
37,0.8,[sanitize]1.07,35.7444582,139.8246918
37,0.67,[sanitize]0.93,35.7444582,139.8248168
37,0.64,[sanitize]0.9,35.7444582,139.8249418
37,0.71,[sanitize]0.98,35.7444582,139.8250668
37,0.65,[sanitize]0.92,35.7444582,139.8251918
37,0.82,[sanitize]1.08,35.7444582,139.8253168
37,0.84,[sanitize]1.1,35.7444582,139.8254418
37,0.64,[sanitize]0.9,35.7444582,139.8255668
37,0.82,[sanitize]1.08,35.7444582,139.8256918
37,0.7,[sanitize]0.97,35.7444582,139.8258168
37,0.51,[sanitize]0.78,35.7444582,139.8259418
37,0.46,[sanitize]0.73,35.7444582,139.8260668
37,0.7,[sanitize]0.97,35.7444582,139.8261918
37,0.87,[sanitize]1.13,35.7444582,139.8263168
37,0.84,[sanitize]1.1,35.7444582,139.8264418
37,0.76,[sanitize]1.03,35.7444582,139.8265668
37,0.8,[sanitize]1.07,35.7444582,139.8266918
37,0.75,[sanitize]1.02,35.7444582,139.8268168
37,0.86,[sanitize]1.13,35.7444582,139.8269418
37,0.84,[sanitize]1.1,35.7444582,139.8270668
37,0.87,[sanitize]1.13,35.7444582,139.8271918
37,0.97,[sanitize]1.23,35.7444582,139.8273168
37,0.99,[sanitize]1.25,35.7444582,139.8274418
37,0.94,[sanitize]1.2,35.7444582,139.8275668
37,0.99,[sanitize]1.25,35.7444582,139.8276918
37,1.02,[sanitize]1.28,35.7444582,139.8278168
37,0.96,[sanitize]1.23,35.7444582,139.8279418
37,0.89,[sanitize]1.15,35.7444582,139.8280668
37,0.85,[sanitize]1.12,35.7444582,139.8281918
37,0.79,[sanitize]1.05,35.7444582,139.8283168
37,0.69,[sanitize]0.95,35.7444582,139.8284418
37,0.61,[sanitize]0.88,35.7444582,139.8285668
37,0.62,[sanitize]0.88,35.7444582,139.8286918
37,0.67,[sanitize]0.93,35.7444582,139.8288168
37,0.84,[sanitize]1.1,35.7444582,139.8289418
37,0.91,[sanitize]1.18,35.7444582,139.8290668
37,0.37,[sanitize]0.63,35.7443748,139.8240668
37,0.67,[sanitize]0.93,35.7443748,139.8241918
37,0.7,[sanitize]0.97,35.7443748,139.8243168
37,0.66,[sanitize]0.93,35.7443748,139.8244418
37,0.61,[sanitize]0.88,35.7443748,139.8245668
37,0.79,[sanitize]1.05,35.7443748,139.8246918
37,0.74,[sanitize]1,35.7443748,139.8248168
37,0.66,[sanitize]0.93,35.7443748,139.8249418
37,0.74,[sanitize]1,35.7443748,139.8250668
37,0.65,[sanitize]0.92,35.7443748,139.8251918
37,0.77,[sanitize]1.03,35.7443748,139.8253168
37,0.91,[sanitize]1.18,35.7443748,139.8254418
37,0.71,[sanitize]0.98,35.7443748,139.8255668
37,0.82,[sanitize]1.08,35.7443748,139.8256918
37,0.7,[sanitize]0.97,35.7443748,139.8258168
37,0.56,[sanitize]0.83,35.7443748,139.8259418
37,0.51,[sanitize]0.78,35.7443748,139.8260668
37,0.67,[sanitize]0.93,35.7443748,139.8261918
37,0.82,[sanitize]1.08,35.7443748,139.8263168
37,0.94,[sanitize]1.2,35.7443748,139.8264418
37,0.84,[sanitize]1.1,35.7443748,139.8265668
37,0.82,[sanitize]1.08,35.7443748,139.8266918
37,0.84,[sanitize]1.1,35.7443748,139.8268168
37,0.94,[sanitize]1.2,35.7443748,139.8269418
37,0.81,[sanitize]1.08,35.7443748,139.8270668
37,0.89,[sanitize]1.15,35.7443748,139.8271918
37,0.94,[sanitize]1.2,35.7443748,139.8273168
37,0.91,[sanitize]1.18,35.7443748,139.8274418
37,0.96,[sanitize]1.23,35.7443748,139.8275668
37,0.95,[sanitize]1.22,35.7443748,139.8276918
37,1.02,[sanitize]1.28,35.7443748,139.8278168
37,0.86,[sanitize]1.13,35.7443748,139.8279418
37,0.69,[sanitize]0.95,35.7443748,139.8280668
37,0.6,[sanitize]0.87,35.7443748,139.8281918
37,0.55,[sanitize]0.82,35.7443748,139.8283168
37,0.41,[sanitize]0.68,35.7443748,139.8284418
37,0.34,[sanitize]0.6,35.7443748,139.8285668
37,0.4,[sanitize]0.67,35.7443748,139.8286918
37,0.49,[sanitize]0.75,35.7443748,139.8288168
37,0.61,[sanitize]0.88,35.7443748,139.8289418
37,0.84,[sanitize]1.1,35.7443748,139.8290668
37,0.54,[sanitize]0.8,35.7442915,139.8240668
37,0.6,[sanitize]0.87,35.7442915,139.8241918
37,0.74,[sanitize]1,35.7442915,139.8243168
37,0.66,[sanitize]0.93,35.7442915,139.8244418
37,0.59,[sanitize]0.85,35.7442915,139.8245668
37,0.8,[sanitize]1.07,35.7442915,139.8246918
37,0.89,[sanitize]1.15,35.7442915,139.8248168
37,0.81,[sanitize]1.08,35.7442915,139.8249418
37,0.79,[sanitize]1.05,35.7442915,139.8250668
37,0.79,[sanitize]1.05,35.7442915,139.8251918
37,0.82,[sanitize]1.08,35.7442915,139.8253168
37,0.91,[sanitize]1.18,35.7442915,139.8254418
37,0.76,[sanitize]1.03,35.7442915,139.8255668
37,0.85,[sanitize]1.12,35.7442915,139.8256918
37,0.7,[sanitize]0.97,35.7442915,139.8258168
37,0.56,[sanitize]0.83,35.7442915,139.8259418
37,0.64,[sanitize]0.9,35.7442915,139.8260668
37,0.72,[sanitize]0.98,35.7442915,139.8261918
37,0.84,[sanitize]1.1,35.7442915,139.8263168
37,0.94,[sanitize]1.2,35.7442915,139.8264418
37,0.99,[sanitize]1.25,35.7442915,139.8265668
37,0.89,[sanitize]1.15,35.7442915,139.8266918
37,0.85,[sanitize]1.12,35.7442915,139.8268168
37,0.81,[sanitize]1.08,35.7442915,139.8269418
37,0.84,[sanitize]1.1,35.7442915,139.8270668
37,0.94,[sanitize]1.2,35.7442915,139.8271918
37,0.87,[sanitize]1.13,35.7442915,139.8273168
37,0.96,[sanitize]1.23,35.7442915,139.8274418
37,0.99,[sanitize]1.25,35.7442915,139.8275668
37,0.9,[sanitize]1.17,35.7442915,139.8276918
37,0.97,[sanitize]1.23,35.7442915,139.8278168
37,0.66,[sanitize]0.93,35.7442915,139.8279418
37,0.56,[sanitize]0.83,35.7442915,139.8280668
37,0.44,[sanitize]0.7,35.7442915,139.8281918
37,0.45,[sanitize]0.72,35.7442915,139.8283168
37,0.44,[sanitize]0.7,35.7442915,139.8284418
37,0.36,[sanitize]0.63,35.7442915,139.8285668
37,0.35,[sanitize]0.62,35.7442915,139.8286918
37,0.39,[sanitize]0.65,35.7442915,139.8288168
37,0.44,[sanitize]0.7,35.7442915,139.8289418
37,0.81,[sanitize]1.08,35.7442915,139.8290668
37,0.62,[sanitize]0.88,35.7442082,139.8241918
37,0.75,[sanitize]1.02,35.7442082,139.8243168
37,0.79,[sanitize]1.05,35.7442082,139.8244418
37,0.76,[sanitize]1.03,35.7442082,139.8245668
37,0.79,[sanitize]1.05,35.7442082,139.8246918
37,0.82,[sanitize]1.08,35.7442082,139.8248168
37,0.76,[sanitize]1.03,35.7442082,139.8249418
37,0.79,[sanitize]1.05,35.7442082,139.8250668
37,0.79,[sanitize]1.05,35.7442082,139.8251918
37,0.82,[sanitize]1.08,35.7442082,139.8253168
37,0.89,[sanitize]1.15,35.7442082,139.8254418
37,0.91,[sanitize]1.18,35.7442082,139.8255668
37,0.99,[sanitize]1.25,35.7442082,139.8256918
37,0.82,[sanitize]1.08,35.7442082,139.8258168
37,0.61,[sanitize]0.88,35.7442082,139.8259418
37,0.74,[sanitize]1,35.7442082,139.8260668
37,0.79,[sanitize]1.05,35.7442082,139.8261918
37,0.92,[sanitize]1.18,35.7442082,139.8263168
37,0.94,[sanitize]1.2,35.7442082,139.8264418
37,0.99,[sanitize]1.25,35.7442082,139.8265668
37,0.94,[sanitize]1.2,35.7442082,139.8266918
37,0.87,[sanitize]1.13,35.7442082,139.8268168
37,0.81,[sanitize]1.08,35.7442082,139.8269418
37,0.84,[sanitize]1.1,35.7442082,139.8270668
37,0.95,[sanitize]1.22,35.7442082,139.8271918
37,0.9,[sanitize]1.17,35.7442082,139.8273168
37,1.01,[sanitize]1.28,35.7442082,139.8274418
37,1.01,[sanitize]1.28,35.7442082,139.8275668
37,0.89,[sanitize]1.15,35.7442082,139.8276918
37,0.97,[sanitize]1.23,35.7442082,139.8278168
37,0.64,[sanitize]0.9,35.7442082,139.8279418
37,0.56,[sanitize]0.83,35.7442082,139.8280668
37,0.52,[sanitize]0.78,35.7442082,139.8281918
37,0.5,[sanitize]0.77,35.7442082,139.8283168
37,0.49,[sanitize]0.75,35.7442082,139.8284418
37,0.46,[sanitize]0.73,35.7442082,139.8285668
37,0.44,[sanitize]0.7,35.7442082,139.8286918
37,0.42,[sanitize]0.68,35.7442082,139.8288168
37,0.49,[sanitize]0.75,35.7442082,139.8289418
37,0.79,[sanitize]1.05,35.7442082,139.8290668
37,0.57,[sanitize]0.83,35.7441248,139.8241918
37,0.69,[sanitize]0.95,35.7441248,139.8243168
37,0.84,[sanitize]1.1,35.7441248,139.8244418
37,0.74,[sanitize]1,35.7441248,139.8245668
37,0.62,[sanitize]0.88,35.7441248,139.8246918
37,0.64,[sanitize]0.9,35.7441248,139.8248168
37,0.56,[sanitize]0.83,35.
