Ｎｏ．,「重点公園・緑地」名称,「優先整備区域」面積（m2）,「優先整備区域」箇所,
23 ,野山北・六道山公園,862100 ,武蔵村山市本町３・５・６丁目、三ツ木３・４・５丁目、岸２・３・４・５丁目、瑞穂町大字殿ヶ谷字宮前、字山際、字滝田谷津、字尾引山、字尾引添、字日野出、字宮野入、大字石畑字狭山谷、字夕日台、字峰田、字狭山嶺、大字箱根ヶ崎字浅間谷、大字駒形富士山字富士山、字富士山通り、大字高根字高根下、字山下、字打越、字池ノ上、字北狭山、字金堀沢、字田之入,
24 ,東大和緑地（東大和公園）,1400 ,東大和市湖畔３丁目,
25 ,小金井公園,67700 ,武蔵野市桜堤３丁目、小金井市関野町１・２丁目、西東京市向台町６丁目,
26 ,野川公園,1700 ,三鷹市大沢２丁目,
27 ,武蔵野の森公園,240000 ,三鷹市大沢５・６丁目、府中市朝日町３丁目、調布市西町,
28 ,府中の森公園,700 ,府中市天神町２丁目,
29 ,武蔵野公園,115400 ,府中市多磨町２・３丁目、小金井市前原１・２丁目、中町１丁目、東町５丁目,
30 ,浅間山公園,3300 ,府中市若松町５丁目,
31 ,神代公園（神代植物公園）,73700 ,調布市深大寺元町５丁目、深大寺南町４・５丁目、深大寺北町２丁目,
32 ,小山田緑地,135100 ,町田市下小山田町字大久保、字梅木窪、字堀切、字兎谷、字堂谷、字関村、字小ヶ谷、字桜ヶ谷、字馬場窪、字鍬柄尾、字宮ノ腰、字向田、字宇津保沢、字竜沢,
33 ,大戸緑地,107500 ,町田市相原町字丑田、字大地沢、字大戸、字段木入,
34 ,七生公園（多摩動物公園）,3600 ,日野市程久保６丁目,
35 ,六仙公園,53800 ,東久留米市中央町３丁目,
36 ,八国山緑地,88000 ,東村山市諏訪町２・３丁目、野口町３丁目、多摩湖４丁目,
37 ,東伏見公園,68300 ,西東京市東伏見１丁目,
38 ,桜ヶ丘公園,60100 ,多摩市連光寺３・５丁目,
39 ,秋留台公園,3800 ,あきる野市二宮、平沢,
-,小計,1946000 ,,
-,東京都事業計,2784400 ,,
21 ,小宮tp://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_036_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_036_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_036_01_3.jpg,,201901,202111,
9,37,1,東急電鉄,大井町線,等々力,東京都,世田谷区等々力3丁目1番1号,,多機能お手洗,1F,139.647334,35.608444,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_037_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_037_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_037_01_3.jpg,,201901,,
9,38,1,東急電鉄,大井町線,上野毛,東京都,世田谷区上野毛1丁目26番6号,,多機能お手洗い,1F,139.639112,35.611894,JGD2011,男性用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_038_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_038_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_038_01_3.jpg,,201901,,
9,38,2,東急電鉄,大井町線,上野毛,東京都,世田谷区上野毛1丁目26番6号,,多機能お手洗い,1F,139.638976,35.611889,JGD2011,女性用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_038_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_038_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_038_02_3.jpg,,201901,,
9,39,1,東急電鉄,池上線,五反田,東京都,品川区東五反田2丁目1番1号,,多機能お手洗,4F,139.724287,35.625309,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_039_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_039_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_039_01_3.jpg,,201901,,
9,40,1,東急電鉄,池上線,大崎広小路,東京都,品川区大崎4丁目1番1号,,多機能お手洗,1F,139.722721,35.622632,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_040_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_040_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_040_01_3.jpg,,201901,,
9,41,1,東急電鉄,池上線,戸越銀座,東京都,品川区平塚2丁目16番1号,,多機能お手洗,1F,139.715009,35.615855,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_041_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_041_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_041_01_3.jpg,,201901,,
9,42,3,東急電鉄,大井町線/池上線,旗の台,東京都,品川区旗の台2丁目13番1号,,多機能お手洗,1F,139.702916,35.60484,JGD2011,共用,○,×,A.自動引き戸（押しボタン）,○,○,○,○,○,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_042_03_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_042_03_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_042_03_3.jpg,,201901,,
9,43,1,東急電鉄,池上線,長原,東京都,大田区上池台1丁目10番10号,,多機能お手洗,B1F,139.697572,35.602148,JGD2011,共用,×,×,C.手動引き戸,○,○,○,○,○,×,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_043_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_043_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_043_01_3.jpg,,201901,202401,
9,44,1,東急電鉄,池上線,洗足池,東京都,大田区東雪谷1丁目1番6号,,多機能お手洗,2F,139.691342,35.599734,JGD2011,共用,○,×,C.手動引き戸,○,○,○,○,○,×,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_044_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_044_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_044_01_3.jpg,,201901,,
9,45,1,東急電鉄,池上線,石川台,東京都,大田区東雪谷2丁目23番1号,,多機能お手洗い,1F,139.685409,35.596975,JGD2011,共用,○,×,C.手動引き戸,○,○,○,○,○,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_045_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_045_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_045_01_3.jpg,,201901,,
9,46,1,東急電鉄,池上線,雪が谷大塚,東京都,大田区南雪谷2丁目2番16号,,多機能お手洗,2F,139.680967,35.592009,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_046_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_046_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_046_01_3.jpg,,201901,,
9,47,1,東急電鉄,池上線,御嶽山,東京都,大田区北嶺町32番17号,,多機能お手洗,1F,139.682319,35.585327,JGD2011,共用,○,×,A.自動引き戸（押しボタン）,○,○,○,○,○,×,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_047_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_047_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_047_01_3.jpg,,201901,,
9,48,1,東急電鉄,池上線,久が原,東京都,大田区南久が原2丁目6番10号,,多機能お手洗,1F,139.685416,35.579739,JGD2011,共用,○,×,A.自動引き戸（押しボタン）,○,○,○,○,○,×,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_048_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_048_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_048_01_3.jpg,,201901,,
9,49,1,東急電鉄,池上線,千鳥町,東京都,大田区千鳥1丁目20番1号,,多機能お手洗,1F,139.691438,35.572909,JGD2011,共用,○,×,A.自動引き戸（押しボタン）,○,○,○,○,○,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_049_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_049_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_049_01_3.jpg,,201901,,
9,50,1,東急電鉄,池上線,池上,東京都,大田区池上6丁目3番10号,,多機能お手洗い,2F,139.702697,35.57207,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_050_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_050_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_050_01_3.jpg,,201901,202011,
9,51,1,東急電鉄,池上線,蓮沼,東京都,大田区西蒲田7丁目17番1号,,多機能お手洗い,1F,139.708508,35.564116,JGD2011,共用,○,×,C.手動引き戸,○,○,○,○,○,×,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_051_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_051_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_051_01_3.jpg,,201901,,
9,52,1,東急電鉄,東急多摩川線,沼部,東京都,大田区田園調布本町28番1号,,多機能お手洗い,1F,139.673188,35.582553,JGD2011,共用,○,×,A.自動引き戸（押しボタン）,○,○,○,○,○,×,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_052_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_052_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_052_01_3.jpg,,201901,202111,
9,53,1,東急電鉄,東急多摩川線,鵜の木,東京都,大田区鵜の木2丁目4番1号,,多機能お手洗い,1F,139.680604,35.575539,JGD2011,共用,○,×,C.手動引き戸,○,○,○,○,○,×,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_053_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_053_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_053_01_3.jpg,,201901,,
9,54,1,東急電鉄,東急多摩川線,下丸子,東京都,大田区下丸子3丁目7番1号,,多機能お手洗い,1F,139.685574,35.571454,JGD2011,共用,○,×,C.手動引き戸,○,×,○,○,○,×,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_054_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_054_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_054_01_3.jpg,,201901,,
9,55,1,東急電鉄,東急多摩川線,武蔵新田,東京都,大田区矢口1丁目18番1号,,多機能お手洗い,1F,139.692301,35.567875,JGD2011,共用,○,×,C.手動引き戸,○,○,○,○,○,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_055_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_055_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_055_01_3.jpg,,201901,,
9,56,1,東急電鉄,東急多摩川線,矢口渡,東京都,大田区多摩川1丁目20番10号,,多機能お手洗い,1F,139.700277,35.562494,JGD2011,共用,○,×,C.手動引き戸,○,○,○,○,○,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_056_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_056_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_056_01_3.jpg,,201901,,
9,57,1,東急電鉄,池上線/東急多摩川線,蒲田,東京都,大田区西蒲田7丁目69番1号,,多機能お手洗,2F,139.715035,35.561563,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_057_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_057_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_057_01_3.jpg,,201901,,
9,58,1,東急電鉄,世田谷線,上町,東京都,世田谷区世田谷3丁目4番3号,,多機能お手洗い,1F,139.646524,35.643483,JGD2011,共用,○,×,C.手動引き戸,○,○,○,○,○,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_058_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_058_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/09_058_01_3.jpg,,201901,,
10,1,1,東京地下鉄,4号線丸ノ内線/8号線有楽町線/13号線副都心線,池袋,東京都,豊島区西池袋3丁目28番14号,,バリアフリートイレ,B1F,139.70978,35.72959,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/10_001_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/10_001_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/10_001_01_3.jpg,,201901,202401,
10,1,2,東京地下鉄,4号線丸ノ内線/8号線有楽町線/13号線副都心線,池袋,東京都,豊島区西池袋3丁目28番14号,,バリアフリートイレ,B2F,139.70901,35.73118,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/10_001_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/10_001_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/10_001_02_3.jpg,,201901,202401,
10,1,3,東京地下鉄,4号線丸ノ内線/8号線有楽町線/13号線副都心線,池袋,東京都,豊島区西池袋3丁目28番14号,,バリアフリートイレ,B1F,139.71244,35.729789,JGD2011,共用,○,○,B.自動引き戸（センサー）,○,○,○,○,○,×,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/10_001_03_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/10_001_03_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/10_001_03_3.jpg,,201901,202401,
10,2,1,東京地下鉄,4号線丸ノ内線/5号線東西線/9号線千代田線/11号線半蔵門線,大手町,東京都,千代田区大手町1丁目6番1号,,バリアフリートイレ,B3F,139.76439,35.686764,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_�
