種別,重点化を図るべき公園・緑地,所在区市町,,,,
1,4,4,小田急電鉄,小田原線,代々木八幡,東京都,渋谷区代々木5丁目6番1号,,多目的トイレ,2F,139.688824,35.669677,JGD2011,女性用,×,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○兼用,×兼用,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_004_04_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_004_04_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_004_04_3.jpg,点字ブロックはトイレの手前まで／大型ベッドはおむつ交換台としても使える,201911,201911,
1,5,1,小田急電鉄,小田原線,代々木上原,東京都,渋谷区西原3丁目8番5号,,多目的トイレ,1F,139.67994,35.6692,JGD2011,女性用,×,○,B.自動引き戸（センサー）,○,○,○,○,○,○,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_005_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_005_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_005_01_3.jpg,,201901,,
1,5,2,小田急電鉄,小田原線,代々木上原,東京都,渋谷区西原3丁目8番5号,,多目的トイレ,1F,139.679978,35.669195,JGD2011,男性用,○,○,B.自動引き戸（センサー）,○,○,○,○,○,○,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_005_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_005_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_005_02_3.jpg,,201901,202011,
1,6,1,小田急電鉄,小田原線,東北沢,東京都,世田谷区北沢3丁目1番4号,,ファミリートイレ,1F,139.672875,35.665486,JGD2011,共用,×,×,A.自動引き戸（押しボタン）,○,○,○,○,×,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_006_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_006_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_006_01_3.jpg,,201901,,
1,6,2,小田急電鉄,小田原線,東北沢,東京都,世田谷区北沢3丁目1番4号,,多目的トイレ,1F,139.6729,35.665505,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_006_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_006_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_006_02_3.jpg,,201901,,
1,7,1,小田急電鉄,小田原線,下北沢,東京都,世田谷区北沢2丁目24番2号,,多目的トイレ,1F,139.666613,35.661022,JGD2011,共用,×,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_007_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_007_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_007_01_3.jpg,,201901,202211,
1,7,2,小田急電鉄,小田原線,下北沢,東京都,世田谷区北沢2丁目24番2号,,多目的トイレ,1F,139.666613,35.661022,JGD2011,共用,×,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_007_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_007_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_007_02_3.jpg,,201901,202211,
1,7,3,小田急電鉄,小田原線,下北沢,東京都,世田谷区北沢2丁目24番2号,,多目的トイレ,B2F,139.665866,35.660495,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_007_03_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_007_03_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_007_03_3.jpg,,201901,202211,
1,8,1,小田急電鉄,小田原線,世田谷代田,東京都,世田谷区代田2丁目31番12号,,多目的トイレ,1F,139.661273,35.658257,JGD2011,共用,×,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_008_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_008_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_008_01_3.jpg,,201901,,
1,8,2,小田急電鉄,小田原線,世田谷代田,東京都,世田谷区代田2丁目31番12号,,ファミリートイレ,1F,139.661266,35.658255,JGD2011,共用,×,○,A.自動引き戸（押しボタン）,○,○,○,○,×,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_008_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_008_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_008_02_3.jpg,,201901,202011,
1,9,1,小田急電鉄,小田原線,梅ヶ丘,東京都,世田谷区梅丘1丁目31番21号,,多目的トイレ,1F,139.653609,35.655937,JGD2011,共用,×,○,B.自動引き戸（センサー）,○,○,○,○,○,○,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_009_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_009_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_009_01_3.jpg,,201901,,
1,10,1,小田急電鉄,小田原線,豪徳寺,東京都,世田谷区豪徳寺1丁目43番4号,,多目的トイレ,1F,139.647552,35.653716,JGD2011,共用,×,○,B.自動引き戸（センサー）,○,○,○,○,○,○,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_010_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_010_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_010_01_3.jpg,,201901,,
1,11,1,小田急電鉄,小田原線,経堂,東京都,世田谷区経堂2丁目1番3号,,多目的トイレ,1F,139.636437,35.651324,JGD2011,共用,×,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_011_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_011_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_011_01_3.jpg,,201901,,
1,12,1,小田急電鉄,小田原線,千歳船橋,東京都,世田谷区船橋1丁目1番5号,,多目的トイレ,1F,139.624147,35.647479,JGD2011,共用,×,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_012_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_012_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_012_01_3.jpg,,201901,,
1,13,1,小田急電鉄,小田原線,祖師ヶ谷大蔵,東京都,世田谷区祖師谷1丁目7番1号,,多目的トイレ,1F,139.609625,35.643316,JGD2011,共用,×,×,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_013_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_013_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_013_01_3.jpg,,201901,,
1,14,1,小田急電鉄,小田原線,成城学園前,東京都,世田谷区成城6丁目5番34号,,多目的トイレ,1F,139.598556,35.639909,JGD2011,共用,×,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_014_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_014_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_014_01_3.jpg,,201901,,
1,15,1,小田急電鉄,小田原線,喜多見,東京都,世田谷区喜多見9丁目2番26号,,多目的トイレ,1F,139.587416,35.636795,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,×,○,○,○,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_015_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_015_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_015_01_3.jpg,,201901,,
1,16,1,小田急電鉄,小田原線,狛江,東京都,狛江市東和泉1丁目17番1号,,多目的トイレ,1F,139.577395,35.632317,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,×,○,○,○,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_016_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_016_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_016_01_3.jpg,,201901,,
1,17,1,小田急電鉄,小田原線,和泉多摩川,東京都,狛江市東和泉4丁目2番1号,,多目的トイレ,1F,139.57345,35.627078,JGD2011,共用,×,○,B.自動引き戸（センサー）,○,○,×,○,○,○,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_017_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_017_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_017_01_3.jpg,,201901,,
1,18,1,小田急電鉄,小田原線,鶴川,東京都,町田市能ヶ谷1丁目6番3号,,多目的トイレ,1F,139.48171,35.583182,JGD2011,男性用,×,○,B.自動引き戸（センサー）,○,×,○,○,○,×,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_018_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_018_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_018_01_3.jpg,,201901,202011,
1,18,2,小田急電鉄,小田原線,鶴川,東京都,町田市能ヶ谷1丁目6番3号,,多目的トイレ,1F,139.48171,35.583182,JGD2011,女性用,×,○,B.自動引き戸（センサー）,○,×,○,○,○,×,×,○,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_018_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_018_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_018_02_3.jpg,,201901,202011,
1,19,1,小田急電鉄,小田原線,玉川学園前,東京都,町田市玉川学園2丁目21番9号,,多目的トイレ,2F,139.463303,35.563266,JGD2011,男性用,○,○,B.自動引き戸（センサー）,○,○,○,○,○,○,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_019_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_019_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_019_01_3.jpg,,201901,,
1,19,2,小田急電鉄,小田原線,玉川学園前,東京都,町田市玉川学園2丁目21番9号,,多目的トイレ,2F,139.463296,35.563269,JGD2011,女性用,○,○,B.自動引き戸（センサー）,○,○,○,○,○,○,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_019_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_019_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_019_02_3.jpg,,201901,,
1,20,1,小田急電鉄,小田原線,町田,東京都,町田市原町田6丁目12番20号,,多目的トイレ,1F,139.445244,35.544367,JGD2011,男性用,×,○,C.手動引き戸,○,○,○,○,○,×,×,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-p
