2,6,1,京王電鉄,京王線,代田橋,東京都,世田谷区大原2丁目18番9号,,だれでもトイレ,B1F,139.658803,35.671011,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_006_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_006_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_006_01_3.jpg,,201901,,
2,7,1,京王電鉄,京王線,下高井戸,東京都,世田谷区松原3丁目29番17号,,だれでもトイレ,1F,139.642467,35.666143,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_007_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_007_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_007_01_3.jpg,,201901,,
2,8,1,京王電鉄,京王線,桜上水,東京都,世田谷区桜上水5丁目29番52号,,だれでもトイレ,2F,139.631823,35.667691,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_008_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_008_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_008_01_3.jpg,,201901,,
2,9,1,京王電鉄,京王線,上北沢,東京都,世田谷区上北沢4丁目14番3号,,だれでもトイレ,B1F,139.623464,35.668849,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_009_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_009_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_009_01_3.jpg,,201901,,
2,10,1,京王電鉄,京王線,八幡山,東京都,杉並区上高井戸1丁目1番11号,,だれでもトイレ,1F,139.616071,35.669755,JGD2011,共用,○,○,B.自動引き戸（センサー）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_010_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_010_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_010_01_3.jpg,,201901,,
2,11,1,京王電鉄,京王線,芦花公園,東京都,世田谷区南烏山3丁目1番16号,,だれでもトイレ,2F,139.608695,35.670553,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_011_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_011_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_011_01_3.jpg,,201901,,
2,12,1,京王電鉄,京王線,千歳烏山（上り）,東京都,世田谷区南烏山6丁目1番1号,,多機能トイレ,1F,139.600069,35.667778,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_012_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_012_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_012_01_3.jpg,,201901,202011,
2,12,2,京王電鉄,京王線,千歳烏山（下り）,東京都,世田谷区南烏山6丁目1番1号,,多機能トイレ,1F,139.601075,35.668005,JGD2011,男性用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_012_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_012_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_012_02_3.jpg,,201901,202011,
2,12,3,京王電鉄,京王線,千歳烏山（下り）,東京都,世田谷区南烏山6丁目1番1号,,多機能トイレ,1F,139.601081,35.668007,JGD2011,女性用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_012_03_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_012_03_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_012_03_3.jpg,,201901,202011,
2,13,1,京王電鉄,京王線,仙川,東京都,調布市仙川町1丁目43番地,,多機能トレイ,1F,139.58494,35.662324,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_013_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_013_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_013_01_3.jpg,,201901,201911,
2,14,1,京王電鉄,京王線,つつじヶ丘,東京都,調布市西つつじヶ丘3丁目35番1号,,だれでもトイレ,2F,139.57516,35.657915,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_014_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_014_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_014_01_3.jpg,,201901,,
2,15,1,京王電鉄,京王線,柴崎,東京都,調布市菊野台2丁目67番11号,,だれでもトイレ,1F,139.566875,35.654249,JGD2011,共用,○,○,C.手動引き戸,○,○,○,○,○,×,×,○,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_015_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_015_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_015_01_3.jpg,,201901,,
2,16,1,京王電鉄,京王線,国領,東京都,調布市国領町3丁目18番1号,,だれでもトイレ,1F,139.55869,35.650215,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_016_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_016_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_016_01_3.jpg,,201901,,
2,17,1,京王電鉄,京王線,布田,東京都,調布市国領町5丁目67番1号,,だれでもトイレ,1F,139.551971,35.649887,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_017_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_017_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_017_01_3.jpg,,201901,,
2,18,1,京王電鉄,京王線,調布,東京都,調布市布田4丁目32番1号,,多機能トイレ,B1F,139.545335,35.651582,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_018_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_018_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_018_01_3.jpg,,201901,202011,
2,18,2,京王電鉄,京王線,調布,東京都,調布市布田4丁目32番1号,,多機能トイレ,B1F,139.545335,35.651582,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_018_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_018_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_018_02_3.jpg,,201901,202011,
2,19,1,京王電鉄,京王線,西調布,東京都,調布市上石原1丁目25番17号,,だれでもトイレ,2F,139.530213,35.657075,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_019_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_019_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_019_01_3.jpg,,201901,,
2,20,1,京王電鉄,京王線,飛田給,東京都,調布市飛田給1丁目42番11号,,多機能トイレ,2F,139.523261,35.660249,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_020_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_020_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_020_01_3.jpg,,201901,201911,
2,21,1,京王電鉄,京王線,武蔵野台,東京都,府中市白糸台4丁目18番4号,,だれでもトイレ,2F,139.510802,35.664269,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_021_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/
