地域区分,国・地域（人）,人口
49,1.25,[sanitize]0.34,35.7278748,139.8715668
49,1.15,[sanitize]0.23,35.7278748,139.8716918
49,0.04,1.56,35.7278748,139.8718168
49,1.42,0.32,35.7278748,139.8719418
49,1.85,[sanitize]0.13,35.7278748,139.8720668
49,1.82,[sanitize]0.12,35.7278748,139.8721918
49,1.83,[sanitize]0.15,35.7278748,139.8723168
49,1.69,[sanitize]0.03,35.7278748,139.8724418
49,1.61,0.06,35.7278748,139.8725668
49,1.47,0.18,35.7278748,139.8726918
49,1.29,0.41,35.7278748,139.8728168
49,1.28,0.44,35.7278748,139.8729418
49,1.76,0.14,35.7278748,139.8730668
49,0.99,0.74,35.7278748,139.8731918
49,0.89,0.88,35.7278748,139.8733168
49,1.19,0.52,35.7278748,139.8734418
49,1.46,0.45,35.7278748,139.8735668
49,1.62,0.59,35.7278748,139.8736918
49,0.13,2.19,35.7278748,139.8738168
49,0,4.9,35.7278748,139.8739418
49,0,5.23,35.7278748,139.8740668
49,0,4.89,35.7278748,139.8741918
49,0.23,2.76,35.7278748,139.8743168
49,2.76,0.47,35.7278748,139.8744418
49,2.82,0.52,35.7278748,139.8745668
49,2.79,0.66,35.7278748,139.8746918
49,0.86,2.64,35.7278748,139.8748168
49,2.86,0.62,35.7278748,139.8766918
49,2.62,0.62,35.7278748,139.8768168
49,2.16,0.68,35.7278748,139.8769418
49,1.95,0.6,35.7278748,139.8770668
49,1.92,0.65,35.7278748,139.8771918
49,1.76,0.77,35.7278748,139.8773168
49,1.47,0.93,35.7278748,139.8774418
49,1.36,0.93,35.7278748,139.8775668
49,1.34,0.92,35.7278748,139.8776918
49,1.42,0.85,35.7278748,139.8778168
49,1.43,0.83,35.7278748,139.8779418
49,1.27,1,35.7278748,139.8780668
49,1.27,1,35.7278748,139.8781918
49,1.29,0.98,35.7278748,139.8783168
49,1.03,1.25,35.7278748,139.8784418
49,1.04,1.25,35.7278748,139.8785668
49,0.97,1.32,35.7278748,139.8786918
49,1.1,1.2,35.7278748,139.8788169
49,1,1.3,35.7278748,139.8789419
49,1.03,1.28,35.7278748,139.8790669
49,1.19,1.12,35.7278748,139.8791919
49,0.91,1.4,35.7278748,139.8793169
49,0.77,1.53,35.7278748,139.8794419
49,0.61,1.7,35.7278748,139.8795669
49,0.48,1.82,35.7278748,139.8796919
49,0.61,1.68,35.7278748,139.8798169
49,0.7,1.6,35.7278748,139.8799419
49,0.72,1.58,35.7278748,139.8800669
49,0.78,1.52,35.7278748,139.8801919
49,0.68,1.62,35.7278748,139.8803169
49,0.63,1.65,35.7278748,139.8804419
49,0.56,1.73,35.7278748,139.8805669
49,0.8,1.48,35.7278748,139.8806919
49,0.63,1.65,35.7278748,139.8808169
49,0.41,1.88,35.7278748,139.8809419
49,0.45,1.83,35.7278748,139.8810669
49,0.47,1.8,35.7278748,139.8811919
49,0.65,1.62,35.7278748,139.8813169
49,0.71,1.55,35.7278748,139.8814419
49,0.7,1.55,35.7278748,139.8815669
49,0.68,1.57,35.7278748,139.8816919
49,0.71,1.53,35.7278748,139.8818169
49,0.79,1.45,35.7278748,139.8819419
49,0.52,1.73,35.7278748,139.8820669
49,0.4,1.83,35.7278748,139.8821919
49,0.48,1.75,35.7278748,139.8823169
49,0.43,1.8,35.7278748,139.8824419
49,0.51,1.73,35.7278748,139.8825669
49,0.35,1.87,35.7278748,139.8826919
49,0.32,1.9,35.7278748,139.8828169
49,0.27,1.95,35.7278748,139.8829419
49,0.29,1.93,35.7278748,139.8830669
49,0.55,1.67,35.7278748,139.8831919
49,0.6,1.62,35.7278748,139.8833169
49,0.41,1.8,35.7278748,139.8834419
49,0.45,1.75,35.7278748,139.8835669
49,0.51,1.68,35.7278748,139.8836919
49,0.57,1.62,35.7278748,139.8838169
49,0.59,1.6,35.7278748,139.8839419
49,0.68,1.5,35.7278748,139.8840669
49,0.66,1.52,35.7278748,139.8841919
49,0.47,1.7,35.7278748,139.8843169
49,0.17,2,35.7278748,139.8844419
49,0.37,1.8,35.7278748,139.8845669
49,0.52,1.65,35.7278748,139.8846919
49,0.62,1.55,35.7278748,139.8848169
49,0.51,1.65,35.7278748,139.8849419
49,0.59,1.58,35.7278748,139.8850669
49,0.5,1.67,35.7278748,139.8851919
49,0.51,1.65,35.7278748,139.8853169
49,0.53,1.63,35.7278748,139.8854419
49,0.7,1.45,35.7278748,139.8855669
49,0.52,1.63,35.7278748,139.8856919
49,0.28,1.87,35.7278748,139.8858169
49,0.15,1.98,35.7278748,139.8859419
49,0.32,1.8,35.7278748,139.8860669
49,0.3,1.82,35.7278748,139.8861919
49,0.21,1.9,35.7278748,139.8863169
49,0.04,2.05,35.7278748,139.8864419
49,0.17,1.93,35.7278748,139.8865669
49,0,2.15,35.7278748,139.8866919
49,0,2.23,35.7278748,139.8868169
49,0.07,1.93,35.7278748,139.8869419
49,0.2,1.75,35.7278748,139.8870669
49,0.24,1.7,35.7278748,139.8871919
49,0.2,1.73,35.7278748,139.8873169
49,0.44,1.5,35.7278748,139.8874419
49,0.56,1.38,35.7278748,139.8875669
49,0.17,1.77,35.7278748,139.8876919
49,0.3,1.63,35.7278748,139.8878169
49,0.41,1.53,35.7278748,139.8879419
49,0.28,1.65,35.7278748,139.8880669
49,0.16,1.77,35.7278748,139.8881919
49,0.18,1.75,35.7278748,139.8883169
49,0.2,1.73,35.7278748,139.8884419
49,0.18,1.75,35.7278748,139.8885669
49,0.27,1.65,35.7278748,139.8886919
49,0.31,1.62,35.7278748,139.8888169
49,0.35,1.58,35.7278748,139.8889419
49,0.22,1.7,35.7278748,139.8890669
49,0.34,1.58,35.7278748,139.8891919
49,0.44,1.48,35.7278748,139.8893169
49,0.25,1.68,35.7278748,139.8894419
49,0.05,1.88,35.7278748,139.8895669
49,0.14,1.78,35.7278748,139.8896919
49,0.39,1.53,35.7278748,139.8898169
49,0.44,1.48,35.7278748,139.8899419
49,0.32,1.6,35.7278748,139.8900669
49,0.27,1.65,35.7278748,139.8901919
49,0.45,1.47,35.7278748,139.8903169
49,0.12,1.8,35.7278748,139.8904419
49,0,2.03,35.7278748,139.8905669
49,0,2.02,35.7278748,139.8906919
49,0,1.98,35.7278748,139.8908169
49,0,2.1,35.7278748,139.8909419
49,0,2.2,35.7278748,139.8910669
49,0,2.35,35.7278748,139.8911919
49,0,2.07,35.7278748,139.8913169
49,0.18,1.93,35.7278748,139.8914419
49,0.15,1.83,35.7278748,139.8915669
49,0.14,1.95,35.7278748,139.8916919
49,0,2.05,35.7278748,139.8918169
49,0.05,2.1,35.7278748,139.8919419
49,0.08,1.98,35.7278748,139.8920669
49,1.46,[sanitize]0.59,35.7277914,139.8711918
49,1.22,[sanitize]0.37,35.7277914,139.8713168
49,1.12,[sanitize]0.25,35.7277914,139.8714418
49,1.3,[sanitize]0.37,35.7277914,139.8715668
49,0.85,0.06,35.7277914,139.8716918
49,0,1.64,35.7277914,139.8718168
49,1.78,[sanitize]0.13,35.7277914,139.8719418
49,1.83,[sanitize]0.13,35.7277914,139.8720668
49,1.82,[sanitize]0.15,35.7277914,139.8721918
49,1.87,[sanitize]0.25,35.7277914,139.8723168
49,1.69,[sanitize]0.1,35.7277914,139.8724418
49,1.71,[sanitize]0.09,35.7277914,139.8725668
49,1.47,0.21,35.7277914,139.8726918
49,1.29,0.4,35.7277914,139.8728168
49,1.26,0.48,35.7277914,139.8729418
49,1.4,0.2,35.7277914,139.8730668
49,1.32,0.28,35.7277914,139.8731918
49,1.3,0.46,35.7277914,139.8733168
49,1.14,0.67,35.7277914,139.8734418
49,1.13,0.62,35.7277914,139.8735668
49,0,2.6,35.7277914,139.8736918
49,0,4.81,35.7277914,139.8738168
49,0,5.04,35.7277914,139.8739418
49,0,4.31,35.7277914,139.8740668
49,1.31,1.59,35.7277914,139.8741918
49,2.53,0.46,35.7277914,139.8743168
49,2.54,0.33,35.7277914,139.8744418
49,2.71,0.36,35.7277914,139.8745668
49,2.82,0.47,35.7277914,139.8746918
49,2.38,1.05,35.7277914,139.8748168
49,2.98,0.57,35.7277914,139.8766918
49,2.79,0.55,35.7277914,139.8768168
49,2.33,0.7,35.7277914,139.8769418
49,1.86,0.65,35.7277914,139.8770668
49,1.9,0.63,35.7277914,139.8771918
49,1.53,0.93,35.7277914,139.8773168
49,1.33,1.05,35.7277914,139.8774418
49,1.25,1.03,35.7277914,139.8775668
49,1.43,0.83,35.7277914,139.8776918
49,1.45,0.82,35.7277914,139.8778168
49,1.55,0.73,35.7277914,139.8779418
49,1.32,0.95,35.7277914,139.8780668
49,1.27,1,35.7277914,139.8781918
49,1.39,0.88,35.7277914,139.8783168
49,1.24,1.05,35.7277914,139.8784418
49,0.92,1.38,35.7277914,139.8785668
49,1.01,1.28,35.7277914,139.8786918
49,1.04,1.27,35.7277914,139.8788168
49,0.85,1.45,35.7277914,139.8789418
49,1.11,1.2,35.7277914,139.8790668
49,1.23,1.08,35.7277914,139.8791919
49,1.11,1.2,35.7277914,139.8793169
49,1.04,1.28,35.7277914,139.8794419
49,0.99,1.33,35.7277914,139.8795669
49,0.98,1.33,35.7277914,139.8796919
49,0.96,1.35,35.7277914,139.8798169
49,0.83,1.48,35.7277914,139.8799419
49,0.81,1.5,35.7277914,139.8800669
49,0.88,1.42,35.7277914,139.8801919
49,0.82,1.48,35.7277914,139.8803169
49,0.77,1.53,35.7277914,139.8804419
49,0.69,1.6,35.7277914,139.8805669
49,0.79,1.5,35.7277914,139.8806919
49,0.77,1.52,35.7277914,139.8808169
49,0.62,1.68,35.7277914,139.8809419
49,0.59,1.7,35.7277914,139.8810669
49,0.42,1.87,35.7277914,139.8811919
49,0.63,1.65,35.7277914,139.8813169
49,0.7,1.58,35.7277914,139.8814419
49,0.72,1.55,35.7277914,139.8815669
49,0.57,1.68,35.7277914,139.8816919
49,0.57,1.68,35.7277914,139.8818169
49,0.77,1.48,35.7277914,139.8819419
49,0.6,1.65,35.7277914,139.8820669
49,0.45,1.8,35.7277914,139.8821919
49,0.33,1.92,35.7277914,139.8823169
49,0.33,1.9,35.7277914,139.8824419
49,0.59,1.65,35.7277914,139.8825669
49,0.39,1.83,35.7277914,139.8826919
49,0.3,1.92,35.7277914,139.8828169
49,0.32,1.9,35.7277914,139.8829419
49,0.32,1.9,35.7277914,139.8830669
49,0.5,1.72,35.7277914,139.8831919
49,0.67,1.55,35.7277914,139.8833169
49,0.59,1.63,35.7277914,139.8834419
49,0.61,1.6,35.7277914,139.8835669