地域区分,国・地域（人）,人口
アフリカ,リビア,7
アフリカ,レソト,0
アフリカ,マダガスカル,13
アフリカ,マリ,37
アフリカ,モーリタニア,3
アフリカ,モロッコ,126
アフリカ,マラウイ,13
アフリカ,モーリシャス,10
アフリカ,モザンビーク,14
アフリカ,ニジェール,3
アフリカ,ナイジェリア,495
アフリカ,ナミビア,1
アフリカ,ルワンダ,7
アフリカ,セネガル,84
アフリカ,シエラレオネ,18
アフリカ,ソマリア,4
アフリカ,スーダン,34
アフリカ,スワジランド,0
アフリカ,サントメ・プリンシペ,0
アフリカ,セイシェル,2
アフリカ,タンザニア,52
アフリカ,トーゴ,6
アフリカ,チュニジア,108
アフリカ,ウガンダ,67
アフリカ,南アフリカ,109
アフリカ,エジプト,194
アフリカ,ブルキナファソ,7
アフリカ,ザンビア,11
アフリカ,ジンバブエ,19
アフリカ,アンゴラ,2
アフリカ,コモロ,0
アフリカ,ギニアビサウ,1
アフリカ,南スーダン,4
北米,北米,18958
北米,バルバドス,1
北米,バハマ,2
北米,ベリーズ,2
北米,カナダ,2643
北米,コスタリカ,28
北米,キューバ,79
北米,ドミニカ共和国,42
北米,ドミニカ国,5
北米,エルサルバドル,21
北米,グアテマラ,24
北米,ハイチ,6
北米,ホンジュラス,26
北米,ジャマイカ,55
北米,メキシコ,400
北米,ニカラグア,9
北米,パナマ,11
北米,セントルシア,1
北米,セント・ヴィンセント,2
北米,セント・クリストファー・ネイヴィース,0
北米,トリニダード・トバゴ,10
北米,米国,15590
北米,グレナダ,0
北米,アンティグア・バーブーダ,1
南米,南米,5949
南米,アルゼンチン,236
南米,ボリビア,115
南米,ブラジル,2939
南米,チリ,110
南米,コロンビア,514
南米,エクアドル,31
南米,ガイアナ,0
南米,パラグアイ,74
南米,ペルー,1844
南米,スリナム,1
南米,ウルグアイ,15
南米,ベネズエラ,70
オセアニア,オセアニア,3596
オセアニア,オーストラリア,2742
オセアニア,フィジー,42
オセアニア,キリバス,0
オセアニア,マーシャル諸島,3
オセアニア,ミクロネシア,5
オセアニア,ニュージーランド,765
オセアニア,ナウル,0
オセアニア,パプア・ニューギニア,4
オセアニア,パラオ,6
オセアニア,ソロモン諸島,7
オセアニア,トンガ,15
オセアニア,ツバル,0
オセアニア,バヌアツ,0
オセアニア,サモア,7
無国籍・その他,無国籍・その他,371
,,
外国人人口　平成26年１月,,
第２表　国籍別外国人人口（平成26年１月１日現在）,,
注)「無国籍・その他」は、旧国名で報告された人数を含む。,,
注)「無国籍�9074418
57,0.17,1.5,35.7045414,139.9075668
57,0,1.77,35.7045414,139.9076918
57,0,1.87,35.7045414,139.9078168
57,0,1.93,35.7045414,139.9079418
57,0,1.6,35.7045414,139.9080668
57,0.03,1.45,35.7045414,139.9081918
57,0.02,1.42,35.7045414,139.9083168
57,0.01,1.3,35.7045414,139.9084418
57,0.19,1.13,35.7045414,139.9085668
57,0.04,1.27,35.7045414,139.9086918
57,0,1.47,35.7045414,139.9088168
57,0,1.55,35.7045414,139.9089418
57,0,1.6,35.7045414,139.9090668
57,0,1.7,35.7045414,139.9091918
57,0,1.7,35.7045414,139.9093167
57,0,1.55,35.7045414,139.9094417
57,0,1.68,35.7045414,139.9095667
57,0,1.65,35.7045414,139.9096917
57,0,1.45,35.7045414,139.9098167
57,0.37,0.93,35.7045414,139.9099417
57,0.35,0.95,35.7045414,139.9100667
57,0.3,1,35.7045414,139.9101917
57,0.4,0.9,35.7045414,139.9103167
57,0.62,0.68,35.7045414,139.9104417
57,0.62,0.68,35.7045414,139.9105667
57,0.68,0.62,35.7045414,139.9106917
57,0.66,0.63,35.7045414,139.9108167
57,0.47,0.83,35.7045414,139.9109417
57,0.22,1.08,35.7045414,139.9110667
57,0.13,1.17,35.7045414,139.9111917
57,0.14,1.15,35.7045414,139.9113167
57,0.09,1.2,35.7045414,139.9114417
57,0.03,1.25,35.7045414,139.9115667
57,0.08,1.2,35.7045414,139.9116917
57,0.18,1.1,35.7045414,139.9118167
57,0.28,1,35.7045414,139.9119417
57,0.13,1.15,35.7045414,139.9120667
57,0.11,1.17,35.7045414,139.9121917
57,0.18,1.1,35.7045414,139.9123167
57,0.35,0.93,35.7045414,139.9124417
57,0.2,1.08,35.7045414,139.9125667
57,0.43,0.85,35.7045414,139.9126917
57,0.36,0.92,35.7045414,139.9128167
57,0,1.43,35.7045414,139.9129417
57,0,1.45,35.7045414,139.9130667
57,0,1.5,35.7045414,139.9131917
57,0,1.5,35.7045414,139.9133167
57,0,1.48,35.7045414,139.9134417
57,0.2,1.58,35.7045414,139.9135667
57,0.2,1.57,35.7045414,139.9136917
57,0.02,1.88,35.7045414,139.9138167
57,0.07,1.95,35.7045414,139.9139417
57,0.07,1.93,35.7045414,139.9140667
57,0.06,1.92,35.7045414,139.9141917
57,0.55,1.92,35.7045414,139.9143167
57,0.28,1.83,35.7045414,139.9144417
57,0,3.1,35.7045414,139.9145667
57,0,4.6,35.7045414,139.9146917
57,0.42,1.33,35.7044581,139.8998168
57,0.27,1.48,35.7044581,139.8999418
57,0.32,1.43,35.7044581,139.9000668
57,0.23,1.52,35.7044581,139.9001918
57,0.21,1.53,35.7044581,139.9003168
57,0.09,1.65,35.7044581,139.9004418
57,0,1.8,35.7044581,139.9005668
57,0.5,1.25,35.7044581,139.9006918
57,0.93,0.82,35.7044581,139.9008168
57,1.03,0.73,35.7044581,139.9009418
57,1.07,0.68,35.7044581,139.9010668
57,0.91,0.83,35.7044581,139.9011918
57,0.96,0.78,35.7044581,139.9013168
57,0.94,0.8,35.7044581,139.9014418
57,0.69,1.05,35.7044581,139.9015668
57,0.61,1.13,35.7044581,139.9016918
57,0.59,1.15,35.7044581,139.9018168
57,0.56,1.18,35.7044581,139.9019418
57,0.31,1.43,35.7044581,139.9020668
57,0.31,1.43,35.7044581,139.9021918
57,0.31,1.43,35.7044581,139.9023168
57,0.34,1.4,35.7044581,139.9024418
57,0.32,1.43,35.7044581,139.9025668
57,0.39,1.35,35.7044581,139.9026918
57,0.67,1.08,35.7044581,139.9028168
57,0.73,1.03,35.7044581,139.9029418
57,0.66,1.08,35.7044581,139.9030668
57,0.48,1.25,35.7044581,139.9031918
57,0.57,1.17,35.7044581,139.9033168
57,0.51,1.23,35.7044581,139.9034418
57,0.58,1.15,35.7044581,139.9035668
57,0.66,1.07,35.7044581,139.9036918
57,0.68,1.05,35.7044581,139.9038168
57,0.8,0.93,35.7044581,139.9039418
57,0.6,1.13,35.7044581,139.9040668
57,0.41,1.32,35.7044581,139.9041918
57,0.43,1.3,35.7044581,139.9043168
57,0.45,1.28,35.7044581,139.9044418
57,0.3,1.43,35.7044581,139.9045668
57,0.33,1.4,35.7044581,139.9046918
57,0.36,1.37,35.7044581,139.9048168
57,0.22,1.5,35.7044581,139.9049418
57,0.27,1.45,35.7044581,139.9050668
57,0.19,1.53,35.7044581,139.9051918
57,0,1.73,35.7044581,139.9053168
57,0,1.73,35.7044581,139.9054418
57,0,1.78,35.7044581,139.9055668
57,0,1.77,35.7044581,139.9056918
57,0,1.67,35.7044581,139.9058168
57,0.03,1.58,35.7044581,139.9059418
57,0.1,1.53,35.7044581,139.9060668
57,0.1,1.53,35.7044581,139.9061918
57,0.07,1.57,35.7044581,139.9063168
57,0.08,1.58,35.7044581,139.9064418
57,0.11,1.55,35.7044581,139.9065668
57,0.11,1.55,35.7044581,139.9066918
57,0.22,1.45,35.7044581,139.9068168
57,0.37,1.3,35.7044581,139.9069418
57,0.37,1.3,35.7044581,139.9070668
57,0.26,1.4,35.7044581,139.9071918
57,0.47,1.17,35.7044581,139.9073168
57,0.29,1.33,35.7044581,139.9074418
57,0.19,1.45,35.7044581,139.9075668
57,0.01,1.63,35.7044581,139.9076918
57,0,1.95,35.7044581,139.9078168
57,0,1.85,35.7044581,139.9079418
57,0,1.6,35.7044581,139.9080668
57,0.02,1.43,35.7044581,139.9081918
57,0,1.37,35.7044581,139.9083168
57,0.14,1.18,35.7044581,139.9084418
57,0.24,1.08,35.7044581,139.9085668
57,0.26,1.05,35.7044581,139.9086918
57,0,1.35,35.7044581,139.9088168
57,0,1.5,35.7044581,139.9089417
57,0,1.6,35.7044581,139.9090667
57,0,1.65,35.7044581,139.9091917
57,0,1.65,35.7044581,139.9093167
57,0,1.55,35.7044581,139.9094417
57,0,1.65,35.7044581,139.9095667
57,0,1.97,35.7044581,139.9096917
57,0,1.9,35.7044581,139.9098167
57,0.35,0.95,35.7044581,139.9099417
57,0.07,1.23,35.7044581,139.9100667
57,0,1.4,35.7044581,139.9101917
57,0,1.42,35.7044581,139.9103167
57,0.47,0.83,35.7044581,139.9104417
57,0.45,0.85,35.7044581,139.9105667
57,0.5,0.8,35.7044581,139.9106917
57,0.53,0.77,35.7044581,139.9108167
57,0.45,0.85,35.7044581,139.9109417
57,0.12,1.18,35.7044581,139.9110667
57,0,1.4,35.7044581,139.9111917
57,0,1.32,35.7044581,139.9113167
57,0.04,1.25,35.7044581,139.9114417
57,0,1.3,35.7044581,139.9115667
57,0.08,1.2,35.7044581,139.9116917
57,0.21,1.07,35.7044581,139.9118167
57,0.28,1,35.7044581,139.9119417
57,0.18,1.1,35.7044581,139.9120667
57,0.06,1.22,35.7044581,139.9121917
57,0.19,1.08,35.7044581,139.9123167
57,0.25,1.03,35.7044581,139.9124417
57,0.18,1.1,35.7044581,139.9125667
57,0.41,0.87,35.7044581,139.9126917
57,0.34,1.22,35.7044581,139.9128167
57,0,1.43,35.7044581,139.9129417
57,0,1.53,35.7044581,139.9130667
57,0,1.52,35.7044581,139.9131917
57,0,1.52,35.7044581,139.9133167
57,0.03,1.63,35.7044581,139.9134417
57,0.2,1.7,35.7044581,139.9135667
57,0.2,1.53,35.7044581,139.9136917
57,0.02,1.83,35.7044581,139.9138167
57,0.02,1.85,35.7044581,139.9139417
57,0.07,1.85,35.7044581,139.9140667
57,0.07,1.97,35.7044581,139.9141917
57,0.28,2.03,35.7044581,139.9143167
57,0,1.78,35.7044581,139.9144417
57,0,1.78,35.7044581,139.9145667
57,0,3.78,35.7044581,139.9146917
57,0,4.67,35.7044581,139.9148167
57,0.37,1.38,35.7043747,139.8998168
57,0.12,1.63,35.7043747,139.8999418
57,0.3,1.45,35.7043747,139.9000668
57,0.31,1.43,35.7043747,139.9001918
57,0.28,1.47,35.7043747,139.9003168
57,0.15,1.6,35.7043747,139.9004418
57,0,1.75,35.7043747,139.9005668
57,0.56,1.18,35.7043747,139.9006918
57,0.98,0.77,35.7043747,139.9008168
57,0.97,0.78,35.7043747,139.9009418
57,1.02,0.73,35.7043747,139.9010668
57,0.74,1,35.7043747,139.9011918
57,0.84,0.9,35.7043747,139.9013168
57,1.04,0.7,35.7043747,139.9014418
57,0.67,1.08,35.7043747,139.9015668
57,0.56,1.18,35.7043747,139.9016918
57,0.52,1.22,35.7043747,139.9018168
57,0.66,1.08,35.7043747,139.9019418
57,0.39,1.35,35.7043747,139.9020668
57,0.32,1.42,35.7043747,139.9021918
57,0.27,1.47,35.7043747,139.9023168
57,0.22,1.53,35.7043747,139.9024418
57,0.22,1.53,35.7043747,139.9025668
57,0.43,1.32,35.7043747,139.9026918
57,0.6,1.13,35.7043747,139.9028168
57,0.76,0.98,35.7043747,139.9029418
57,0.46,1.28,35.7043747,139.9030668
57,0.48,1.27,35.7043747,139.9031918
57,0.66,1.07,35.7043747,139.9033168
57,0.63,1.1,35.7043747,139.9034418
57,0.6,1.13,35.7043747,139.9035668
57,0.58,1.15,35.7043747,139.9036918
57,0.58,1.15,35.7043747,139.9038168
57,0.78,0.95,35.7043747,139.9039418
57,0.7,1.03,35.7043747,139.9040668
57,0.54,1.18,35.7043747,139.9041918
57,0.53,1.2,35.7043747,139.9043168
57,0.55,1.18,35.7043747,139.9044418
57,0.45,1.28,35.7043747,139.9045668
57,0.38,1.35,35.7043747,139.9046918
57,0.24,1.48,35.7043747,139.9048168
57,0.1,1.63,35.7043747,139.9049418
57,0.2,1.53,35.7043747,139.9050668
57,0.17,1.53,35.7043747,139.9051918
57,0,1.72,35.7043747,139.9053168
57,0,1.73,35.7043747,139.9054418
57,0,1.73,35.7043747,139.9055668
57,0,1.68,35.7043747,139.9056918
57,0.07,1.53,35.7043747,139.9058168
57,0.16,1.45,35.7043747,139.9059418
57,0.09,1.53,35.7043747,139.9060668
57,0.01,1.62,35.7043747,139.9061918
57,0.01,1.6,35.7043747,139.9063168
57,0.09,1.55,35.7043747,139.9064418
57,0.18,1.48,35.7043747,139.9065668
57,0.21,1.45,35.7043747,139.9066918
57,0.21,1.45,35.7043747,139.9068168
57,0.22,1.45,35.7043747,139.9069418
57,0.21,1.45,35.7043747,139.9070668
57,0.14,1.48,35.7043747,139.9071918
57,0.37,1.22,35.7043747,139.9073168
57,0.31,1.2,35.7043747,139.9074418
57,0.12,1.4,35.7043747,139.9075668
57,0,1.57,35.7043747,139.9076918
57,0,1.87,35.7043747,139.9078168
57,0,1.63,35.7043747,139.9079418
57,0,1.5,35.7043747,139.9080668
57,0,1.38,35.7043747,139.9081918
57,0.03,1.28,35.7043747,139.9083168
57,0.11,1.2,35.7043747,139.9084418
57,0.11,1.2,35.7043747,139.9085668
57,0.32,0.98,35.7043747,139.9086918
57,0.02,1.28,35.7043747,139.9088167
57,0,1.45,35.7043747,139.9089417
57,0,1.55,35.7043747,139.9090667
57,0,1.6,35.7043747,139.9091917
57,0,1.6,35.7043747,139.9093167
57,0,1.55,35.7043747,139.9094417
57,0,1.93,35.7043747,139.9095667
57,0,2.07,35.7043747,139.9096917
57,0,2.2,35.7043747,139.9098167
57,0.32,0.98,35.7043747,139.9099417
57,0,1.35,35.7043747,139.9100667
57,0,1.47,35.7043747,139.9101917
57,0,1.42,35.7043747,139.9103167
57,0.25,1.05,35.7043747,139.9104417
57,0.2,1.1,35.7043747,139.9105667
57,0.11,1.18,35.7043747,139.9106917
57,0.43,0.87,35.7043747,139.9108167
57,0.45,0.85,35.7043747,139.9109417
57,0.22,1.08,35.7043747,139.9110667
57,0,1.42,35.7043747,139.9111917
57,0,1.48,35.7043747,139.9113167
57,0,1.35,35.7043747,139.9114417
57,0,1.3,35.7043747,139.9115667
57,0.09,1.18,35.7043747,139.9116917
57,0.24,1.03,35.7043747,139.9118167
57,0.3,0.98,35.7043747,139.9119417
57,0.13,1.15,35.7043747,139.9120667
57,0.08,1.2,35.7043747,139.9121917
57,0.21,1.07,35.7043747,139.9123167
57,0.23,1.05,35.7043747,139.9124417
57,0.2,1.08,35.7043747,139.9125667
57,0.39,0.88,35.7043747,139.9126917
57,0.15,1.17,35.7043747,139.9128167
57,0,1.4,35.7043747,139.9129417
57,0,1.45,35.7043747,139.9130667
57,0,1.5,35.7043747,139.9131917
57,0,1.53,35.7043747,139.9133167
57,0,1.7,35.7043747,139.9134417
57,0.17,1.78,35.7043747,139.9135667
57,0.17,1.5,35.7043747,139.9136917
57,0.06,1.75,35.7043747,139.9138167
57,0.08,1.83,35.7043747,139.9139417
57,0.07,1.8,35.7043747,139.9140667
57,0,1.93,35.7043747,139.9141917
57,0,2.13,35.7043747,139.9143167
57,0,1.9,35.7043747,139.9144417
57,0,1.7,35.7043747,139.9145667
57,0,2.93,35.7043747,139.9146917
57,0,4.4,35.7043747,139.9148167
57,0.33,1.42,35.7042914,139.8998168
57,0.27,1.48,35.7042914,139.8999418
57,0.52,1.23,35.7042914,139.9000668
57,0.52,1.23,35.7042914,139.9001918
57,0.6,1.15,35.7042914,139.9003168
57,0.6,1.15,35.7042914,139.9004418
57,0.8,0.95,35.7042914,139.9005668
57,0.63,1.12,35.7042914,139.9006918
57,0.82,0.93,35.7042914,139.9008168
57,0.8,0.95,35.7042914,139.9009418
57,0.89,0.85,35.7042914,139.9010668
57,0.76,0.98,35.7042914,139.9011918
57,0.72,1.02,35.7042914,139.9013168
57,1.04,0.7,35.7042914,139.9014418
57,0.69,1.05,35.7042914,139.9015668
57,0.54,1.2,35.7042914,139.9016918
57,0.57,1.17,35.7042914,139.9018168
57,0.81,0.93,35.7042914,139.9019418
57
