日付,曜日,５街区青果棟Ａ．Ｐ．＋２．６ｍ（１）,５街区青果棟Ａ．Ｐ．＋２．６ｍ（２）,５街区青果棟Ａ．Ｐ．＋２．６ｍ（３）,５街区青果棟Ａ．Ｐ．＋２．６ｍ（４）,６街区水産仲卸棟Ａ．Ｐ．＋２．６ｍ（１）,６街区水産仲卸棟Ａ．Ｐ．＋２．６ｍ（２）,６街区水産仲卸棟Ａ．Ｐ．＋２．６ｍ（３）,６街区水産仲卸棟Ａ．Ｐ．＋２．６ｍ（４）,６街区加工パッケージ棟Ａ．Ｐ．＋２．７ｍ（１）,６街区加工パッケージ棟Ａ．Ｐ．＋２．７ｍ（２）,７街区水産卸棟Ａ．Ｐ．＋２．６ｍ（１）,７街区水産卸棟Ａ．Ｐ．＋２．６ｍ（２）,７街区水産卸棟Ａ．Ｐ．＋２．６ｍ（３）,７街区水産卸棟Ａ．Ｐ．＋２．６ｍ（４）
4月1日,土,,,,,,,,,,,,,,
4月2日,日,,,,,,,,,,,,,,
4月3日,月,2.05,2.05,2.02,2.02,2.22,2.32,2.29,2.34,2.46,2.47,2.19,2.20,2.53,2.46
4月4日,火,2.05,2.05,2.02,2.03,2.20,2.30,2.28,2.33,2.44,2.45,－,－,－,－
4月5日,水,2.05,2.05,2.02,2.03,2.18,2.28,2.27,2.32,2.43,2.44,－,－,－,－
4月6日,木,2.05,2.05,2.01,2.01,2.19,2.28,2.28,2.33,2.43,2.45,－,－,－,－
4月7日,金,2.05,2.05,2.01,2.01,2.22,2.30,2.31,2.35,2.45,2.49,2.07,2.17,2.54,2.41
4月8日,土,,,,,,,,,,,,,,
4月9日,日,,,,,,,,,,,,,,
4月10日,月,2.05,2.05,2.03,2.04,2.21,2.31,2.46,2.36,2.48,2.47,2.20,2.19,2.55,2.47
4月11日,火,2.05,2.05,2.03,2.04,2.22,2.32,2.41,2.39,2.48,2.51,2.19,2.19,2.55,2.47
4月12日,水,2.05,2.05,2.03,2.04,2.28,2.37,2.42,2.43,2.54,2.54,2.22,2.42,2.57,2.51
4月13日,木,2.05,2.05,2.03,2.04,2.24,2.34,2.37,2.39,2.50,2.50,2.20,2.29,2.57,2.48
4月14日,金,2.05,2.05,2.02,2.04,2.24,2.32,2.36,2.38,2.50,2.50,2.19,2.23,2.55,2.47
4月15日,土,,,,,,,,,,,,,,
4月16日,日,,,,,,,,,,,,,,
4月17日,月,2.05,2.05,2.02,2.04,2.25,2.31,2.46,2.42,2.61,2.55,2.21,2.22,2.52,2.46
4月18日,火,2.05,2.05,2.01,2.05,2.31,2.38,2.47,2.48,2.60,2.61,2.22,2.33,2.57,2.49
4月19日,水,2.05,2.05,2.02,2.05,2.31,2.37,2.43,2.45,2.53,2.56,2.18,2.29,2.55,2.49
4月20日,木,2.05,2.05,2.03,2.05,2.26,2.33,2.39,2.40,2.50,2.51,2.16,2.32,2.50,2.47
4月21日,金,2.05,2.05,2.03,2.05,2.26,2.32,2.39,2.41,2.51,2.54,2.16,2.25,2.50,2.47
4月22日,土,,,,,,,,,,,,,,
4月23日,日,,,,,,,,,,,,,,
4月24日,月,2.05,2.05,2.10,2.10,2.23,2.30,2.41,2.39,2.61,2.61,2.18,2.17,2.50,2.47
4月25日,火,2.05,2.05,2.04,2.05,2.23,2.30,2.40,2.39,2.51,2.55,2.15,2.17,2.47,2.45
4月26日,水,2.05,2.05,2.08,2.07,2.26,2.33,2.42,2.43,2.57,2.60,2.15,2.17,2.49,2.46
4月27日,木,2.05,2.05,2.09,2.08,2.31,2.37,2.45,2.46,2.53,2.57,2.15,2.19,2.50,2.47
4月28日,金,2.05,2.05,2.08,2.08,2.32,2.37,2.43,2.45,2.54,2.58,2.15,2.18,2.48,2.45
4月29日,土,,,,,,,,,,,,,,
4月30日,日,,,,,,,,,,,,,,
5月1日,月,,,,,,,,,,,,,,
5月2日,火,,,,,,,,,,,,,,
5月3日,水,,,,,,,,,,,,,,
5月4日,木,,,,,,,,,,,,,,
5月5日,金,,,,,,,,,,,,,,
5月6日,土,,,,,,,,,,,,,,
5月7日,日,,,,,,,,,,,,,,
5月8日,月,2.05,2.05,2.13,2.11,2.38,2.48,2.56,2.52,2.64,2.61,2.20,2.21,2.47,2.41
5月9日,火,2.05,2.05,2.05,2.04,2.34,2.45,2.43,2.45,2.50,2.51,2.15,2.20,2.41,2.37
5月10日,水,2.05,2.05,2.05,2.02,2.33,2.44,2.42,2.44,2.51,2.53,2.15,2.15,2.42,2.36
5月11日,木,2.05,2.05,2.05,2.02,2.36,2.45,2.44,2.45,2.41,2.50,2.16,2.17,2.46,2.38
5月12日,金,2.05,2.05,2.04,2.01,2.33,2.42,2.41,2.41,2.37,2.44,2.15,2.16,2.42,2.35
5月13日,土,,,,,,,,,,,,,,
5月14日,日,,,,,,,,,,,,,,
5月15日,月,2.05,2.05,2.04,2.01,2.32,2.40,2.39,2.38,2.36,2.43,2.18,2.15,2.46,2.43
.57-45,233.81",D2878
"-38,520.74","-45,150.02",D3702
"-38,506.53","-45,177.70",D3703
"-38,525.15","-45,201.36",D3704
"-38,520.55","-45,240.10",D3705
"-38,543.38","-45,236.61",D3706
"-38,495.03","-45,165.13",D3722
"-38,473.67","-45,142.96",D3602
"-38,448.02","-45,150.45",D3601
"-38,425.03","-45,149.21",D1965
"-38,463.93","-45,186.12",D1966
"-38,484.57","-45,214.04",D1967
"-38,497.38","-45,235.83",D1968
"-38,512.50","-45,261.03",D1969
"-38,522.43","-45,280.09",D1970
"-38,537.91","-45,316.11",D1971
"-38,186.40","-45,156.16",D1056
"-38,231.44","-45,173.36",D01792
"-38,270.68","-45,212.81",D03118
"-38,334.13","-45,224.39",D03117
"-38,399.38","-45,225.53",D03116
"-38,432.85","-45,222.33",D03115
"-38,167.73","-45,244.53",D02335
"-38,242.43","-45,278.18",D02334
"-38,291.65","-45,300.76",D02333
"-38,318.74","-45,334.71",D02332
"-38,347.93","-45,392.49",D02331
"-38,380.94","-45,422.63",D02330
"-38,210.54","-45,271.31",D03342
"-38,273.52","-45,276.74",D03517
"-38,337.98","-45,300.80",D03920
"-38,325.87","-45,284.01",D03921
"-38,354.24","-45,271.14",D03922
"-38,214.96","-45,322.21",D02353
"-38,182.80","-45,366.11",D2346
"-38,211.99","-45,387.03",D2345
"-38,251.53","-45,435.72",D2344
"-38,279.77","-45,494.84",D02343
"-38,297.25","-45,530.17",D2342
"-38,276.26","-45,371.32",D02355
"-38,308.04","-45,426.66",D02356
"-38,343.52","-45,417.52",D02357
"-38,329.94","-45,486.84",D02358
"-38,234.85","-45,521.86",D02359
"-38,203.95","-45,456.94",D02360
"-38,167.36","-45,477.73",D02373
"-38,192.82","-45,529.02",D02374
"-38,327.86","-45,626.45",D1763
"-38,311.17","-45,557.96",D1764
"-38,500.79","-45,352.65",D04530
"-38,479.71","-45,424.26",D04531
"-38,486.24","-45,437.80",D04532
"-38,504.09","-45,474.64",D04533
"-38,522.10","-45,495.73",D04534
"-38,539.47","-45,437.46",D04537
"-38,452.27","-45,377.00",D03108
"-38,442.05","-45,403.12",D3516
"-38,445.12","-45,416.87",D2724
"-38,447.55","-45,470.43",D2723
"-38,448.38","-45,453.05",D3334
"-38,424.58","-45,467.95",D2768
"-38,243.57","-45,342.80",D02868
"-38,333.92","-45,357.27",D03404
"-38,102.23","-45,154.27",D02338
"-38,079.99","-45,213.33",D02337
"-38,111.02","-45,236.58",D02336
"-38,024.84","-45,208.37",D02339
"-38,101.39","-45,257.49",D02351
"-38,163.59","-45,285.00",D02352
"-37,992.57","-45,222.98",D02340
"-37,986.03","-45,252.20",D02341
"-38,126.66","-45,325.62",D02347
"-38,074.88","-45,288.29",D2348
"-38,040.84","-45,263.40",D2349
"-38,152.56","-45,408.47",D02361
"-38,100.67","-45,371.24",D02362
"-38,047.48","-45,333.52",D02363
"-38,005.57","-45,290.58",D2364
"-38,016.67","-45,325.33",D2365
"-38,019.66","-45,345.92",D2366
"-38,031.11","-45,361.51",D02367
"-38,068.75","-45,412.42",D02368
"-38,056.38","-45,446.29",D02370
"-38,096.34","-45,439.96",D02371
"-38,135.51","-45,454.55",D02372
"-38,157.12","-45,511.27",D02375
"-38,125.25","-45,494.73",D02376
"-38,072.62","-45,486.93",D02377
"-38,015.41","-45,411.60",D2378
"-37,950.57","-45,407.41",D2379
"-37,987.27","-45,363.26",D02380
"-38,003.30","-45,501.17",D01798
"-37,843.91","-45,514.42",D1581
"-37,828.34","-45,465.21",D01582
"-37,850.69","-45,428.71",D01583
"-37,910.85","-45,437.80",D01584
"-37,936.15","-45,451.08",D01585
"-37,793.53","-45,458.17",D01200
"-37,801.25","-45,488.29",D4310
"-37,871.73","-45,586.04",D4308
"-37,886.42","-45,633.23",D2665
"-37,852.68","-45,581.08",D2666
"-37,820.98","-45,530.19",D2667
"-38,169.43","-45,531.78",D03343
"-37,893.51","-45,162.89",D2537
"-37,920.86","-45,189.51",D01082
"-37,603.77","-45,147.76",D1228
"-37,633.49","-45,192.98",D1227
"-37,605.04","-45,254.55",D1226
"-37,558.19","-45,311.93",D1225
"-37,555.27","-45,381.03",D1224
"-37,578.69","-45,401.97",D1223
"-37,549.40","-45,340.20",D4091
"-37,528.28","-45,331.82",D3730
"-37,535.60","-45,385.22",D3900
"-37,528.21","-45,408.41",D3901
"-37,523.74","-45,430.36",D3902
"-37,518.45","-45,454.74",D3903
"-37,527.65","-45,470.66",D3904
"-37,498.37","-45,498.30",D3905
"-37,485.82","-45,483.64",D3906
"-37,482.47","-45,448.46",D3907
"-37,490.42","-45,421.24",D3908
"-37,509.87","-45,489.30",D4378
"-37,556.20","-45,474.15",D00071
"-37,747.23","-45,468.90",D2668
"-37,691.85","-45,452.44",D2669
"-37,627.55","-45,432.62",D2670
"-37,718.23","-45,449.72",D4311
"-37,661.73","-45,432.76",D4312
"-37,768.78","-45,451.23",D01517
"-37,644.93","-45,591.67",D01415
"-37,692.46","-45,505.24",D01416
"-37,683.56","-45,539.86",D01810
"-37,633.54","-45,614.96",D01713
"-37,673.76","-45,564.34",D04379
"-37,616.98","-45,588.93",D03233
"-37,610.01","-45,639.39",D02435
"-37,693.94","-45,327.74",D4811
"-37,732.76","-45,300.59",D04097
"-37,761.41","-45,281.53",D4098
"-37,637.39","-45,278.02",D01578
"-37,630.66","-45,238.29",D01579
"-37,411.93","-45,626.60",D1073
"-37,397.56","-45,610.53",D1074
"-37,381.77","-45,589.78",D1075
"-37,362.21","-45,599.54",D1076
"-37,334.39","-45,614.84",D1077
"-37,340.05","-45,624.46",D1078
"-37,380.81","-45,636.59",D1079
"-37,307.12","-45,614.81",D1221
"-36,990.29","-45,163.40",D50133
"-36,974.02","-45,222.98",D50134
"-36,934.45","-45,304.30",D50136
"-36,907.78","-45,345.24",D50138
"-36,980.26","-45,200.28",D1839
"-36,968.07","-45,245.21",D1838
"-36,953.92","-45,273.06",D50135
"-36,851.87","-45,433.10",D50140
"-36,865.64","-45,411.29",D50139
"-36,841.69","-45,457.66",D50141
"-36,797.26","-45,626.67",D2948
"-36,900.03","-45,507.35",D1587
"-36,919.89","-45,572.18",D1588
"-36,952.44","-45,581.07",D1589
"-37,014.11","-45,608.95",D1590
"-37,012.78","-45,429.55",D2328
"-37,039.05","-45,357.37",D2329
"-37,012.16","-45,415.32",D2327
"-36,998.13","-45,374.79",D1592
"-37,014.58","-45,352.76",D1797
"-39,895.39","-44,936.07",D1065
"-39,934.04","-44,918.80",D1066
"-39,970.86","-44,933.12",D1067
"-40,021.51","-44,931.11",D1068
"-39,793.50","-44,680.80",D2991
"-39,762.16","-44,736.93",D2872
"-39,706.29","-44,752.00",D1023
"-39,765.51","-44,835.52",D1024
"-39,696.93","-44,805.23",D2941
"-39,834.94","-44,894.82",D2687
"-39,720.75","-45,022.17",D0221
"-39,724.61","-45,064.82",D0848
"-39,752.59","-45,129.41",D1875
"-39,407.16","-44,654.52",D3467
"-39,438.77","-44,710.53",D3468
"-39,468.27","-44,780.47",D3469
"-39,482.49","-44,833.24",D3470
"-39,491.28","-44,865.07",D2891
"-39,474.12","-44,800.99",D2892
"-39,427.28","-44,689.18",D2893
"-39,518.16","-44,753.42",D0716
"-39,457.40","-44,745.29",D0717
"-39,625.19","-44,777.09",D0222
"-39,589.56","-44,774.71",D2923
"-39,343.25","-44,664.42",D3363
"-39,382.94","-44,829.89",D3362
"-39,390.56","-44,881.74",D3361
"-39,308.89","-44,664.47",D3491
"-39,351.78","-44,695.04",D2433
"-39,356.67","-44,732.68",D0218
"-39,399.02","-44,737.15",D3341
"-39,364.95","-44,773.77",D2990
"-39,394.61","-44,862.79",D0461
"-39,501.42","-44,900.19",D0219
"-39,411.49","-44,892.98",D1541
"-39,484.99","-44,948.00",D01034
"-39,514.16","-44,952.07",D2890
"-39,405.15","-44,976.01",D3360
"-39,334.63","-44,995.98",D2432
"-39,365.23","-45,006.53",D1651
"-39,398.50","-44,950.41",D0460
"-39,402.36","-45,023.14",D3236
"-39,418.19","-45,037.57",D0126
"-39,465.18","-45,057.85",D0142
"-39,514.45","-45,099.24",D0121
"-39,660.56","-45,063.79",D1025
"-39,628.47","-45,064.34",D3542
"-39,653.37","-45,095.43",D3543
"-39,580.51","-45,049.24",D1519
"-39,581.64","-45,070.29",D4808
"-39,531.45","-45,040.19",D2889
"-39,524.75","-45,066.94",D3471
"-39,480.40","-45,116.07",D1595
"-39,445.27","-45,135.20",D2810
"-39,395.94","-45,103.17",D2811
"-39,374.09","-45,117.96",D2653
"-39,479.52","-45,126.73",D2654
"-39,365.37","-45,140.64",D4095
"-39,355.97","-45,092.68",D3756
"-39,398.09","-44,926.83",D1026
"-39,277.18","-44,683.88",D1998
"-39,282.53","-44,720.16",D1999
"-39,264.55","-44,691.89",D0462
"-39,234.91","-44,703.41",D2003
"-39,295.43","-44,992.22",D1400
"-38,740.73","-44,680.70",D0107
"-38,708.46","-44,690.72",D1406
"-38,654.09","-44,677.61",D4327
"-38,683.05","-44,683.75",D4326
"-38,621.48","-44,682.17",D1556
"-38,623.79","-44,690.39",D2546
"-38,634.11","-44,722.45",D2547
"-38,661.95","-44,766.04",D2548
"-38,687.86","-44,827.32",D2549
"-38,732.58","-44,746.05",D0721
"-38,765.72","-44,739.66",D1897
"-38,694.57","-44,878.25",D3338
"-38,697.58","-44,904.33",D2550
"-38,712.59","-44,945.71",D2551
"-38,763.85","-44,994.73",D2552
"-38,815.01","-45,060.72",D2553
"-38,840.38","-45,098.54",D2554
"-38,763.28","-45,005.54",D3589
"-38,742.26","-45,030.91",D3590
"-38,757.74","-45,045.78",D3591
"-38,770.60","-45,065.20",D3592
"-38,761.56","-45,070.29",D3593
"-38,744.56","-45,085.78",D3594
"-38,723.94","-45,060.26",D3595
"-38,700.43","-45,088.91",D3596
"-38,709.52","-45,116.49",D3597
"-38,695.62","-45,137.41",D3598
"-38,792.44","-45,037.12",D3923
"-38,650.61","-45,117.61",D3610
"-38,629.78","-45,091.71",D3611
"-38,612.39","-45,065.02",D3612
"-38,596.50",
