地域区分,国・地域（人）,人口,,,,,,,
ヨーロッパ,ギリシャ,87,,,,,,,
ヨーロッパ,ハンガリー,196,,,,,,,
ヨーロッパ,アイスランド,16,,,,,,,
ヨーロッパ,アイルランド,393,,,,,,,
ヨーロッパ,イタリア,1757,,,,,,,
ヨーロッパ,キルギス,66,,,,,,,
ヨーロッパ,カザフスタン,116,,,,,,,
ヨーロッパ,リヒテンシュタイン,3,,,,,,,
ヨーロッパ,ルクセンブルク,14,,,,,,,
ヨーロッパ,ラトビア,31,,,,,,,
ヨーロッパ,リトアニア,90,,,,,,,
ヨーロッパ,マルタ,5,,,,,,,
ヨーロッパ,モルドバ,37,,,,,,,
ヨーロッパ,北マケドニア,18,,,,,,,
ヨーロッパ,オランダ,438,,,,,,,
ヨーロッパ,ノルウェー,123,,,,,,,
ヨーロッパ,ポーランド,499,,,,,,,
ヨーロッパ,ポルトガル,209,,,,,,,
ヨーロッパ,ルーマニア,495,,,,,,,
ヨーロッパ,ロシア,2762,,,,,,,
ヨーロッパ,サンマリノ,0,,,,,,,
ヨーロッパ,スペイン,1146,,,,,,,
ヨーロッパ,スウェーデン,630,,,,,,,
ヨーロッパ,スイス,354,,,,,,,
ヨーロッパ,トルクメニスタン,8,,,,,,,
ヨーロッパ,タジキスタン,53,,,,,,,
ヨーロッパ,英国,5830,,,,,,,
ヨーロッパ,ウクライナ,507,,,,,,,
ヨーロッパ,ウズベキスタン,1697,,,,,,,
ヨーロッパ,アルメニア,19,,,,,,,
ヨーロッパ,アゼルバイジャン,39,,,,,,,
ヨーロッパ,アンドラ,1,,,,,,,
ヨーロッパ,ジョージア,22,,,,,,,
ヨーロッパ,スロベニア,28,,,,,,,
ヨーロッパ,スロバキア,56,,,,,,,
ヨーロッパ,ボスニア・ヘルツェゴビナ,16,,,,,,,
ヨーロッパ,セルビア・モンテネグロ,4,,,,,,,
ヨーロッパ,モンテネグロ,2,,,,,,,
ヨーロッパ,セルビア,72,,,,,,,
ヨーロッパ,コソボ共和国,4,,,,,,,
アフリカ,アフリカ,3839,,,,,,,
アフリカ,アルジェリア,67,,,,,,,
アフリカ,ブルンジ,16,,,,,,,
アフリカ,ボツワナ,12,,,,,,,
アフリカ,カメルーン,162,,,,,,,
アフリカ,中央アフリカ,6,,,,,,,
アフリカ,チャド,0,,,,,,,
アフリカ,コンゴ共和国,7,,,,,,,
アフリカ,コンゴ民主共和国,106,,,,,,,
アフリカ,カーボベルデ,1,,,,,,,
アフリカ,コモロ,0,,,,,,,
アフリカ,ベナン,31,,,,,,,
アフリカ,ジブチ,3,,,,,,,
アフリカ,エチオピア,185,,,,,,,
アフリカ,エリトリア,9,,,,,,,
アフリカ,ガボン,8,,,,,,,
アフリカ,ガーナ,571,,,,,,,
アフリカ,ギニア,187,,,,,,,
アフリカ,ガンビア,15,,,,,,,
アフリカ,ギニアビサウ,3,,,,,,,
アフリカ,コートジボワール,36,,,,,,,
アフリカ,ケニア,121,,,,,,,
アフリカ,リベリア,9,,,,,,,
アフリカ,リビア,9,,,,,,,
アフリカ,レソト,9,,,,,,,
アフリカ,マダガスカル,24,,,,,,,
アフリカ,マリ,47,,,,,,,
アフリカ,モーリタニア,3,,,,,,,
アフリカ,モロッコ,202,,,,,,,
アフリカ,マラウイ,24,,,,,,,
アフリカ,モーリシャス,19,,,,,,,
アフリカ,モザンビーク,11,,,,,,,
アフリカ,ニジェール,3,,,,,,,
アフリカ,ナイジェリア,562,,,,,,,
アフリカ,ナミビア,9,,,,,,,
アフリカ,ルワンダ,26,,,,,,,
アフリカ,セネガル,165,,,,,,,
アフリカ,シエラレオネ,25,,,,,,,
アフリカ,ソマリア,3,,,,,,,
アフリカ,スーダン,41,,,,,,,
アフリカ,エスワティニ,1,,,,,,,
アフリカ,サントメ・プリンシペ,1,,,,,,,
アフリカ,セーシェル,6,,,,,,,
アフリカ,タンザニア,70,,,,,,,
アフリカ,トーゴ,8,,,,,,,
アフリカ,チュニジア,242,,,,,,,
アフリカ,ウガンダ,129,,,,,,,
アフリカ,南アフリカ共和国,189,,,,,,,
アフリカ,エジプト,346,,,,,,,
アフリカ,ブルキナファソ,26,,,,,,,
アフリカ,ザンビア,13,,,,,,,
アフリカ,ジンバブエ,47,,,,,,,
アフリカ,アンゴラ,17,,,,,,,
アフリカ,南スーダン共和国,7,,,,,,,
北米,北米,21400,,,,,,,
北米,バルバドス,3,,,,,,,
北米,バハマ,4,,,,,,,
北米,ベリーズ,3,,,,,,,
北米,カナダ,3014,,,,,,,
北米,コスタリカ,50,,,,,,,
北米,キューバ,70,,,,,,,
北米,ドミニカ共和国,44,,,,,,,
北米,ドミニカ,3,,,,,,,
北米,エルサルバドル,23,,,,,,,
北米,グアテマラ,32,,,,,,,
北米,ハイチ,6,,,,,,,
北米,ホンジュラス,31,,,,,,,
北米,ジャマイカ,125,,,,,,,
北米,メキシコ,697,,,,,,,
北米,ニカラグア,11,,,,,,,
北米,パナマ,29,,,,,,,
北米,セントルシア,2,,,,,,,
北米,セントビンセント,0,,,,,,,
北米,セントクリストファー・ネービス,3,,,,,,,
北米,トリニダード・トバゴ,25,,,,,,,
北米,米国,17223,,,,,,,
北米,グレナダ,0,,,,,,,
北米,アンティグア・バーブーダ,2,,,,,,,
南米,南米,7030,,,,,,,
南米,アルゼンチン,372,,,,,,,
南米,ボリビア,124,,,,,,,
南米,ブラジル,3578,,,,,,,
南米,チリ,236,,,,,,,
南米,コロンビア,515,,,,,,,
南米,エクアドル,47,,,,,,,
南米,ガイアナ,1,,,,,,,
南米,パラグアイ,78,,,,,,,
南米,ペルー,1977,,,,,,,
南米,スリナム,3,,,,,,,
南米,ウルグアイ,21,,,,,,,
南米,ベネズエラ,78,,,,,,,
オセアニア,オセアニア,3830,,,,,,,
オセアニア,オーストラリア,2825,,,,,,,
オセアニア,フィジー,47,,,,,,,
オセアニア,キリバス,1,,,,,,,
オセアニア,マーシャル,2,,,,,,,
オセアニア,ミクロネシア,7,,,,,,,
オセアニア,ニュージーランド,902,,,,,,,
オセアニア,ナウル,0,,,,,,,
オセアニア,パプアニューギニア,10,,,,,,,
オセアニア,パラオ,4,,,,,,,
オセアニア,ソロモン,4,,,,,,,
オセアニア,トンガ,20,,,,,,,
オセアニア,ツバル,0,,,,,,,
オセアニア,バヌアツ,0,,,,,,,
オセアニア,サモア,8,,,,,,,
無国籍・その他,無国籍・その他,351,,,,,,,
,,,,,,,,,
外国人人口　令和４年１月,,,,,,,,,
第２表 国籍・地域別外国人人口（令和４年１月１日現在）,,,,,,,,,　　  
注１）住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせている。,,,,,,,,,
注２)「無国籍・その他」は、旧国名で報告された人数を含む。,,,,,,,,,
