番号,区市町村,申請団体名,事業名
52,,谷津自治会,災害を想定した　防災機器点検、安否確認訓練
53,板橋区,大原東町会,餅つき大会を通じた地域交流事業
54,,板橋区町会連合会,板橋区町会連合会　ホームページ作成及びホームページの操作方法等講習会
55,,蓮沼西町会,七草粥と餅つきを通じた地域活性化事業
56,,桜川二丁目町会,避難訓練及び炊き出し訓練を通じた地域防災力の向上
57,,都営西台1丁目アパート自治会,1丁目アパート年末防災体験
58,,高島町会,高島町会５０周年記念！クロスワードを解きながら、町の魅力再発見及び町会加入促進事業
59,,上谷津町会,プロレス大会を通した地域住民のつながり強化と町会への加入促進事業
60,,板橋区町会連合会仲宿支部,「タブレット端末を用いた防災情報の収集と活用を促進する講習会の開催」
61,,都営西台５号棟自治会,防災訓練
62,練馬区,桜台親和町会,きずな祭りを通した防犯・防災に対する意識啓発
63,,豊玉西町会,地域の防災力を高める防災講習会・防災訓練
64,,東大泉井頭町会,みんなとつながるオンライン講座～運動編～
65,足立区,ボナハイツ中川自治会,ボナハイツ中川防災訓練
66,葛飾区,葛飾区自治町会連合会,デジタルを活用した地域で広げるSDGｓの取組
67,,お花茶屋自治町会連合会,デジタル活用講習会、音楽祭を通じた地域の交流事業
68,江戸川区,クレストフォルム平井グランステージ自治会,クレストフォルム平井　防災フェスティバル
69,八王子市,高尾紅葉台自治会,餅つきとどんど焼きを通じた「地域力」の向上
70,,馬場谷戸町会,防災用品の展示と講習会と地域の皆様の作品展
71,,長沼町会,長沼町会　歳末防犯・防災パトロールを活用した地域防災力の向上
72,,諏訪下町会,「餅つき大会」を通じて町会及び地域交流と町会内未加入世帯の加入促進
73,,さつき野自治会,さつき野防災訓練
74,,松枝住宅自治会,松枝住宅大掃除
75,,ホーメストタウン八王子自治会,ホーメストタウン八王子防災フェスティバル
76,,霞が丘自治会,自治会防災訓練を通じた地域防災力の向上
77,,南大沢町会,町会ＤＸ化広報事業
78,立川市,立川市自治会連合会,加入促進など自治会活動におけるデジタル活用講習会
79,,第二団地自治会,地域防災力の向上事業
80,三鷹市,三鷹台団地自治会,在宅避難生活に向けた「食の備え」、できていますか？
81,青梅市,河辺町三丁目自治会,多摩川清掃を通しての地域交流と防災意識向上事業
82,,富岡自治会,桜祭りを通じた地域交流
83,,日向和田三丁目自治会,地域防災意識向上交流会
84,府中市,西府町団地自治会,餅つき大会
85,,幸町・晴見町地区連合自治会,地域住民避難所開設訓練の継承と検証。多様性社会のなかでの避難所側の対応訓練。
86,,都営府中南町４丁目アパート自治会,防犯パトロール　住民が安心・安全に生活できるように
87,町田市,町田市町内会・自治会連合会,デジタル防災訓練
88,,中村町内会,避難訓練を通じた地域防災力の向上
89,,忠生地区町内会・自治会連合会,忠生地区町内会自治会連合会グランドゴルフ大会
90,,小川自治会,自治会町内会SNS導入・展開事業
91,,小山田桜台自治会,スマホ教室
92,,清住平自治会,親子で焼き芋プロジェクト
93,日野市,高山自治会,デジタル講習及び自治会の防犯体制（防犯カメラの設置等)のオンライン説明会
94,国分寺市,よっこら処自治会,防災訓練
95,稲城市,若葉台ワーズワースの丘自治会,2022年度　若葉台ワーズワースの丘「餅つき大会」を通じた地域交流事業
96,,上平尾ひなた自治会,上平尾ひなた自治会　防犯・防災イベント
97,羽村市,羽村市町内会連合会,町内会・自治会　加入促進事業
98,あきる野市,あきる野市油平自治会,地域文化の継承と多文化共生社会の構築と心身の活性化を図る
99,,雨間町内会,令和４年度　雨間町内会　防災訓練
100,,牛沼町内会,令和4年度　牛沼町内会　防災訓練
101,,五日市地区自治会連合会,無線機を使用した防災訓練を通じての地域防災力の向上
102,,折立町内会,折立町内会スマートフォン教室
103,,あきる野市菅生町内会,令和４年度　菅生地区　防災訓練（菅生、尾崎、四件在家町内会合同防災訓練）
104,日の出町,日の出町第６自治会,防犯パトロールによる地域の意識高揚と安全確保事業
