PAMS＋BVOC,,,,,,,,,,,,,,,,,,,,,
,,2022年度,,,,,,,,,,,,,,,,,,(単位：ppb）,
14,2-Methylpentane,0.359,0.340,0.369,0.729,0.395,0.334,0.537,0.428,0.436,0.316,0.499,0.408,0.431,0.450,0.482,0.466,0.526,0.529,0.497,0.146
15,"2,3-Dimethylbutane",0.062,0.054,0.062,0.140,0.065,0.055,0.095,0.081,0.077,0.048,0.091,0.070,0.075,0.083,0.092,0.087,0.101,0.101,0.094,0.028
16,Cyclopentane,0.074,0.069,0.087,0.129,0.076,0.056,0.096,0.088,0.084,0.051,0.070,0.061,0.080,0.089,0.090,0.090,0.097,0.092,0.092,0.020
17,3-Methylpentane,0.198,0.185,0.199,0.416,0.215,0.189,0.319,0.244,0.246,0.156,0.268,0.212,0.239,0.253,0.276,0.264,0.307,0.313,0.287,0.058
18,2-Methyl-1-pentene,0.030,< 0.02,< 0.02,0.040,< 0.02,< 0.02,0.027,0.029,0.024,< 0.02,0.021,< 0.02,0.022,0.027,0.027,0.027,0.028,0.030,0.028,< 0.02
19,n-Hexane (35),0.320,0.295,0.280,0.475,0.293,0.282,0.416,0.286,0.331,0.225,0.336,0.280,0.321,0.303,0.345,0.324,0.379,0.393,0.355,0.085
20,"2,4-Dimethylpentane",0.011,0.010,0.011,0.016,0.012,0.011,0.018,0.016,0.013,0.010,0.021,0.016,0.014,0.016,0.017,0.017,0.022,0.023,0.019,< 0.008
21,Methylcyclopentane,0.130,0.110,0.124,0.220,0.124,0.113,0.182,0.127,0.141,0.097,0.157,0.127,0.138,0.133,0.153,0.143,0.192,0.184,0.165,0.032
22,2-Methylhexane,0.045,0.042,0.050,0.065,0.054,0.050,0.076,0.064,0.056,0.044,0.096,0.070,0.059,0.066,0.073,0.069,0.094,0.098,0.083,0.015
23,"2,3-Dimethylpentane",0.027,0.024,0.028,0.041,0.029,0.030,0.037,0.032,0.031,0.031,0.048,0.039,0.033,0.031,0.036,0.033,0.043,0.040,0.037,< 0.02
24,3-Methylhexane,0.051,0.046,0.054,0.073,0.062,0.056,0.084,0.068,0.062,0.049,0.107,0.078,0.065,0.070,0.080,0.075,0.102,0.108,0.090,< 0.02
25,Cyclohexane,0.216,0.139,0.158,0.237,0.175,0.128,0.278,0.147,0.185,0.143,0.159,0.151,0.178,0.198,0.138,0.168,0.164,0.181,0.170,0.046
26,"2,2,4-Trimethylpentane",0.023,0.015,0.015,0.021,0.017,0.017,0.034,0.026,0.021,0.015,0.028,0.022,0.021,0.028,0.025,0.026,0.028,0.031,0.028,0.007
27,n-Heptane,0.090,0.085,0.110,0.133,0.131,0.106,0.171,0.098,0.115,0.081,0.107,0.094,0.111,0.109,0.118,0.114,0.129,0.134,0.123,0.033
28,Benzene (9),0.307,0.259,0.223,0.620,0.250,0.200,0.303,0.247,0.301,0.207,0.210,0.208,0.283,0.264,0.233,0.248,0.298,0.351,0.286,0.145
29,Methylcyclohexane,0.144,0.180,0.125,0.133,0.216,0.150,0.304,1.178,0.304,0.160,0.133,0.147,0.272,0.179,0.125,0.152,0.177,0.267,0.187,0.026
30,"2,3,4-Trimethylpentane",0.012,< 0.009,0.010,0.013,< 0.009,< 0.009,0.012,0.012,0.010,< 0.009,0.014,0.011,0.010,0.011,0.010,0.010,0.016,0.016,0.013,< 0.009
31,2-Methylheptane,0.019,0.016,0.018,0.027,0.022,0.021,0.028,0.022,0.022,0.018,0.030,0.024,0.022,0.024,0.025,0.025,0.030,0.035,0.029,< 0.007
32,3-Methylheptane,0.016,0.013,0.015,0.020,0.018,0.016,0.024,0.018,0.018,0.014,0.026,0.020,0.018,0.020,0.025,0.023,0.025,0.031,0.025,< 0.009
33,n-Octane,0.041,0.032,0.034,0.053,0.040,0.045,0.052,0.042,0.042,0.034,0.049,0.042,0.042,0.043,0.052,0.048,0.043,0.054,0.048,< 0.02
34,Toluene (11),1.339,1.509,1.453,1.939,2.082,1.526,3.518,1.847,1.902,1.415,3.819,2.617,2.045,1.999,1.492,1.745,1.853,2.743,2.022,1.322
35,n-Nonane,0.088,0.089,0.093,0.161,0.130,0.115,0.176,0.144,0.125,0.091,0.144,0.118,0.123,0.133,0.119,0.126,0.112,0.175,0.135,0.023
36,Ethylbenzene (13),0.335,0.337,0.387,0.498,0.398,0.319,0.507,0.448,0.404,0.302,0.418,0.360,0.395,0.408,0.413,0.411,0.443,0.482,0.436,0.104
37,"m,p-Xylene (14)",0.304,0.297,0.351,0.469,0.357,0.292,0.483,0.383,0.367,0.273,0.399,0.336,0.361,0.384,0.412,0.398,0.500,0.514,0.453,0.084
38,o-Xylene (15),0.135,0.128,0.161,0.203,0.159,0.130,0.223,0.183,0.165,0.117,0.170,0.144,0.161,0.173,0.172,0.172,0.224,0.221,0.197,0.038
39,Styrene (16),0.043,0.044,0.053,0.070,0.048,0.058,0.074,0.058,0.056,0.044,0.042,0.043,0.053,0.052,0.048,0.050,0.060,0.059,0.054,0.022
Ref,(α-pinene),0.039,0.195,0.056,0.058,0.066,0.217,0.076,0.055,0.095,0.076,0.099,0.087,0.094,0.065,0.092,0.078,0.060,0.054,0.068,0.348
40,Isopropylbenzene,0.018,0.012,0.014,0.029,0.014,0.012,0.022,0.016,0.017,0.011,0.021,0.016,0.017,0.018,0.014,0.016,0.016,0.018,0.016,< 0.005
41,n-Decane (45),0.217,0.272,0.263,0.329,0.403,0.304,0.464,0.369,0.328,0.249,0.278,0.264,0.315,0.335,0.299,0.317,0.323,0.479,0.359,0.064
42,n-Propylbenzene,0.030,0.032,0.035,0.043,0.041,0.037,0.070,0.046,0.042,0.032,0.065,0.048,0.043,0.052,0.039,0.045,0.047,0.057,0.049,0.012
43,m-Ethyltoluene,0.093,0.098,0.115,0.141,0.128,0.116,0.243,0.153,0.136,0.100,0.220,0.160,0.141,0.178,0.127,0.153,0.157,0.193,0.164,0.029
44,p-Ethyltoluene (46),0.046,0.049,0.057,0.070,0.065,0.057,0.120,0.076,0.068,0.049,0.107,0.078,0.070,0.087,0.061,0.074,0.074,0.092,0.079,0.013
Ref,(β-pinene),0.009,0.062,0.010,0.011,0.012,0.027,0.012,0.011,0.019,0.015,0.023,0.019,0.019,0.010,0.017,0.013,0.008,0.008,0.011,0.015
45,"1,3,5-Trimethylbenzene (47)",0.041,0.042,0.051,0.063,0.055,0.049,0.112,0.070,0.060,0.043,0.099,0.071,0.062,0.081,0.054,0.067,0.068,0.095,0.074,0.011
46,o-Ethyltoluene,0.046,0.046,0.054,0.069,0.063,0.055,0.115,0.073,0.065,0.048,0.101,0.075,0.067,0.082,0.059,0.070,0.070,0.090,0.075,0.014
47,"1,2,4-Trimethylbenzene (48)",0.168,0.174,0.211,0.257,0.235,0.207,0.462,0.294,0.251,0.181,0.400,0.291,0.259,0.340,0.224,0.282,0.271,0.342,0.294,0.044
48,"1,2,3-Trimethylbenzene (50)",0.042,0.045,0.054,0.065,0.058,0.050,0.113,0.071,0.062,0.046,0.095,0.071,0.064,0.078,0.056,0.067,0.066,0.082,0.070,0.017
49,n-Undecane (51),0.084,0.081,0.095,0.165,0.121,0.113,0.168,0.131,0.120,0.085,0.108,0.096,0.115,0.117,0.113,0.115,0.106,0.162,0.125,0.025
50,m-Diethylbenzene,0.010,0.011,0.010,0.013,0.013,0.010,0.020,0.013,0.013,0.009,0.016,0.013,0.013,0.015,0.011,0.013,0.013,0.018,0.014,< 0.006
51,p-Diethylbenzene,0.034,0.034,0.035,0.052,0.039,0.034,0.065,0.044,0.042,0.034,0.055,0.045,0.043,0.046,0.038,0.042,0.048,0.062,0.049,0.014
※  平成22年度まで「低沸点VOC」としてPAMSの後に配していた4物質を、先頭に配した （番号は、PAMSを従来どおりとしたため、「V1」などとした。）。,,,,,,,,,,,,,,,,,,,,,
,（BVOC）,,,,,,,,,,,,,,,,,,,,
1,α-pinene,0.033,0.138,0.045,0.046,0.054,0.163,0.060,0.042,0.073,0.063,0.084,0.074,0.073,0.054,0.075,0.064,0.048,0.043,0.055,0.314
2,Camphene,< 0.008,0.016,< 0.008,< 0.008,< 0.008,0.011,< 0.008,< 0.008,< 0.008,0.008,0.011,0.010,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,0.032
3,β-pinene,0.007,0.038,0.008,0.009,0.009,0.021,0.008,0.008,0.013,0.012,0.019,0.015,0.014,0.008,0.013,0.010,0.006,0.006,0.008,0.012
4,Limonene,0.019,0.051,0.033,0.036,0.036,0.049,0.045,0.033,0.038,0.028,0.028,0.028,0.036,0.034,0.051,0.043,0.037,0.035,0.039,0.050
