食品名,１月／件数,１月／患者数,２月／件数,２月／患者数,３月／件数,３月／患者数,４月／件数,４月／患者数,５月／件数,５月／患者数,６月／件数,６月／患者数,７月／件数,７月／患者数,８月／件数,８月／患者数,９月／件数,９月／患者数,１０月／件数,１０月／患者数,１１月／件数,１１月／患者数,１２月／件数,１２月／患者数,合計／件数,合計／患者数
その他／飲食店の食事,NV／4，Camp／1,NV／178，Camp／4,NV／2,NV／13,NV／1，Camp／2，寄ア／1,NV／53，Camp／17，寄ア／1,Camp／1，不明1,Camp／9，不明32,NV／1，EHEC／1，Sal／1,NV／5，EHEC／3，Sal／10,Camp／1，NV／1，EHEC／2,Camp／3，NV／11，EHEC／21,NV／1，Sal／2，Camp／3，EHEC／1,NV／7，Sal／66，Camp／11，EHEC／6,Camp／2,Camp／8,,,SalCamp／1，NV／1,SalCamp／2，NV／103,,,Camp／3，NV／2,Camp／15，NV／27,36,605
その他／飲食店の食事(生カキを含む),NV／1,NV／24,,,ＮＶ／1,ＮＶ／3,,,,,,,,,,,,,,,,,,,2,27
その他／飲食店の食事(カキを含む),,,,,ＮＶ／1,ＮＶ／11,,,,,,,,,,,,,,,,,,,1,11
その他／飲食店の食事(加熱不十分な鶏肉を含む),,,Camp／1,Camp／2,,,,,Camp／1,Camp／3,,,,,,,,,,,,,,,2,5
その他／飲食店の食事(鶏肉料理を含む),,,,,,,,,,,,,,,,,,,Camp／1,Camp／6,,,,,1,6
その他／飲食店の食事（カンパチのお造りを含む）,,,,,,,,,,,,,,,,,,,,,,,不／1,不／17,1,17
その他／仕出し料理,NV／1,NV／26,,,,,,,,,,,,,,,,,,,,,,,1,26
その他／ランチビュッフェで提供された食事,C.p／1,C.p／10,,,,,,,,,,,,,,,,,,,,,,,1,10
その他／弁当,NV／1,NV／8,,,,,,,,,,,B.c／1,B.c／5,,,,,,,,,,,2,13
その他／原因施設が提供した食事,,,NV／1,NV／42,ＮＶ／1,ＮＶ／35,NV／1,NV／44,,,NV／1,NV／21,,,,,,,,,,,,,4,142
その他／給食,,,NV／1,NV／16,,,,,,,NV／1,NV／68,,,,,,,,,,,,,2,84
その他／仕出し弁当,,,NV／1,NV／83,,,,,,,,,,,,,,,NV／1,NV／58,,,,,2,141
その他／焼肉等,,,,,Camp／1,Camp／12,,,Camp／1,Camp／7,,,,,,,,,,,,,,,2,19
その他／コース料理,,,,,Camp／1,Camp／9,Camp／1,Camp／12,,,Camp／1,Camp／2,,,,,,,,,,,,,3,23
その他／バイケイソウ類(ユリ科シュロソウ属),,,,,,,,,植／1,植／2,,,,,,,,,,,,,,,1,2
その他／つけめん,,,,,,,,,Sal／1,Sal／2,,,,,,,,,,,,,,,1,2
その他／調理実習での食事,,,,,,,,,Camp／1,Camp／17,,,,,,,,,,,,,,,1,17
その他／鶏料理,,,,,,,,,,,,,Camp／1,Camp／4,,,,,,,,,,,1,4
その他／黒チャーハンセット,,,,,,,,,,,,,,,,,B.c／1,B.c／3,,,,,,,1,3
その他／有効塩素510㎎/Lが混入した水,,,,,,,,,,,,,,,,,,,化／1,化／5,,,,,1,5
不明／不明,,,,,Camp／1,Camp／2,Camp／1,Camp／4,寄ア／1,寄ア／1,,,,,,,,,,,,,,,3,7
