年度,総数_人員,総数_金額(×1000円),生活扶助費_人員,生活扶助費_金額(×1000円),住宅扶助費_人員,住宅扶助費_金額(×1000円),教育扶助費_人員,教育扶助費_金額(×1000円),介護扶助費_人員,介護扶助費_金額(×1000円),医療扶助費_人員,医療扶助費_金額(×1000円),生業扶助費_人員,生業扶助費_金額(×1000円),出産扶助費_人員,出産扶助費_金額(×1000円),葬祭扶助費_人員,葬祭扶助費_金額(×1000円),施設事務費_人員,施設事務費_金額(×1000円),その他_人員,その他_金額(×1000円)
2007,…,6338202,47806,2123198,25642,1182052,7731,28435,7758,101270,85180,2816887,2868,16030,0,0,77,15076,224,39674,1419,15580
2008,…,6443421,46066,2139973,26846,1234546,7681,27746,8039,114725,95379,2832747,4019,21063,0,0,105,19354,216,38937,1426,14330
2009,…,6854081,54975,2406756,30331,1416421,9800,38627,8691,129720,103237,2768145,5795,29258,0,0,74,13930,208,35371,1467,15853
2010,…,7806008,59022,2733604,33797,1594408,12064,45459,9845,144027,110127,3184204,5009,28031,1,179,129,23140,205,33991,1525,18965
2011,…,8238312,65437,2929620,36503,1743212,13270,48553,12951,151300,123808,3254784,5876,30776,1,231,138,23083,229,36451,1701,20302
2012,…,8686596,67176,3042841,38961,1842415,13101,47222,14151,148315,132874,3503922,5773,30596,1,293,119,19803,206,30913,1560,20276
2013,…,8931203,68068,3074562,40944,1941441,13747,49185,15814,141246,141320,3618834,6340,33730,0,0,122,18978,174,27807,1685,25420
2014,…,9324272,72359,3177085,42793,2032078,13671,50767,17327,138279,149351,3816215,6017,34823,1,252,125,21907,144,23179,1657,29687
2015,…,9607561,74023,3187613,44617,2133867,13603,50139,19875,159532,154649,3959782,6170,35182,0,0,151,26155,150,24689,1742,30602
2016,…,9648868,72222,3170188,45145,2131601,12776,47808,21640,169915,155698,4010604,6217,34780,2,551,149,26619,173,25226,1697,31576
2017,…,9604968,72531,3075071,44930,2106145,12182,44907,23080,181436,156643,4081972,5894,32135,2,512,125,22350,181,27124,1600,33316
2018,…,9400652,69886,2959575,45350,2112935,9628,37541,24992,177543,162720,3988638,4654,26888,0,0,166,28620,213,34384,1503,34528
2019,…,9444225,72132,2912406,45540,2107793,7300,31040,26399,175003,169100,4099812,3969,26554,0,0,152,25809,208,33334,1428,32474
2020,…,9428377,70469,2929313,45629,2120966,7235,32720,27159,170309,156448,4056868,326,20753,1,3,192,33887,275,33457,1343,30101
2021,…,9292784,71158,2852399,45878,2127507,6776,30390,26898,165874,161154,3990610,198,23567,1,17,172,32662,388,40648,1338,29110
2022,…,9200152,70515,2832656,46370,2133141,6221,26428,26375,151876,165649,3943445,192,20816,0,0,163,31762,381,35620,1165,24408
2023,…,9496690,70944,2779446,45939,2106324,5443,24735,26702,164637,166115,4305841,195,21369,1,555,167,30912,386,37962,1108,24909
