52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,-,68,"2,118",22,-,-,"2,081",-,15,-,-,-,-,-,231,231,54,化学薬品,,,,,
55,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,30,"1,238","25,287","1,843",18,-,"20,444",34,-,69,224,-,75,"2,580",942,747,56,その他化学工業品,,,,,
軽工業品,,-,141,"56,509","8,085",-,-,"43,500",47,-,"2,499","1,688",-,-,690,534,380,軽工業品,,,,,,
57,紙・パルプ,-,-,"2,691",168,-,-,"2,383",-,-,-,140,-,-,-,-,-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,-,-,390,-,-,-,390,-,-,-,-,-,-,-,-,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,-,-,261,90,-,-,156,15,-,-,-,-,-,-,-,-,59,その他繊維工業品,,,,,
60,砂糖,-,-,132,-,-,-,132,-,-,-,-,-,-,-,-,-,60,砂糖,,,,,
61,製造食品,-,141,"7,926",432,-,-,"7,321",-,-,-,173,-,-,-,380,290,61,製造食品,,,,,
62,飲料,-,-,"32,874",436,-,-,"27,992",32,-,"2,499","1,225",-,-,690,64,-,62,飲料,,,,,
63,水,-,-,341,120,-,-,221,-,-,-,-,-,-,-,-,-,63,水,,,,,
64,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,"11,894","6,839",-,-,"4,905",-,-,-,150,-,-,-,90,90,65,その他食料工業品,,,,,
雑工業品,,105,102,"24,792",616,-,30,"22,992",60,-,-,"1,094",-,-,-,"8,121",77,雑工業品,,,,,,
66,がん具,-,-,216,11,-,-,205,-,-,-,-,-,-,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,-,30,"6,195",14,-,-,"6,181",-,-,-,-,-,-,-,-,-,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,-,15,"1,192",101,-,-,"1,091",-,-,-,-,-,-,-,-,-,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,105,57,"8,086",345,-,-,"7,741",-,-,-,-,-,-,-,-,-,69,家具装備品,,,,,
70,その他日用品,-,-,"1,950",-,-,-,"1,920",-,-,-,30,-,-,-,"8,121",77,70,その他日用品,,,,,
71,ゴム製品,-,-,"3,496",30,-,-,"2,356",60,-,-,"1,050",-,-,-,-,-,71,ゴム製品,,,,,
72,木製品,-,-,203,-,-,-,203,-,-,-,-,-,-,-,-,-,72,木製品,,,,,
73,その他製造工業品,-,-,"3,454",115,-,30,"3,295",-,-,-,14,-,-,-,-,-,73,その他製造工業品,,,,,
特殊品,,"3,690",15,"17,832",963,-,-,"16,144",5,630,60,-,30,-,-,493,268,特殊品,,,,,,
74,金属くず,-,-,"1,268",87,-,-,"1,151",-,-,-,-,30,-,-,-,-,74,金属くず,,,,,
75,再利用資材,-,-,75,75,-,-,-,-,-,-,-,-,-,-,-,-,75,再利用資材,,,,,
76,動植物性製造飼肥料,"3,690",-,"5,428",216,-,-,"5,212",-,-,-,-,-,-,-,120,120,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,-,-,"7,273",335,-,-,"6,243",5,630,60,-,-,-,-,60,60,79,輸送用容器,,,,,
80,取合せ品,-,15,"3,788",250,-,-,"3,538",-,-,-,-,-,-,-,313,88,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
分類不能の荳雁､ｧ蟠�,荳雁､ｧ蟠趣ｼ比ｸ∫岼,荳雁､ｧ蟠趣ｼ比ｸ∫岼,105,1912,51,257,6,118,48,1537,13,52,13,52,-,-,-,-,82,1634,36,195,5,108,41,1331,10,226,2,10,1,10,7,206,-,-,-,-,-,-,-,-
3,1310900700,蜩∝ｷ晏玄,譚ｱ莠泌渚逕ｰ,,譚ｱ莠泌渚逕ｰ,1320,27638,652,6358,192,12135,469,9128,153,590,146,552,3,14,4,24,1103,26111,465,5046,184,12075,454,8990,57,920,41,760,5,46,11,114,7,17,-,-,-,-,-,-
4,1310900701,蜩∝ｷ晏玄,譚ｱ莠泌渚逕ｰ,譚ｱ莠泌渚逕ｰ�台ｸ∫岼,譚ｱ莠泌渚逕ｰ�台ｸ∫岼,480,8130,254,2535,56,2822,169,2770,63,268,62,258,-,-,1,10,395,7643,174,2069,54,2816,167,2758,21,216,18,208,2,6,1,2,1,3,-,-,-,-,-,-
4,1310900702,蜩∝ｷ晏玄,譚ｱ莠泌渚逕ｰ,譚ｱ莠泌渚逕ｰ�剃ｸ∫岼,譚ｱ莠泌渚逕ｰ�剃ｸ∫岼,337,10936,135,1326,53,7135,147,2472,30,111,29,105,-,-,1,6,294,10712,101,1179,52,7128,141,2405,11,110,5,42,1,7,5,61,2,3,-,-,-,-,-,-
4,1310900703,蜩∝ｷ晏玄,譚ｱ莠泌渚逕ｰ,譚ｱ莠泌渚逕ｰ�謎ｸ∫岼,譚ｱ莠泌渚逕ｰ�謎ｸ∫岼,114,1890,70,1019,23,639,21,232,19,60,17,56,1,3,1,1,87,1397,47,533,21,636,19,228,8,433,6,430,1,-,1,3,-,-,-,-,-,-,-,-
4,1310900704,蜩∝ｷ晏玄,譚ｱ莠泌渚逕ｰ,譚ｱ莠泌渚逕ｰ�比ｸ∫岼,譚ｱ莠泌渚逕ｰ�比ｸ∫岼,77,793,44,256,7,299,26,238,16,47,15,39,1,8,-,-,58,736,26,207,6,291,26,238,3,10,3,10,-,-,-,-,-,-,-,-,-,-,-,-
4,1310900705,蜩∝ｷ晏玄,譚ｱ莠泌渚逕ｰ,譚ｱ莠泌渚逕ｰ�穂ｸ∫岼,譚ｱ莠泌渚逕ｰ�穂ｸ∫岼,312,5889,149,1222,53,1240,106,3416,25,104,23,94,1,3,1,7,269,5623,117,1058,51,1204,101,3361,14,151,9,70,1,33,4,48,4,11,-,-,-,-,-,-
3,1310900800,蜩∝ｷ晏玄,隘ｿ莠泌渚逕ｰ,,隘ｿ莠泌渚逕ｰ,2695,52446,1427,13479,403,21077,860,17876,419,1226,410,1182,4,17,5,27,2176,49391,960,11857,388,20578,828,16956,95,1815,57,440,11,482,27,893,5,14,-,-,-,-,-,-
4,1310900801,蜩∝ｷ晏玄,隘ｿ莠泌渚逕ｰ,隘ｿ莠泌渚逕ｰ�台ｸ∫岼,隘ｿ莠泌渚逕ｰ�台ｸ∫岼,520,8058,248,2400,70,2521,200,3133,84,245,83,238,-,-,1,7,422,7741,158,2129,67,2501,197,3111,12,68,7,33,3,20,2,15,2,4,-,-,-,-,-,-
4,1310900802,蜩∝ｷ晏玄,隘ｿ莠泌渚逕ｰ,隘ｿ莠泌渚逕ｰ�剃ｸ∫岼,隘ｿ莠泌渚逕ｰ�剃ｸ∫岼,655,14774,358,3712,98,5866,199,5196,99,292,97,288,1,3,1,1,527,14314,243,3322,94,5840,190,5152,29,168,18,102,3,23,8,43,-,-,-,-,-,-,-,-
4,1310900803,蜩∝ｷ晏玄,隘ｿ莠泌渚逕ｰ,隘ｿ莠泌渚逕ｰ�謎ｸ∫岼,隘ｿ莠泌渚逕ｰ�謎ｸ∫岼,144,4828,75,2043,20,1158,49,1627,14,47,14,47,-,-,-,-,122,4437,57,1914,19,1079,46,1444,8,344,4,82,1,79,3,183,-,-,-,-,-,-,-,-
4,1310900804,蜩∝ｷ晏玄,隘ｿ莠泌渚逕ｰ,隘ｿ莠泌渚逕ｰ�比ｸ∫岼,隘ｿ莠泌渚逕ｰ�比ｸ∫岼,174,2949,118,459,18,1414,38,1076,53,124,51,106,1,10,1,8,110,2666,60,292,17,1404,33,970,11,159,7,61,-,-,4,98,-,-,-,-,-,-,-,-
4,1310900805,蜩∝ｷ晏玄,隘ｿ莠泌渚逕ｰ,隘ｿ莠泌渚逕ｰ�穂ｸ∫岼,隘ｿ莠泌渚逕ｰ�穂ｸ∫岼,298,3002,198,1068,28,743,72,1191,78,223,77,220,1,3,-,-,212,2614,117,820,26,668,69,1126,8,165,4,28,1,72,3,65,-,-,-,-,-,-,-,-
4,1310900806,蜩∝ｷ晏玄,隘ｿ莠泌渚逕ｰ,隘ｿ莠泌渚逕ｰ�紋ｸ∫岼,隘ｿ莠泌渚逕ｰ�紋ｸ∫岼,96,674,65,334,13,166,17,173,18,35,18,35,-,-,-,-,72,594,43,271,13,166,16,157,5,44,4,28,-,-,1,16,1,1,-,-,-,-,-,-
4,1310900807,蜩∝ｷ晏玄,隘ｿ莠泌渚逕ｰ,隘ｿ莠泌渚逕ｰ�嶺ｸ∫岼,隘ｿ莠泌渚逕ｰ�嶺ｸ∫岼,560,12803,226,2218,115,6943,218,3637,40,125,39,119,-,-,1,6,506,12269,180,2032,112,6655,214,3582,13,404,7,67,3,288,3,49,1,5,-,-,-,-,-,-
4,1310900808,蜩∝ｷ晏玄,隘ｿ莠泌渚逕ｰ,隘ｿ莠泌渚逕ｰ�倅ｸ∫岼,隘ｿ莠泌渚逕ｰ�倅ｸ∫岼,248,5358,139,1245,41,2266,67,1843,33,135,31,129,1,1,1,5,205,4756,102,1077,40,2265,63,1414,9,463,6,39,-,-,3,424,1,4,-,-,-,-,-,-
3,1310900900,蜩∝ｷ晏玄,螟ｧ蟠�,,螟ｧ蟠�,1092,60588,362,3441,227,35174,501,21961,120,417,120,417,-,-,-,-,898,58493,198,2622,219,35100,481,20771,72,1666,44,402,8,74,20,1190,2,12,-,-,-,-,-,-
4,1310900901,蜩∝ｷ晏玄,螟ｧ蟠�,螟ｧ蟠趣ｼ台ｸ∫岼,螟ｧ蟠趣ｼ台ｸ∫岼,497,41004,97,1535,121,25993,278,13466,13,95,13,95,-,-,-,-,451,40596,60,1208,116,25957,275,13431,32,303,24,232,5,36,3,35,1,10,-,-,-,-,-,-
4,1310900902,蜩∝ｷ晏玄,螟ｧ蟠�,螟ｧ蟠趣ｼ剃ｸ∫岼,螟ｧ蟠趣ｼ剃ｸ∫岼,215,12883,56,599,51,7231,108,5053,25,78,25,78,-,-,-,-,173,12573,23,417,50,7223,100,4933,17,232,8,104,1,8,8,120,-,-,-,-,-,-,-,-
4,1310900903,蜩∝ｷ晏玄,螟ｧ蟠�,螟ｧ蟠趣ｼ謎ｸ∫岼,螟ｧ蟠趣ｼ謎ｸ∫岼,191,2285,116,798,28,818,46,667,50,169,50,169,-,-,-,-,130,2032,59,603,27,790,44,639,10,82,7,26,1,28,2,28,1,2,-,-,-,-,-,-
4,1310900904,蜩∝ｷ晏玄,螟ｧ蟠�,螟ｧ蟠趣ｼ比ｸ∫岼,螟ｧ蟠趣ｼ比ｸ∫岼,83,1897,55,306,8,242,20,1349,23,56,23,56,-,-,-,-,52,871,29,222,7,240,16,409,8,970,3,28,1,2,4,940,-,-,-,-,-,-,-,-
4,1310900905,蜩∝ｷ晏玄,螟ｧ蟠�,螟ｧ蟠趣ｼ穂ｸ∫岼,螟ｧ蟠趣ｼ穂ｸ∫岼,106,2519,38,203,19,890,49,1426,9,19,9,19,-,-,-,-,92,2421,27,172,19,890,46,1359,5,79,2,12,-,-,3,67,-,-,-,-,-,-,-,-
3,1310901000,蜩∝ｷ晏玄,譚ｱ螟ｧ莠�,,譚ｱ螟ｧ莠�,1088,11166,677,2804,111,3027,298,5323,356,944,348,924,5,16,3,4,672,9270,306,1774,98,2946,268,4550,58,940,23,106,8,65,27,769,2,12,-,-,-,-,-,-
4,1310901001,蜩∝ｷ晏玄,譚ｱ螟ｧ莠�,譚ｱ螟ｧ莠包ｼ台ｸ∫岼,譚ｱ螟ｧ莠包ｼ台ｸ∫岼,158,2280,88,366,19,620,51,1294,50,118,50,118,-,-,-,-,88,1612,36,245,17,614,35,753,20,550,2,3,2,6,16,541,-,-,-,-,-,-,-,-
4,1310901002,蜩∝ｷ晏玄,譚ｱ螟ｧ莠�,譚ｱ螟ｧ莠包ｼ剃ｸ∫岼,譚ｱ螟ｧ莠包ｼ剃ｸ∫岼,192,2217,124,575,32,1203,36,439,53,149,52,147,1,2,-,-,133,2049,67,412,31,1201,35,436,6,19,5,16,-,-,1,3,-,-,-,-,-,-,-,-
4,1310901003,蜩∝ｷ晏玄,譚ｱ螟ｧ莠�,譚ｱ螟ｧ莠包ｼ謎ｸ∫岼,譚ｱ螟ｧ莠包ｼ謎ｸ∫岼,114,726,86,351,13,186,15,189,43,104,42,103,-,-,1,1,64,593,39,230,12,179,13,184,7,29,5,18,1,7,1,4,-,-,-,-,-,-,-,-
4,1310901004,蜩∝ｷ晏玄,譚ｱ螟ｧ莠�,譚ｱ螟ｧ莠包ｼ比ｸ∫岼,譚ｱ螟ｧ莠包ｼ比ｸ∫岼,52,329,29,120,3,28,20,181,4,14,4,14,-,-,-,-,45,254,24,102,3,28,18,124,3,61,1,4,-,-,2,57,-,-,-,-,-,-,-,-
4,1310901005,蜩∝ｷ晏玄,譚ｱ螟ｧ莠�,譚ｱ螟ｧ莠包ｼ穂ｸ∫岼,譚ｱ螟ｧ莠包ｼ穂ｸ∫岼,465,4601,278,1174,34,940,151,2475,159,445,155,431,3,12,1,2,286,3892,114,687,26,876,146,2329,18,252,9,56,5,52,4,144,2,12,-,-,-,-,-,-
4,1310901006,蜩∝ｷ晏玄,譚ｱ螟ｧ莠�,譚ｱ螟ｧ莠包ｼ紋ｸ∫岼,譚ｱ螟ｧ莠包ｼ紋ｸ∫岼,107,1013,72,218,10,50,25,745,47,114,45,111,1,2,1,1,56,870,26,98,9,48,21,724,4,29,1,9,-,-,3,20,-,-,-,-,-,-,-,-
3,1310901100,蜩∝ｷ晏玄,蜊怜､ｧ莠�,,蜊怜､ｧ莠�,1300,33192,718,5501,159,12862,422,14827,303,876,299,836,3,20,1,20,958,31789,402,4516,152,12625,404,14648,38,525,17,149,4,217,17,159,1,2,-,-,-,-,-,-
4,1310901101,蜩∝ｷ晏玄,蜊怜､ｧ莠�,蜊怜､ｧ莠包ｼ台ｸ∫岼,蜊怜､ｧ莠包ｼ台ｸ∫岼,101,951,67,402,13,265,21,284,35,98,34,97,1,1,-,-,63,824,31,283,11,257,21,284,3,29,2,22,1,7,-,-,-,-,-,-,-,-,-,-
4,1310901102,蜩∝ｷ晏玄,蜊怜､ｧ莠�,蜊怜､ｧ莠包ｼ剃ｸ∫岼,蜊怜､ｧ莠包ｼ剃ｸ∫岼,52,663,35,239,5,290,12,134,10,26,10,26,-,-,-,-,38,602,22,185,4,283,12,134,4,35,3,28,1,7,-,-,-,-,-,-,-,-,-,-
4,1310901103,蜩∝ｷ晏玄,蜊怜､ｧ莠�,蜊怜､ｧ莠包ｼ謎ｸ∫岼,蜊怜､ｧ莠包ｼ謎ｸ∫岼,338,3361,201,1517,42,791,95,1053,78,224,77,211,1,13,-,-,253,3074,122,1291,41,778,90,1005,7,63,2,15,-,-,5,48,-,-,-,-,-,-,-,-
4,1310901104,蜩∝ｷ晏玄,蜊怜､ｧ莠�,蜊怜､ｧ莠包ｼ比ｸ∫岼,蜊怜､ｧ莠包ｼ比ｸ∫岼,120,910,91,605,3,39,26,266,49,158,48,138,-,-,1,20,68,713,43,467,3,39,22,207,3,39,-,-,-,-,3,39,-,-,-,-,-,-,-,-
4,1310901105,蜩∝ｷ晏玄,蜊怜､ｧ莠�,蜊怜､ｧ莠包ｼ穂ｸ∫岼,蜊怜､ｧ莠包ｼ穂ｸ∫岼,114,1244,85,411,11,490,18,343,40,93,40,93,-,-,-,-,72,971,45,318,10,312,17,341,2,180,-,-,1,178,1,2,-,-,-,-,-,-,-,-
4,1310901106,蜩∝ｷ晏玄,蜊怜､ｧ莠�,蜊怜､ｧ莠包ｼ紋ｸ∫岼,蜊怜､ｧ莠包ｼ紋ｸ∫岼,575,26063,239,2327,85,10987,250,12747,91,277,90,271,1,6,-,-,464,25605,139,1972,83,10956,242,12677,19,179,10,84,1,25,8,70,1,2,-,-,-,-,-,-
3,1310901200,蜩∝ｷ晏玄,蜍晏ｳｶ,,蜍晏ｳｶ,179,5005,44,441,15,1159,118,3401,29,197,29,197,-,-,-,-,142,4673,12,148,15,1159,115,3366,6,131,3,96,-,-,3,35,2,4,-,-,-,-,-,-
4,1310901201,蜩∝ｷ晏玄,蜍晏ｳｶ,蜍晏ｳｶ�台ｸ∫岼,蜍晏ｳｶ�台ｸ∫岼,127,4327,12,143,13,959,102,3225,1,2,1,2,-,-,-,-,124,4291,11,141,13,959,100,3191,2,34,-,-,-,-,2,34,-,-,-,-,-,-,-,-
4,1310901202,蜩∝ｷ晏玄,蜍晏ｳｶ,蜍晏ｳｶ�剃ｸ∫岼,蜍晏ｳｶ�剃ｸ∫岼,49,593,32,298,2,200,13,91,28,195,28,195,-,-,-,-,15,297,1,7,2,200,12,90,4,97,3,96,-,-,1,1,2,4,-,-,-,-,-,-
4,1310901203,蜩∝ｷ晏玄,蜍晏ｳｶ,蜍晏ｳｶ�謎ｸ∫岼,蜍晏ｳｶ�謎ｸ∫岼,3,85,-,-,-,-,3,85,-,-,-,-,-,-,-,-,3,85,-,-,-,-,3,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1310901300,蜩∝ｷ晏玄,螟ｧ莠�,,螟ｧ莠�,1343,15266,775,3925,92,3183,475,8156,450,1152,444,1111,3,28,3,13,835,13289,304,2479,83,2962,448,7848,57,823,27,335,6,193,24,295,1,2,-,-,-,-,-,-
4,1310901301,蜩∝ｷ晏玄,螟ｧ莠�,螟ｧ莠包ｼ台ｸ∫岼,螟ｧ莠包ｼ台ｸ∫岼,763,11428,327,1896,51,2242,385,7290,190,538,188,526,-,-,2,12,542,10358,128,1221,47,2094,367,7043,31,532,11,149,4,148,16,235,-,-,-,-,-,-,-,-
4,1310901302,蜩∝ｷ晏玄,螟ｧ莠�,螟ｧ莠包ｼ剃ｸ∫岼,螟ｧ莠包ｼ剃ｸ∫岼,101,342,89,284,5,24,7,34,64,139,63,138,-,-,1,1,36,198,25,141,5,24,6,33,1,5,1,5,-,-,-,-,-,-,-,-,-,-,-,-
4,1310901303,蜩∝ｷ晏玄,螟ｧ莠�,螟ｧ莠包ｼ謎ｸ∫岼,螟ｧ莠包ｼ謎ｸ∫岼,116,733,93,402,9,155,14,176,54,146,52,128,2,18,-,-,56,517,36,213,7,137,13,167,6,70,5,61,-,-,1,9,-,-,-,-,-,-,-,-
4,1310901304,蜩∝ｷ晏玄,螟ｧ莠�,螟ｧ莠包ｼ比ｸ∫岼,螟ｧ莠包ｼ比ｸ∫岼,170,1282,118,692,13,243,38,345,67,152,67,152,-,-,-,-,94,1029,48,475,13,243,33,311,8,99,3,65,-,-,5,34,1,2,-,-,-,-,-,-
4,1310901305,蜩∝ｷ晏玄,螟ｧ莠�,螟ｧ莠包ｼ穂ｸ∫岼,螟ｧ莠包ｼ穂ｸ∫岼,105,456,89,285,7,68,9,103,52,128,51,118,1,10,-,-,49,279,35,126,5,50,9,103,4,49,3,41,1,8,-,-,-,-,-,-,-,-,-,-
4,1310901306,蜩∝ｷ晏玄,螟ｧ莠�,螟ｧ莠包ｼ紋ｸ∫岼,螟ｧ莠包ｼ紋ｸ∫岼,33,174,20,62,-,-,13,112,7,15,7,15,-,-,-,-,21,139,9,33,-,-,12,106,5,20,4,14,-,-,1,6,-,-,-,-,-,-,-,-
4,1310901307,蜩∝ｷ晏玄,螟ｧ莠�,螟ｧ莠包ｼ嶺ｸ∫岼,螟ｧ莠包ｼ嶺ｸ∫岼,55,851,39,304,7,451,9,96,16,34,16,34,-,-,-,-,37,769,23,270,6,414,8,85,2,48,-,-,1,37,1,11,-,-,-,-,-,-,-,-
3,1310901400,蜩∝ｷ晏玄,隘ｿ螟ｧ莠�,,隘ｿ螟ｧ莠�,512,4034,406,1802,23,844,83,1388,188,443,187,441,1,2,-,-,290,2787,206,1163,20,601,64,1023,34,804,13,198,2,241,19,365,-,-,-,-,-,-,-,-
4,1310901401,蜩∝ｷ晏玄,隘ｿ螟ｧ莠�,隘ｿ螟ｧ莠包ｼ台ｸ∫岼,隘ｿ螟ｧ莠包ｼ台ｸ∫岼,105,1754,71,294,5,550,29,91
