52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,210,-,-,30,-,-,15,-,"4,407",825,60,"2,217",405,705,165,-,54,化学薬品,,,,,
55,化学肥料,-,-,-,-,-,-,-,-,497,300,-,-,197,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,-,241,844,289,-,117,120,554,"12,294",41,792,"4,911","1,614",45,"2,903",-,56,その他化学工業品,,,,,
軽工業品,,-,66,812,296,-,48,92,"3,203","109,592","2,818","3,179","17,021","13,997",87,"51,837",374,軽工業品,,,,,,
57,紙・パルプ,-,-,-,-,-,-,-,-,432,15,-,63,-,-,279,-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,-,-,-,-,-,-,-,10,295,-,-,267,15,-,13,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,-,-,-,-,-,-,-,-,658,-,-,208,60,-,30,-,59,その他繊維工業品,,,,,
60,砂糖,-,-,-,-,-,-,-,-,"2,262","1,980",-,-,42,-,-,-,60,砂糖,,,,,
61,製造食品,-,66,438,125,-,48,60,"3,070","77,345",574,"1,180","8,434","6,899",44,"45,318",359,61,製造食品,,,,,
62,飲料,-,-,374,171,-,-,32,123,"25,365",159,"1,819","6,511","6,831",43,"6,077",15,62,飲料,,,,,
63,水,-,-,-,-,-,-,-,-,"2,463",-,180,"1,328",150,-,120,-,63,水,,,,,
64,たばこ,-,-,-,-,-,-,-,-,210,-,-,210,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,-,-,-,-,-,-,562,90,-,-,-,-,-,-,65,その他食料工業品,,,,,
雑工業品,,-,-,120,336,-,-,15,64,"18,111","1,572","1,553","9,138","2,432",-,202,-,雑工業品,,,,,,
66,がん具,-,-,-,30,-,-,-,-,145,30,13,45,12,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,-,-,-,134,-,-,-,2,"2,453",195,256,670,845,-,82,-,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,-,"4,617",30,100,"3,302","1,185",-,-,-,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,-,-,-,30,-,-,-,62,"6,579","1,243",688,"1,764",225,-,120,-,69,家具装備品,,,,,
70,その他日用品,-,-,-,-,-,-,-,-,223,-,15,73,90,-,-,-,70,その他日用品,,,,,
71,ゴム製品,-,-,120,142,-,-,-,-,"3,165",-,1,"3,134",-,-,-,-,71,ゴム製品,,,,,
72,木製品,-,-,-,-,-,-,-,-,195,45,-,30,-,-,-,-,72,木製品,,,,,
73,その他製造工業品,-,-,-,-,-,-,15,-,734,29,480,120,75,-,-,-,73,その他製造工業品,,,,,
特殊品,,-,-,75,-,-,-,73,30,"4,599",60,209,"1,791",689,-,354,-,特殊品,,,,,,
74,金属くず,-,-,15,-,-,-,-,-,31,15,-,-,16,-,-,-,74,金属くず,,,,,
75,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,再利用資材,,,,,
76,動植物性製造飼肥料,-,-,-,-,-,-,-,-,"1,862",-,-,591,-,-,-,-,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,-,-,60,-,-,-,73,30,492,-,125,318,-,-,34,-,79,輸送用容器,,,,,
80,取合せ品,-,-,-,-,-,-,-,-,"2,214",45,84,882,673,-,320,-,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
分類不能の7,6,70,-,-,-,-,-,-,-,-
3,1311100600,螟ｧ逕ｰ蛹ｺ,螟ｧ譽ｮ譛ｬ逕ｺ,,螟ｧ譽ｮ譛ｬ逕ｺ,208,1750,149,866,18,263,40,620,63,144,62,139,-,-,1,5,136,1393,85,702,16,231,35,460,8,212,2,25,2,32,4,155,1,1,-,-,-,-,-,-
4,1311100601,螟ｧ逕ｰ蛹ｺ,螟ｧ譽ｮ譛ｬ逕ｺ,螟ｧ譽ｮ譛ｬ逕ｺ�台ｸ∫岼,螟ｧ譽ｮ譛ｬ逕ｺ�台ｸ∫岼,76,829,51,420,9,161,15,247,15,25,15,25,-,-,-,-,58,720,36,395,8,156,14,169,2,83,-,-,1,5,1,78,1,1,-,-,-,-,-,-
4,1311100602,螟ｧ逕ｰ蛹ｺ,螟ｧ譽ｮ譛ｬ逕ｺ,螟ｧ譽ｮ譛ｬ逕ｺ�剃ｸ∫岼,螟ｧ譽ｮ譛ｬ逕ｺ�剃ｸ∫岼,132,921,98,446,9,102,25,373,48,119,47,114,-,-,1,5,78,673,49,307,8,75,21,291,6,129,2,25,1,27,3,77,-,-,-,-,-,-,-,-
3,1311100700,螟ｧ逕ｰ蛹ｺ,蟷ｳ蜥悟ｳｶ,,蟷ｳ蜥悟ｳｶ,422,17752,36,1912,43,5925,343,9915,5,20,5,20,-,-,-,-,413,17710,29,1873,43,5925,341,9912,4,22,2,19,-,-,2,3,-,-,-,-,-,-,-,-
4,1311100701,螟ｧ逕ｰ蛹ｺ,蟷ｳ蜥悟ｳｶ,蟷ｳ蜥悟ｳｶ�台ｸ∫岼,蟷ｳ蜥悟ｳｶ�台ｸ∫岼,44,1764,3,83,7,872,34,809,-,-,-,-,-,-,-,-,44,1764,3,83,7,872,34,809,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1311100702,螟ｧ逕ｰ蛹ｺ,蟷ｳ蜥悟ｳｶ,蟷ｳ蜥悟ｳｶ�剃ｸ∫岼,蟷ｳ蜥悟ｳｶ�剃ｸ∫岼,59,1859,4,36,-,-,55,1823,2,4,2,4,-,-,-,-,57,1855,2,32,-,-,55,1823,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1311100703,螟ｧ逕ｰ蛹ｺ,蟷ｳ蜥悟ｳｶ,蟷ｳ蜥悟ｳｶ�謎ｸ∫岼,蟷ｳ蜥悟ｳｶ�謎ｸ∫岼,71,1365,4,47,6,141,61,1177,-,-,-,-,-,-,-,-,70,1365,4,47,6,141,60,1177,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
4,1311100704,螟ｧ逕ｰ蛹ｺ,蟷ｳ蜥悟ｳｶ,蟷ｳ蜥悟ｳｶ�比ｸ∫岼,蟷ｳ蜥悟ｳｶ�比ｸ∫岼,11,1944,1,23,5,1310,5,611,-,-,-,-,-,-,-,-,11,1944,1,23,5,1310,5,611,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1311100705,螟ｧ逕ｰ蛹ｺ,蟷ｳ蜥悟ｳｶ,蟷ｳ蜥悟ｳｶ�穂ｸ∫岼,蟷ｳ蜥悟ｳｶ�穂ｸ∫岼,93,4620,13,1239,11,983,69,2398,-,-,-,-,-,-,-,-,90,4598,11,1220,11,983,68,2395,3,22,2,19,-,-,1,3,-,-,-,-,-,-,-,-
4,1311100706,螟ｧ逕ｰ蛹ｺ,蟷ｳ蜥悟ｳｶ,蟷ｳ蜥悟ｳｶ�紋ｸ∫岼,蟷ｳ蜥悟ｳｶ�紋ｸ∫岼,144,6200,11,484,14,2619,119,3097,3,16,3,16,-,-,-,-,141,6184,8,468,14,2619,119,3097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1311100800,螟ｧ逕ｰ蛹ｺ,譏ｭ蜥悟ｳｶ,,譏ｭ蜥悟ｳｶ,80,2359,20,612,7,462,53,1285,-,-,-,-,-,-,-,-,79,2354,19,607,7,462,53,1285,1,5,1,5,-,-,-,-,-,-,-,-,-,-,-,-
4,1311100801,螟ｧ逕ｰ蛹ｺ,譏ｭ蜥悟ｳｶ,譏ｭ蜥悟ｳｶ�台ｸ∫岼,譏ｭ蜥悟ｳｶ�台ｸ∫岼,40,1077,10,230,5,242,25,605,-,-,-,-,-,-,-,-,40,1077,10,230,5,242,25,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1311100802,螟ｧ逕ｰ蛹ｺ,譏ｭ蜥悟ｳｶ,譏ｭ蜥悟ｳｶ�剃ｸ∫岼,譏ｭ蜥悟ｳｶ�剃ｸ∫岼,40,1282,10,382,2,220,28,680,-,-,-,-,-,-,-,-,39,1277,9,377,2,220,28,680,1,5,1,5,-,-,-,-,-,-,-,-,-,-,-,-
3,1311100900,螟ｧ逕ｰ蛹ｺ,螻ｱ邇�,,螻ｱ邇�,907,7259,596,2458,63,1306,246,3490,289,794,286,785,1,3,2,6,567,5873,277,1428,59,1081,231,3364,49,587,33,245,3,222,13,120,2,5,-,-,-,-,-,-
4,1311100901,螟ｧ逕ｰ蛹ｺ,螻ｱ邇�,螻ｱ邇具ｼ台ｸ∫岼,螻ｱ邇具ｼ台ｸ∫岼,151,978,113,413,10,197,28,368,55,177,55,177,-,-,-,-,88,742,51,184,10,197,27,361,8,59,7,52,-,-,1,7,-,-,-,-,-,-,-,-
4,1311100902,螟ｧ逕ｰ蛹ｺ,螻ｱ邇�,螻ｱ邇具ｼ剃ｸ∫岼,螻ｱ邇具ｼ剃ｸ∫岼,422,3687,245,1096,22,527,154,2062,115,331,114,329,-,-,1,2,288,3131,117,636,21,453,150,2042,18,223,14,131,1,74,3,18,1,2,-,-,-,-,-,-
4,1311100903,螟ｧ逕ｰ蛹ｺ,螻ｱ邇�,螻ｱ邇具ｼ謎ｸ∫岼,螻ｱ邇具ｼ謎ｸ∫岼,260,2186,184,760,24,511,51,912,93,225,92,221,-,-,1,4,148,1681,82,487,22,363,44,831,18,277,10,52,2,148,6,77,1,3,-,-,-,-,-,-
4,1311100904,螟ｧ逕ｰ蛹ｺ,螻ｱ邇�,螻ｱ邇具ｼ比ｸ∫岼,螻ｱ邇具ｼ比ｸ∫岼,74,408,54,189,7,71,13,148,26,61,25,58,1,3,-,-,43,319,27,121,6,68,10,130,5,28,2,10,-,-,3,18,-,-,-,-,-,-,-,-
3,1311101000,螟ｧ逕ｰ蛹ｺ,蟷ｳ蜥後�譽ｮ蜈ｬ蝨�,,蟷ｳ蜥後�譽ｮ蜈ｬ蝨�,1,6,-,-,-,-,1,6,-,-,-,-,-,-,-,-,1,6,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1311101100,螟ｧ逕ｰ蛹ｺ,譚ｱ鬥ｬ霎ｼ,,譚ｱ鬥ｬ霎ｼ,188,1125,142,563,15,168,31,394,64,175,63,172,1,3,-,-,123,948,78,389,14,165,31,394,1,2,1,2,-,-,-,-,-,-,-,-,-,-,-,-
4,1311101101,螟ｧ逕ｰ蛹ｺ,譚ｱ鬥ｬ霎ｼ,譚ｱ鬥ｬ霎ｼ�台ｸ∫岼,譚ｱ鬥ｬ霎ｼ�台ｸ∫岼,134,734,104,398,11,154,19,182,45,130,44,127,1,3,-,-,88,602,59,269,10,151,19,182,1,2,1,2,-,-,-,-,-,-,-,-,-,-,-,-
4,1311101102,螟ｧ逕ｰ蛹ｺ,譚ｱ鬥ｬ霎ｼ,譚ｱ鬥ｬ霎ｼ�剃ｸ∫岼,譚ｱ鬥ｬ霎ｼ�剃ｸ∫岼,54,391,38,165,4,14,12,212,19,45,19,45,-,-,-,-,35,346,19,120,4,14,12,212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1311101200,螟ｧ逕ｰ蛹ｺ,蜊鈴ｦｬ霎ｼ,,蜊鈴ｦｬ霎ｼ,505,3263,393,1742,32,632,79,887,169,497,165,469,2,8,2,20,309,2495,214,1153,29,621,66,721,26,269,14,120,1,3,11,146,1,2,-,-,-,-,-,-
4,1311101201,螟ｧ逕ｰ蛹ｺ,蜊鈴ｦｬ霎ｼ,蜊鈴ｦｬ霎ｼ�台ｸ∫岼,蜊鈴ｦｬ霎ｼ�台ｸ∫岼,81,687,65,367,6,174,10,146,18,45,18,45,-,-,-,-,57,543,44,287,6,174,7,82,6,99,3,35,-,-,3,64,-,-,-,-,-,-,-,-
4,1311101202,螟ｧ逕ｰ蛹ｺ,蜊鈴ｦｬ霎ｼ,蜊鈴ｦｬ霎ｼ�剃ｸ∫岼,蜊鈴ｦｬ霎ｼ�剃ｸ∫岼,66,400,50,179,6,156,10,65,22,76,22,76,-,-,-,-,42,315,27,96,6,156,9,63,2,9,1,7,-,-,1,2,-,-,-,-,-,-,-,-
4,1311101203,螟ｧ逕ｰ蛹ｺ,蜊鈴ｦｬ霎ｼ,蜊鈴ｦｬ霎ｼ�謎ｸ∫岼,蜊鈴ｦｬ霎ｼ�謎ｸ∫岼,63,329,49,190,2,9,12,130,17,29,17,29,-,-,-,-,40,232,28,126,2,9,10,97,6,68,4,35,-,-,2,33,-,-,-,-,-,-,-,-
4,1311101204,螟ｧ逕ｰ蛹ｺ,蜊鈴ｦｬ霎ｼ,蜊鈴ｦｬ霎ｼ�比ｸ∫岼,蜊鈴ｦｬ霎ｼ�比ｸ∫岼,74,358,66,306,2,20,6,32,29,83,28,65,-,-,1,18,41,260,36,227,2,20,3,13,4,15,2,14,-,-,2,1,-,-,-,-,-,-,-,-
4,1311101205,螟ｧ逕ｰ蛹ｺ,蜊鈴ｦｬ霎ｼ,蜊鈴ｦｬ霎ｼ�穂ｸ∫岼,蜊鈴ｦｬ霎ｼ�穂ｸ∫岼,175,1168,128,516,13,204,33,446,69,206,66,196,2,8,1,2,99,894,59,300,11,196,29,398,6,66,3,20,-,-,3,46,1,2,-,-,-,-,-,-
4,1311101206,螟ｧ逕ｰ蛹ｺ,蜊鈴ｦｬ霎ｼ,蜊鈴ｦｬ霎ｼ�紋ｸ∫岼,蜊鈴ｦｬ霎ｼ�紋ｸ∫岼,46,321,35,184,3,69,8,68,14,58,14,58,-,-,-,-,30,251,20,117,2,66,8,68,2,12,1,9,1,3,-,-,-,-,-,-,-,-,-,-
3,1311101300,螟ｧ逕ｰ蛹ｺ,荳ｭ鬥ｬ霎ｼ,,荳ｭ鬥ｬ霎ｼ,189,3270,134,811,16,1111,39,1348,36,128,36,128,-,-,-,-,144,2978,92,554,15,1110,37,1314,9,164,6,129,1,1,2,34,-,-,-,-,-,-,-,-
4,1311101301,螟ｧ逕ｰ蛹ｺ,荳ｭ鬥ｬ霎ｼ,荳ｭ鬥ｬ霎ｼ�台ｸ∫岼,荳ｭ鬥ｬ霎ｼ�台ｸ∫岼,61,2304,44,280,5,1032,12,992,10,45,10,45,-,-,-,-,46,2150,31,133,4,1031,11,986,5,109,3,102,1,1,1,6,-,-,-,-,-,-,-,-
4,1311101302,螟ｧ逕ｰ蛹ｺ,荳ｭ鬥ｬ霎ｼ,荳ｭ鬥ｬ霎ｼ�剃ｸ∫岼,荳ｭ鬥ｬ霎ｼ�剃ｸ∫岼,64,558,37,221,6,68,21,269,10,37,10,37,-,-,-,-,50,466,24,157,6,68,20,241,4,55,3,27,-,-,1,28,-,-,-,-,-,-,-,-
4,1311101303,螟ｧ逕ｰ蛹ｺ,荳ｭ鬥ｬ霎ｼ,荳ｭ鬥ｬ霎ｼ�謎ｸ∫岼,荳ｭ鬥ｬ霎ｼ�謎ｸ∫岼,64,408,53,310,5,11,6,87,16,46,16,46,-,-,-,-,48,362,37,264,5,11,6,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1311101400,螟ｧ逕ｰ蛹ｺ,隘ｿ鬥ｬ霎ｼ,,隘ｿ鬥ｬ霎ｼ,233,1737,169,748,17,298,47,691,91,201,90,199,1,2,-,-,132,1317,75,504,16,296,41,517,10,219,4,45,-,-,6,174,-,-,-,-,-,-,-,-
4,1311101401,螟ｧ逕ｰ蛹ｺ,隘ｿ鬥ｬ霎ｼ,隘ｿ鬥ｬ霎ｼ�台ｸ∫岼,隘ｿ鬥ｬ霎ｼ�台ｸ∫岼,91,766,66,353,4,35,21,378,28,52,28,52,-,-,-,-,57,549,37,287,4,35,16,227,6,165,1,14,-,-,5,151,-,-,-,-,-,-,-,-
4,1311101402,螟ｧ逕ｰ蛹ｺ,隘ｿ鬥ｬ霎ｼ,隘ｿ鬥ｬ霎ｼ�剃ｸ∫岼,隘ｿ鬥ｬ霎ｼ�剃ｸ∫岼,142,971,103,395,13,263,26,313,63,149,62,147,1,2,-,-,75,768,38,217,12,261,25,290,4,54,3,31,-,-,1,23,-,-,-,-,-,-,-,-
3,1311101500,螟ｧ逕ｰ蛹ｺ,蛹鈴ｦｬ霎ｼ,,蛹鈴ｦｬ霎ｼ,272,1702,209,1085,17,215,46,402,91,258,88,254,1,2,2,2,173,1353,118,819,14,193,41,341,8,91,3,12,2,20,3,59,-,-,-,-,-,-,-,-
4,1311101501,螟ｧ逕ｰ蛹ｺ,蛹鈴ｦｬ霎ｼ,蛹鈴ｦｬ霎ｼ�台ｸ∫岼,蛹鈴ｦｬ霎ｼ�台ｸ∫岼,85,553,66,335,7,101,12,117,28,55,28,55,-,-,-,-,55,452,38,280,6,91,11,81,2,46,-,-,1,10,1,36,-,-,-,-,-,-,-,-
4,1311101502,螟ｧ逕ｰ蛹ｺ,蛹鈴ｦｬ霎ｼ,蛹鈴ｦｬ霎ｼ�剃ｸ∫岼,蛹鈴ｦｬ霎ｼ�剃ｸ∫岼,187,1149,143,750,10,114,34,285,63,203,60,199,1,2,2,2,118,901,80,539,8,102,30,260,6,45,3,12,1,10,2,23,-,-,-,-,-,-,-,-
3,1311101600,螟ｧ逕ｰ蛹ｺ,荳ｭ螟ｮ,,荳ｭ螟ｮ,807,6168,654,2867,47,861,104,2433,285,672,284,671,-,-,1,1,481,4107,347,1983,46,829,88,1295,39,1382,23,213,1,32,15,1137,2,7,-,-,-,-,-,-
4,1311101601,螟ｧ逕ｰ蛹ｺ,荳ｭ螟ｮ,荳ｭ螟ｮ�台ｸ∫岼,荳ｭ螟ｮ�台ｸ∫岼,86,393,76,274,1,1,9,118,46,104,46,104,-,-,-,-,37,277,28,165,1,1,8,111,3,12,2,5,-,-,1,7,-,-,-,-,-,-,-,-
4,1311101602,螟ｧ逕ｰ蛹ｺ,荳ｭ螟ｮ,荳ｭ螟ｮ�剃ｸ∫岼,荳ｭ螟ｮ�剃ｸ∫岼,54,353,38,150,4,86,10,110,22,34,22,34,-,-,-,-,24,229,14,103,4,86,6,40,6,83,2,13,-,-,4,70,2,7,-,-,-,-,-,-
4,1311101603,螟ｧ逕ｰ蛹ｺ,荳ｭ螟ｮ,荳ｭ螟ｮ�謎ｸ∫岼,荳ｭ螟ｮ�謎ｸ∫岼,160,990,131,554,8,120,21,316,61,131,61,131,-,-,-,-,90,727,64,384,8,120,18,223,9,132,6,39,-,-,3,93,-,-,-,-,-,-,-,-
4,1311101604,螟ｧ逕ｰ蛹ｺ,荳ｭ螟ｮ,荳ｭ螟ｮ�比ｸ∫岼,荳ｭ螟ｮ�比ｸ∫岼,133,1565,99,464,9,90,25,1011,49,135,48,134,-,-,1,1,72,495,44,232,8,58,20,205,12,935,7,98,1,32,4,805,-,-,-,-,-,-,-,-
4,1311101605,螟ｧ逕ｰ蛹ｺ,荳ｭ螟ｮ,荳ｭ螟ｮ�穂ｸ∫岼,荳ｭ螟ｮ�穂ｸ∫岼,31,133,25,90,4,13,2,30,3,9,3,9,-,-,-,-,26,69,21,54,4,13,1,2,2,55,1,27,-,-,1,28,-,-,-,-,-,-,-,-
4,1311101606,螟ｧ逕ｰ蛹ｺ,荳ｭ螟ｮ,荳ｭ螟ｮ�紋ｸ∫岼,荳ｭ螟ｮ�紋ｸ∫岼,77,498,64,319,2,29,11,150,20,82,20,82,-,-,-,-,55,389,43,234,2,29,10,126,2,27,1,3,-,-,1,24,-,-,-,-,-,-,-,-
4,1311101607,螟ｧ逕ｰ蛹ｺ,荳ｭ螟ｮ,荳ｭ螟ｮ�嶺ｸ∫岼,荳ｭ螟ｮ�嶺ｸ∫岼,77,605,58,245,7,53,12,307,15,35,15,35,-,-,-,-,60,561,41,201,7,53,12,307,2,9,2,9,-,-,-,-,-,-,-,-,-,-,-,-
4,1311101608,螟ｧ逕ｰ蛹ｺ,荳ｭ螟ｮ,荳ｭ螟ｮ�倅ｸ∫岼,荳ｭ螟ｮ�倅ｸ∫岼,189,1631,163,771,12,469,14,391,69,142,69,142,-,-,-,-,117,1360,92,610,12,469,13,281,3,129,2,19,-,-,1,110,-,-,-,-,-,-,-,-
3,1311101700,螟ｧ逕ｰ蛹ｺ,豎�荳�,,豎�荳�,1215,9661,876,4329,70,936,267,4388,414,1044,409,1036,1,1,4,7,721,6469,410,2375,67,915,244,3179,78,2140,57,918,2,20,19,1202,2,8,-,-,-,-,-,-
4,1311101701,螟ｧ逕ｰ蛹ｺ,豎�荳�,豎�荳奇ｼ台ｸ∫岼,豎�荳奇ｼ台ｸ∫岼,86,640,70,434,3,80,13,126,16,31,16,31,-,-,-,-,47,325,31,119,3,80,13,126,23,284,23,284,-,-,-,-,-,-,-,-,-,-,-,-
