8864639,2020/11/7 8:31,1,63,11,11,3,5,5,1,1,0,0,0,0,1,0,0,3,2,2,0,0,0,0,0,0,1,0,0,,2,1,7,,1,,2,2,2,1,6,2,5,1,0,0,0,0,0,0,0,1,0,0,0,,3,1,,,,,0,0,0,0,0,1,,2,2,2,2,2,3,3,2
8872509,2020/11/7 12:49,1,63,11,13,3,3,2,1,1,1,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,20,その他サービス,2,,1,3,1,2,3,1,3,0,0,0,0,0,1,0,0,1,0,0,0,,2,3,2,2,2,2,0,1,0,0,0,0,,2,2,2,2,1,3,3,2
8872917,2020/11/7 14:38,1,61,11,14,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,4,,9,,1,5,5,2,5,1,4,0,0,0,0,0,1,1,0,0,0,0,0,,1,3,2,1,1,3,0,1,0,0,0,0,,1,3,2,1,2,2,2,1
8874885,2020/11/7 18:11,1,47,8,13,3,3,4,1,1,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,2,,19,,2,,1,2,1,1,6,2,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,3,3,2,3,0,0,0,1,0,0,,1,1,1,1,1,1,3,1
8878611,2020/11/7 17:26,1,58,10,12,3,4,3,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,,,1,3,,6,,2,3,3,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,2,2,,,,,1,0,0,0,0,0,,1,1,1,1,1,3,5,3
8878637,2020/11/7 17:22,1,62,11,12,3,3,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,2,,2,,2,5,5,2,5,2,4,0,0,0,0,0,0,1,0,0,1,0,0,,1,3,2,2,2,3,0,0,1,0,0,0,,2,2,2,2,2,3,5,2
8885759,2020/11/7 17:29,2,37,6,13,3,3,2,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,,,,8,,2,,2,6,3,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,,2,2,2,2,3,2,0,1,1,0,0,0,,1,2,2,2,1,3,3,2
8886182,2020/11/7 13:55,2,28,4,12,3,5,2,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0,0,0,0,,,,6,,3,,3,6,4,2,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,2,1,1,1,2,0,1,0,0,0,0,,1,1,1,1,1,1,1,1
8887215,2020/11/7 17:50,1,63,11,11,3,3,1,1,1,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,4,,7,,2,6,6,2,6,1,3,1,1,0,0,0,0,1,0,0,0,0,0,,2,3,2,2,2,4,0,1,1,0,0,0,,,,,,,2,2,1
8891200,2020/11/7 19:30,2,49,8,13,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,,1,2,19,,2,,1,3,1,1,2,2,4,0,0,1,0,0,1,0,0,0,0,0,0,,2,1,3,3,1,2,1,0,1,0,0,0,,2,2,2,2,2,3,3,3
8907912,2020/11/7 13:44,1,54,9,11,3,1,5,1,1,0,0,0,0,1,0,0,2,2,1,,,,,,,,,,,2,1,20,公務,2,,1,1,1,2,6,3,5,0,0,0,0,0,0,0,0,0,1,0,0,,2,1,,,,,0,0,0,0,0,1,,2,3,2,3,2,4,4,2
8910462,2020/11/6 23:09,1,46,8,13,3,4,3,1,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,1,20,ソフトウェア,5,,1,4,2,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,,1,2,1,2,1,2,0,0,1,0,0,0,,1,1,1,1,1,1,1,1
8911459,2020/11/7 18:02,2,41,7,14,3,5,5,1,1,0,0,0,0,1,0,0,3,2,1,,,,,,,,,,,4,4,10,,3,,2,3,1,1,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,,3,2,,,,,0,0,0,0,0,1,,2,1,2,2,2,3,2,1
8951193,2020/11/7 13:15,1,36,6,14,3,3,3,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,,,1,8,,1,,2,3,2,1,3,2,5,1,1,0,0,0,0,0,0,1,1,0,0,,1,2,,,,,1,0,0,0,0,0,,2,2,2,1,2,3,4,3
8984462,2020/11/7 20:15,2,40,7,13,3,5,4,1,1,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,1,,5,,11,コールセンター,1,1,1,1,6,1,5,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,,,,,0,0,1,0,0,0,,1,1,1,1,1,1,1,1
8996219,2020/11/7 13:30,1,32,5,13,3,4,3,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,,,1,2,,5,,1,6,6,3,6,3,4,1,1,0,0,0,0,0,0,0,0,0,0,,2,3,1,5,2,4,0,0,1,0,0,0,,2,2,1,1,2,2,2,2
8998700,2020/11/7 20:14,2,45,8,12,3,3,4,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,12,,2,,2,5,2,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,,1,2,1,3,3,3,1,1,1,1,0,0,,1,1,1,1,2,2,2,1
9037086,2020/11/6 22:19,1,39,6,14,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,4,,2,,2,6,4,2,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,,1,3,5,5,5,5,0,1,0,1,0,0,,1,1,1,1,1,1,2,1
9050987,2020/11/7 14:55,1,54,9,13,3,5,3,1,1,1,0,0,0,1,0,0,2,2,2,1,1,0,0,1,0,0,0,0,,,1,4,,1,,2,4,2,2,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,,2,1,2,1,2,2,0,1,0,0,0,0,,2,2,1,2,1,2,2,1
9200480,2020/11/6 23:39,1,56,10,13,3,5,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,16,,4,,1,4,4,2,6,3,4,0,0,0,0,0,0,0,0,1,0,0,0,,2,1,4,3,3,3,0,0,0,0,0,1,,3,3,2,1,2,4,4,2
9201982,2020/11/7 18:02,2,43,7,11,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,20,信用金庫,2,,2,6,2,2,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,2,2,3,3,0,1,0,1,0,0,,1,3,1,3,1,2,2,1
9206803,2020/11/7 17:09,1,47,8,13,3,4,1,1,1,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,20,it,5,,2,5,5,2,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,,2,1,2,2,4,3,0,1,0,0,0,0,,,,,,,2,2,1
9226116,2020/11/7 17:26,2,34,5,13,3,3,1,1,1,0,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,2,,2,,2,6,5,3,6,1,4,1,1,0,0,0,0,0,0,0,0,0,0,,2,1,3,3,3,3,0,0,1,0,0,0,,,,,,,3,1,1
9235328,2020/11/7 17:58,1,59,10,11,3,4,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,2,,5,,2,2,3,1,3,2,5,1,0,0,0,0,1,1,0,0,0,0,0,,2,1,,,,,0,0,1,0,0,0,,1,2,1,1,1,3,3,1
9254736,2020/11/7 14:11,1,53,9,12,3,1,5,1,1,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,1,0,混雑といってもかなり緩和されたから,4,4,20,公務員,10,,1,1,1,2,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,,1,3,3,2,2,3,1,1,1,0,0,0,,1,1,1,1,1,2,2,1
9281448,2020/11/7 18:30,1,36,6,13,3,4,2,1,1,0,1,0,0,0,0,0,2,2,1,,,,,,,,,,,,,20,IT,5,,1,3,2,2,3,2,2,0,1,0,1,0,0,0,0,1,0,0,0,,2,2,2,2,2,2,1,0,0,0,0,0,,1,1,1,1,1,2,2,1
9284940,2020/11/7 17:42,2,45,8,13,3,4,4,1,1,0,0,0,0,1,0,0,2,1,1,,,,,,,,,,,1,,14,,10,,1,4,1,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,,1,1,3,2,2,2,0,0,1,0,0,0,,1,1,1,1,2,1,1,1
9310026,2020/11/6 23:38,2,52,9,13,3,3,5,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,1,1,11,,2,,2,2,2,2,3,1,1,0,0,1,0,0,0,1,0,1,1,0,0,,1,1,2,2,2,2,0,0,1,0,0,0,,1,1,1,1,1,2,3,1
9333717,2020/11/7 13:42,1,62,11,11,3,3,4,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,2,,2,,2,,2,2,2,1,2,1,4,1,0,0,0,0,0,0,0,1,0,0,0,,1,1,2,1,1,2,0,1,0,0,0,0,,1,1,1,1,1,2,1,1
9339452,2020/11/6 22:34,1,37,6,13,3,5,5,1,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,0,0,,2,2,4,,1,,1,4,2,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,1,2,1,0,1,0,0,0,0,,3,1,3,1,3,2,2,1
9350891,2020/11/7 17:54,1,32,5,13,3,3,3,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,0,,,1,10,,2,,2,2,2,2,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,2,3,3,4,1,1,1,1,0,0,,1,1,1,1,1,2,2,1
9356288,2020/11/7 15:04,2,46,8,13,3,3,1,1,1,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,7,,2,,1,6,6,2,6,2,4,1,0,0,0,0,0,1,0,0,0,0,0,,2,1,2,2,3,3,0,1,0,0,0,0,,,,,,,2,2,1
9362743,2020/11/7 11:47,2,26,4,11,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,1,0,0,,4,1,4,,2,,2,2,2,3,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,2,1,2,3,0,0,1,0,0,0,,2,2,2,2,2,4,4,2
9367794,2020/11/7 14:22,2,36,6,12,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,,4,4,8,,2,,6,6,1,3,2,2,5,0,0,0,0,0,0,0,0,0,1,0,0,,4,1,,,,,0,0,0,0,0,1,,2,2,2,2,2,4,4,3
9370495,2020/11/6 22:32,1,32,5,13,3,4,5,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,,1,1,2,,5,,2,2,2,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,1,1,1,1,0,0,,2,2,2,2,2,2,2,1
9374303,2020/11/7 17:11,1,40,7,13,3,3,4,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,4,,2,,2,3,2,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,,3,1,2,2,2,2,1,0,0,0,0,0,,2,1,1,1,1,1,2,1
9381418,2020/11/7 20:17,1,63,11,14,3,5,5,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,2,1,7,,1,,1,3,1,1,2,3,4,0,0,1,0,0,0,0,0,1,0,0,0,,1,3,3,3,3,3,0,0,0,0,0,1,,1,2,1,2,1,4,4,3
9392151,2020/11/7 18:27,1,50,9,13,3,1,4,1,1,1,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,19,,2,,1,1,1,1,1,2,4,1,1,0,0,0,1,0,0,0,0,0,0,,1,3,2,2,2,4,1,0,1,0,0,0,,2,2,2,2,2,2,2,3
11936250,2020/11/7 17:11,2,31,5,13,3,5,5,1,1,1,0,0,0,0,0,0,1,1,1,,,,,,,,,,,3,1,8,,1,,2,6,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,1,1,1,3,2,1,1,0,0,0,0,0,,1,2,2,1,1,1,1,1
11949185,2020/11/7 18:08,1,64,11,11,3,3,2,1,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,4,,9,,1,3,3,2,6,2,2,1,0,0,0,0,0,1,0,0,0,1,0,yahoo,1,1,4,4,3,3,1,1,0,1,0,0,,2,1,1,1,2,2,3,3
11955281,2020/11/7 1:13,2,25,4,13,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,1,1,20,人材,2,,1,3,1,3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,0,0,0,0,1,,1,1,3,1,3,4,5,3
12017339,2020/11/7 19:01,1,52,9,13,3,3,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,8,,2,,1,3,2,2,3,2,4,0,1,0,0,0,0,0,0,0,0,1,0,yahoo乗換案内,2,1,2,2,2,4,0,1,0,0,0,0,,1,2,2,1,1,2,2,1
12060538,2020/11/6 23:19,2,28,4,13,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,,4,1,7,,2,,1,3,1,3,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,3,1,0,0,1,0,0,,2,2,1,1,2,2,2,1
12067111,2020/11/7 18:46,1,39,6,13,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,20,技術サービス業,2,,2,4,3,2,3,1,5,0,1,0,0,0,0,0,0,1,0,0,0,,3,1,,,,,0,1,1,0,0,0,,1,1,2,1,1,1,3,1
12173998,2020/11/7 11:50,1,50,9,11,3,3,4,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,11,,1,,2,2,2,1,3,1,5,1,0,0,0,0,0,0,0,0,1,0,0,,1,1,,,,,0,0,1,0,0,0,,1,2,2,2,2,3,4,2
12188055,2020/11/7 17:20,2,48,8,14,3,4,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,20,ソフトウェア,5,,2,6,5,1,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,0,0,1,0,0,0,,,,,,,2,1,1
12210476,2020/11/7 20:15,2,43,7,13,3,3,3,1,1,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,,,1,8,,2,,2,3,2,2,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,,2,1,3,3,3,3,0,0,0,0,0,1,,2,2,2,2,2,3,5,3
12260433,2020/11/7 13:18,2,46,8,13,3,3,5,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,,2,1,5,,2,,1,1,1,2,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,,1,1,1,1,1,1,0,1,1,1,0,0,,1,1,1,1,1,1,1,1
12332771,2020/11/7 14:12,1,50,9,13,3,1,5,1,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,,2,1,19,,2,,2,5,2,3,2,2,5,1,0,0,0,0,0,0,0,0,0,1,0,Yahoo乗換案内,1,3,,,,,1,0,0,0,0,0,,1,3,2,1,1,1,2,1
12346632,2020/11/7 17:05,2,43,7,13,3,3,5,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,,4,4,11,,1,,2,2,2,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,,3,1,,,,,0,0,0,0,0,1,,3,3,3,3,3,3,4,3
12382141,2020/11/7 0:22,1,51,9,13,3,3,2,1,1,1,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,6,,1,,2,4,3,2,3,1,2,1,1,1,1,0,0,0,0,1,1,0,0,,2,3,2,1,2,3,0,1,1,1,0,0,,1,1,1,1,1,1,1,1
12382866,2020/11/7 14:24,1,55,10,11,3,3,3,1,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,,,1,20,カスタマーエンジニア,6,,1,2,3,2,3,2,5,1,0,0,0,0,0,0,0,1,0,0,0,,1,1,,,,,0,0,0,0,0,1,,1,1,1,1,1,1,4,1
12383162,2020/11/7 10:05,1,56,10,13,3,3,1,1,1,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,2,,5,,2,6,5,2,6,1,5,0,0,0,0,0,0,0,0,0,0,1,0,Ｙａｈｏｏ！路線情報,1,3,,,,,1,0,0,0,1,0,混雑時に高くなる時間帯別料金の導入,,,,,,1,2,1
1239522
