48,石油製品,-,-,-,350,175,175,,,,,,,,
49,LNG/液化天然ガス,-,-,-,18,18,-,,,,,,,,
50,LPG/液化石油ガス,-,-,-,"2,505","2,505",-,,,,,,,,
51,その他の石油製品,-,-,-,315,315,-,,,,,,,,
52,コークス,-,-,-,-,-,-,,,,,,,,
53,石炭製品,-,-,-,-,-,-,,,,,,,,
54,化学薬品,-,-,-,"13,632","8,787","4,845",,,,,,,,
55,化学肥料,-,-,-,105,105,-,,,,,,,,
56,その他化学工業品,-,-,-,"37,438","20,608","16,830",,,,,,,,
軽工業品,,"18,445","7,950","10,495","179,363","155,756","23,607",,,,,,,,
57,紙・パルプ,-,-,-,"56,493","54,707","1,786",,,,,,,,
58,糸及び紡績半製品,-,-,-,"10,044",71,"9,973",,,,,,,,
59,その他繊維工業品,-,-,-,"4,517","3,867",650,,,,,,,,
60,砂糖,-,-,-,"12,346","6,827","5,519",,,,,,,,
61,製造食品,"7,950","7,950",-,"44,013","38,679","5,334",,,,,,,,
62,飲料,"10,495",-,"10,495","26,900","26,609",291,,,,,,,,
63,水,-,-,-,"1,196","1,196",-,,,,,,,,
64,たばこ,-,-,-,-,-,-,,,,,,,,
65,その他食料工業品,-,-,-,"23,854","23,800",54,,,,,,,,
雑工業品,,-,-,-,"68,091","48,527","19,564",,,,,,,,
66,がん具,-,-,-,101,26,75,,,,,,,,
67,衣服・身廻品・はきもの,-,-,-,"15,416","12,855","2,561",,,,,,,,
68,文房具・運動娯楽用品・楽器,-,-,-,"12,572","11,670",902,,,,,,,,
69,家具装備品,-,-,-,"3,366","3,269",97,,,,,,,,
70,その他日用品,-,-,-,"12,535","8,522","4,013",,,,,,,,
71,ゴム製品,-,-,-,"18,437","8,043","10,394",,,,,,,,
72,木製品,-,-,-,"1,391","1,391",-,,,,,,,,
73,その他製造工業品,-,-,-,"4,273","2,751","1,522",,,,,,,,
特殊品,,"360,252","317,388","42,864","520,317","310,106","210,211",,,,,,,,
74,金属くず,-,-,-,579,312,267,,,,,,,,
75,再利用資材,-,-,-,"1,372","1,307",65,,,,,,,,
76,動植物性製造飼肥料,-,-,-,"34,555","34,511",44,,,,,,,,
77,廃棄物,-,-,-,-,-,-,,,,,,,,
78,廃土砂,-,-,-,-,-,-,,,,,,,,
79,輸送用容器,-,-,-,"24,069","22,080","1,989",,,,,,,,
80,取合せ品,"360,252","317,388","42,864","459,742","251,896","207,846",,,,,,,,
分類不能のもの,,-,-,-,-,-,-,,,,,,,,
4",29,鋼材
30,非鉄金属,"3,060",-,"3,060","1,753","1,753",-,"28,406","26,531","1,875","90,049","29,274","60,775","24,572","2,340","22,232","75,745","23,801","51,944",30,非鉄金属
31,金属製品,"3,846",201,"3,645","3,440","1,054","2,386","74,728","26,686","48,042","633,737","111,742","521,995","52,002","12,977","39,025","547,025","48,873","498,152",31,金属製品
32,鉄道車両,-,-,-,-,-,-,62,47,15,321,68,253,-,-,-,520,269,251,32,鉄道車両
33,完成自動車,60,-,60,"1,100",705,395,"9,525","9,366",159,"60,303","55,446","4,857","1,087",449,638,"7,769","2,140","5,629",33,完成自動車
34,その他輸送用車両,-,-,-,57,-,57,548,245,303,"16,422","1,032","15,390","2,529",136,"2,393","60,961",799,"60,162",34,その他輸送用車両
35,二輪自動車,-,-,-,78,78,-,347,223,124,"15,875",489,"15,386",789,19,770,"15,576",842,"14,734",35,二輪自動車
36,自動車部品,"13,964",132,"13,832","3,779","2,537","1,242","74,602","66,599","8,003","757,828","371,477","386,351","50,874","9,265","41,609","235,302","57,096","178,206",36,自動車部品
37,その他輸送機械,15,-,15,174,63,111,"1,722","1,605",117,"48,991","4,277","44,714","5,761","1,269","4,492","283,980","1,679","282,301",37,その他輸送機械
38,産業機械,"8,837","2,892","5,945","4,913","3,755","1,158","178,928","157,358","21,570","1,000,938","400,443","600,495","127,422","50,739","76,683","872,489","278,978","593,511",38,産業機械
39,電気機械,"3,870",597,"3,273","2,349","1,450",899,"158,790","105,371","53,419","1,683,212","192,195","1,491,017","124,080","46,143","77,937","1,540,319","117,668","1,422,651",39,電気機械
40,測量・光学・医療用機械,353,74,279,"1,894",367,"1,527","14,468","11,156","3,312","210,116","53,793","156,323","12,880","4,114","8,766","128,714","17,035","111,679",40,測量・光学・医療用機械
41,事務用機器,13,13,-,161,161,-,"8,775","3,762","5,013","115,041","14,759","100,282","1,209",350,859,"58,016","6,035","51,981",41,事務用機器
42,その他機械,-,-,-,210,15,195,"4,458","2,637","1,821","28,662","6,601","22,061",556,132,424,"7,446","2,603","4,843",42,その他機械
化学工業品,,"28,898","7,297","21,601","21,796","12,940","8,856","320,852","266,437","54,415","2,248,406","841,515","1,406,891","424,341","112,673","311,668","1,420,437","526,944","893,493",化学工業品,
43,陶磁器,15,-,15,182,2,180,"3,979",638,"3,341","102,400","2,346","100,054","1,716",74,"1,642","26,784","1,489","25,295",43,陶磁器
44,セメント,15,15,-,135,135,-,"2,784","2,559",225,"8,540","1,880","6,660",364,124,240,"3,516","1,668","1,848",44,セメント
45,ガラス類,90,-,90,55,25,30,"5,168","3,902","1,266","69,060","21,134","47,926","13,682","6,058","7,624","64,124","8,860","55,264",45,ガラス類
46,窯業品,"7,495",126,"7,369",267,200,67,"8,788","7,205","1,583","62,730","30,885","31,845","29,892","4,382","25,510","140,174","15,035","125,139",46,窯業品
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油
48,石油製品,-,-,-,15,15,-,"1,648","1,577",71,"13,246","9,540","3,706","3,462",929,"2,533","6,150","3,782","2,368",48,石油製品
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,210,-,210,75,-,75,49,LNG/液化天然ガス
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス
51,その他石油製品,14,14,-,270,-,270,"2,716","2,686",30,"6,878","3,582","3,296",816,229,587,"2,478","1,290","1,188",51,その他石油製品
52,コークス,-,-,-,-,-,-,-,-,-,"1,515",-,"1,515",574,-,574,"7,007",-,"7,007",52,コークス
53,石炭製品,-,-,-,-,-,-,"2,010","2,010",-,"1,940","1,910",30,"1,740","1,725",15,125,65,60,53,石炭製品
54,化学薬品,"8,322","1,931","6,391","2,387",666,"1,721","43,486","32,428","11,058","296,951","109,470","187,481","75,395","16,005","59,390","237,962","43,846","194,116",54,化学薬品
55,化学肥料,36,-,36,-,-,-,510,150,360,"13,045","1,815","11,230","6,980",56,"6,924","26,096","1,309","24,787",55,化学肥料
56,その他化学工業品,"12,911","5,211","7,700","18,485","11,897","6,588","249,763","213,282","36,481","1,672,101","658,953","1,013,148","289,510","83,091","206,419","905,946","449,600","456,346",56,その他化学工業品
軽工業品,,"191,461","3,524","187,937","77,726","4,206","73,520","127,280","61,918","65,362","1,627,241","238,897","1,388,344","400,388","27,404","372,984","1,310,537","83,183","1,227,354",軽工業品,
57,紙・パルプ,"5,859",49,"5,810","1,724",495,"1,229","22,434","14,365","8,069","314,727","125,775","188,952","41,654","5,991","35,663","273,042","40,543","232,499",57,紙・パルプ
58,糸及び紡績半製品,405,-,405,391,1,390,"1,261",91,"1,170","33,787","2,952","30,835","9,517",97,"9,420","19,799",809,"18,990",58,糸及び紡績半製品
59,その他繊維工業品,275,260,15,"1,173",163,"1,010","9,080","5,646","3,434","170,121","17,515","152,606","24,519","4,655","19,864","158,747","21,498","137,249",59,その他繊維工業品
60,砂糖,85,-,85,"2,007",-,"2,007",608,56,552,"9,052",277,"8,775",975,30,945,"6,226",80,"6,146",60,砂糖
61,製造食品,"24,372","2,991","21,381","60,143","3,385","56,758","64,605","34,742","29,863","895,647","79,201","816,446","164,697","13,224","151,473","765,153","16,678","748,475",61,製造食品
62,飲料,"159,858",164,"159,694","11,892",162,"11,730","18,989","5,870","13,119","145,478","10,819","134,659","139,157","2,974","136,183","46,643","3,316","43,327",62,飲料
63,水,60,60,-,179,-,179,"6,039","1,110","4,929","19,562","1,786","17,776","3,871",409,"3,462","23,365",184,"23,181",63,水
64,たばこ,308,-,308,15,-,15,660,-,660,"5,371",-,"5,371","11,918",4,"11,914","2,832",74,"2,758",64,たばこ
65,その他食料工業品,239,-,239,202,-,202,"3,604",38,"3,566","33,496",572,"32,924","4,080",20,"4,060","14,730",1,"14,729",65,その他食料工業品
雑工業品,,"6,148",933,"5,215","56,776","11,955","44,821","315,289","81,004","234,285","5,035,024","376,374","4,658,650","264,955","51,449","213,506","4,815,674","206,931","4,608,743",雑工業品,
66,がん具,353,317,36,231,93,138,"19,943","3,379","16,564","418,617","5,006","413,611","3,393","1,038","2,355","198,388","2,299","196,089",66,がん具
67,衣服・身廻品・はきもの,"2,385",159,"2,226","5,891",389,"5,502","127,479","14,064","113,415","1,907,207","78,389","1,828,818","47,538","16,789","30,749","2,571,153","30,272","2,540,881",67,衣服・身廻品・はきもの
68,文房具・運動娯楽用品・楽器,133,12,121,"1,585",805,780,"23,666","12,905","10,761","397,746","31,994","365,752","27,256","8,632","18,624","255,513","23,810","231,703",68,文房具・運動娯楽用品・楽器
69,家具装備品,646,301,345,"1,665",174,"1,491","45,731","7,830","37,901","1,043,145","42,542","1,000,603","40,158","2,817","37,341","933,000","17,689","915,311",69,家具装備品
70,その他日用品,743,106,637,880,334,546,"33,233","19,808","13,425","191,296","30,736","160,560","16,042","3,384","12,658","227,768","9,553","218,215",70,その他日用品
71,ゴム製品,32,17,15,"10,339","9,409",930,"19,026","11,477","7,549","315,334","77,438","237,896","29,410","5,806","23,604","98,960","13,943","85,017",71,ゴム製品
72,木製品,"1,471",-,"1,471","35,314",30,"35,284","29,070",500,"28,570","539,911","1,992","537,919","75,932",442,"75,490","322,951","5,809","317,142",72,木製品
73,その他製造工業品,385,21,364,871,721,150,"17,141","11,041","6,100","221,768","108,277","113,491","25,226","12,541","12,685","207,941","103,556","104,385",73,その他製造工業品
特殊品,,"107,044","4,671","102,373","7,040","1,487","5,553","92,769","46,019","46,750","2,197,714","1,296,532","901,182","385,891","277,708","108,183","1,895,411","1,241,607","653,804",特殊品,
74,金属くず,450,-,450,687,-,687,913,335,578,"116,079","96,247","19,832","97,746","92,458","5,288","31,593","24,703","6,890",74,金属くず
75,再利用資材,"3,461","3,461",-,600,600,-,"7,093","6,583",510,"938,266","930,039","8,227","171,144","168,417","2,727","1,123,493","1,121,726","1,767",75,再利用資材
76,動植物性製造飼肥料,"25,706",-,"25,706","2,120",-,"2,120","5,736",592,"5,144","134,863","8,689","126,174","18,170",988,"17,182","37,038","6,129","30,909",76,動植物性製造飼肥料
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂
79,輸送用容器,"10,186",774,"9,412","1,254",406,848,"19,833","8,711","11,122","545,135","79,669","465,466","43,167","9,180","33,987","442,455","47,414","395,041",79,輸送用容器
80,取合せ品,"67,241",436,"66,805","2,379",481,"1,898","59,194","29,798","29,396","463,371","181,888","281,483","55,664","6,665","48,999","260,832","41,635","219,197",80,取合せ品
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,
�繝薙せ莠区･ｭ,1,17,�亥�謗ｲ��300莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,1,Q,00,000,隍�粋繧ｵ繝ｼ繝薙せ莠区･ｭ,1,18,�亥�謗ｲ��900莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,0,00,蜈ｨ縺ｦ縺ｮ隕乗ｨ｡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,01,0��4莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,02,5��9莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,03,10��19莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,04,20��29莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,05,30��49莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,06,50��99莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,07,100��299莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,08,300��999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,09,1000莠ｺ��1999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,10,2000莠ｺ��4999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,11,5000莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,12,�亥�謗ｲ��5莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,13,�亥�謗ｲ��20莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,蟆冗ｬ�蜴滓搗,2,Q,86,086,驛ｵ萓ｿ螻�,1,14,�亥�謗ｲ��50莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
