No,施設名,所在地,自主避難場所,緊急避難場所,緊急滞在施設,構造,緯度,経度
1,谷中小学校,東京都台東区谷中2-9-16,自主避難場所,緊急避難場所,ー,鉄筋コンクリート,35.724117,139.765472
2,忍岡小学校,東京都台東区池之端2-1-22,自主避難場所,緊急避難場所,ー,鉄筋コンクリート,35.713993,139.766296
3,旧柳北小学校,東京都台東区浅草橋5-1-8,自主避難場所,緊急避難場所,ー,鉄筋コンクリート,35.699459,139.782059
4,松葉小学校,東京都台東区松が谷1-13-16,自主避難場所,緊急避難場所,ー,鉄筋コンクリート,35.712242,139.786926
5,東浅草小学校,東京都台東区東浅草2-27-19,自主避難場所,緊急避難場所,ー,鉄筋コンクリート,35.72456,139.798569
6,柏葉中学校,東京都台東区下谷3-1-29,自主避難場所,緊急避難場所,ー,鉄筋コンクリート,35.723251,139.786255
7,上野小学校,東京都台東区東上野6-16-8,ー,緊急避難場所,ー,鉄筋コンクリート,35.713688,139.783112
8,田原小学校,東京都台東区雷門1-5-14,ー,緊急避難場所,ー,鉄筋コンクリート,35.710236,139.793045
9,浅草小学校,東京都台東区花川戸1-14-15,ー,緊急避難場所,ー,鉄筋コンクリート,35.713947,139.799438
10,千束小学校,東京都台東区浅草4-24-11,ー,緊急避難場所,ー,鉄筋コンクリート,35.719379,139.793869
11,石浜小学校,東京都台東区清川1-14-21,ー,緊急避難場所,ー,鉄筋コンクリート,35.725018,139.80423
12,東泉小学校,東京都台東区三ノ輪1-23-9,ー,緊急避難場所,ー,鉄筋コンクリート,35.728325,139.791946
13,浅草中学校,東京都台東区蔵前1-3-4,ー,緊急避難場所,ー,鉄筋コンクリート,35.699577,139.789902
14,御徒町台東中学校,東京都台東区台東4-13-16,ー,緊急避難場所,ー,鉄筋コンクリート,35.707054,139.777481
15,上野中学校,東京都台東区上野桜木1-14-55,ー,緊急避難場所,ー,鉄筋コンクリート,35.721287,139.775253
16,蔵前小学校,東京都台東区蔵前4-19-11,ー,緊急避難場所,ー,鉄筋コンクリート,35.70462,139.789398
17,駒形中学校,東京都台東区北上野2-15-1,ー,緊急避難場所,ー,鉄筋コンクリート,35.717178,139.784317
18,台東区役所,東京都台東区東上野4-5-6,ー,ー,緊急滞在施設,鉄筋コンクリート,35.712452,139.77977
19,台東区民会館,東京都台東区花川戸2-6-5,ー,ー,緊急滞在施設,鉄筋コンクリート,35.714359,139.798386

11,石浜小格tize]0.47,35.7112915,139.8655667
52,1.29,[sanitize]1.64,35.7112914,139.8713168
52,1.22,[sanitize]1.57,35.7112914,139.8714418
52,1.14,[sanitize]1.5,35.7112914,139.8715668
52,1.13,[sanitize]1.48,35.7112914,139.8716918
52,1.32,[sanitize]1.67,35.7112914,139.8718168
52,1.38,[sanitize]1.73,35.7112914,139.8719418
52,1.23,[sanitize]1.59,35.7112914,139.8720668
52,1.1,[sanitize]1.45,35.7112914,139.8721918
52,0.84,[sanitize]1.2,35.7112914,139.8723168
52,0.55,[sanitize]0.9,35.7112914,139.8724418
52,0.64,[sanitize]1,35.7112914,139.8725668
52,0.82,[sanitize]1.18,35.7112914,139.8726918
52,1.06,[sanitize]1.42,35.7112914,139.8728168
52,1.14,[sanitize]1.49,35.7112914,139.8729418
52,1.04,[sanitize]1.4,35.7112914,139.8730668
52,0.91,[sanitize]1.26,35.7112914,139.8731918
52,1.26,[sanitize]1.59,35.7112914,139.8734418
52,1.12,[sanitize]1.45,35.7112914,139.8735668
52,1.02,[sanitize]1.35,35.7112914,139.8736918
52,0.87,[sanitize]1.2,35.7112914,139.8738168
52,0.9,[sanitize]1.25,35.7112914,139.8739418
52,1.08,[sanitize]1.43,35.7112914,139.8740668
52,0.88,[sanitize]1.22,35.7112914,139.8741918
52,0.7,[sanitize]1.04,35.7112914,139.8743168
52,0.69,[sanitize]1.02,35.7112914,139.8744418
52,0.7,[sanitize]1.03,35.7112914,139.8745668
52,0.66,[sanitize]1,35.7112914,139.8746918
52,0.71,[sanitize]1.05,35.7112914,139.8748168
52,0.9,[sanitize]1.24,35.7112914,139.8749418
52,0.8,[sanitize]1.14,35.7112914,139.8750668
52,0.45,[sanitize]0.79,35.7112914,139.8751918
52,0.37,[sanitize]0.71,35.7112914,139.8753168
52,0.36,[sanitize]0.71,35.7112914,139.8754418
52,0.56,[sanitize]0.9,35.7112914,139.8755668
52,0.26,[sanitize]0.59,35.7112914,139.8756918
52,0.17,[sanitize]0.47,35.7112914,139.8758168
52,0.33,[sanitize]0.61,35.7112914,139.8759418
52,0.38,[sanitize]0.64,35.7112914,139.8760668
52,0.44,[sanitize]0.69,35.7112914,139.8761918
52,0.39,[sanitize]0.62,35.7112914,139.8763168
52,0.32,[sanitize]0.5,35.7112914,139.8764418
52,0.2,[sanitize]0.33,35.7112914,139.8765668
52,0.06,[sanitize]0.08,35.7112914,139.8766918
52,0.37,[sanitize]0.07,35.7112914,139.8768168
52,0.28,0.06,35.7112914,139.8769418
52,0.31,0.03,35.7112914,139.8770668
52,0.18,0.19,35.7112914,139.8771918
52,0,0.56,35.7112914,139.8773168
52,0.12,0.63,35.7112914,139.8774418
52,0.3,0.55,35.7112914,139.8775668
52,0.39,0.5,35.7112914,139.8776918
52,0.35,0.55,35.7112914,139.8778168
52,0.43,0.51,35.7112914,139.8779418
52,0.4,0.55,35.7112914,139.8780668
52,0.52,0.43,35.7112914,139.8781918
52,0.37,0.59,35.7112914,139.8783168
52,0.25,0.72,35.7112914,139.8784418
52,0.06,0.9,35.7112914,139.8785668
52,0.02,1,35.7112914,139.8786918
52,1.45,[sanitize]0.72,35.7112081,139.8578167
52,1.47,[sanitize]0.73,35.7112081,139.8579417
52,1.51,[sanitize]0.78,35.7112081,139.8580667
52,1.25,[sanitize]0.52,35.7112081,139.8581917
52,1.13,[sanitize]0.39,35.7112081,139.8583167
52,1.54,[sanitize]0.76,35.7112081,139.8584417
52,2.13,[sanitize]1.4,35.7112081,139.8585667
52,1.77,[sanitize]1.16,35.7112081,139.8586917
52,1.79,[sanitize]1.18,35.7112081,139.8588167
52,1.92,[sanitize]1.33,35.7112081,139.8589417
52,1.84,[sanitize]1.29,35.7112081,139.8590667
52,1.77,[sanitize]1.25,35.7112081,139.8591917
52,1.68,[sanitize]1.21,35.7112081,139.8593167
52,1.47,[sanitize]1.09,35.7112081,139.8594417
52,1.52,[sanitize]1.14,35.7112081,139.8595667
52,1.42,[sanitize]1.06,35.7112081,139.8596917
52,1.39,[sanitize]1.08,35.7112081,139.8598167
52,1.43,[sanitize]1.15,35.7112081,139.8599417
52,1.36,[sanitize]1.12,35.7112081,139.8600667
52,1.43,[sanitize]1.24,35.7112081,139.8601917
52,1.41,[sanitize]1.24,35.7112081,139.8603167
52,1.39,[sanitize]1.24,35.7112081,139.8604417
52,1.27,[sanitize]1.12,35.7112081,139.8605667
52,1.21,[sanitize]1.1,35.7112081,139.8606917
52,1.39,[sanitize]1.3,35.7112081,139.8608167
52,1.38,[sanitize]1.29,35.7112081,139.8609417
52,1.32,[sanitize]1.25,35.7112081,139.8610667
52,1.43,[sanitize]1.37,35.7112081,139.8611917
52,1.41,[sanitize]1.35,35.7112081,139.8613167
52,1.43,[sanitize]1.39,35.7112081,139.8614417
52,1.43,[sanitize]1.41,35.7112081,139.8615667
52,1.28,[sanitize]1.25,35.7112081,139.8616917
52,1.12,[sanitize]1.12,35.7112081,139.8618167
52,1.03,[sanitize]1.08,35.7112081,139.8619417
52,1.16,[sanitize]1.21,35.7112081,139.8620667
52,1.04,[sanitize]1.11,35.7112081,139.8621917
52,1.14,[sanitize]1.23,35.7112081,139.8623167
52,1.13,[sanitize]1.23,35.7112081,139.8624417
52,0.83,[sanitize]0.97,35.7112081,139.8625667
52,0.68,[sanitize]0.82,35.7112081,139.8626917
52,0.71,[sanitize]0.84,35.7112081,139.8628167
52,0.75,[sanitize]0.89,35.7112081,139.8629417
52,0.76,[sanitize]0.91,35.7112081,139.8630667
52,0.8,[sanitize]0.98,35.7112081,139.8631917
52,1.21,[sanitize]1.39,35.7112081,139.8633167
52,0.93,[sanitize]1.11,35.7112081,139.8634417
52,0.63,[sanitize]0.82,35.7112081,139.8635667
52,0.56,[sanitize]0.76,35.7112081,139.8636917
52,0.52,[sanitize]0.74,35.7112081,139.8638167
52,0.53,[sanitize]0.75,35.7112081,139.8639417
52,0.66,[sanitize]0.9,35.7112081,139.8640667
52,1.19,[sanitize]1.43,35.7112081,139.8641917
52,0.97,[sanitize]1.21,35.7112081,139.8643167
52,0.46,[sanitize]0.7,35.7112081,139.8644417
52,0.45,[sanitize]0.7,35.7112081,139.8645667
52,0.32,[sanitize]0.57,35.7112081,139.8646917
52,0.1,[sanitize]0.37,35.7112081,139.8648167
52,0.36,[sanitize]0.62,35.7112081,139.8649417
52,0.6,[sanitize]0.87,35.7112081,139.8650667
52,0.71,[sanitize]0.98,35.7112081,139.8651917
52,0.6,[sanitize]0.87,35.7112081,139.8653167
52,0.25,[sanitize]0.53,35.7112081,139.8654417
52,0.09,[sanitize]0.42,35.7112081,139.8655667
52,0.3,[sanitize]0.63,35.7112081,139.8656917
52,0.18,[sanitize]0.51,35.7112081,139.8658167
52,0.43,[sanitize]0.76,35.7112081,139.8659417
52,1.09,[sanitize]1.43,35.7112081,139.8660667
52,1,[sanitize]1.33,35.7112081,139.8661917
52,1.07,[sanitize]1.4,35.7112081,139.8663167
52,1.08,[sanitize]1.42,35.7112081,139.8664417
52,1.13,[sanitize]1.48,35.7112081,139.8665667
52,1.27,[sanitize]1.61,35.7112081,139.8666917
52,1.32,[sanitize]1.67,35.7112081,139.8668167
52,1.14,[sanitize]1.49,35.7112081,139.8669417
52,1.14,[sanitize]1.49,35.7112081,139.8670667
52,1.07,[sanitize]1.42,35.7112081,139.8671917
52,0.63,[sanitize]0.98,35.7112081,139.8673167
52,0.79,[sanitize]1.14,35.7112081,139.8674417
52,0.71,[sanitize]1.06,35.7112081,139.8675667
52,0.43,[sanitize]0.79,35.7112081,139.8676917
52,0.5,[sanitize]0.86,35.7112081,139.8678167
52,0.65,[sanitize]1.01,35.7112081,139.8679417
52,0.76,[sanitize]1.12,35.7112081,139.8680667
52,0.84,[sanitize]1.19,35.7112081,139.8681917
52,0.84,[sanitize]1.2,35.7112081,139.8683167
52,0.84,[sanitize]1.2,35.7112081,139.8684417
52,0.88,[sanitize]1.24,35.7112081,139.8685667
52,0.96,[sanitize]1.32,35.7112081,139.8686917
52,1.1,[sanitize]1.46,35.7112081,139.8688168
52,1.28,[sanitize]1.63,35.7112081,139.8689418
52,1.29,[sanitize]1.65,35.7112081,139.8690668
52,1.12,[sanitize]1.48,35.7112081,139.8691918
52,0.88,[sanitize]1.24,35.7112081,139.8693168
52,0.91,[sanitize]1.27,35.7112081,139.8694418
52,0.95,[sanitize]1.31,35.7112081,139.8695668
52,1.08,[sanitize]1.44,35.7112081,139.8696918
52,1.23,[sanitize]1.59,35.7112081,139.8698168
52,1.47,[sanitize]1.82,35.7112081,139.8699418
52,1.5,[sanitize]1.86,35.7112081,139.8700668
52,1.29,[sanitize]1.65,35.7112081,139.8701918
52,0.98,[sanitize]1.34,35.7112081,139.8703168
52,0.8,[sanitize]1.16,35.7112081,139.8704418
52,0.71,[sanitize]1.07,35.7112081,139.8705668
52,0.76,[sanitize]1.11,35.7112081,139.8706918
52,0.8,[sanitize]1.15,35.7112081,139.8708168
52,1.01,[sanitize]1.36,35.7112081,139.8709418
52,1.49,[sanitize]1.83,35.7112081,139.8710668
52,1.47,[sanitize]1.82,35.7112081,139.8711918
52,1.38,[sanitize]1.73,35.7112081,139.8713168
52,1.27,[sanitize]1.62,35.7112081,139.8714418
52,1.11,[sanitize]1.46,35.7112081,139.8715668
52,1.11,[sanitize]1.46,35.7112081,139.8716918
52,1.31,[sanitize]1.66,35.7112081,139.8718168
52,1.4,[sanitize]1.75,35.7112081,139.8719418
52,1.32,[sanitize]1.68,35.7112081,139.8720668
52,1.18,[sanitize]1.53,35.7112081,139.8721918
52,0.98,[sanitize]1.33,35.7112081,139.8723168
52,0.59,[sanitize]0.95,35.7112081,139.8724418
52,0.66,[sanitize]1.02,35.7112081,139.8725668
52,0.86,[sanitize]1.22,35.7112081,139.8726918
52,1.09,[sanitize]1.44,35.7112081,139.8728168
52,1.14,[sanitize]1.5,35.7112081,139.8729418
52,0.99,[sanitize]1.35,35.7112081,139.8730668
52,0.94,[sanitize]1.29,35.7112081,139.8731918
52,0.85,[sanitize]1.19,35.7112081,139.8738168
52,0.91,[sanitize]1.26,35.7112081,139.8739418
52,1.07,[sanitize]1.42,35.7112081,139.8740668
52,0.87,[sanitize]1.22,35.7112081,139.8741918
52,0.71,[sanitize]1.06,35.7112081,139.8743168
52,0.67,[sanitize]1.02,35.7112081,139.8744418
52,0.68,[sanitize]1.03,35.7112081,139.8745668
52,0.71,[sanitize]1.06,35.7112081,139.8746918
52,0.79,[sanitize]1.13,35.7112081,139.8748168
52,0.94,[sanitize]1.29,35.7112081,139.8749418
52,0.78,[sanitize]1.13,35.7112081,139.8750668
52,0.43,[sanitize]0.79,35.7112081,139.8751918
52,0.36,[sanitize]0.72,35.7112081,139.8753168
52,0.4,[sanitize]0.75,35.7112081,139.8754418
52,0.54,[sanitize]0.89,35.7112081,139.8755668
52,0.23,[sanitize]0.58,35.7112081,139.8756918
52,0.06,[sanitize]0.37,35.7112081,139.8758168
52,0.23,[sanitize]0.5,35.7112081,139.8759418
52,0.31,[sanitize]0.56,35.7112081,139.8760668
52,0.43,[sanitize]0.66,35.7112081,139.8761918
52,0.36,[sanitize]0.57,35.7112081,139.8763168
52,0.19,[sanitize]0.36,35.7112081,139.8764418
52,0.16,[sanitize]0.26,35.7112081,139.8765668
52,0.13,[sanitize]0.11,35.7112081,139.8766918
52,0.24,0.03,35.7112081,139.8768168
52,0.21,0.13,35.7112081,139.8769418
52,0.33,0.01,35.7112081,139.8770668
52,0.2,0.17,35.7112081,139.8771918
52,0.01,0.55,35.7112081,139.8773168
52,0.19,0.64,35.7112081,139.8774418
52,0.25,0.63,35.7112081,139.8775668
52,0.37,0.53,35.7112081,139.8776918
52,0.34,0.57,35.7112081,139.8778168
52,0.36,0.58,35.7112081,139.8779418
52,0.36,0.59,35.7112081,139.8780668
52,0.54,0.42,35.7112081,139.8781918
52,0.44,0.52,35.7112081,139.8783168
52,0.34,0.63,35.7112081,139.8784418
52,0.2,0.77,35.7112081,139.8785668
52,0.1,0.87,35.7112081,139.8786918
52,1.79,[sanitize]1.06,35.7111248,139.8578167
52,1.56,[sanitize]0.84,35.7111248,139.8579417
52,1.49,[sanitize]0.77,35.7111248,139.8580667
52,1.19,[sanitize]0.48,35.7111248,139.8581917
52,1.14,[sanitize]0.41,35.7111248,139.8583167
52,1.63,[sanitize]0.88,35.7111248,139.8584417
52,1.92,[sanitize]1.25,35.7111248,139.8585667
52,1.81,[sanitize]1.21,35.7111248,139.8586917
52,1.88,[sanitize]1.28,35.7111248,139.8588167
52,1.99,[sanitize]1.4,35.7111248,139.8589417
52,1.98,[sanitize]1.43,35.7111248,139.8590667
52,1.86,[sanitize]1.36,35.7111248,139.8591917
52,1.75,[sanitize]1.27,35.7111248,139.8593167
52,1.57,[sanitize]1.17,35.7111248,139.8594417
52,1.63,[sanitize]1.24,35.7111248,139.8595667
52,1.38,[sanitize]1.01,35.7111248,139.8596917
52,1.27,[sanitize]0.97,35.7111248,139.8598167
52,1.22,[sanitize]0.95,35.7111248,139.8599417
52,1.29,[sanitize]1.06,35.7111248,139.8600667
52,1.38,[sanitize]1.18,35.7111248,139.8601917
52,1.46,[sanitize]1.28,35.7111248,139.8603167
52,1.45,[sanitize]1.28,35.7111248,139.8604417
52,1.36,[sanitize]1.22,35.7111248,139.8605667
52,1.19,[sanitize]1.09,35.7111248,139.8606917
52,1.33,[sanitize]1.24,35.7111248,139.8608167
52,1.38,[sanitize]1.3,35.7111248,139.8609417
52,1.42,[sanitize]1.35,35.7111248,139.8610667
52,1.48,[sanitize]1.42,35.7111248,139.8611917
52,1.58,[sanitize]1.52,35.7111248,139.8613167
52,1.35,[sanitize]1.3,35.7111248,139.8614417
52,1.43,[sanitize]1.4,35.7111248,139.8615667
52,1.47,[sanitize]1.44,35.7111248,139.8616917
52,1.26,[sanitize]1.24,35.7111248,139.8618167
52,1,[sanitize]1.03,35.7111248,139.8619417
52,1.15,[sanitize]1.19,35.7111248,139.8620667
52,0.92,[sanitize]1,35.7111248,139.8621917
52,1.04,[sanitize]1.13,35.7111248,139.8623167
52,1.23,[sanitize]1.34,35.7111248,139.8624417
52,0.88,[sanitize]1.01,35.7111248,139.8625667
52,0.75,[sanitize]0.88,35.7111248,139.8626917
52,0.78,[sanitize]0.91,35.7111248,139.8628167
52,0.81,[sanitize]0.94,35.7111248,139.8629417
52,0.77,[sanitize]0.91,35.7111248,139.8630667
52,0.64,[sanitize]0.82,35.7111248,139.8631917
52,1.05,[sanitize]1.23,35.7111248,139.8633167
52,1.2,[sanitize]1.39,35.7111248,139.8634417
52,1.06,[sanitize]1.25,35.7111248,139.8635667
52,0.76,[s
